dist,height
0.0028284271247446227,nan
0.010246950765962066,nan
0.041533119314590236,nan
0.12361634196173328,nan
0.2863721355160107,nan
0.6470455934476326,nan
1.5184327446416577,nan
3.0372095745931005,nan
5.133185560643605,nan
7.7694348571823415,nan
10.996231127072583,nan
14.766346095090688,106.61000000000001
19.131621912425512,106.58000000000001
24.029738304858835,106.59
29.525309888297528,106.65
35.53046238089226,106.66
42.105105735528085,106.63000000000001
49.29657093551234,106.67
56.99113947799254,106.66
65.32550197281303,106.71000000000001
74.12234409407192,116.11000000000001
83.57387458410673,116.31
88.48402274987276,116.37
93.52150934410757,116.37
98.69083715826916,116.35000000000001
104.08402131451301,116.35000000000001
109.54230354525143,116.36000000000001
119.3524790316481,116.36000000000001
126.56482731391057,116.37
132.27721238747057,116.4
137.99596531058435,116.44000000000001
143.7561515448991,116.41
149.5975332784602,116.43
155.35981840231403,116.39
161.0990705808075,116.43
166.83904273580566,116.33000000000001
172.645853842483,116.43
178.3955735325291,116.43
184.13641644443933,116.36000000000001
189.85962592663032,116.5
195.6293250231161,116.48000000000002
201.45453944252532,116.49000000000001
207.19204434774997,116.46000000000001
212.9274845152687,116.43
218.65190275412652,116.45000000000002
224.48868975964024,116.36000000000001
230.21243935547878,116.49000000000001
235.98455000486788,116.46000000000001
241.74896861413907,116.53
247.56566491135234,116.55000000000001
253.28457227000618,116.45000000000002
258.99059228860034,116.46000000000001
264.74672523942576,116.42000000000002
270.4898337257798,116.52000000000001
276.3358364635322,116.61000000000001
282.0787973332983,116.52000000000001
293.52777606216415,116.44000000000001
305.10828714572796,116.54
316.6419620707274,116.62
328.06449479637376,116.36000000000001
339.7251888365065,116.56
351.0923510317478,116.43
356.8708765183845,116.44000000000001
362.77031474749964,116.58000000000001
368.48126965830977,116.56
374.1610689542673,116.44000000000001
379.91387863698793,116.39
391.53600397026065,116.61000000000001
402.953441345275,116.34
408.87388399603117,116.56
414.54765006329484,116.4
420.2106286768577,116.32000000000001
426.07131987497115,116.45000000000002
431.87873589237984,116.45000000000002
437.57708714465383,116.29
443.31191920475135,116.30000000000001
449.1730965162539,116.43
454.86447294771216,116.34
460.61508203813736,116.21000000000001
472.1966837261778,106.61000000000001
483.72616921973525,106.63000000000001
495.1363767104978,106.52000000000001
506.73391888544427,106.62
518.2151918035595,106.45
529.68860944049,nan
541.3370433371432,nan
552.7828464180126,nan
558.6376776283533,nan
564.2700820520259,nan
