dist,height
0.0017320508075709942,nan
0.04207136793592584,nan
0.2842217444179812,nan
0.937172876261365,nan
1.9998107410452626,nan
3.2808489754939965,nan
3.931112565165235,nan
4.574178286862024,nan
5.212482901650614,nan
5.847946733683542,nan
6.491750072207032,nan
7.128798846930668,nan
7.767632457834241,nan
8.403538837894425,nan
9.051577265869193,nan
9.69137534099263,nan
10.325752902331143,nan
10.965704947699441,107.81
11.620810901137665,105.62
12.26144604033309,105.61000000000001
12.898123700755859,105.59
13.536537851311909,105.57000000000001
14.171766615351807,105.57000000000001
14.818514500448417,105.55000000000001
15.457078055052966,105.58000000000001
16.095492039698566,105.58000000000001
16.735827347340795,105.62
17.383160961114065,105.59
18.020312316938348,105.61000000000001
18.65547099378625,105.6
19.293739165853776,105.62
19.943624770838422,105.62
21.221195677906557,105.62
22.496172585575533,105.64
23.784213861298845,105.61000000000001
25.062710587643945,105.68
26.352022977373103,105.69000000000001
27.62239080890718,105.58000000000001
28.90971838327036,105.73
29.54189188254537,105.74000000000001
30.17706443642257,105.74000000000001
30.822717401293485,105.72
31.462481370673864,105.76
32.098574018170964,105.75
32.73227943483313,105.73
33.36727903200979,105.73
34.00939220274305,105.67
34.63984760359087,105.75
35.2731899039483,105.72
35.913416615521285,105.77000000000001
36.56282331822859,105.78
37.196798410615926,105.79
37.82674489035502,105.81
38.46098174774014,105.81
39.10257460832982,105.78
39.738027593226114,105.82000000000001
41.01914387209952,105.83000000000001
42.305929714402914,105.82000000000001
42.943272325243214,105.85
43.58057903470306,105.76
44.22210019888246,105.72
44.876721660566965,105.84
45.51680979594243,105.83000000000001
46.15904160616855,105.84
47.44922007788959,105.84
48.72720245407076,105.85
50.00606193252975,105.85
51.29016673788457,105.83000000000001
52.56313903297633,105.89
53.21757774457609,105.88
53.85731137923615,105.9
54.49486803360478,105.89
55.127287916239816,105.89
55.780976999331955,105.87
56.41996728995862,105.88
57.06099660889214,105.88
57.69988642969759,105.9
58.339556974663424,105.91000000000001
58.986928289240495,105.91000000000001
59.62445364110266,105.93
60.2634999481444,105.9
60.90262119974805,105.91000000000001
62.18660969211941,105.92000000000002
62.81777613064634,105.94
63.452976801723025,105.9
64.1000983306578,105.95000000000002
64.73754954429461,105.95000000000002
66.01823303451857,106.0
67.30112936645267,106.22
68.57638961771026,113.95
69.86813673628343,114.67
70.50366077020398,114.83000000000001
71.14289481740252,115.17000000000002
71.78123722115689,115.69
72.43253583853047,115.9
73.07098620519639,115.89000000000001
74.3447812425324,116.12
75.63074743779808,115.91
76.90572125661393,116.22000000000001
78.19304103946847,116.03
79.47451321650232,116.17
80.1102902503792,116.28
80.75898749984424,116.36000000000001
81.39576603239261,116.37
82.03021952914669,116.34
82.66463658058383,116.33000000000001
83.29883594024588,116.15
83.94609929591725,116.27000000000001
84.58554936276055,116.37
85.22281953796178,116.46000000000001
85.86009029811233,116.49000000000001
86.50942511657327,116.49000000000001
87.15109057263712,116.49000000000001
87.7886141250675,116.52000000000001
88.42495753462367,116.51
89.07629099260926,116.54
89.71377848468985,116.56
90.35408313407868,116.58000000000001
90.988500185463,116.57000000000001
91.63872614784647,116.59
92.27399829312697,116.59
92.91041397496838,116.58000000000001
93.54250862575795,116.58000000000001
94.17553183815848,116.59
94.8165152333706,116.56
96.07582150572537,116.57000000000001
96.70795666334801,116.58000000000001
97.35308414220886,116.57000000000001
97.99146334757941,116.59
98.62666788957235,116.59
99.26401243149503,116.59
100.54783520792479,116.62
101.82805016791788,116.62
