dist,height
0.0,nan
0.0017320508075709942,nan
0.020712315177207737,nan
0.0736002717386289,nan
0.15300653580811543,nan
0.341568441165164,nan
0.6381998119711413,nan
1.049922854308831,nan
1.5602438911913752,nan
2.1510615983741617,nan
2.77594722572314,nan
4.065471559364301,nan
5.51161691339302,nan
6.637785022128994,nan
7.9225155096093065,nan
9.200231790558323,nan
10.487568021233523,110.07000000000001
11.756742618599763,106.9
12.394255120821098,106.85000000000001
13.045944235661901,106.84
13.685550518704025,106.82000000000001
15.128635926612816,106.82000000000001
15.602143282254527,106.86000000000001
16.251025752240995,106.86000000000001
16.88810723556669,106.85000000000001
17.522723133120603,106.87
18.15643029342497,106.87
18.954864863670224,106.84
19.593615796988573,106.86000000000001
20.24298345106274,106.86000000000001
20.87915826847433,106.89000000000001
21.514482215475233,106.87
22.15276222054487,106.87
22.799890942721632,106.87
23.2735953604079,106.85000000000001
24.563183303472698,106.83000000000001
25.20203335050567,106.86000000000001
25.839032895988968,106.87
26.480028549833552,106.85000000000001
27.282877964027183,106.88
27.919339103925797,106.89000000000001
28.40298375171172,106.88
29.041932804136845,106.88
29.689821420816934,106.91
30.960089760851794,106.85000000000001
32.251334375495226,106.9
33.04509788153154,106.94
33.692258591551855,106.9
34.331817269116414,106.91
34.96647846152083,106.96000000000001
35.44992984478248,106.93
36.23974835729409,106.92
36.7255331070905,106.93
37.36333498230585,106.92
38.162997641694766,106.89000000000001
38.80265307939652,106.92
40.092384613539764,106.91
41.37103318748518,106.92
42.65847889927629,106.93
43.93079750015927,106.95
45.05399992231545,106.94
46.4896590006853,106.99000000000001
47.78506166156951,107.0
49.062541475141714,107.01
50.18369609743786,107.0
51.623643652884475,106.99000000000001
52.26354309650275,106.99000000000001
52.74704144309897,106.99000000000001
53.384501964521505,106.99000000000001
54.019722222536465,107.01
54.82038154737707,106.99000000000001
55.45694193696583,106.99000000000001
56.10758356051346,107.0
56.74148625124302,107.02000000000001
57.37229671191489,106.99000000000001
57.853700391591204,107.01
58.64703076882921,107.01
59.28364140300425,107.02000000000001
59.75396366769321,107.03
