dist,height
0.0,nan
0.0037416573867690194,nan
0.021794494717703106,nan
0.07545859791965259,nan
0.19353810994220186,nan
0.40503950424619045,nan
0.7371031135465381,nan
1.1755322198902072,nan
1.7073294936830448,nan
2.303109636990824,nan
2.94164987719477,nan
3.5863364315133635,nan
4.231387124809074,nan
4.872147986258218,nan
5.509767508706697,nan
6.161464923214283,nan
7.440263032984789,nan
8.722256416776567,nan
10.0041747785612,nan
11.283185986236333,106.85000000000001
12.558689183191056,106.78
13.846513893395695,106.75
15.126965326859183,106.77000000000001
16.400092621689673,106.80000000000001
17.048830605059106,106.81
17.683207259996703,106.81
18.318722362654007,106.80000000000001
18.95400859976591,106.81
19.60174732007328,106.82000000000001
20.2391737479572,106.80000000000001
20.876114533121342,106.84
21.512389197855267,106.80000000000001
22.162606232119906,106.80000000000001
22.800599948246976,106.83000000000001
23.440737915006007,106.76000000000002
24.07469121297301,106.79
24.714932368914145,106.80000000000001
25.365966234306946,106.81
26.004669465309494,106.81
26.64437143188032,106.83000000000001
27.28212532043646,106.79
27.928769933529118,106.83000000000001
29.205325404795616,106.84
30.48902026959869,106.87
31.761892150814944,106.86000000000001
33.0539414442514,106.89000000000001
34.3307703671211,106.89000000000001
35.6046178325228,106.89000000000001
36.88858500945787,106.89000000000001
38.16304565938101,106.86000000000001
39.45401751406313,106.88
40.72842989853647,106.89000000000001
41.36818150462986,106.87
42.01991902657596,106.88
42.65738393291366,106.9
43.29294739331107,106.92
43.93041338298559,106.92
44.57691756952246,106.93
45.21476682456739,106.91
45.85266415378718,106.94
46.48785361790754,106.96000000000001
47.14173337924689,106.96000000000001
47.778826335522304,106.97
48.416870819994145,106.96000000000001
49.056158104768045,106.97
49.70928539015623,106.97
50.350231707510545,106.98000000000002
50.98708524714861,106.99000000000001
51.62369251613061,106.97
52.26449263123101,106.95
52.91123643423956,106.96000000000001
54.18416093287779,106.96000000000001
55.4707544657543,106.97
56.73953791669439,106.99000000000001
58.01746051836464,107.0
59.28344910681227,106.99000000000001
60.55805416292699,106.98000000000002
61.84036130230806,107.0
63.11220202940157,106.98000000000002
64.40140622688297,107.0
65.0402065879253,107.0
65.67791246682557,107.0
66.3284125921916,106.99000000000001
66.96511964448358,107.03
67.60182669869211,115.81
68.23938984193808,115.82000000000001
68.88694199919169,115.79000000000002
69.527502321024,115.81
70.16535023072286,115.84
70.80110613542702,115.89000000000001
71.4398583845181,115.91
72.08469914621271,115.92
72.72792328260172,115.93
73.36629867316465,115.96000000000001
74.00748084484432,115.99000000000001
74.66403271321474,116.0
75.30531539008385,116.03
75.94730710828397,116.04
76.58420764753005,116.03
77.22395915128932,116.02000000000001
78.50916439499277,116.02000000000001
79.78053134693953,116.04
81.06683297748839,116.05000000000001
82.34114830994282,116.03
83.63159033523158,116.04
84.91009552461945,116.06
86.19625231412327,116.07000000000001
87.47237276420482,116.08000000000001
88.10679302414769,116.11000000000001
88.75101047875455,116.10000000000001
89.38314723145523,116.11000000000001
90.01433464176692,116.11000000000001
90.6436209890139,116.08000000000001
91.28361155760655,116.08000000000001
91.91294832611997,116.05000000000001
92.53952599835381,116.05000000000001
