dist,height
0.0014142135623748235,nan
0.041701318923986104,nan
0.2867838907609691,nan
0.5580125446618565,nan
1.0533551158085281,nan
1.431535539202572,nan
1.9978661116301062,nan
2.612353345166001,nan
3.4181143924684543,nan
3.909542300576885,nan
4.551194458600951,nan
5.189975433467869,nan
5.840906950123414,nan
6.63583205031592,nan
7.121828767949984,nan
7.759017850217899,nan
8.403953176928106,nan
9.040886737483222,nan
10.486138087971186,nan
11.600251980021811,107.42000000000002
12.87528473471558,106.46000000000001
14.164958206786212,106.41
15.44697986662765,106.4
16.730622881411197,106.39000000000001
18.00018055465,106.41
19.272313353616894,106.42000000000002
20.557789180746067,106.4
21.832082195704558,106.4
23.1201445713473,106.42000000000002
24.39792392807224,106.41
25.046565453171414,106.43
26.323220433677943,106.45
26.961873414137973,106.44
27.598530286955498,106.48
28.248170595633265,106.48
29.05336257647297,106.49000000000001
29.52462751670205,106.51
30.158993136376417,106.48
30.805298034591384,106.46000000000001
31.44495253613845,106.48
32.081659121685085,106.5
32.72421363455507,106.52000000000001
33.36990984404963,106.49000000000001
34.01175561478707,106.5
34.64636807805402,106.48
35.28388105070076,106.47
35.92039568267589,106.48
36.56932882895173,106.46000000000001
37.8452222347815,106.46000000000001
39.13556771020449,106.44
40.41297669066212,106.46000000000001
41.696944768172166,106.49000000000001
42.970831874656554,106.49000000000001
44.255471955454276,106.47
45.52969414568914,106.5
46.806534298108424,106.51
48.100128003987685,106.52000000000001
49.37850752098528,106.53
50.66868367147502,106.52000000000001
51.94448591525379,106.48
52.58248737935473,106.53
53.22793711013043,106.52000000000001
53.86425044498437,106.49000000000001
54.50166291958439,106.52000000000001
55.14117068942225,106.56
55.79371342723121,106.53999999999999
56.4279840947734,106.53999999999999
57.05945449266055,106.53999999999999
57.6900221008798,106.55000000000001
58.33333503238093,106.58000000000001
58.96690127520692,106.55000000000001
59.600276652042474,106.59
60.23803013877529,106.56
60.886771683182545,106.55000000000001
61.52152844330186,106.58000000000001
62.1568550443151,106.55000000000001
62.792563023020485,106.56
63.429079466755624,106.53999999999999
64.0805790314039,106.53999999999999
64.7200448547434,106.55000000000001
65.35256740174788,106.55000000000001
65.99122421958846,106.57000000000001
66.64172649324146,106.58000000000001
67.9185159879101,113.97
69.20952854195728,115.97
70.48503556074864,116.03
71.76063796399806,116.08000000000001
73.04799312780605,116.07000000000001
74.33383843849313,116.17
75.6270531886573,116.23000000000002
76.90326887070536,116.19
78.18642862415446,116.18
79.46003555247128,116.17
80.74933365050143,116.2
81.38718435970125,116.21000000000001
82.0239393652853,116.22000000000001
82.6637394327162,116.25
83.46953876115526,116.23000000000002
83.955083812715,116.22000000000001
84.75479347505957,116.27000000000001
85.239146294411,116.24000000000001
85.87775455844198,116.26
86.51346185421086,116.28
87.14992813536911,116.27000000000001
87.78729646708572,116.30000000000001
88.43360807408007,116.32000000000001
89.38614400453798,116.29
90.3324500774777,116.29
91.60191765459935,116.25
93.0190296928537,116.22000000000001
94.12668711900999,116.18
95.39691903305892,116.19
96.8385243846683,116.22000000000001
97.96671252522461,116.22000000000001
99.2534856717889,116.29
100.54868563039498,116.29
101.82638110529116,116.28
102.94449469009987,116.26
103.7462998713689,116.28
104.38310218133967,116.27000000000001
105.03498315323328,116.27000000000001
105.67093023627643,116.28
106.31092081719544,116.27000000000001
106.94981687688856,116.26
107.58975994954166,116.28
108.24663566596422,116.26
108.8848215960333,116.29
109.52557189076896,116.29
110.17555231992259,116.30000000000001
110.8154481153237,116.27000000000001
111.45234767379286,116.29
112.08915081309163,116.30000000000001
112.73128581720337,116.25
113.38192821168636,116.30000000000001
114.02277501446805,116.29
115.3022298656882,116.30000000000001
116.59086735246463,116.28
117.8682280430142,116.27000000000001
119.1501970497741,116.26
120.41699201109452,116.28
121.6875452953177,116.31
122.96024851146,116.28
124.244705826848,116.32000000000001
125.53487093632589,116.30000000000001
126.17405776941628,116.36000000000001
126.97715048779446,116.34
127.46035965742446,116.33000000000001
128.09606750013836,116.32000000000001
128.73467558121237,116.34
129.37262240907074,116.34
130.0244566456634,116.32000000000001
130.66340278364098,116.36000000000001
131.30086682501377,116.35000000000001
131.938282958359,116.31
132.58549527380438,116.31
133.22310489550978,116.29
133.85747761705358,116.29
134.49489513732482,116.31
135.13041138840657,116.30000000000001
135.77976794795313,116.29
136.42051821115476,116.31
137.0632183373789,116.31
137.69959027172158,116.35000000000001
138.50268130617545,116.34
138.98817851169935,116.38
139.62483765791816,116.32000000000001
140.2674900395669,116.33000000000001
140.9063383492737,116.30000000000001
141.56012169392903,116.33000000000001
142.20310944912563,116.34
143.00795889739842,116.35000000000001
144.12245339987797,116.34
145.38854089989348,116.35000000000001
146.65995637869256,116.30000000000001
147.9316111755699,116.32000000000001
149.22642939506392,116.31
150.5198290790951,116.28
151.8111348913511,116.35000000000001
153.08145607159608,116.30000000000001
154.36419579034512,116.23000000000002
155.6422674018854,116.35000000000001
156.91225313849776,116.31
158.19841266270657,116.24000000000001
159.47953737705663,116.32000000000001
160.1161963481521,116.31
160.7625563400881,116.28
161.3999748296139,116.32000000000001
162.03363735965445,116.32000000000001
162.66924979540542,116.31
163.31175858767796,116.32000000000001
163.94508673333277,116.32000000000001
164.7444171709621,116.24000000000001
165.53047929006914,116.32000000000001
165.86172262761534,116.35000000000001
166.4967181928821,116.35000000000001
167.1312367273096,116.36000000000001
167.76475687402285,116.33000000000001
169.05120433170538,116.27000000000001
170.32671173365617,116.32000000000001
171.6023606277023,116.36000000000001
172.87786795596477,116.36000000000001
174.15741837774237,116.29
175.43739971568206,116.35000000000001
176.89714039802905,116.36000000000001
178.02039121965774,116.37
179.29660945204736,116.4
180.5840551017725,116.41
181.86927264109238,116.41
183.162903725072,116.44000000000001
183.80046522792045,116.39
184.43483804314195,116.41
185.07810478281866,116.45000000000002
185.71133571755925,116.42000000000002
186.34889779657942,116.41
186.98565267420918,116.39
187.62378992014845,116.38
188.27301062552755,116.42000000000002
188.91395311358022,116.38
189.5459541562415,116.43
190.1754773386937,116.41
190.81836088542423,116.38
191.45387739348607,116.39
192.08525547266765,116.42000000000002
192.723959748133,116.42000000000002
193.36808915123507,116.43
194.01921113126917,116.42000000000002
194.65330500405074,116.43
195.28815800759656,116.41
195.91877578986657,116.42000000000002
197.19080695103412,116.42000000000002
198.46669813850383,116.4
199.75333702844617,116.4
201.02451320672313,116.4
202.30315311927296,116.39
203.59883789697818,116.29
204.25381250786972,116.35000000000001
205.23248479955603,116.42000000000002
206.191588368682,116.43
206.81682538420318,116.37
207.45933225333584,116.4
208.09394495275444,116.38
208.72556106284634,116.35000000000001
209.36241209921135,116.36000000000001
210.01595505818125,116.38
210.80781918135767,116.39
211.9138490660769,116.35000000000001
213.20186123953044,116.38
214.4838421979614,116.36000000000001
