dist,height
0.0014142135623748235,nan
0.004123105625616668,nan
0.02126029162546988,nan
0.07485318964479834,nan
0.19406442229321721,nan
0.4025555862238152,nan
0.7332209762411322,nan
1.1720183445663293,nan
1.7088171347455527,nan
2.3077881185238827,nan
2.9588332159822732,nan
3.6070761012210433,nan
4.256182091969281,nan
4.894392914345967,nan
5.532883786959564,nan
6.173539908350799,nan
6.811452194649831,nan
7.447476955318492,nan
8.096268893755939,nan
8.730277028823313,nan
10.009760436693776,nan
11.300919741330791,105.77764849833149
12.58193423126985,105.56529699666297
13.863909693877842,105.58294549499445
15.140928670329307,105.59059399332591
16.419752555991828,105.5782424916574
17.70649683025979,105.61589098998887
18.976732331990142,105.60353948832037
20.264924648268497,105.40118798665183
21.70656716295785,105.61883648498332
22.177983745146896,105.57648498331478
22.825651140767047,105.64413348164628
23.466174315384258,105.63178197997775
24.105512419361673,105.64943047830924
24.74485356594377,105.6270789766407
25.390930447701205,105.5347274749722
26.03219664185103,105.02237597330367
26.667178572169945,105.14002447163516
27.304558410639054,105.05767296996663
27.952680104061578,105.3353214682981
28.59191614775057,105.21296996662961
29.226909278950448,105.11061846496106
29.856189190852877,105.12826696329256
30.503458000692312,105.07591546162402
31.143327519711182,105.49356395995552
31.781168779640563,105.36121245828699
32.41505384848219,105.63886095661849
33.050904768251044,105.62650945494995
33.69397959576755,105.66415795328143
34.326806172436136,105.7218064516129
34.95714934029947,105.6994549499444
36.246818536252256,105.70710344827586
37.50866386583239,105.73475194660735
38.78527602067568,105.72240044493883
40.05632619200119,105.74004894327031
41.34054989958406,105.76769744160177
42.62619077515606,105.45534593993327
43.90387383819337,105.62299443826474
45.19576590788123,105.77064293659622
46.48008576799316,105.7582914349277
47.77122995067219,105.74593993325918
49.048283119799414,105.75358843159066
49.68666204324859,105.79123692992214
50.33442039996089,105.76888542825363
50.9728357264926,105.7665339265851
51.60746264834186,105.79418242491658
52.24477225522187,105.78183092324805
52.89738899038401,105.79947942157955
53.535874850421564,105.79712791991102
54.174643229097505,105.80477641824251
54.81202367181858,105.79242491657398
55.46164495396797,105.80007341490547
56.10234403302593,105.76772191323693
56.74247940476341,105.79537041156843
57.3823666643334,105.7930189098999
58.02025789325656,105.80066740823138
58.66866531633389,105.70831590656285
59.306190621215926,105.76596440489433
59.94445780053399,105.79361290322582
60.582578865545166,105.8112614015573
61.38462886586511,105.81890989988878
62.49662426883552,105.81655839822025
63.779981483220894,105.84420689655174
65.05474031921118,105.84185539488321
66.34134832063636,105.8095038932147
67.61639284966333,106.22715239154617
68.89350809764298,113.25480088987764
70.18443556088488,113.98244938820913
71.46108455656126,115.3100978865406
72.74969059040733,115.6277463848721
74.02759056595046,115.76539488320357
75.3125216746857,115.68304338153504
76.58653203403325,115.78069187986652
77.22576617295552,115.95834037819799
77.8727809314654,115.9659888765295
78.51237349615664,115.96363737486097
79.15203829340088,116.00128587319244
79.7919560168818,116.14893437152394
80.43954511930062,116.1165828698554
81.07639541198165,116.01423136818688
81.71206611021411,116.02187986651836
82.34751893044502,116.14952836484984
82.99071197429265,115.96717686318131
83.62698263120582,116.1748253615128
84.26639635702954,116.29247385984428
84.90573768597737,116.32012235817577
85.542008662411,116.34777085650724
86.19127142582363,116.33541935483872
86.8299388517578,116.38306785317019
88.10791188650427,116.40071635150169
89.39566104683158,116.38836484983314
90.67138203975938,116.38601334816462
91.95491727471675,116.43366184649611
93.22453439411751,116.40131034482759
94.50253691832827,116.40895884315906
95.76380482207253,116.38660734149056
97.0369273060519,116.37425583982203
98.47151663806137,116.4019043381535
98.94285886813661,116.409552836485
99.59105492964717,116.39720133481646
100.22750505724464,116.45484983314796
100.86902280184933,116.41249833147943
101.50968264160814,116.45014682981092
102.15434058815123,116.44779532814239
102.80310351346402,116.41544382647388
103.4459778096761,116.47309232480534
104.08574900532734,116.45074082313684
104.72652016084561,116.4283893214683
105.37814132921496,116.42603781979979
106.01677161657017,116.45368631813126
107.28335539588608,116.45133481646275
108.56375196629858,116.43898331479423
109.20127494676974,116.4466318131257
109.83672755959184,116.44428031145718
110.48395754588084,116.45192880978865
111.12147971476982,116.44957730812014
111.76307123106452,116.48722580645162
112.4006294822231,116.4548743047831
113.69130577577161,116.43252280311458
114.97034861650198,116.48017130144606
116.25963139026375,116.46781979977753
117.54085147300917,116.46546829810902
118.82103776688706,116.46311679644049
120.10911140708686,116.50076529477198
121.54883473320507,116.47841379310346
122.66965667596858,116.48606229143493
123.9496273693471,116.52371078976641
124.59781909006273,116.5313592880979
125.23719681468442,116.50900778642936
125.87682667592156,116.51665628476086
126.51749226490384,116.53430478309232
127.16604467388296,116.51195328142381
127.80674729449929,116.54960177975529
128.44634226399754,116.54725027808678
129.0856836601178,116.51489877641826
129.71881174293884,116.56254727474973
130.36971213437576,116.53019577308122
130.9999875916025,116.54784427141269
131.63411687704675,116.53549276974418
132.26824659380648,116.54314126807564
132.91519007622867,116.56078976640714
134.19305373230017,116.5384382647386
134.83678722811516,116.5460867630701
136.12264626064248,116.56373526140156
136.7635261098514,116.60138375973304
137.40197648141748,116.58903225806452
138.05220339422328,116.56668075639601
138.6863690382007,116.55432925472748
139.32296438850273,116.59197775305896
139.9614146470376,116.56962625139045
140.6029348769079,116.62727474972192
141.88104491086892,116.61492324805339
143.151127393395,116.59257174638489
144.43791395959718,116.63022024471636
145.07432993124593,116.57786874304783
145.7117448594999,116.58551724137934
146.3544419653876,116.60316573971079
147.0050630046462,116.62081423804229
147.64058655058236,116.59846273637375
148.27314798708497,116.64611123470524
148.9077083733411,116.64375973303672
149.55851011894975,116.6314082313682
150.19668165775167,116.65905672969967
150.83763710029405,116.65670522803116
151.46491323405564,116.66435372636263
152.10025686040112,116.65200222469412
152.74152474687423,116.61965072302559
153.3752313021891,116.59729922135708
154.00872134395505,116.61494771968854
154.64442723228018,116.61259621802003
155.2960505035463,116.6302447163515
155.93201144729713,116.60789321468299
156.5653564873149,116.63554171301446
157.20798659419313,116.65319021134594
158.49580805497664,116.61083870967744
159.76491532874167,116.6484872080089
161.03506064518993,116.6361357063404
161.6744383444705,116.66378420467187
162.9524111052058,116.66143270300336
164.23923357103197,116.65908120133483
164.88082677194458,116.65672969966631
165.5244192015184,116.68437819799779
166.17564419011592,116.69202669632926
166.80998902343947,116.65967519466074
168.07610219778422,116.68732369299222
168.72222339988292,116.6649721913237
169.35467771809553,116.64262068965519
169.98706028989383,116.67026918798666
170.62136952328098,116.64791768631814
171.25582282071463,116.63556618464962
171.90523042944332,116.6732146829811
172.55121601715823,116.63086318131258
173.19059368510753,116.64851167964406
173.82597386179086,116.66616017797554
174.47827114572175,116.63380867630701
175.1200801878528,116.6414571746385
175.76588725062666,116.65910567296997
176.40655358007535,116.64675417130147
177.05870570237434,116.67440266963294
177.70029903182493,116.70205116796443
178.97941632489474,116.71969966629588
180.26080759277653,116.70734816462738
181.53896161705893,116.75499666295885
182.17127124220218,116.71264516129033
183.4575514308419,116.7402936596218
184.74284502789277,116.74794215795329
186.02552511416278,116.78559065628477
186.66615521834697,116.78323915461625
187.93958836285665,116.80088765294774
188.72294447151887,116.7885361512792
189.20110254435625,116.74618464961068
189.83519556973621,116.78383314794216
190.47057593759726,116.80148164627366
191.123692798669,116.79913014460513
191.76668032012236,116.78677864293662
192.4062383136264,116.76442714126809
193.04054720964712,116.81207563959957
193.68527326825858,116.78972413793105
194.32168877662627,116.78737263626253
194.95374795320043,116.795021134594
195.58884132281167,116.81266963292549
196.2371415277954,116.81031813125696
196.87869761099094,116.81796662958844
197.5236105836464,116.82561512791992
198.8013308733118,116.8432636262514
200.0912590319727,116.87091212458287
201.54158736350172,116.85856062291437
202.6903663941629,116.87620912124582
203.96555807292563,116.93385761957731
205.22852787563428,116.91150611790879
206.4911499532123,116.84915461624028
207.78318512574592,116.87680311457177
208.42388687000349,116.87445161290324
209.0601581554936,116.86210011123471
209.69328751774577,116.85974860956618
210.49223766210477,116.84739710789768
210.97942617705644,116.87504560622915
211.62737423358067,116.84269410456064
212.2721812225992,116.8803426028921
212.9226239364901,116.88799110122359
213.5587872905257,116.89563959955507
214.18909886593204,116.87328809788654
214.82419121225615,116.87093659621802
215.4634251027306,116.8685850945495
216.1168656560612,116.87623359288098
216.76367084223315,116.87388209121247
217.40929708041466,116.89153058954393
218.04142703853321,116.90917908787543
218.68833198412756,116.88682758620689
219.3223180481184,116.87447608453839
219.9578779721245,116.89212458286987
220.59222334434182,116.86977308120134
221.24048786106036,116.86742157953283
222.50275768852845,116.8850700778643
223.7592406024833,116.85271857619578
225.0374991551408,116.88036707452726
226.3166863335534,116.90801557285876
227.6038328785348,116.95566407119021
228.24124796802175,116.9233125695217
228.88173324667042,116.95096106785317
229.53210381556653,116.93860956618467
230.16884411666146,116.96625806451614
230.81554226264745,116.95390656284762
231.45995299619327,116.94155506117909
232.0921546498287,116.96920355951058
232.73720370624034,116.95685205784206
233.37065747218523,116.97450055617354
234.01092650344344,116.992149054505
234.65640870856265,116.9497975528365
235.30874212616922,116.94744605116799
235.94548226444175,117.00509454949946
236.58289717137205,117.03274304783093
237.209958005561,117.01039154616241
237.8439790387808,117.0080400444939
238.48153811354035,117.03568854282537
239.12948703369895,117.00333704115685
239.7741139614533,117.05098553948832
241.04640478546864,117.0386340378198
242.31484312150585,117.06628253615129
243.62219229782824,117.08393103448277
244.26278566535674,117.08157953281425
244.89373633680384,117.08922803114572
245.5257589785642,117.06687652947721
246.1752021955095,117.03452502780868
246.8200085001214,117.09217352614017
247.4616010555981,117.05982202447166
248.08862667401746,117.04747052280312
249.36894963888346,117.05511902113462
250.66962696345962,117.03276751946609
251.95608944615728,117.05041601779757
253.21971084613457,117.04806451612906
253.85330835149657,116.99571301446052
254.50357120873568,117.02336151279201
255.14005895194114,117.02101001112348
255.77333307833325,116.98865850945496
256.41199945595366,116.97630700778643
257.06454851651563,116.98395550611792
257.7207082288887,116.99160400444939
258.37080151015516,116.99925250278088
259.0034729284532,117.00690100111235
259.63282091060825,117.00454949944384
260.27280043254615,116.9921979977753
260.9199326440968,116.9998464961068
261.55723918293677,117.01749499443828
262.19676153987865,117.02514349276976
263.4750466609694,117.01279199110124
264.74155710617094,117.01044048943272
266.02302193231327,117.00808898776421
267.2937105301956,117.05573748609567
268.57610330221115,117.02338598442715
269.22290861291873,117.07103448275863
270.4927420745333,117.10868298109011
271.76225228681045,117.08633147942159
