dist,height
0.0028284271247446227,nan
0.010246950765962066,nan
0.041533119314590236,nan
0.12361634196173328,nan
0.2863721355160107,nan
0.6470455934476326,nan
1.5184327446416577,nan
3.0372095745931005,nan
5.133185560643605,nan
7.7694348571823415,nan
10.996231127072583,nan
14.766346095090688,106.54384246575344
19.131621912425512,106.44768493150686
24.029738304858835,106.39152739726028
29.525309888297528,106.38536986301371
35.53046238089226,106.32921232876711
42.105105735528085,106.23305479452056
49.29657093551234,106.20689726027398
56.99113947799254,106.1307397260274
65.32550197281303,106.11458219178083
74.12234409407192,115.44842465753426
83.57387458410673,115.58226712328768
88.48402274987276,115.5761095890411
93.52150934410757,115.50995205479452
98.69083715826916,115.42379452054796
104.08402131451301,115.35763698630137
109.54230354525143,115.3014794520548
119.3524790316481,115.23532191780824
126.56482731391057,115.17916438356166
132.27721238747057,115.14300684931507
137.99596531058435,115.1168493150685
143.7561515448991,115.02069178082192
149.5975332784602,114.97453424657535
155.35981840231403,114.86837671232877
161.0990705808075,114.8422191780822
166.83904273580566,114.67606164383562
172.645853842483,114.70990410958905
178.3955735325291,114.64374657534248
184.13641644443933,114.50758904109591
189.85962592663032,114.58143150684931
195.6293250231161,114.49527397260276
201.45453944252532,114.43911643835618
207.19204434774997,114.3429589041096
212.9274845152687,114.24680136986302
218.65190275412652,114.20064383561646
224.48868975964024,114.04448630136987
230.21243935547878,114.1083287671233
235.98455000486788,114.01217123287672
241.74896861413907,114.01601369863015
247.56566491135234,113.96985616438357
253.28457227000618,113.803698630137
258.99059228860034,113.74754109589043
264.74672523942576,113.64138356164385
270.4898337257798,113.67522602739727
276.3358364635322,113.6990684931507
282.0787973332983,113.54291095890412
293.52777606216415,113.39675342465755
305.10828714572796,113.43059589041097
316.6419620707274,113.4444383561644
328.06449479637376,113.11828082191782
339.7251888365065,113.25212328767124
351.0923510317478,113.05596575342467
356.8708765183845,112.99980821917809
362.77031474749964,113.07365068493152
368.48126965830977,112.98749315068494
374.1610689542673,112.80133561643837
379.91387863698793,112.68517808219178
391.53600397026065,112.83902054794522
402.953441345275,112.50286301369864
408.87388399603117,112.65670547945206
414.54765006329484,112.43054794520549
420.2106286768577,112.28439041095892
426.07131987497115,112.34823287671234
431.87873589237984,112.28207534246577
437.57708714465383,112.05591780821919
443.31191920475135,111.99976027397261
449.1730965162539,112.06360273972604
454.86447294771216,111.90744520547946
460.61508203813736,111.7112876712329
472.1966837261778,102.04513013698632
483.72616921973525,101.99897260273974
495.1363767104978,106.75031506849317
506.73391888544427,106.68415753424658
518.2151918035595,106.61800000000001
529.68860944049,nan
541.3370433371432,nan
552.7828464180126,nan
558.6376776283533,nan
564.2700820520259,nan
