dist,height
0.0,nan
0.0037416573867690194,nan
0.021794494717703106,nan
0.07545859791965259,nan
0.19353810994220186,nan
0.40503950424619045,nan
0.7371031135465381,nan
1.1755322198902072,nan
1.7073294936830448,nan
2.303109636990824,nan
2.94164987719477,nan
3.5863364315133635,nan
4.231387124809074,nan
4.872147986258218,nan
5.509767508706697,nan
6.161464923214283,nan
7.440263032984789,nan
8.722256416776567,nan
10.0041747785612,nan
11.283185986236333,106.8498346303502
12.558689183191056,106.77966926070039
13.846513893395695,106.74950389105058
15.126965326859183,106.76933852140078
16.400092621689673,106.79917315175098
17.048830605059106,106.80900778210118
17.683207259996703,106.80884241245137
18.318722362654007,106.79867704280157
18.95400859976591,106.80851167315176
19.60174732007328,106.81834630350195
20.2391737479572,106.79818093385215
20.876114533121342,106.83801556420234
21.512389197855267,106.79785019455254
22.162606232119906,106.79768482490273
22.800599948246976,106.82751945525293
23.440737915006007,106.75735408560313
24.07469121297301,106.78718871595332
24.714932368914145,106.79702334630352
25.365966234306946,106.8068579766537
26.004669465309494,106.8066926070039
26.64437143188032,106.8265272373541
27.28212532043646,106.78636186770429
27.928769933529118,106.82619649805449
29.205325404795616,106.83603112840467
30.48902026959869,106.86586575875486
31.761892150814944,106.85570038910507
33.0539414442514,106.88553501945526
34.3307703671211,106.88536964980547
35.6046178325228,106.88520428015566
36.88858500945787,106.88503891050586
38.16304565938101,106.85487354085605
39.45401751406313,106.87470817120622
40.72842989853647,106.88454280155644
41.36818150462986,106.86437743190662
42.01991902657596,106.8742120622568
42.65738393291366,106.894046692607
43.29294739331107,106.9138813229572
43.93041338298559,106.91371595330739
44.57691756952246,106.9235505836576
45.21476682456739,106.90338521400778
45.85266415378718,106.93321984435798
46.48785361790754,106.95305447470818
47.14173337924689,106.95288910505838
47.778826335522304,106.96272373540856
48.416870819994145,106.95255836575876
49.056158104768045,106.96239299610895
49.70928539015623,106.96222762645914
50.350231707510545,106.97206225680935
50.98708524714861,106.98189688715954
51.62369251613061,106.96173151750973
52.26449263123101,106.94156614785993
52.91123643423956,106.95140077821013
54.18416093287779,106.95123540856032
55.4707544657543,106.9610700389105
56.73953791669439,106.98090466926071
58.01746051836464,106.9907392996109
59.28344910681227,106.9805739299611
60.55805416292699,106.9704085603113
61.84036130230806,106.99024319066147
63.11220202940157,106.97007782101169
64.40140622688297,106.98991245136187
65.0402065879253,106.98974708171207
65.67791246682557,106.98958171206226
66.3284125921916,106.97941634241246
66.96511964448358,107.01925097276265
67.60182669869211,115.79908560311284
68.23938984193808,115.80892023346304
68.88694199919169,115.77875486381325
69.527502321024,115.79858949416342
70.16535023072286,115.82842412451362
70.80110613542702,115.87825875486382
71.4398583845181,115.89809338521401
72.08469914621271,115.90792801556421
72.72792328260172,115.91776264591441
73.36629867316465,115.9475972762646
74.00748084484432,115.9774319066148
74.66403271321474,115.98726653696498
75.30531539008385,116.01710116731518
75.94730710828397,116.02693579766537
76.58420764753005,116.01677042801556
77.22395915128932,116.00660505836576
78.50916439499277,116.00643968871596
79.78053134693953,116.02627431906616
81.06683297748839,116.03610894941636
82.34114830994282,116.01594357976654
83.63159033523158,116.02577821011674
