dist,height
0.0,nan
0.0017320508075709942,nan
0.020712315177207737,nan
0.0736002717386289,nan
0.15300653580811543,nan
0.341568441165164,nan
0.6381998119711413,nan
1.049922854308831,nan
1.5602438911913752,nan
2.1510615983741617,nan
2.77594722572314,nan
4.065471559364301,nan
5.51161691339302,nan
6.637785022128994,nan
7.9225155096093065,nan
9.200231790558323,nan
10.487568021233523,110.07044670542636
11.756742618599763,106.90089341085272
12.394255120821098,106.85134011627908
13.045944235661901,106.84178682170543
13.685550518704025,106.82223352713179
15.128635926612816,106.82268023255814
15.602143282254527,106.8631269379845
16.251025752240995,106.86357364341086
16.88810723556669,106.85402034883722
17.522723133120603,106.87446705426358
18.15643029342497,106.87491375968993
18.954864863670224,106.84536046511629
19.593615796988573,106.86580717054265
20.24298345106274,106.86625387596901
20.87915826847433,106.89670058139536
21.514482215475233,106.87714728682171
22.15276222054487,106.87759399224807
22.799890942721632,106.87804069767442
23.2735953604079,106.85848740310078
24.563183303472698,106.83893410852714
25.20203335050567,106.8693808139535
25.839032895988968,106.87982751937984
26.480028549833552,106.8602742248062
27.282877964027183,106.89072093023255
27.919339103925797,106.90116763565894
28.40298375171172,106.89161434108527
29.041932804136845,106.89206104651163
29.689821420816934,106.92250775193799
30.960089760851794,106.86295445736435
32.251334375495226,106.9134011627907
33.04509788153154,106.95384786821705
33.692258591551855,106.91429457364342
34.331817269116414,106.92474127906976
34.96647846152083,106.97518798449613
35.44992984478248,106.94563468992249
36.23974835729409,106.93608139534884
36.7255331070905,106.9465281007752
37.36333498230585,106.93697480620155
38.162997641694766,106.90742151162792
38.80265307939652,106.93786821705426
40.092384613539764,106.92831492248062
41.37103318748518,106.93876162790698
42.65847889927629,106.94920833333335
43.93079750015927,106.9696550387597
45.05399992231545,106.96010174418605
46.4896590006853,107.01054844961241
47.78506166156951,107.02099515503876
49.062541475141714,107.03144186046512
50.18369609743786,107.02188856589147
51.623643652884475,107.01233527131784
52.26354309650275,107.0127819767442
52.74704144309897,107.01322868217055
53.384501964521505,107.0136753875969
54.019722222536465,107.03412209302326
