dist,height
0.04284857057125699,nan
0.24013537848472102,nan
0.4804362600803552,nan
0.8408293524847951,nan
1.3037630152753994,nan
1.8538767488697836,nan
2.459114474765256,nan
3.748925712787598,nan
5.026049044726883,nan
6.320912275929797,nan
7.600951519382293,nan
8.883687128664539,nan
10.158204024334223,nan
11.441261206702695,104.92158139534885
12.719667173318648,104.77316279069768
13.358601760663426,104.7947441860465
14.009612628477635,104.79632558139534
14.645513510969835,104.79790697674417
15.283220275845009,104.80948837209303
15.92287477184946,104.84106976744188
16.55839246424604,104.8226511627907
17.202304525847694,104.83423255813953
17.83842156694364,104.84581395348839
18.47081127075906,104.86739534883722
19.106564159994857,104.84897674418606
19.756432598017284,104.8505581395349
20.396230068323902,104.87213953488373
21.03443151121513,104.88372093023257
22.31347942388188,104.8753023255814
23.605078563732846,104.86688372093023
24.883024374058714,104.87846511627907
26.16379274875873,104.89004651162792
26.802303837543523,104.88162790697675
27.438156443172343,104.8932093023256
28.086752891710358,104.90479069767443
28.72350788117635,104.91637209302327
29.362019974790563,104.9179534883721
30.00215662248299,104.93953488372094
30.65175141814901,104.95111627906977
31.291310135563194,104.92269767441861
31.92592293106027,104.94427906976745
32.56586699291146,104.95586046511627
33.20515172379129,104.94744186046512
33.85360208308712,104.96902325581397
34.49050224337129,104.9706046511628
35.126016483512615,104.95218604651163
35.762868201529926,104.94376744186047
37.044885436453974,104.93534883720932
38.32219837117907,104.94693023255816
39.61273656287836,104.93851162790699
40.88671819796742,104.95009302325583
42.17221440711881,104.97167441860465
43.44976691537021,105.00325581395349
44.094130731878586,104.97483720930232
44.73421618850609,104.96641860465117
45.37439909243978,104.968
46.01344035170594,104.97958139534883
46.65043701831742,105.02116279069767
47.304075236706616,105.00274418604651
47.944553903441424,104.99432558139536
48.58564566824238,105.02590697674418
49.22717941340942,105.00748837209304
49.87536428939642,105.02906976744187
50.51161411992296,105.0206511627907
51.15021850393212,105.03223255813954
51.78992042859305,104.99381395348837
52.42757558766188,105.02539534883721
53.074171279446276,104.99697674418604
54.344702455713204,105.0085581395349
55.62442346667513,105.01013953488373
56.886219218717635,105.01172093023257
58.14930794085171,105.0233023255814
59.43561065556574,105.02488372093023
60.717063054795396,105.01646511627908
62.0066980414213,105.0280465116279
62.64430765041626,105.02962790697676
63.28072667882378,105.03120930232559
63.92703970152223,105.03279069767443
64.56403346291185,105.03437209302326
65.19974179396725,105.04595348837209
65.83359574715634,105.04753488372093
66.48713959105174,105.04911627906976
67.1249411321902,105.04069767441861
67.76259934506646,105.08227906976744
68.40130391301032,110.00386046511629
69.04072102752114,112.67544186046511
69.68827254997788,113.35702325581396
70.96706236698824,113.73860465116279
71.60605380133723,113.88018604651162
72.2559372370188,113.95176744186048
72.89550607547767,113.96334883720931
73.53583643367362,113.97493023255815
74.17707078336271,113.99651162790698
74.82909962040169,113.96809302325582
75.46729079541679,114.00967441860466
76.10918647574681,114.0512558139535
77.38898263964968,113.99283720930234
78.67357661248153,113.99441860465117
79.94489437106037,113.986
80.59463423206287,114.02758139534885
81.22924509682458,113.97916279069767
81.86880202494721,114.04074418604651
82.50645867445773,114.02232558139535
83.15685675877847,114.0339069767442
83.79256447322759,114.03548837209304
84.43107449867021,114.01706976744187
85.06687913635953,114.03865116279071
85.71652239796012,114.04023255813955
86.98869445508421,114.07181395348839
88.2606743912599,114.07339534883722
89.54211523635121,114.08497674418605
90.8066763955162,114.08655813953489
92.07932767456548,114.04813953488373
93.17737109405911,114.01972093023257
94.60566141093247,114.0213023255814
95.72772407197405,114.05288372093024
97.16937534532164,114.05446511627908
98.44773465143827,114.07604651162792
99.08905554600872,114.09762790697675
99.8997593490595,114.0892093023256
100.38659034950832,114.11079069767442
101.02838746114875,114.08237209302327
101.50793932988691,114.1339534883721
102.30717922511596,114.14553488372093
102.95306773476932,114.11711627906976
103.59381804432154,114.1186976744186
104.23161966984875,114.13027906976744
105.52244658365348,114.14186046511628
106.64484275388098,114.13344186046511
107.28274115159437,114.13502325581395
107.92054318803255,114.14660465116279
109.36852602554356,114.13818604651163
110.4899719703105,114.10976744186048
111.93072187741843,114.15134883720931
113.21046671134255,114.14293023255814
114.50015136234536,114.18451162790699
115.78094389838078,114.18609302325582
116.90205117960933,114.19767441860465
118.18901287767827,114.17925581395349
118.82581608808752,114.18083720930233
119.62652457126721,114.18241860465116
120.25928415719096,114.17399999999999
120.89370359948445,114.18558139534883
121.52598149367073,114.15716279069767
122.16720174007423,114.1787441860465
122.80619489260303,114.18032558139535
123.29083719806593,114.1719069767442
123.93155232223955,114.16348837209303
124.74112121509891,114.16506976744186
126.01492179103235,114.1966511627907
126.64938867203426,114.17823255813954
127.29659896870773,114.18981395348837
127.93150128877562,114.18139534883721
128.57115615098124,114.19297674418604
129.2089583426784,114.19455813953488
129.84447293974432,114.18613953488372
131.13206328735927,114.18772093023256
132.4102294424415,114.19930232558139
133.6974337749233,114.21088372093023
134.5052792049442,114.18246511627908
134.97598613827574,114.19404651162792
135.46038757511363,114.21562790697675
136.1008970065958,114.17720930232558
