dist,height
0.001732050807561764,nan
0.0433589667773561,nan
0.29209929818470837,nan
0.945745208816835,nan
2.000452198879043,nan
3.265442236512536,nan
4.55456046177894,nan
5.20543187449418,nan
6.481811089502686,nan
7.116705066250813,nan
7.754981689211135,nan
8.404057174960197,nan
9.040987446070258,nan
9.68230112111785,nan
10.320948648259035,108.37975436046511
11.118472961697574,106.59950872093025
11.603299789284081,106.20926308139536
12.238863917864272,106.30901744186046
12.875380615733267,106.51877180232559
14.16595824503235,106.4885261627907
15.442840833214593,106.59828052325582
16.732812943435423,106.64803488372094
17.3668022099637,106.62778924418606
18.002224918048324,106.54754360465117
18.635605624717428,106.59729796511628
19.283394514452066,106.6470523255814
19.918728222454362,106.63680668604653
20.55801782760196,106.62656104651164
21.843164857684886,106.65631540697674
23.116619605816073,106.63606976744188
23.756338101651945,106.64582412790698
24.406863338003923,106.65557848837209
25.0474653009042,106.61533284883721
25.68302452983293,106.62508720930234
26.321924796640538,106.61484156976745
26.95982637184446,106.65459593023256
27.60666852410845,106.24435029069768
28.245075783222816,106.64410465116279
28.8859247731486,106.62385901162791
29.522925346245756,106.47361337209303
30.166475183554343,106.26336773255815
30.80273969957867,106.44312209302326
31.443100451450395,106.10287645348838
32.0797099269928,106.0426308139535
32.72145909032786,105.78238517441861
33.37086040245292,106.61213953488372
34.01351210916038,106.67189389534884
34.64741518497448,106.67164825581396
35.28512085851486,106.67140261627908
35.930432254566604,106.6911569767442
36.56704334506688,106.4009113372093
37.2057956372391,106.33066569767442
37.8430796579771,106.68042005813953
38.492916088548036,106.67017441860466
39.13166882462336,106.66992877906978
39.76803819652159,106.67968313953489
40.40683895085088,106.6994375
41.057770580001055,106.70919186046511
41.69732909911617,106.71894622093023
42.334506882683776,106.69870058139536
42.97078436565942,106.68845494186047
43.608728552894085,106.6682093023256
44.257421942539764,106.7079636627907
44.89736435471463,106.72771802325582
45.53292916121254,106.72747238372094
46.17962479275898,106.74722674418607
46.81747393869088,106.72698110465117
47.45860715402422,106.7467354651163
48.09713166083815,106.75648982558141
48.735223955574476,106.75624418604652
49.38854433975555,106.72599854651163
50.02639557273739,106.70575290697674
50.667537427824534,106.77550726744187
51.3033421620853,106.745261627907
51.94214366966384,106.7150159883721
52.59317786557492,106.73477034883722
53.22988428505175,106.75452470930233
53.86539537588116,106.74427906976746
54.501808658061975,106.75403343023257
55.14916082770435,106.7437877906977
55.789814778326694,106.7335421511628
56.42418265247623,106.77329651162792
57.05655396183684,106.77305087209304
57.704005840149435,106.79280523255814
58.968236407408355,106.78255959302327
60.237366642309325,106.79231395348837
61.52171996132748,106.7920683139535
62.79289734516157,106.79182267441861
64.07881922289143,106.76157703488373
65.35603889465762,106.74133139534885
66.00549336987036,106.78108575581396
67.28076272605713,106.82084011627907
68.55213214773119,111.60059447674419
69.846045507244,112.14034883720932
70.48403692326369,112.89010319767442
71.12297995022425,113.20985755813956
71.7719117761259,114.11961191860466
72.40795439038449,114.06936627906977
73.04818500825328,113.6791206395349
73.68641950183222,114.198875
74.34692002362976,114.59862936046513
74.98620603817744,115.55838372093025
75.62909972358524,115.79813808139535
76.26276089284993,115.83789244186048
76.91444996227952,115.72764680232558
78.02052646579617,115.7874011627907
78.82822613759618,115.79715552325582
80.1074871719242,115.83690988372095
81.38599183520466,115.84666424418606
82.67548298014353,115.86641860465117
83.95294077636589,115.88617296511627
85.23814703523301,115.8559273255814
86.5124630154523,115.85568168604652
87.78839153897286,115.86543604651165
89.0680297357026,115.88519040697675
90.33359183050347,115.88494476744185
90.97177304526937,115.89469912790697
91.60301127146421,115.8744534883721
92.22744811605708,115.86420784883722
92.85616494880672,115.84396220930233
