dist,height
0.001414213562367287,nan
0.030675723300354743,nan
0.23992915621074573,nan
0.8364657793358921,nan
1.856717803006154,nan
3.1187640180045686,nan
3.7679498404304708,nan
4.4140524464487285,nan
5.060500568125649,nan
5.696002106741185,nan
6.330745453736077,nan
6.9684968967489676,nan
7.6043506626141335,nan
8.25409989035752,nan
8.891200706316331,nan
9.692103744801745,nan
10.165332065407409,109.36892486187845
10.813327008834978,105.6578497237569
11.45555603189998,105.55677458563537
12.097298913393848,105.30569944751382
12.734938319442305,105.40462430939226
13.38038512151276,105.56354917127072
14.655404225063192,105.59247403314916
15.944564402955635,105.60139889502764
16.58652073220903,105.58032375690608
17.225047140719237,105.59924861878454
17.862088707651186,105.62817348066298
18.497284584500505,105.53709834254146
19.143656965167338,105.5260232044199
20.41763443692731,105.58494806629834
21.703531993664072,105.5638729281768
22.97761948070339,105.65279779005525
24.270289615082884,105.65172265193371
25.547535517149203,105.68064751381218
26.8241137225445,105.67957237569063
28.10651230586961,105.68849723756907
29.377992102933106,105.68742209944752
30.6577482865262,105.72634696132597
31.935249145732367,105.70527182320443
33.21608768353071,105.71419668508288
34.47962348982367,105.75312154696132
35.760225782284984,105.75204640883977
37.03543204824267,105.75097127071824
37.66570591400087,105.77989613259669
38.309189250100296,105.78882099447515
38.94260691068332,105.7977458563536
39.57713290525225,105.82667071823204
40.21265855424135,105.8155955801105
40.86528229438774,105.81452044198895
41.50747553152324,105.8434453038674
42.14160244936112,105.81237016574585
42.77798253774949,105.78129502762432
43.419394802323076,105.76021988950278
44.07501538286742,105.78914475138123
44.717246974741194,105.74806961325967
45.35644616810272,105.76699447513812
45.99842899491243,105.7859193370166
46.648587406265584,105.79484419889503
47.28771975893953,105.77376906077349
47.92278504010384,105.78269392265194
49.21560067702111,105.76161878453038
49.855084164004786,105.81054364640885
50.49263980027189,105.79946850828729
51.126057710330066,105.79839337016574
51.762718524049724,105.8373182320442
52.4120912576478,105.83624309392265
53.05382245418326,105.81516795580112
54.330544134952305,105.84409281767957
54.976884269663735,105.823017679558
56.256712310621204,105.85194254143647
57.54958389076328,105.85086740331492
58.82256150491918,105.85979226519339
60.10987154369904,105.85871712707184
61.385265772822066,105.84764198895029
62.6534150146662,105.86656685082873
63.93174152171987,105.8954917127072
65.20974836632939,105.93441657458564
66.4999623909668,105.8333414364641
67.77072381198242,106.66226629834254
68.42498425282976,111.911191160221
69.06136398160696,112.25011602209945
69.70391930157155,112.06904088397792
70.34129826069461,112.26796574585636
70.98160382099012,112.12689060773482
71.6299399483205,112.74581546961326
72.26831870882289,113.62474033149174
72.90580539984452,113.69366519337018
73.54339978543283,113.63259005524863
74.19291473584252,113.91151491712708
74.83029389224662,114.17043977900552
75.4655666777902,114.36936464088399
76.73825478208374,114.69828950276244
78.03078722529973,115.19721436464089
79.31215055714982,113.90613922651934
80.59566004444656,114.26506408839779
81.86692745547495,114.72398895027625
83.14550141769547,115.49291381215471
84.42225790631282,115.52183867403316
85.70975475988716,115.54076353591161
86.98979810299596,115.60968839779007
88.27155141946923,115.62861325966851
89.54741705934347,115.65753812154696
90.18772196369082,115.64646298342542
90.83202438567578,115.66538784530387
91.47229343905181,115.70431270718234
92.10778184822388,115.6932375690608
92.74608819783182,115.67216243093924
93.39121088196683,115.66108729281768
94.02526974170294,115.64001215469614
94.6573668448473,115.6289370165746
95.28643075485617,115.62786187845305
95.91542508898138,115.5767867403315
96.55641398685019,115.63571160220995
97.1886208977162,115.61463646408839
97.82507171477054,115.62356132596686
98.46227544597981,115.5824861878453
99.10854437938234,115.64141104972376
99.74685290774842,115.66033591160222
100.38451310834753,115.66926077348067
101.02610113233114,115.63818563535912
101.67761305223485,115.65711049723758
102.32020152931678,115.66603535911602
102.96014643054855,115.67496022099449
103.6019144707278,115.66388508287294
104.23982913454914,115.7328099447514
104.89352003341293,115.70173480662984
105.53022276106498,115.7306596685083
106.17056402317922,115.76958453038675
106.80683615293545,115.70850939226521
107.45221042398336,115.75743425414366
108.08866203723682,115.7763591160221
108.7230438729527,115.74528397790056
109.35731769753681,115.73420883977901
110.00429835238256,115.72313370165747
110.63960795754835,115.70205856353593
111.27916441993982,115.69098342541437
111.91875598844011,115.71990828729282
112.55331606843042,115.76883314917127
113.20675651214462,115.78775801104973
113.84731277021869,115.77668287292818
114.48990398284033,115.79560773480664
115.1283901390096,115.78453259668508
115.78072381014033,115.81345745856355
116.42017324759485,115.832382320442
117.05648164027484,115.82130718232045
117.69268207072179,115.8202320441989
118.34383823841443,115.84915690607735
118.98442974187842,115.81808176795582
119.62505775129223,115.84700662983427
120.26283151913563,115.82593149171271
120.91295104743742,115.86485635359118
121.54943871939514,115.84378121546962
122.19185044429108,115.87270607734808
122.82623154277755,115.89163093922653
123.46553762892704,115.85055580110497
124.11212611586346,115.86948066298343
124.75164747208751,115.82840552486188
125.39252839782759,115.85733038674036
126.0341211934292,115.90625524861879
126.68656261024687,115.89518011049725
127.32308671250473,115.90410497237569
127.9606826607298,115.85302983425416
128.6013131581478,115.92195469613262
129.25550022726304,115.94087955801106
129.88984488788952,115.94980441988952
130.52682650704415,115.92872928176796
131.15895652222918,115.90765414364643
131.79401346798724,115.92657900552487
132.43610267219432,115.91550386740333
133.07009097840134,115.88442872928178
134.51167189504412,115.94335359116023
135.63352769134923,115.9722784530387
136.9149257239692,115.98120331491714
138.21002958179267,115.98012817679559
139.48375279580054,115.99905303867403
140.76828980278194,116.00797790055249
142.04026512929354,116.04690276243096
143.3199842066695,116.0258276243094
144.59195855925046,116.05475248618787
145.8782828113904,116.04367734806631
146.51676832704166,116.08260220994475
147.16053521919525,116.07152707182321
147.79909219612952,116.12045193370167
148.4305824282853,116.10937679558012
149.07727715852607,116.09830165745856
149.71237472567188,116.12722651933703
150.35546999693756,116.16615138121549
150.98935659840396,116.15507624309393
151.63194862231376,116.16400110497239
152.26514937108885,116.15292596685083
152.893461786304,116.1718508287293
153.528878127211,116.17077569060775
154.80995698597684,116.18970055248619
156.08540201761343,116.14862541436464
157.3723330639792,116.1775502762431
158.64841650958888,116.17647513812156
159.93273284102915,116.17540000000001
161.19088686399115,116.21432486187845
162.47834819753677,116.22324972375692
163.7573559813421,116.24217458563537
165.03218610319624,116.24109944751383
166.3285080586007,116.26002430939228
167.5957653223971,116.24894917127074
168.23870871473068,116.24787403314919
168.8760878603007,116.22679889502763
169.5044369950238,116.2357237569061
170.14277983799371,116.23464861878455
170.78483304146184,116.233573480663
171.42032172703446,116.23249834254145
172.0589871788161,116.23142320441991
172.70468428505347,116.22034806629836
173.34852702287378,116.23927292817682
173.99686279068365,116.21819779005526
174.63231533997367,116.2571226519337
175.27804944145174,116.24604751381217
175.92374794495484,116.25497237569061
176.57833263172466,116.25389723756906
177.2154948586607,116.31282209944752
177.85205505700517,116.29174696132597
178.49453919097917,116.34067182320443
179.14708927861486,116.33959668508288
179.78546756898902,116.33852154696133
180.4208477144479,116.33744640883978
181.05911769916477,116.35637127071824
181.69171670167026,116.3452961325967
182.34190641210265,116.36422099447515
182.97810560556147,116.3631458563536
183.6133416530509,116.39207071823205
184.26774577228647,116.4309955801105
184.9094108070219,116.40992044198897
185.54379159918017,116.43884530386742
186.8189466997392,116.43777016574587
188.09948408754343,116.42669502762432
189.52071510523592,116.42561988950278
190.63814348130856,116.43454475138124
191.91918495814843,116.45346961325968
193.20693485742171,116.47239447513813
194.47444620309372,116.44131933701658
195.75748188255795,116.47024419889505
197.0324196014453,116.53916906077349
198.32081445476163,116.53809392265194
199.6136329487543,116.5570187845304
200.89349578570233,116.57594364640885
201.5440460966287,116.5948685082873
202.8431942683806,116.62379337016576
203.48378779893005,116.64271823204422
204.75622179313623,116.63164309392266
205.38253592260466,116.6205679558011
206.00749087593877,116.62949281767958
206.64265564253668,116.58841767955802
207.29741926517076,116.58734254143647
207.94304516862303,116.63626740331493
209.2229079665991,116.63519226519338
210.49890951499012,116.62411712707184
211.7811663628284,116.65304198895029
213.07937762486543,116.66196685082875
214.34788760797247,116.70089171270719
214.99554097236526,116.66981657458565
215.63491882809703,116.6687414364641
216.2775100605701,116.68766629834256
216.9190302647511,116.706591160221
217.56183759795744,116.68551602209946
218.20895854203602,116.71444088397791
219.01012415639602,116.71336574585636
220.27663670484893,116.70229060773481
221.39713591869247,116.68121546961328
222.65733498809328,116.67014033149171
223.92973632146314,116.67906519337019
225.19300360579587,116.70799005524863
226.48521741164475,116.76691491712708
227.7575889075927,116.77583977900554
229.04740941997142,116.81476464088398
230.32259974652942,116.82368950276245
230.97215133864083,116.8026143646409
231.62230577601977,116.85153922651935
232.26282695687658,116.8404640883978
232.89606453308738,116.82938895027627
233.53133699141964,116.82831381215472
234.1813479015782,116.81723867403316
235.46267830167906,116.85616353591162
236.73747207613752,116.89508839779006
237.37552653127491,116.90401325966852
238.0026964322043,116.90293812154697
238.63932786110504,116.94186298342542
239.28417019518864,116.94078784530387
239.94050095388232,116.93971270718232
240.58330901997337,116.94863756906079
241.21229710775523,116.95756243093923
241.83610972929583,116.92648729281768
242.48019713989015,116.93541215469614
243.13210561750168,116.95433701657458
243.7771637582159,116.98326187845305
244.42050293295773,116.97218674033151
245.0514541458589,116.95111160220995
245.69329124947632,116.9600364640884
246.9756556849278,116.96896132596686
248.2602996876464,116.94788618784531
249.52656067240616,116.97681104972376
250.17404102544293,116.98573591160223
250.8297675257066,116.98466077348068
252.11188066213776,117.01358563535914
253.52925958358335,117.03251049723758
254.01455721670754,117.00143535911603
255.28967477162095,117.01036022099449
256.57242852068106,116.98928508287294
257.87353668222727,116.9982099447514
258.51841598617307,117.00713480662985
259.1589374727409,116.9960596685083
259.79335449930204,117.01498453038676
260.425700699835,117.0039093922652
261.0723264710375,117.00283425414366
261.87481449158105,117.01175911602212
262.36007594716085,117.05068397790056
263.6325105331283,117.04960883977901
264.90890695104986,117.03853370165747
266.1829178459805,117.08745856353592
266.8131213508811,117.09638342541439
267.4622407181993,117.09530828729284
268.09437129861567,117.10423314917128
269.3763406834386,117.14315801104972
270.65609588184043,117.1620828729282
271.91679220305616,117.14100773480664
272.56170618412267,117.13993259668509
273.21518261619354,117.17885745856356
273.84385541581906,117.137782320442
275.0924504616585,117.15670718232046
276.39594686065857,117.15563204419891
277.03225438385334,117.21455690607736
277.6591715809151,117.17348176795582
278.295155649537,117.16240662983427
278.9501713819154,117.18133149171273
280.2291430490412,117.18025635359118
281.5081778154944,117.18918121546962
282.1570176284829,117.19810607734807
282.8079288916773,117.18703093922653
283.4432371198862,117.21595580110498
284.0790044230654,117.18488066298343
285.3571566808865,117.20380552486189
285.99967660121575,117.21273038674033
286.8019486265741,117.16165524861881
287.2871742455622,117.18058011049725
287.9260209029396,117.1395049723757
288.57807618216606,117.12842983425415
289.2167433068148,117.1673546961326
289.86714988939326,117.14627955801106
290.4985327828697,117.10520441988952
291.13587566804614,117.11412928176796
291.7779987199172,117.12305414364641
292.4298992664738,117.12197900552488
293.0742377282589,117.15090386740334
293.70333394260274,117.12982872928178
294.340497179712,117.12875359116023
294.98558350875385,117.13767845303867
295.6322803314956,117.17660331491714
296.2738367254186,117.1755281767956
296.911143881465,117.16445303867404
297.54220331408453,117.1833779005525
298.8352375557474,117.17230276243095
300.1078173856856,117.24122762430942
301.39881693530253,117.21015248618787
302.68178584942973,117.19907734806631
303.9560409565831,117.18800220994476
305.24761586783933,117.2169270718232
306.5094833671546,117.20585193370168
307.78467258945824,117.19477679558013
308.41526677355,117.17370165745858
309.03729814214984,117.15262651933702
309.675999021558,117.16155138121549
310.32508791427097,117.14047624309394
310.9645378190253,117.17940110497238
311.60441330635865,117.16832596685084
312.24179242695874,117.15725082872929
312.8967698954402,117.13617569060776
313.53721868703246,117.1551005524862
314.1683507182097,117.14402541436465
314.810439801478,117.1129502762431
315.4529950499757,117.10187513812156
316.09465854708776,117.12080000000003
317.36645457262813,117.08972486187847
318.6337205821129,117.09864972375692
319.9082275106409,117.09757458563537
321.1850563911715,117.09649944751382
322.4774145176682,117.10542430939228
323.76955752201286,117.14434917127073
325.06398759782667,117.16327403314918
326.3397806857142,117.16219889502763
327.62078704044404,117.18112375690609
328.89932643895764,117.18004861878455
329.53156479008203,117.178973480663
330.17922540493066,117.14789834254145
330.82981223130423,117.1868232044199
331.47300732035484,117.20574806629837
332.10328285640304,117.16467292817681
332.7457307149109,117.16359779005526
333.39053758767665,117.08252265193371
334.0326611366021,117.17144751381217
334.6536547208173,117.14037237569063
335.2963904517912,117.13929723756908
335.951046578218,117.12822209944753
336.59831112172856,117.14714696132597
337.2304414550976,117.12607182320443
337.8730693115389,117.0749966850829
338.51762407886537,117.12392154696134
339.15882053397934,117.12284640883979
339.7967671329438,117.10177127071825
340.4343621096437,117.0906961325967
341.0798800955577,117.10962099447515
341.88954364823735,117.1185458563536
342.3635603463079,117.09747071823206
342.9969779429551,117.0763955801105
343.6283609366375,117.06532044198896
344.2628499054175,117.09424530386742
344.8997259305957,117.04317016574586
346.165670181201,117.03209502762432
347.44017766804114,117.05101988950277
348.7189333331358,117.03994475138123
350.00753888595034,117.02886961325969
351.2862948493721,117.03779447513813
352.5594131065005,117.0767193370166
353.8428787159634,117.08564419889504
355.12791748608,117.07456906077351
356.41041957552255,117.07349392265196
357.6766140538126,117.07241878453041
358.95151576361957,117.06134364640884
360.23338447317735,117.0602685082873
361.5510164499611,117.04919337016577
362.8362012547811,117.05811823204421
364.13001923214193,117.02704309392266
365.3928926484477,117.01596795580112
366.02224036388833,116.96489281767956
366.64855419324925,116.94381767955804
367.2936396046084,116.97274254143649
367.92616609993917,116.96166740331492
368.7317243145754,116.94059226519339
369.2050657534374,116.95951712707183
370.63868452308105,116.99844198895029
371.7603978666905,116.96736685082875
373.0388653893854,116.98629171270719
374.3279384844257,116.98521657458564
374.9684596736104,117.0241414364641
375.61165472998846,117.00306629834256
376.89547909997543,116.991991160221
377.5278254129092,117.04091602209945
378.17605336800483,117.02984088397791
378.81557514046335,116.99876574585637
379.45502492522087,117.02769060773483
380.0881547404497,116.98661546961327
380.7252461329561,116.98554033149172
381.3761203470925,116.98446519337017
382.1906367259669,116.97339005524863
383.2973598669837,116.96231491712709
383.9506566266035,116.97123977900553
384.58610899641195,116.99016464088399
385.22152538117604,116.94908950276245
385.8597958585476,116.9580143646409
387.1467261659331,116.93693922651934
388.4074576794323,116.91586408839781
389.68003822880127,116.90478895027626
390.94890856095253,116.87371381215472
391.58325392820365,116.90263867403317
392.2245227991233,116.90156353591162
392.863972638113,116.89048839779007
393.5033863310455,116.89941325966852
394.1398019662567,116.87833812154699
394.79406218685716,116.91726298342543
395.4376530352162,116.89618784530388
396.7113040297693,116.92511270718232
398.00052003734874,116.92403756906077
399.27263949086216,116.95296243093924
399.9131964576813,116.9318872928177
400.55200686053246,116.91081215469615
401.18635182792553,116.91973701657459
401.8359032154793,116.90866187845305
402.4894522257695,116.92758674033152
403.1518514468215,116.93651160220996
403.8023669321417,116.93543646408841
404.45584462831044,116.93436132596686
405.10807068484826,116.9432861878453
405.7573705430378,116.95221104972377
406.39874742671145,116.92113591160224
407.03705380960105,116.91006077348067
407.6734339676796,116.92898563535913
408.3154489790951,116.9179104972376
408.95675353024797,116.90683535911603
410.22158990721107,116.9157602209945
411.5093746210407,116.90468508287293
412.76210952436026,116.9136099447514
414.03486844829865,116.88253480662986
415.3057011250869,116.8914596685083
416.58845414989605,116.89038453038675
417.86553485182293,116.90930939226521
419.31047081249955,116.89823425414365
419.79880251615776,116.92715911602211
420.43718094026843,116.90608397790058
421.06749262440104,116.90500883977903
421.70094627946946,116.91393370165747
422.3572052019475,116.88285856353592
422.9957275410711,116.91178342541438
423.63628463223023,116.87070828729284
424.91400492570256,116.86963314917129
425.56230500715174,116.83855801104974
426.8382064693834,116.85748287292819
427.4736948550168,116.81640773480665
428.1268837692864,116.8253325966851
428.76404712382316,116.80425745856355
429.3985360501361,116.783182320442
430.029955014764,116.78210718232046
430.6741499010592,116.81103204419891
431.31459898779224,116.76995690607737
431.94894413692,116.77888176795581
432.5841449868453,116.78780662983426
433.2193459507551,116.77673149171272
433.862045043122,116.77565635359117
434.497353701953,116.79458121546963
435.14083670117657,116.79350607734808
435.943504527823,116.80243093922653
436.41752197752095,116.83135580110499
437.05015587344207,116.81028066298344
437.8476476184382,116.8192055248619
438.9605471053179,116.81813038674035
439.595359800351,116.79705524861879
440.2190000090864,116.79598011049725
440.85063472677456,116.8249049723757
441.50147294544786,116.78382983425416
442.1322886840544,116.81275469613261
442.76488732734896,116.80167955801107
443.40751528362716,116.77060441988952
444.0457136658342,116.79952928176797
444.6891247433425,116.75845414364642
445.3328602685861,116.75737900552487
445.96734946630346,116.76630386740334
446.6048006381033,116.74522872928179
447.25695350212277,116.75415359116023
447.8945849761973,116.72307845303868
448.54220984540575,116.70200331491714
449.18969048944126,116.7409281767956
449.8442388227285,116.75985303867405
451.1441972152585,116.7387779005525
452.4247346465487,116.75770276243095
453.7088841030116,116.7466276243094
454.9793919047324,116.77555248618786
455.62950983776284,116.82447734806632
456.2700673307422,116.80340220994476
456.91137165209625,116.81232707182322
457.56074309975503,116.82125193370167
458.212149177649,116.82017679558014
458.8364642320835,116.83910165745857
459.47380720232576,116.80802651933703
460.1213240885495,116.81695138121549
460.75363429060434,116.80587624309395
461.40507669292066,116.7848011049724
462.05144999447845,116.81372596685085
462.68583080206815,116.8026508287293
463.9753988014882,116.74157569060775
465.2380561991893,116.75050055248622
466.5042072414781,116.69942541436465
467.7577277074106,116.67835027624311
469.02613106840863,116.66727513812155
470.3169143492503,116.64620000000001
470.95714774701105,116.67512486187847
471.5884589703188,116.65404972375693
472.24200718805184,116.65297458563538
