dist,height
0.0,nan
0.009165151389908926,nan
0.12404031602668487,nan
0.5514562539313511,nan
1.431026904009844,nan
2.6250060952310177,nan
3.285134548233907,nan
3.9342878644044332,nan
4.57650030044793,nan
5.210770480456801,nan
5.8461639559629175,nan
6.495802182948614,nan
7.130827932295099,nan
7.769051422149295,nan
8.405867296121203,nan
9.05272986452153,nan
9.691532644530481,nan
10.327065120352442,106.34804288816504
10.966278128882195,105.75608577633008
11.620333601063265,105.74412866449511
12.259483920622433,105.69217155266017
12.892938842637857,105.6802144408252
13.530578627686252,105.66825732899024
14.168031514645921,105.69630021715527
14.817476100874938,105.67434310532032
15.457077375752506,105.68238599348535
16.739053079550228,105.72042888165039
18.021723280530082,105.71847176981542
19.29414266040344,105.72651465798046
20.581002648073294,105.7145575461455
21.858757192484664,105.72260043431054
23.144652557340322,105.75064332247557
24.424737951511375,105.75868621064062
25.711412271596437,105.77672909880565
26.984622194872397,105.7947719869707
28.26990606634553,105.80281487513572
29.540067670877125,105.79085776330078
30.174135480573423,105.7789006514658
30.82261290027177,105.77694353963085
31.463340096054647,105.77498642779588
32.09864567236443,105.77302931596093
32.732678747697996,105.79107220412595
33.36572208120183,105.809115092291
34.008615893623194,105.77715798045604
34.64014644888211,105.81520086862106
35.274561896641615,105.7832437567861
35.91378750563632,105.84128664495114
36.55912129688021,105.81932953311617
37.19224183885667,105.83737242128122
37.82225712460852,105.83541530944626
38.455094395931475,105.81345819761128
39.09939714369008,105.84150108577634
39.73684852879,105.82954397394137
40.37433551155981,105.84758686210643
41.01781893275165,105.85562975027145
41.65948426229014,105.8736726384365
42.3080010990829,105.84171552660153
43.58290399916004,105.82975841476657
44.87079809854066,105.8178013029316
46.153514080728456,105.81584419109664
47.44897023118626,105.80388707926167
48.728728733674146,105.82192996742673
50.00506318364171,105.81997285559176
51.28795823582764,105.79801574375679
52.72728467311776,105.81605863192183
53.85299540415556,105.83410152008688
55.1283588545859,105.8421444082519
55.782299603010266,105.81018729641696
56.42118357496588,105.82823018458198
57.70088575576635,105.82627307274701
58.34048279711096,105.82431596091206
58.98785414812104,105.85235884907709
59.62541614110547,105.84040173724215
60.26479294745813,105.82844462540716
60.905279442754384,105.83648751357222
61.553503133452935,105.85453040173724
62.18640849896382,105.84257328990229
62.81828174982184,105.86061617806732
63.45233756135387,105.87865906623236
64.09842264829923,105.8567019543974
64.7358019646007,105.89474484256245
65.37517982384445,105.99278773072747
66.01652090954204,106.05083061889252
66.64801108810376,106.18887350705754
67.29909527623681,107.4869163952226
67.93336969413485,113.58495928338762
68.57264041146439,115.25300217155268
69.21030507084909,115.3010450597177
69.86392421700917,115.29908794788274
70.50366077020398,115.32713083604777
71.14311046053581,115.30517372421284
71.7815607172204,115.35321661237785
72.43385823632481,115.3512595005429
73.06927461662666,115.32930238870793
73.70750965810743,115.35734527687298
74.34110680505101,115.405388165038
74.99340435664993,115.39343105320305
75.62882072993074,115.42147394136809
76.26616398508581,115.37951682953312
76.90550592772925,115.20755971769816
77.54377702949478,115.1356026058632
78.19200626662548,115.12364549402824
78.82970750928865,115.39168838219327
79.47051585965704,115.39973127035832
80.10747297225149,115.41777415852334
80.75417209036324,115.36581704668839
81.39195054795039,115.40385993485343
82.0264406395889,115.41190282301847
83.31115484735523,115.4499457111835
84.58772930514213,115.37798859934854
85.8623783795907,115.41603148751358
87.14916436202931,115.45407437567863
88.42624674834957,115.51211726384365
89.07661698784929,115.50016015200869
90.3513023093746,115.44820304017374
90.9847562507039,115.36624592833877
91.63801606866006,115.40428881650381
92.27435946133683,115.47233170466886
92.91066669118246,115.46037459283387
93.54283261693544,115.43841748099894
94.17481976091062,115.35646036916395
94.81576635771079,115.444503257329
95.44493677508514,115.39254614549404
96.07407230881806,115.40058903365907
96.70520790526227,115.41863192182412
97.66952361919249,115.41667480998915
98.62588048276173,115.37471769815419
99.26222554929947,115.38276058631922
100.54894066572756,115.37080347448426
101.83026132245759,115.4288463626493
103.12275584467281,115.44688925081435
104.5692988453112,115.46493213897936
105.69051513735752,115.40297502714442
106.96845126484725,115.46101791530944
108.25016941326236,115.48906080347449
109.52193059839661,115.41710369163953
110.15831136596094,115.47514657980457
111.44502564493402,115.4531894679696
112.08451073185803,115.52123235613465
112.71978370277333,115.45927524429968
113.35605597408548,115.47731813246472
114.16143484119321,115.52536102062976
114.65090871423567,115.4934039087948
115.29057347849391,115.52144679695984
115.93220205792694,115.51948968512488
116.5867135569058,115.50753257328991
117.22634356235804,115.52557546145495
117.86586529186472,115.48361834961999
118.50338908655735,115.52166123778501
119.14180328499314,115.49970412595006
119.78906738930728,115.5377470141151
120.42866147225918,115.54578990228013
121.06800308504307,115.53383279044517
121.70160158765373,115.54187567861021
122.35386220712446,115.52991856677525
122.98909827297703,115.56796145494029
123.62729635076552,115.53600434310532
124.26174932777988,115.57404723127037
124.91297531481668,115.5520901194354
125.55256885862592,115.57013300760045
126.19534120560868,115.57817589576548
126.83611587793123,115.61621878393052
127.47478392999928,115.58426167209555
128.12401002934618,115.5823045602606
128.7613889564725,115.59034744842563
129.3997310584531,115.61839033659066
130.0338948659156,115.6164332247557
130.680870436342,115.59447611292076
131.31392845391534,115.56251900108579
131.94920120258402,115.58056188925083
132.5856529531005,115.61860477741585
133.2369517626398,115.6066476655809
133.8773643638087,115.60469055374593
134.51995587644237,115.60273344191097
135.16176397191623,115.630776330076
135.8023212945935,115.61881921824104
136.60077592751807,115.64686210640609
137.71916723898676,115.64490499457112
138.35961629753098,115.68294788273616
139.01216549640537,115.63099077090119
139.6464745276443,115.69903365906625
140.28263854447565,115.67707654723127
140.91355532382255,115.65511943539632
141.55949942691942,115.64316232356134
142.19273856635579,115.6312052117264
142.83315181357582,115.65924809989143
143.47056698152412,115.63729098805646
144.11786827801745,115.6653338762215
144.75735325364303,115.70337676438655
145.39908737333943,115.67141965255159
146.03893062467964,115.62946254071662
147.31882909187135,115.67750542888166
148.58202617409682,115.7455483170467
149.21994574787917,115.73359120521174
149.87385616577694,115.75163409337678
150.51130714667252,115.78967698154182
151.14554328196382,115.78771986970686
151.77428908415283,115.74576275787189
153.05707763445636,115.78380564603694
154.33063367329245,115.75184853420197
155.61474832418682,115.759891422367
156.89012442470687,115.74793431053205
158.17569225705952,115.73597719869707
159.44094696156316,115.7640200868621
160.72208439103818,115.74206297502715
161.99598759537224,115.79010586319218
163.27299740312236,115.79814875135722
163.92351287414505,115.78619163952226
164.5650701637501,115.7742345276873
165.20362963930302,115.81227741585234
165.83975544482692,115.86032030401738
166.4868020955415,115.81836319218242
167.11989459666376,115.80640608034744
167.75213248421016,115.8344489685125
168.3864773994634,115.82249185667753
169.03681199371928,115.82053474484258
169.6682310805414,115.7885776330076
170.30343168004572,115.80662052117265
170.93920835490025,115.80466340933768
171.74398394412538,115.79270629750272
172.38143522723087,115.80074918566775
172.86640813356422,115.7687920738328
173.5029318974178,115.67683496199784
174.1435251997616,115.78487785016287
174.79707424897018,115.81292073832792
175.43774027842468,115.83096362649296
176.0813322189493,115.83900651465798
176.72310679421636,115.87704940282302
177.3826162649542,115.83509229098806
178.6604444581956,115.89313517915309
179.9450869487689,115.80117806731815
181.22198835958065,115.88922095548317
182.4894608271941,115.93726384364822
183.78042542120747,115.92530673181325
185.068682129095,115.9733496199783
185.7160179359874,115.98139250814332
186.35368691281639,116.00943539630838
186.98496057169945,115.97747828447339
187.6089493627636,115.93552117263845
188.25092751165926,115.86356406080348
188.88212994087078,115.93160694896852
189.51736639685555,115.96964983713355
190.1527828904957,115.9976927252986
190.79230472951468,115.99573561346364
191.44588956935064,115.95377850162868
192.0884816874765,115.95182138979371
193.35381255356717,115.97986427795875
194.63184818780303,115.9979071661238
195.90649864157137,116.01595005428882
197.20185501155913,116.04399294245385
198.48043063738046,116.0420358306189
199.7651463619217,116.10007871878393
201.05539840054033,116.09812160694898
202.3694675735448,116.09616449511401
203.0122780203207,116.14420738327905
203.64658593504578,116.16225027144408
204.2697564814723,116.18029315960912
204.90670153511329,116.12833604777416
205.53783207964415,116.0863789359392
206.81416721540137,116.11442182410424
208.10513140718083,116.10246471226928
209.37138893602437,116.10050760043433
210.66281165170085,116.10855048859935
211.95535177720802,116.14659337676439
213.23921222889564,116.15463626492944
214.5043628600593,116.15267915309448
215.78629651810607,116.12072204125951
217.08743435998315,116.17876492942456
218.3548003090383,116.17680781758959
219.63804877343085,116.07485070575463
220.91434623174655,116.13289359391965
222.18988801698424,116.17093648208471
223.437628587935,116.18897937024974
224.719705139536,116.21702225841477
225.99696616768995,116.2450651465798
227.28286129402719,116.24310803474485
227.92038460172884,116.28115092290989
229.19957324785747,116.25919381107494
230.49782228472353,116.30723669923997
231.1383077574983,116.30527958740501
231.77350716809718,116.28332247557005
232.42073494849808,116.29136536373507
233.0508656087765,116.29940825190012
234.3368693697174,116.29745114006515
235.63490188424973,116.3654940282302
236.89212860709407,116.36353691639523
238.3223269167201,116.38157980456027
239.45553877494666,116.3996226927253
240.09495256044013,116.38766558089036
240.72864748924255,116.46570846905537
241.36292035231924,116.41375135722043
242.00215401107485,116.39179424538546
242.64218083424817,116.39983713355049
243.29958280893126,116.39788002171552
243.93914097782667,116.44592290988058
244.56909147314587,116.37396579804562
245.20218487811238,116.36200868621066
245.84270606426378,116.4000515743757
246.50325032137,116.39809446254074
247.14680576734145,116.40613735070576
247.77372280772633,116.40418023887081
248.40010915255252,116.39222312703585
249.04308860315714,116.42026601520088
249.6949262019555,116.43830890336591
250.34776395446394,116.43635179153095
251.62052337796294,116.44439467969599
252.8999899822062,116.44243756786102
253.5346952154675,116.47048045602607
254.81833963433635,116.4685233441911
256.0899202721575,116.44656623235615
256.7329443780054,116.43460912052117
257.392777655085,116.44265200868622
258.04065569789583,116.44069489685126
258.6861739753402,116.47873778501629
259.3177014937469,116.44678067318132
259.94505090499416,116.44482356134637
261.23715928251863,116.4828664495114
261.87679026786617,116.45090933767645
262.5112435401577,116.44895222584148
263.1593256223309,116.45699511400653
263.79852238592997,116.46503800217155
264.4278704561983,116.5230808903366
265.0624321079847,116.49112377850163
265.70976829804357,116.46916666666668
266.3377918358564,116.48720955483171
267.60619286742974,116.52525244299676
268.89815617441485,116.57329533116179
270.1740578664058,116.59133821932683
271.45045469845877,116.58938110749186
272.7221535427586,116.5474239956569
274.13185932868146,116.57546688382193
275.26110981756943,116.58350977198698
276.5401905076367,116.59155266015202
277.8190778294392,116.57959554831704
279.10783906941776,116.52763843648209
280.38169352687777,116.60568132464712
281.67105625356675,116.62372421281216
282.9658372701553,116.6317671009772
284.2313842910385,116.59980998914224
