dist,height
0.0,nan
0.009539392014167149,nan
0.12695274711482143,nan
0.5550864797488771,nan
1.433877609839835,nan
2.615647338614286,nan
3.9147360064249543,nan
4.556325712676827,nan
5.194182418822042,nan
5.831096809348992,nan
6.484883730646217,nan
7.124867297009819,nan
7.762200912112491,nan
8.397107775895224,nan
9.042933373634908,nan
9.68433978131705,nan
10.322990361324571,nan
10.95931617392253,106.54822857142858
11.609240112944518,105.91645714285715
12.243854989340571,105.91468571428572
12.878281407082236,105.91291428571431
13.515895863759827,105.89114285714287
14.154831083414594,105.87937142857143
14.807755434231076,105.89760000000001
15.614219577039385,105.88582857142858
16.08887534913488,105.92405714285714
16.724775484292756,105.88228571428571
17.366898571708195,105.9105142857143
18.00336618524436,105.88874285714287
18.63674504842517,105.91697142857143
19.275451278763875,105.88520000000001
19.92467502871753,105.87342857142858
20.55996945523023,105.90165714285715
21.19609336646732,105.86988571428572
21.835172863982553,105.9181142857143
22.47230208501123,105.88634285714288
23.122996540241058,105.85457142857143
23.763623061309485,105.88280000000002
24.402167157857104,105.90102857142857
25.04067165632743,105.88925714285715
25.839327719582798,105.90748571428573
26.32421896277267,105.86571428571429
26.96387114269759,105.90394285714288
27.59952883655806,105.90217142857145
28.248972830883602,105.90040000000002
28.88892114634951,105.90862857142858
29.527820711999723,105.93685714285715
30.161186481967185,105.92508571428571
30.808488846420232,105.94331428571428
31.447144305962027,105.95154285714287
32.727355178810285,105.95977142857144
34.01570263863441,105.968
34.64941285216822,105.96622857142857
35.287022161128874,105.95445714285715
36.57013560270183,105.96268571428571
37.53076760472666,105.95091428571429
37.847316602369574,105.94914285714286
38.488018733107054,105.95737142857143
39.1386607461216,105.94560000000001
39.77612537691422,105.94382857142858
41.053775368411614,105.94205714285715
42.337407785550596,105.9902857142857
43.610630871382725,105.96851428571429
45.05252176071834,105.99674285714286
46.1713480526614,105.99497142857145
47.61899882399881,106.0232
48.74216730922005,106.02142857142857
50.020402987181136,106.01965714285714
51.308336885929165,106.02788571428572
52.5872835674177,106.02611428571429
53.23392990377471,106.05434285714286
53.87034142271608,106.05257142857144
54.50675440713747,106.03080000000001
55.46442043328318,106.03902857142859
55.795661704114586,106.05725714285715
56.429981428315216,106.10548571428572
57.060404528885,106.07371428571429
57.69392077160296,106.07194285714286
58.324489564847454,106.07017142857143
58.96904297171525,106.06840000000001
59.60246589697443,106.07662857142857
60.24007580506518,106.07485714285714
60.877830028673,106.07308571428571
62.1590436380741,106.06131428571429
62.79470399643588,106.07954285714285
63.433170266036676,106.01777142857144
64.08466968784343,106.066
64.724277840699,106.05422857142858
65.36079551229469,106.04245714285716
65.99740723695136,106.06068571428571
66.63306800680876,106.04891428571429
67.92022963742099,107.66714285714286
69.20130006726752,114.57537142857143
70.48508331554982,114.68360000000001
71.76273117712284,115.03182857142859
73.05098968528763,115.06005714285716
74.33483716939186,115.10828571428571
74.97517014318807,115.11651428571429
75.63100015205406,115.11474285714286
76.26970416226878,115.12297142857143
76.90740953900347,115.11120000000001
77.54487295108557,115.10942857142858
78.19037560978973,115.12765714285715
78.83107779930451,115.13588571428572
79.46488463466112,115.1141142857143
80.10159095798286,115.10234285714286
80.75318388150403,115.11057142857143
81.39293556568654,115.0988
82.02688731141761,115.11702857142858
82.66768618390138,115.11525714285715
83.3053431419618,115.09348571428572
83.95703315982527,115.11171428571429
84.59659149753021,115.12994285714286
85.23329821730472,115.11817142857143
85.87290498172285,115.1264
86.51845625067521,115.12462857142859
87.15492234521237,115.12285714285716
87.79029300554818,115.15108571428573
88.42481037016704,115.1493142857143
89.07397502076576,115.15754285714286
89.70506628948,115.15577142857143
90.33549423122675,115.124
90.96168931478792,115.12222857142858
91.75588697189953,115.12045714285715
92.2321113387306,115.07868571428573
92.86073362299051,115.0769142857143
93.49030832123725,115.06514285714286
94.12069379259802,115.03337142857143
94.76411214167526,115.0616
95.40068000805864,115.04982857142856
96.03838685130026,115.03805714285716
96.67723250590079,115.02628571428572
97.3304379831921,115.05451428571429
98.12434020669897,115.06274285714287
99.2567676533948,115.07097142857143
99.91102736435055,115.0992
100.55396630168302,115.10742857142856
101.50807574769607,115.07565714285715
102.46698844505973,115.11388571428573
103.11054421832911,115.10211428571428
103.75238841588178,115.11034285714287
104.38952533659688,115.11857142857143
105.0315136994607,115.1068
105.67721027733464,115.11502857142857
106.31515565995284,115.12325714285716
107.59528215028762,115.10148571428573
108.88996008815506,115.10971428571429
110.16680339830143,115.14794285714287
111.4553442594836,115.14617142857144
112.73328348806311,115.18440000000001
114.02457968789011,115.13262857142857
115.30332509515934,115.13085714285714
116.5938154834981,115.14908571428573
117.87032221046992,115.1173142857143
118.50569195612505,115.15554285714286
119.14215808436576,115.12377142857143
119.93744013859893,115.14200000000001
120.41765474381239,115.14022857142858
121.05312308651934,115.12845714285714
121.842750744556,115.14668571428572
122.32620261415786,115.1449142857143
122.96219830094124,115.12314285714287
123.603523707862,115.14137142857143
124.24570473058616,115.0896
124.89668381906704,115.12782857142858
125.53791564702675,115.11605714285714
126.1772474418427,115.14428571428573
126.81709566931424,115.1625142857143
127.45251371785493,115.13074285714286
128.09896756804875,115.12897142857143
128.73981447089318,115.14720000000001
129.37890505797304,115.14542857142858
130.01975222249885,115.15365714285714
131.30376677384396,115.14188571428573
132.5767464489908,115.1101142857143
133.8603780586324,115.12834285714287
135.1355015160709,115.09657142857144
136.4256561868038,115.13480000000001
137.7030175922082,115.10302857142858
138.9924611660647,115.16125714285715
140.2719641482217,115.1794857142857
141.56549902430322,115.14771428571429
142.84371578056908,115.15594285714288
144.12354778800028,115.14417142857143
144.7562590771121,115.1624
145.38858861341217,115.14062857142856
146.01797001739203,115.12885714285714
146.65244130937612,115.08708571428572
147.2981382434958,115.0953142857143
147.9346553685106,115.11354285714287
148.57274178327597,115.12177142857144
149.2179163036396,115.12
149.87726655500495,115.15822857142857
150.5259659660087,115.14645714285714
151.16758018503833,115.1846857142857
151.80058012405618,115.1629142857143
152.4507903128088,115.18114285714286
153.0855475281713,115.13937142857144
153.7276329876968,115.1776
154.36643373803778,115.19582857142858
154.9987606402064,115.17405714285714
155.64421710426637,115.19228571428572
156.28082811080827,115.17051428571428
156.91339577614144,115.19874285714286
157.55190873486745,115.18697142857144
158.20459734786468,115.1652
158.846777858413,115.20342857142857
159.483772732526,115.19165714285714
160.28624061035308,115.16988571428571
161.4010694202489,115.15811428571428
162.0367296417698,115.17634285714287
163.3059567621463,115.21457142857143
164.58236305874334,115.17280000000001
165.85311459541543,115.24102857142857
167.13413804486504,115.20925714285714
168.4058411011922,115.17748571428571
169.8484449178149,115.19571428571429
170.32671211234018,115.19394285714287
170.96313307260138,115.19217142857144
172.24620266931868,115.2004
172.8828620251296,115.19862857142857
173.51771455963797,115.16685714285714
174.15375597729727,115.21508571428572
174.80487571289308,115.12331428571429
176.09038089572073,115.20154285714285
177.38767963418428,115.20977142857144
178.02438660475707,115.23800000000001
178.6612375782727,115.23622857142858
179.2968015052137,115.26445714285715
179.93750375338658,115.27268571428571
180.58814645485455,115.27091428571428
181.3866761644857,115.26914285714285
181.8746035184682,115.21737142857144
182.51545008847881,115.22560000000001
183.16285558485922,115.24382857142858
183.80041712683897,115.25205714285715
184.4371720586715,115.24028571428572
185.0696432481567,115.25851428571428
185.71547489910478,115.22674285714285
186.3520380731051,115.24497142857145
186.988081708434,115.27320000000002
187.794553608458,115.25142857142858
188.91409720293504,115.29965714285714
190.17547752799257,115.2578857142857
191.45154492978114,115.28611428571428
192.72519815011216,115.29434285714285
194.02249541225885,115.28257142857142
195.28730324575636,115.2908
196.55143928498717,115.27902857142857
197.82542033065417,115.23725714285715
198.63384165343024,115.18548571428572
199.1076404561111,115.17371428571428
199.9129221035999,115.22194285714286
200.39394331665815,115.21017142857143
201.02765370963266,115.21840000000002
201.65879076797026,115.23662857142857
202.3074359953188,115.26485714285714
202.95332433098994,115.22308571428572
203.6008355901321,115.2113142857143
204.24839642944568,115.25954285714285
204.9108934293148,115.27777142857143
205.5546888445992,115.23600000000002
206.1922979987371,115.28422857142857
206.816873327589,115.28245714285714
208.09484752391157,115.28068571428571
209.36664811043806,115.24891428571428
210.65551413623143,115.24714285714285
211.921887869092,115.24537142857142
213.20923744059496,115.20360000000001
214.490171835448,115.25182857142858
215.76563137117088,115.28005714285715
217.0411287613479,115.22828571428572
218.31549345156427,115.25651428571429
219.60674263100395,115.25474285714286
220.88387293100416,115.29297142857142
222.16574837044524,115.3012
222.80216757697846,115.27942857142858
223.4459144155471,115.32765714285716
224.0965573541905,115.33588571428572
224.73925740288453,115.34411428571428
225.3792006197555,115.36234285714286
226.01210392366158,115.35057142857143
226.6416750423452,115.30879999999999
227.27637762864842,115.32702857142858
227.91123067984168,115.28525714285715
228.5492718124475,115.34348571428572
229.5234615175538,115.33171428571428
229.85365720605796,115.32994285714285
230.4872237695617,115.34817142857143
231.7581131201236,115.32639999999999
232.4032896604521,115.33462857142858
233.06787695004218,115.38285714285715
233.71519690854507,115.41108571428572
234.36670559829952,115.3993142857143
235.0107777166826,115.39754285714287
235.64015618735274,115.38577142857143
236.2713883778567,115.404
236.91071738104208,115.41222857142856
237.56089022606392,115.41045714285714
238.2195239185907,115.31868571428572
238.9989209891961,115.34691428571429
240.0980941323775,115.33514285714286
240.7389883359154,115.39337142857143
241.71464958913847,115.4416
242.03234035558143,115.42982857142856
242.66990193264596,115.39805714285714
243.30912540634392,115.35628571428572
243.95510162732813,115.41451428571429
244.74344981020434,115.38274285714286
245.22923457247097,115.38097142857143
245.87103165074163,115.38919999999999
246.51254094061827,115.38742857142856
