dist,height
0.0017320508075740707,nan
0.028913664589601377,nan
0.23437576666541282,nan
0.8256306680350479,nan
1.2989260948953176,nan
1.8546740953601517,nan
2.464637092961151,nan
3.1076701884209004,nan
3.7668711153953756,nan
4.415008040762779,nan
5.688989541210283,nan
6.971339397848881,nan
8.245104547548197,nan
9.534912532372806,nan
10.807367949690617,106.46837677984666
12.101521144054576,105.75675355969332
12.739125715683947,105.75513033953999
13.374465746339176,105.72350711938664
14.012842502504622,105.7118838992333
14.658556033934584,105.73026067907996
15.299081443014805,105.72863745892663
15.936610210455672,105.73701423877327
16.577602359810662,105.75539101861995
17.217053464515928,105.7737677984666
17.866050262998815,105.76214457831325
18.50131960158518,105.72052135815993
19.136844384589637,105.74889813800658
19.770522350206125,105.77727491785325
20.421742457488783,105.75565169769989
21.060011490975022,105.72402847754655
22.337245443429232,105.80240525739322
23.624028720774955,105.83078203723987
24.90337973047032,105.78915881708653
26.19383801583876,105.7975355969332
26.83011095765353,105.82591237677984
27.462350609516296,105.8242891566265
28.099659072664924,105.84266593647317
28.750852283019366,105.84104271631982
29.38398890552472,105.84941949616649
30.018440215973914,105.83779627601314
31.301370976364595,105.85617305585981
31.939962586077023,105.84454983570646
32.57177253389812,105.84292661555313
33.206802360359845,105.84130339539978
33.83980517083395,105.85968017524645
34.484509725382495,105.8480569550931
35.11296703498581,105.85643373493977
35.751232286454126,105.86481051478644
36.39031498901871,105.8931872946331
37.040611833499725,105.89156407447976
37.671884343632186,105.9099408543264
38.30541033587814,105.88831763417308
38.93679261315703,105.89669441401972
39.580349366825956,105.92507119386639
40.21702098614466,105.93344797371303
40.857360732186315,105.9418247535597
42.147815661075484,105.94020153340635
43.42667963360772,105.92857831325301
44.71039590520307,105.91695509309967
46.00338958163844,105.89533187294633
47.28061728657949,105.913708652793
48.56523054614278,105.90208543263965
49.20667623402336,105.92046221248631
49.8461593104223,105.93883899233298
50.495672775001225,105.91721577217963
51.13108888924623,105.91559255202628
51.76668002682806,105.95396933187295
52.404202522316844,105.9723461117196
53.044899255253554,105.96072289156628
53.70012552126857,105.95909967141293
54.33650430419682,105.93747645125958
54.97188653302704,105.94585323110626
55.61279717834736,105.94423001095291
56.26274374752799,105.95260679079958
57.54255180299184,105.98098357064623
58.82730189291363,105.96936035049288
60.10065951385226,105.95773713033954
61.37727086633944,105.9861139101862
62.65841143852914,105.97449069003287
63.928993000046546,106.02286746987953
65.21702963950443,106.07124424972618
66.49610861546711,106.19962102957284
67.77875403841531,114.78799780941951
68.4170608693475,115.45637458926616
69.05347648018889,115.46475136911283
69.69703117063166,115.52312814895949
70.34840116875436,115.54150492880613
70.98563692747992,115.5598817086528
71.62405121186598,115.56825848849945
72.26350089775612,115.5966352683461
72.91198062047143,115.63501204819278
73.54946759834499,115.63338882803943
74.18688268150912,115.6317656078861
74.82322658773812,115.66014238773278
75.47059925560416,115.67851916757941
76.10601562294534,115.67689594742608
76.74432244146794,115.70527272727273
77.38052331820974,115.7236495071194
78.03485599397234,115.74202628696605
78.67448443428148,115.74040306681272
79.31718334005565,115.75877984665937
79.95503049214602,115.76715662650602
80.58991739045277,115.75553340635268
81.23654415347812,115.74391018619936
81.87192416207158,115.77228696604601
82.50634121690284,115.77066374589266
83.14054080892186,115.75904052573932
83.78676912854439,115.76741730558598
84.4240758729404,115.77579408543265
85.70083254554767,115.8141708652793
86.99283221622343,115.85254764512598
88.26470045267247,115.88092442497262
89.55148664874302,115.88930120481929
90.82613634301529,115.89767798466593
92.1107797708824,115.9560547645126
92.75004956332907,115.91443154435927
93.38328768039815,115.93280832420592
94.01731042207068,115.92118510405258
94.66232746451992,115.90956188389924
95.29239097115781,115.8879386637459
95.92042148051686,115.90631544359256
96.5485948577192,115.89469222343922
97.18090750759637,115.89306900328587
97.83117305848889,115.91144578313254
98.46737752169497,115.90982256297919
99.10372274541456,115.92819934282586
99.74203115036309,115.89657612267253
100.39054404175724,115.93495290251917
101.02995736908929,115.97332968236583
101.66758394394941,115.96170646221249
102.31124234413342,115.95008324205916
103.6069466107365,115.9784600219058
104.88456153791176,116.00683680175247
106.17670381962326,116.00521358159912
106.81297578478001,116.0135903614458
107.44832040567223,116.01196714129244
108.08273755322818,115.9903439211391
108.72907538464585,115.99872070098576
109.36545532753932,116.01709748083243
109.99969404502905,116.0154742606791
110.63289754860442,116.02385104052576
111.43816957398394,116.0422278203724
112.55924019821741,116.04060460021905
113.83831856628944,116.06898138006572
115.13431413787985,116.06735815991237
115.77576268805143,116.08573493975905
116.41228612564913,116.0741117196057
117.06058639012535,116.07248849945236
117.84993933388341,116.07086527929901
118.33295217309505,116.06924205914568
118.97232981244001,116.06761883899235
119.62580610386708,116.095995618839
120.26347168197,116.08437239868566
120.90195801971116,116.09274917853232
121.53937309777437,116.05112595837898
122.8311563936447,116.11950273822563
124.10495108979336,116.0978795180723
125.39741699492858,116.11625629791895
126.67978400281554,116.11463307776562
127.96671509810668,116.15300985761226
129.4136863975368,116.18138663745894
129.88292195666065,116.16976341730559
130.53293089868166,116.14814019715224
131.16498864026178,116.1365169769989
131.8000813770614,116.13489375684556
132.43217682647975,116.14327053669223
133.06637945777288,116.14164731653888
133.71235939134422,116.13002409638554
134.34856132091628,116.1384008762322
134.9889385134945,116.13677765607886
135.6273885946345,116.16515443592553
136.27918736549614,116.17353121577219
136.9208142650342,116.20190799561885
137.55830090547062,116.19028477546551
138.20196293106693,116.15866155531218
138.8405568016781,116.19703833515882
139.49174756235578,116.19541511500549
140.1258779419419,116.20379189485213
140.76225779661252,116.1921686746988
141.40195815829426,116.19054545454546
142.6823904411473,116.19892223439211
143.9494754036985,116.16729901423878
145.2362266447321,116.17567579408545
146.50984373072004,116.1940525739321
147.80298265258386,116.20242935377877
149.07531419051244,116.23080613362542
150.36128609452632,116.25918291347207
150.99724315695303,116.28755969331874
151.6300223933242,116.24593647316539
152.2633676266225,116.28431325301206
152.90056557776364,116.25269003285871
153.53380281227973,116.25106681270537
154.16854465811107,116.26944359255202
154.80303383331994,116.23782037239869
155.45044237634062,116.24619715224536
156.08925461414697,116.234573932092
156.72903088132713,116.28295071193868
157.3654102431662,116.26132749178532
158.00286152155599,116.249704271632
158.65341335754488,116.23808105147864
159.29279085068475,116.26645783132531
159.92884416827377,116.24483461117197
160.56775149138755,116.26321139101863
161.1968830219741,116.25158817086528
161.8310116541326,116.25996495071195
162.4683907072388,116.30834173055861
163.10876784219784,116.27671851040526
163.7601739770693,116.27509529025193
164.39755294407516,116.30347207009858
165.0360755289582,116.30184884994524
166.31651588762915,116.3202256297919
167.59876347395883,116.28860240963857
169.0312033590248,116.29697918948521
170.14766877333344,116.25535596933189
171.412326552089,116.28373274917854
172.70839423143275,116.30210952902519
173.98893995021635,116.31048630887187
174.6243564082628,116.30886308871852
175.28193858466992,116.31723986856518
175.92860028431988,116.34561664841183
176.5732636641233,116.33399342825851
177.3745717993422,116.35237020810516
177.85587197784614,116.2907469879518
178.4983560400487,116.34912376779847
179.13913079503317,116.35750054764515
179.77754523020943,116.39587732749179
180.42684397007002,116.36425410733845
181.06304292980386,116.34263088718511
181.69667741596155,116.39100766703177
182.33601887449444,116.38938444687844
182.98295818463532,116.40776122672509
183.6193017849703,116.39613800657175
184.26171362765515,116.4045147864184
184.90327042267262,116.41289156626507
185.53861452808144,116.43126834611172
186.18509591532828,116.41964512595838
186.82265529373035,116.42802190580504
188.08831089676994,116.4163986856517
188.72839982631126,116.43477546549836
189.36363661748786,116.44315224534502
190.161092103511,116.44152902519168
190.63139936537212,116.43990580503834
191.92525291633717,116.47828258488501
193.20411643906556,116.46665936473165
194.48244086549303,116.47503614457833
195.74863075383183,116.44341292442498
197.03634532999237,116.49178970427164
198.324775933316,116.5101664841183
198.96426148683082,116.51854326396496
199.61859381580663,116.53692004381162
200.26218454066657,116.54529682365828
200.90052715212073,116.57367360350494
201.5400127840623,116.58205038335159
202.18681753269672,116.58042716319825
202.84715582674556,116.52880394304492
203.48782162576705,116.59718072289158
204.11934886482464,116.58555750273823
204.74558998425337,116.60393428258489
206.0135227503282,116.57231106243154
207.28846099578237,116.58068784227821
208.58549281769334,116.58906462212487
209.85582169908938,116.60744140197153
211.13810781808195,116.6358181818182
212.42350617575258,116.62419496166484
213.71968268271408,116.65257174151151
214.98772554264582,116.68094852135816
215.62396173431188,116.66932530120484
216.27729467052242,116.66770208105149
216.92084940134268,116.70607886089815
217.5625852323878,116.6944556407448
218.20089184281537,116.68283242059147
218.83934223306375,116.63120920043812
220.11441816927848,116.64958598028478
220.74851292364352,116.66796276013145
221.3861071025009,116.6663395399781
222.03391008357258,116.66471631982476
222.6631159577176,116.68309309967142
223.4555389602146,116.70146987951809
224.56618732347042,116.69984665936474
225.83741394419124,116.70822343921141
227.11289053243982,116.75660021905804
228.40385424506303,116.74497699890472
229.67897238754793,116.76335377875137
230.9738618047505,116.75173055859803
232.25176208158248,116.7601073384447
233.53419115195956,116.79848411829136
234.81394625532783,116.80686089813801
236.11023111038622,116.85523767798468
236.74239698668254,116.84361445783135
237.99473752795458,116.841991237678
239.28802359081826,116.85036801752466
239.93372155034814,116.90874479737131
240.57445912856167,116.89712157721797
241.21925655718283,116.89549835706462
241.84306907372803,116.8738751369113
242.47730654022038,116.88225191675795
243.12421859823013,116.8806286966046
243.77783912817014,116.93900547645127
244.42242964384425,116.90738225629792
245.05441623647593,116.88575903614459
245.6863316385346,116.88413581599124
246.32485376429233,116.8725125958379
246.98054461232365,116.88088937568456
247.6191387958532,116.90926615553123
248.2584088042135,116.87764293537788
249.05332696834225,116.90601971522455
250.1778232657723,116.89439649507119
251.46961284019983,116.90277327491786
252.7470095589659,116.92115005476452
254.01362950046595,116.88952683461117
255.2997040460486,116.90790361445785
256.56975330891987,116.88628039430449
257.8785693984671,116.90465717415117
259.1563005697527,116.91303395399781
260.4306612862626,116.90141073384449
261.7185912712354,116.92978751369114
262.9933853578831,116.95816429353779
264.27078072689005,116.96654107338445
264.9009841469072,116.93491785323111
265.53340250522155,116.95329463307777
266.1836650247344,116.97167141292442
266.8170107039654,116.9900481927711
267.4532105098012,116.98842497261775
268.0864123487052,116.9968017524644
268.7416360391519,117.00517853231108
269.3863701544679,117.02355531215773
270.024892535855,117.01193209200439
270.6522063072829,117.02030887185104
271.27534341513604,117.0186856516977
271.92064566339934,117.04706243154436
272.56448821150565,117.00543921139104
273.2041176135528,117.03381599123769
273.83493329558956,117.04219277108434
274.46381371867585,117.010569550931
275.74221762000826,117.00894633077766
277.03518030387403,117.02732311062432
278.2922293363579,117.03569989047098
279.592979779536,117.08407667031764
280.8649464938621,117.08245345016431
282.143846039569,117.08083023001096
283.4469823265014,117.04920700985762
284.6994665221556,117.04758378970429
286.00153125639025,117.05596056955093
287.2821775223796,117.0343373493976
287.9159193149972,116.99271412924425
288.5778957110194,117.02109090909092
289.2195246988004,117.01946768893757
289.8560848369411,116.98784446878423
290.4895025332241,116.97622124863089
291.1366584046056,116.99459802847755
291.7818518071335,116.9929748083242
292.42411939681034,116.97135158817088
293.06449648840095,117.00972836801753
293.70733135044486,117.01810514786419
294.3444585753229,117.01648192771086
294.98069452253986,117.0048587075575
295.62414166302455,117.00323548740417
296.27447643865645,117.03161226725082
296.9180674462233,117.02998904709749
297.54916285212425,117.03836582694414
298.1864701491333,117.04674260679081
299.4836096566889,117.06511938663745
300.74815868098005,117.04349616648413
302.0493316281299,117.0718729463308
303.31573559741344,117.09024972617743
304.6118398010819,117.07862650602411
305.8794227747267,117.09700328587076
306.50327194012135,117.06538006571743
307.1367972516481,117.02375684556408
307.7904173297148,117.08213362541073
308.41558916663075,117.0605104052574
309.0334077167062,117.00888718510406
309.67203708924063,117.00726396495071
310.32986932617365,117.03564074479738
310.9683197819353,117.03401752464404
311.60041551962024,117.00239430449069
312.8953040874855,116.99077108433737
313.5380385344018,116.98914786418402
314.17423904737956,116.98752464403069
314.8023373261386,116.95590142387734
316.0954426134613,116.96427820372399
317.35638920462907,116.95265498357065
318.6375384068864,116.96103176341731
319.90526536148167,116.96940854326397
321.18894611894723,116.94778532311064
321.8336439420217,116.9861621029573
323.1299639433025,116.98453888280395
323.7685223319277,117.00291566265062
324.4282112471109,117.01129244249726
325.07087511648905,117.02966922234394
325.7055442097969,117.01804600219057
