dist,height
0.00331662479035624,nan
0.07406753674856459,nan
0.40290569616226507,nan
0.7318271653881122,nan
1.1709846284217398,nan
1.700289975268924,nan
2.2939601129923766,nan
2.9262523814599453,nan
3.580267168801793,nan
4.228446759745238,nan
4.8691661503793435,nan
5.509849181238993,nan
6.800215952453275,nan
7.437721828624676,nan
8.711424682564845,nan
9.997312738931397,nan
11.274529746290971,106.17806491575818
12.56686699221409,105.86612983151636
13.842519712826853,105.84419474727453
15.125582600349647,105.83225966303272
16.39995652433262,105.85032457879088
17.686214660011338,105.83838949454905
18.955769306467094,105.84645441030723
19.60181958390598,105.85451932606541
20.241706770922256,105.84258424182359
20.87955243773199,105.85064915758177
21.515817530365887,105.85871407333994
22.15408941933746,105.84677898909813
22.805640990772435,105.8448439048563
23.442077744944026,105.86290882061446
24.07983149857989,105.84097373637265
24.714540113058955,105.85903865213082
25.365131992560183,105.847103567889
26.000790930277486,105.83516848364718
26.639107229785314,105.86323339940536
27.27705464305118,105.87129831516354
27.916147907617916,105.85936323092172
28.567496372626003,105.89742814667989
29.84237740194303,105.91549306243806
31.131690782866258,105.92355797819623
32.400817860047916,105.94162289395442
33.687312700778016,105.97968780971259
34.96067063143955,105.94775272547076
36.238032424512234,105.95581764122895
37.52605052493534,105.92388255698712
38.81121500288287,105.9219474727453
40.088860896762824,105.90001238850347
41.36636512917227,105.94807730426164
42.005070039222645,105.94614222001982
42.65428561117863,105.954207135778
43.2930856026687,105.97227205153618
43.92684366079584,105.98033696729436
44.56654736458726,105.99840188305252
45.21419435310111,105.98646679881071
45.85389807857125,106.02453171456888
46.4907479397783,106.01259663032705
47.12978678076106,106.00066154608524
47.77857547060188,106.00872646184341
48.4158096596556,105.9967913776016
49.05623592368253,106.01485629335976
49.69876200671401,106.01292120911793
50.347649835915874,106.00098612487612
50.985111297318944,105.97905104063429
51.62147892108478,105.98711595639249
52.89850052695256,106.00518087215063
54.185705578131945,106.01324578790882
55.466918546102775,105.991310703667
56.73775919085984,106.02937561942518
58.01536004369877,106.03744053518336
59.29467005557919,106.07550545094153
60.561994394174306,106.07357036669971
61.19670358769335,106.0516352824579
61.84106827990603,106.03970019821607
62.47858401884601,106.03776511397423
63.11205746923483,105.9758300297324
63.75009553718331,106.04389494549059
64.39964551144672,106.05195986124878
65.0351640576081,106.04002477700695
65.67472562561643,106.04808969276513
66.31461875785762,106.0761546085233
66.96435867683645,106.05421952428148
68.24176827281073,112.36228444003966
69.52141289559643,114.42034935579782
70.80129801070035,114.938414271556
72.07903931795983,115.00647918731418
73.373715539013,115.06454410307236
74.01489628446426,115.09260901883053
74.65408067212401,115.09067393458871
75.30011390429631,115.09873885034689
75.9358213822699,115.07680376610506
76.57343133881359,115.10486868186324
77.20984985090958,115.06293359762141
78.50209822036607,115.07099851337958
79.77841335223458,115.08906342913777
81.06876000655245,115.12712834489594
81.70646571110514,115.11519326065412
82.3450749589798,115.1032581764123
82.98178182589237,115.11132309217048
83.63038006609798,115.09938800792865
84.26808563744639,115.08745292368683
84.9068865346033,115.11551783944499
85.5445924065338,115.12358275520317
86.183296960606,115.14164767096135
86.83084827985962,115.11971258671953
87.46722111739918,115.11777750247771
88.1068297125711,115.14584241823587
88.74339383300597,115.12390733399407
89.39161236939402,115.15197224975225
90.0216629095464,115.1000371655104
90.65081124843836,115.10810208126858
91.2791975698735,115.05616699702676
92.55005020528081,115.09423191278493
93.81247764556696,115.07229682854312
95.09165209417702,115.06036174430129
96.35979383539589,115.04842666005948
97.64998661546247,115.08649157581765
98.93494371555482,115.08455649157582
99.58724956037292,115.11262140733399
100.87155555953323,115.11068632309217
101.51278253500887,115.10875123885035
102.15048844229773,115.10681615460852
102.79922951073127,115.15488107036671
103.43688768519671,115.13294598612488
104.07468903628778,115.14101090188306
104.71134832958651,115.11907581764125
105.34700885169924,115.11714073339942
106.00050574407652,115.11520564915759
106.63597584774098,115.13327056491576
107.27468055883458,115.11133548067394
107.92565756575218,115.11940039643211
108.5625076119744,115.0774653121903
109.20435202408372,115.11553022794847
109.84538867426343,115.14359514370665
110.48747251159291,115.16166005946484
111.77158705592402,115.12972497522301
113.04885329803217,115.16778989098117
114.33682109889185,115.15585480673936
115.61332714700325,115.18391972249754
116.90091623678576,115.15198463825571
118.17290265538881,115.16004955401388
119.46163325938582,115.16811446977206
120.73837761457622,115.19617938553023
122.02296975979563,115.17424430128843
123.29976229093064,115.1723092170466
123.9349496711884,115.16037413280476
124.57308642319175,115.17843904856294
