dist,height
0.0017320508075709942,nan
0.04166533331199976,nan
0.23584104816592025,nan
0.8312484586451876,nan
1.853778303897205,nan
3.1188728733310054,nan
4.415160925719469,nan
5.053543905023485,nan
5.698001404001231,nan
6.3328070395362595,nan
6.970685332160677,nan
7.6075195037541645,nan
8.245281923621532,nan
8.890351680333012,nan
9.531145838775107,nan
10.165639970016645,108.87897460496613
10.804518406666723,105.52794920993229
11.45877332003736,105.34692381489843
12.099334981725237,105.27589841986456
12.737050875300767,105.4248730248307
13.371428943833939,105.53384762979685
14.021797352693413,105.512822234763
14.65947768510188,105.53179683972913
15.300079771033873,105.53077144469526
16.101641810697444,105.53974604966142
17.227311194727978,105.55872065462755
18.49854151007587,105.47769525959369
19.78566028718779,105.56666986455983
21.060083024527703,105.47564446952597
22.347090056649435,105.59461907449212
23.624065039700515,105.57359367945824
24.903598515074084,105.57256828442438
25.550933446745148,105.64154288939052
26.192018669816193,105.63051749435667
26.82732780207526,105.6494920993228
27.463420781104453,105.67846670428895
28.266801923811617,105.64744130925509
28.750852056939113,105.67641591422124
29.38095529420376,105.67539051918737
30.015162068527964,105.7143651241535
30.662815395850394,105.69333972911964
31.301511624840106,105.6723143340858
31.938462220338657,105.69128893905192
32.57320348077542,105.69026354401805
33.20801910683623,105.6892381489842
33.851241350946054,105.71821275395034
34.480809300247,105.68718735891647
35.11218986335088,105.74616196388261
35.753490165297144,105.72513656884877
36.403784349982075,105.7441111738149
37.0357971022631,105.71308577878104
38.30115820703077,105.71206038374717
39.58020370084015,105.78103498871333
41.02335955282064,105.80000959367946
42.14599890855596,105.8289841986456
43.42357292991907,105.78795880361174
44.06509426972782,105.77693340857789
44.716681965458925,105.78590801354403
45.35669747677844,105.81488261851015
46.639912993057784,105.7938572234763
47.92809790717758,105.78283182844245
48.56609107185795,105.73180643340858
49.20636187526974,105.80078103837471
49.846055069584,105.78975564334085
51.131089427079495,105.668730248307
52.56727766396126,105.79770485327313
53.052681270601205,105.85667945823928
53.69423635735962,105.86565406320544
54.33268523642099,105.84462866817157
54.969066764863314,105.82360327313769
