dist,height
0.0010000000000047748,nan
0.00331662479035624,nan
0.023173260452512584,nan
0.08397618710086709,nan
0.21602314690791757,nan
0.45533394338661015,nan
0.8140208842529785,nan
1.282435573430493,nan
1.8342096390543794,nan
2.444477040186715,nan
3.0833366666648647,nan
3.7406605031732028,nan
4.385961582139085,nan
5.030188366254289,nan
6.323358364034098,nan
7.6015109682220405,nan
8.879464173023054,nan
10.163968959023833,105.82000000000001
11.443672924371791,105.39000000000001
12.72989544340408,105.34
14.004375958963683,105.36000000000001
15.290246891401065,105.34
15.927910189350012,105.37
16.566736944854284,105.38
17.20620298032079,105.38
17.854670313394198,105.39000000000001
18.65409097222376,105.39000000000001
19.12942343616242,105.41
19.768451912074454,105.4
20.415576161352877,105.41
21.051401497287536,105.39000000000001
21.69121013221715,105.38
22.32852243208224,105.36000000000001
22.975949447193692,105.37
23.612410423334588,105.37
24.250813842013635,105.36000000000001
24.889156373810664,105.35000000000001
26.171900523271137,105.35000000000001
26.81139731532096,105.36000000000001
27.453404706884715,105.35000000000001
28.088240279519116,105.36000000000001
28.739105170481558,105.36000000000001
29.380213290580446,105.36000000000001
30.01846668302697,105.34
30.653780761922338,105.36000000000001
31.93842936025502,105.35000000000001
33.214081847915054,105.34
34.49961544713216,105.36000000000001
35.773574087585935,105.29
37.054598419089636,105.32000000000001
38.331532215657646,105.30000000000001
39.62102303070934,105.30000000000001
40.25751370862339,105.32000000000001
40.89806335268212,105.33000000000001
41.53331620518641,105.34
42.183016452122054,105.34
42.82132908960207,105.35000000000001
43.4606120757635,105.35000000000001
44.09759154421021,105.36000000000001
44.73060666925947,105.35000000000001
45.377586725166424,105.35000000000001
46.01454559158441,105.34
46.65159512814112,105.30000000000001
47.28776308940824,105.30000000000001
47.935782928830946,105.32000000000001
49.201153939719745,105.25
50.485772431448446,105.23
51.76036625643214,105.25
53.04227500777092,105.24000000000001
54.32874875238707,105.28
55.600971007708125,105.26000000000002
56.25116181022396,105.29
56.88630339545715,105.80000000000001
57.5256417695622,107.21000000000001
58.162839253255164,107.30000000000001
59.45236927995384,107.68
60.728336104326125,108.25
62.01750600435332,109.19
63.29145440736845,110.51
64.58104386737645,112.51
65.85578780183258,113.70000000000002
67.13805575826574,115.07000000000001
68.4083010606169,115.26
69.68369158562137,115.29
70.97222288332247,115.34
72.2483519812044,115.37
73.53673868890299,115.33000000000001
74.81436154910367,115.31
76.1047761641804,115.30000000000001
77.38034196099161,115.25
78.66376002963499,115.27000000000001
79.93695166191917,115.24000000000001
81.22239816085217,115.21000000000001
81.86065195806836,115.23
82.5020193752856,115.22
83.14150301143226,115.22
83.79498159794535,115.21000000000001
84.42949733949622,115.22
85.06695453582431,115.21000000000001
85.70144266580348,115.22
86.35072064551633,115.22
86.9859754328248,115.19
87.62322930022609,115.24000000000001
88.26254084831233,115.22
88.89967827275868,115.21000000000001
89.5458122080536,115.22
90.18197954136959,115.22
90.82323193434598,115.25
91.45939943494052,115.26
92.10947446381398,115.22
93.38598188700487,115.23
94.66834255441468,115.22
95.94479242772898,115.21000000000001
97.21078755981766,115.19
98.48067145384418,115.18
99.74067781502191,115.20000000000002
101.02173424070683,115.19
102.29624271203708,115.20000000000002
102.94640823263336,115.17000000000002
103.5867724953336,115.19
104.22622256418967,115.20000000000002
104.86584164540902,115.20000000000002
105.50840469839358,115.20000000000002
106.15905079643468,115.21000000000001
106.804815486007,115.20000000000002
107.44441316792606,115.19
108.08378160482728,115.20000000000002
108.7349437163601,115.21000000000001
109.37116953749741,115.22
110.00759672404448,115.21000000000001
110.64190982624983,115.23
111.29304317431526,115.21000000000001
111.9282408241995,115.20000000000002
113.19963573704644,115.23
114.48808099972678,115.22
115.76787417068692,115.21000000000001
117.06046123264679,115.22
118.33834300851099,115.17000000000002
119.62487509711347,115.18
120.90238214361204,115.18
122.18294565527549,115.20000000000002
123.4692759029549,115.18
124.75940375779294,115.21000000000001
126.03462517102196,115.21000000000001
127.32099158033604,115.22
128.61472362836224,115.23
129.89026050093207,115.22
131.16939085777597,115.23
132.4347298294522,115.19
133.72400229577337,115.21000000000001
134.99973997382364,115.17000000000002
136.2848709468516,115.24000000000001
136.91998291337902,115.20000000000002
137.55723714512445,115.20000000000002
138.19340604384857,115.20000000000002
138.83254526226912,115.22
139.4787958364998,115.21000000000001
140.75456097405868,115.22
142.03989351587109,115.18
143.31768665102013,115.14000000000001
144.60507543305664,115.22
145.8736148074764,115.23
147.15026544658355,115.20000000000002
147.78017978741264,115.21000000000001
148.41055139376041,115.19
149.05009075475266,115.20000000000002
149.6854890929645,115.20000000000002
150.33179711890625,115.21000000000001
150.97013705034513,115.18
151.6098212550889,115.20000000000002
152.2535338440458,115.20000000000002
152.9160086093016,115.20000000000002
153.55434909177922,115.24000000000001
154.1887492685507,115.20000000000002
154.82803152853165,115.21000000000001
155.47616512829225,115.23
156.11227501064738,115.23
156.74741436144967,115.21000000000001
157.381554306723,115.24000000000001
158.01475236825198,115.22
158.64851834795053,115.25
159.27968882754635,115.22
159.91211753960363,115.24000000000001
161.20302275081568,115.25
162.47993477349746,115.25
163.1192751424552,115.23
163.76643832299703,115.25
164.40457634749708,115.22
165.03580372149554,115.22
165.66768478493321,115.20000000000002
166.2935981960821,115.20000000000002
166.93447810742992,115.20000000000002
168.2102441529647,115.19
169.50988559373167,115.20000000000002
170.14913891936095,115.22
170.78862211810247,115.21000000000001
171.42484796551517,115.21000000000001
172.07081129581508,115.21000000000001
172.70498070698483,115.19
173.3443775552008,115.20000000000002
173.99214498361698,115.20000000000002
174.64959271352453,115.19
175.29636350763238,115.19
175.94310694369358,115.23
176.58447557189166,115.21000000000001
177.22472836768574,115.20000000000002
178.50771071581192,115.15
179.78298754887794,115.17000000000002
181.06746254642215,115.18
182.3474603113517,115.16000000000001
183.62450372431235,115.17000000000002
184.89484051481801,115.12
186.1800562600624,115.13
187.45805329459708,115.13
188.74549853970026,115.11000000000001
189.3795234205641,115.1
190.63946255169728,115.09
191.28754022674872,115.09
191.92770727802693,115.11000000000001
192.56701796777142,115.09
193.21458359554538,115.11000000000001
193.85618108536028,115.14000000000001
194.50320109191003,115.11000000000001
195.76736925749395,115.1
197.0505591466312,115.1
198.32752491018485,115.06
199.62465606482584,115.06
200.90556530121313,115.05000000000001
202.17887226414138,115.06
203.4682304636279,115.06
204.7510523953418,115.07000000000001
206.03523976494895,115.07000000000001
207.30183773908033,115.11000000000001
208.5820560882455,115.08000000000001
209.85925434442962,115.11000000000001
211.1497272174416,115.08000000000001
212.41198118044093,115.19
213.68605901181294,115.09
214.9703111524938,115.08000000000001
215.6086225965928,115.05000000000001
216.25349923874063,115.09
216.88632447897675,115.07000000000001
217.5234641159431,115.06
218.16094752727858,115.09
218.80557212740263,115.06
219.45684913668106,115.08000000000001
220.0971595477779,115.07000000000001
220.725101202831,115.06
221.35395731497547,115.06
221.99275281414032,115.04
222.6324064955504,115.04
223.27726027968006,115.07000000000001
223.92411573120032,115.08000000000001
224.57448039125015,115.04
225.84733609675362,115.08000000000001
227.13030421104094,115.07000000000001
228.4129533323362,115.05000000000001
229.6790299940332,115.04
230.96744571692346,115.05000000000001
232.2502689901564,115.03
233.52628486318193,115.02000000000001
234.80999175716522,114.98000000000002
235.4592697134687,115.01
236.09135258623937,114.99000000000001
236.73172100291077,114.98000000000002
237.36768697107868,114.96000000000001
238.00182690265214,114.95000000000002
238.64993246803988,114.95000000000002
239.28718663981988,114.94000000000001
239.93363894210415,114.96000000000001
240.56889398673303,114.96000000000001
241.20985831636315,114.98000000000002
241.8409135899052,114.96000000000001
242.47716820146178,114.94000000000001
243.7597308129462,114.95000000000002
244.397955936624,114.94000000000001
245.02912658294318,114.93
245.66649557072287,114.95000000000002
246.29860836188254,114.92000000000002
246.94965590986354,114.95000000000002
247.5909371564315,114.94000000000001
248.23950233997812,114.95000000000002
249.52469038554082,114.96000000000001
250.80131273978608,114.96000000000001
252.1057583852459,114.93
253.39229054176053,114.97
254.69119337346547,114.98000000000002
255.97067078280668,115.0
257.2146429054925,114.98000000000002
258.5093445390321,114.98000000000002
259.77682699193934,114.94000000000001
261.05578669893526,114.9
262.35000652753945,114.91
263.6279088772659,114.89
264.90793299937246,114.84
266.19149521162393,114.85000000000001
267.45203820872257,114.87
268.73791735629715,114.84
270.00942703913137,114.84
270.6473924241651,114.83000000000001
271.9284370436457,114.84
272.5667481663896,114.84
273.20117620903466,114.84
273.83128916360164,114.87
274.4671414796314,114.79
275.25870560256584,114.80000000000001
276.3892446840144,114.78
277.65929536394066,114.77000000000001
278.94311565084377,114.79
280.23850048663905,114.82000000000001
280.8666149865448,114.84
282.1588921405809,114.85000000000001
282.82436524988435,114.84
283.4728169207764,114.86000000000001
284.1151844674973,114.88
284.75952246588696,114.88
285.4107709565285,114.87
286.05516673536937,114.87
286.6884224484833,114.80000000000001
287.3184773069773,114.69
287.9620177419237,114.61000000000001
288.6132657831237,114.7
289.2415521065395,114.53
290.49163719976514,114.78
291.78748281240576,114.76
293.0515916984585,114.73000000000002
294.345120932894,114.76
295.6124594261886,114.68
296.2515689173645,114.71000000000001
297.5393308724075,114.74000000000001
298.17458586874903,114.72000000000001
298.80772658852044,114.62
299.45354585644833,114.72000000000001
300.09288540383625,114.60000000000001
300.7422782932257,114.64000000000001
301.37641876065885,114.74000000000001
302.0123289420483,114.75
302.647555280065,114.75
303.29000825942154,114.73000000000002
303.9313181773145,114.68
304.56254617073324,114.68
305.1974570405199,114.71000000000001
305.82497352243814,114.69
306.4606305889877,114.66
307.08911857960715,114.67
307.7302274428042,114.60000000000001
308.36528146663983,114.55000000000001
309.66132711399405,114.71000000000001
310.9324628178923,114.71000000000001
312.2234247426032,114.68
313.5035279115691,114.69
314.7955183241972,114.68
316.0981015412778,114.64000000000001
317.3962063100314,114.67
318.69293713071204,114.69
319.9653884860048,114.64000000000001
321.2580340505121,114.65
322.52342949156423,114.62
323.80008117664204,114.62
325.06524622143166,114.61000000000001
325.70764257843257,114.62
326.34392599985676,114.60000000000001
326.9838039368311,114.65
327.61703094009016,114.63
328.2572262433837,114.60000000000001
328.89953595132965,114.61000000000001
329.54150012707044,114.61000000000001
330.81389420790657,114.56
332.1044822311195,114.23
333.38070222944816,112.97
334.66675269736606,110.65
335.9358027153402,108.97
337.22547742571294,107.89000000000001
337.8624154267533,107.18
339.1349533710732,106.91
340.41554552487753,106.56
341.6749453003541,105.88
342.32062722103086,104.59
342.9501436491899,104.55000000000001
344.2116863646556,104.54
345.49944833096333,104.53
346.13335835339535,104.5
346.77957996398806,104.49000000000001
347.42708893090077,104.51
348.0640552728765,104.5
348.6991377305083,104.49000000000001
349.3449286106784,104.48
349.98515288794755,104.5
350.6195805285266,104.49000000000001
351.255806428876,104.49000000000001
351.9036258537272,104.5
352.55013440076857,104.49000000000001
353.2007277087634,104.52000000000001
353.8400385442552,104.51
354.4914306905034,104.53
355.14082376009657,104.53
356.42858615155995,104.55000000000001
357.7209719907403,104.56
358.9965089774551,104.59
360.28680920760894,104.57
361.5585485215361,104.58000000000001
362.83102854496883,104.54
364.1035377073395,104.51
364.74910506264445,104.51
365.39306863157657,104.49000000000001
366.0222111306908,104.46000000000001
366.6656065749827,104.45000000000002
367.3150283707434,104.47
367.949341332472,104.47
368.5851072439037,104.46000000000001
369.2246192671881,104.42000000000002
369.87409847406184,104.44
370.5070667787593,104.43
371.14509077852557,104.4
371.7784040661856,104.43
372.42371235730946,104.43
373.69881852368763,104.4
374.9835522726297,104.42000000000002
376.26054330211133,104.43
376.9007961864766,104.43
377.5402215327527,104.41000000000001
378.17564860921436,104.43
378.81613124179387,104.44
380.0878707851646,104.43
380.7272966809708,104.47
381.366693697811,104.45000000000002
382.0059468660141,104.45000000000002
382.63311883186486,104.47
383.2704592751703,104.44
383.91185561662456,104.42000000000002
385.1809351149146,104.42000000000002
386.47280989352925,104.39
387.75011583234885,104.4
389.03393664177935,107.0
390.3210947476449,130.68
391.60682843127233,130.95
392.8731964247498,131.08
394.16860995898696,131.4
395.4647137343608,131.8
396.75838746017706,132.31
398.049063243465,132.9
399.33319344251856,133.61
400.62086984454515,nan
401.8980600152232,nan
403.18687950130516,nan
404.45730169326896,nan
405.7189582777714,nan
