dist,height
0.0010000000000047748,nan
0.0022360679775025225,nan
0.01974841765813072,nan
0.08158431221748567,nan
0.22080081521588585,nan
0.4672493980734498,nan
0.8335646345665103,nan
1.3111327163944926,nan
1.8680401494614631,nan
2.479710466969885,nan
3.114925520778948,nan
4.415582181321055,nan
5.690809169177966,nan
6.979141279555817,nan
8.25116149399586,nan
8.887069145674518,108.73000000000002
9.534805766244009,106.9
10.174450894274345,106.68
10.806852779602394,106.75
11.441309453030279,106.75
12.090948101782589,106.72
12.729749015593356,106.7
13.367255926329833,106.7
14.002620611871194,106.68
14.642179004506126,106.66
15.296057302455429,106.69
16.56925363436748,106.68
17.203862909242215,106.66
17.846024935542367,106.67
18.48153857231589,106.72
19.755567569675136,106.7
20.407068309779334,106.67
21.043061136631238,106.67
21.67815446480627,106.65
22.313346544164993,106.68
22.950393765685156,106.71000000000001
23.602424472922266,106.67
24.239672130620907,106.66
24.879621641013753,106.72
25.51652572353846,106.73
26.163268641360542,106.73
26.80277131193713,106.7
27.440823129053545,106.73
28.079228443815904,106.72
29.36786805336744,106.7
30.635435054851104,106.67
31.92528468158115,106.68
33.204347862892895,106.71000000000001
34.490308682295094,106.66
35.76505968120283,106.68
36.39952656285518,106.67
37.0488326536748,106.68
37.68268724494048,106.68
38.32258327670513,106.67
38.96381758760299,106.67
39.600378887076324,106.66
40.25301834645447,106.65
40.89067558747349,106.67
41.53037862818012,106.68
42.169083236418594,106.63000000000001
42.81758322231651,106.66
44.08871112881392,106.67
45.3784910392578,106.63000000000001
46.648246333597584,106.71000000000001
47.92823306778584,106.69
49.22079395946392,106.71000000000001
50.49879155979874,106.68
51.78309016464738,106.65
52.42398845948294,106.68
53.06059737696137,106.67
53.705048235710585,106.64000000000001
54.34075642646135,106.66
54.981458292773574,106.67
55.62001593850904,106.67
56.26936532430413,106.7
56.89873877336825,106.67
57.53135257405305,106.67
58.16277416870691,106.67
58.79534088684239,106.67
59.44089256564036,106.69
60.0767449684152,106.68
60.71644841391828,106.69
61.35315516744025,106.66
61.99951401422434,106.66
62.632889139812164,106.67
63.27168916664072,106.65
63.910298027782666,106.67
64.56398534787022,106.73
65.20050128641651,107.34
65.83815947457828,113.6
66.47681635728354,114.48
67.1134278516602,115.20000000000002
67.75898203190482,115.63000000000001
68.39649776852613,115.52000000000001
69.03510760475426,115.84
69.67490625756163,116.14000000000001
70.9592130311491,115.95
72.2353385677675,115.95
73.52916828714983,116.19
74.81611530278754,116.16
76.10809082482625,116.22000000000001
77.38150339712972,116.27000000000001
78.01796696274519,116.18
78.6695585534837,116.05000000000001
79.30421896721509,116.24000000000001
79.94077999369283,116.28
80.57943626633286,116.27000000000001
81.23007811149758,116.30000000000001
81.86688149673225,116.29
