dist,height
0.000999999999990564,nan
0.018466185312618292,nan
0.20749216852691046,nan
0.8002130966186449,nan
1.7997058092921738,nan
3.036281113467592,nan
4.305097792152927,nan
5.576447704408247,nan
6.836717706619165,nan
8.09685161034831,nan
8.722877678839708,nan
9.35132915686321,nan
9.981988328985365,nan
10.606352907573838,111.81
11.239814277825056,106.55000000000001
11.86658202685171,105.85
12.494100928038,105.80000000000001
13.122669354975002,105.80000000000001
13.759940988245553,105.76
14.3917004902131,105.77000000000001
15.021558274693074,105.75
15.649660763096431,105.78
16.282518324878374,105.78
16.907140799082498,105.75
17.531138069161397,105.79
18.15466774689088,105.78
18.779009771550786,105.78
19.417094659088416,105.81
20.047760822595624,105.77000000000001
20.676667502283824,105.81
21.30191667432769,105.82000000000001
22.56887168203143,105.81
23.825990913286272,105.84
25.091658474481115,105.83000000000001
26.347140926483846,105.82000000000001
27.611810444083527,105.83000000000001
28.87123864679172,105.85
30.135858457989873,105.89
31.387508215849184,105.85
32.65278384762928,105.91000000000001
33.28230391664616,105.88
33.91282326790266,105.91000000000001
34.54183055369243,105.88
35.17549188000077,105.89
35.80282142513352,105.9
36.429298565852186,105.92000000000002
37.05806288785209,105.89
37.69815258073,105.87
38.32810972380454,105.87
38.95882332668686,105.87
39.584349243103645,105.88
40.21301676074552,105.89
40.85081925739066,105.87
41.47953511070248,105.91000000000001
42.107961313746834,105.87
42.7341986469853,105.91000000000001
43.36981079045653,105.93
43.99652936312136,105.92000000000002
44.62619627528208,105.91000000000001
45.25096490683928,105.92000000000002
45.87140382634916,105.91000000000001
46.51034752611509,105.93
47.76336238164144,105.94
49.028848925912996,105.97
50.287327996225855,105.93
51.55214049872226,105.99000000000001
52.1819038077378,105.99000000000001
52.8085733285799,105.98
53.43339129233705,105.96000000000001
54.057820091083954,105.96000000000001
54.69808560635372,106.0
55.329556459454835,105.99000000000001
55.95746689227453,105.96000000000001
56.58299322234553,105.98
57.21955514507256,105.98
57.844179499756066,105.99000000000001
58.46975465144351,105.99000000000001
59.09761628864569,105.98
59.73422692225957,105.99000000000001
60.36379750313925,105.99000000000001
60.989325246308475,106.02000000000001
61.617090267230246,105.98
62.88037188980358,105.98
64.13727743676058,105.97
65.40346123103883,105.98
66.65841964823349,106.0
67.9227017572181,106.12
69.17904033737386,115.53
69.8091826051559,115.56
70.43818444565419,115.54
71.07912538150705,115.56
71.71022156568755,115.52000000000001
72.33328003761477,115.54
72.96266925627104,115.56
73.60565831510509,115.59
74.24094760305798,115.60000000000001
75.50205569386836,115.65
76.2917273431399,115.61000000000001
76.76718670108993,115.65
77.39485581096459,115.63000000000001
78.02142910764964,115.61000000000001
78.66602939643006,115.61000000000001
79.292699399125,115.63000000000001
79.9173715533738,115.62
80.542141000845,115.64000000000001
81.17085701777454,115.64000000000001
81.8104633589127,115.63000000000001
82.4383252862405,115.63000000000001
83.06804034043417,115.67000000000002
83.69504925621348,115.7
84.33455894827458,115.68
84.95713661606068,115.64000000000001
85.58171211771823,115.65
86.20633561403709,115.64000000000001
86.84265645407214,115.64000000000001
88.08224400524773,115.63000000000001
89.33077733345881,115.62
90.58226431813239,115.59
91.82196030362236,115.58000000000001
93.07910963798483,115.58000000000001
94.33050232559985,115.57000000000001
95.59773379113125,115.60000000000001
96.22649669399794,115.59
96.85440333820655,115.63000000000001
97.48554182544197,115.62
98.12881029035255,115.63000000000001
98.76142527323105,115.66
99.39675462508824,115.69
100.0270437481784,115.69
100.6666035684129,115.67000000000002
101.29422505256655,115.67000000000002
101.92393973449025,115.69
102.55194452568902,115.71000000000001
103.1906012241425,115.7
103.82065160169242,115.74000000000001
104.44756206824552,115.71000000000001
105.07946692384768,115.7
105.70728033111058,115.67000000000002
106.34812685233341,115.7
106.97713177123417,115.66
108.23884852029792,115.67000000000002
109.50412676698535,115.68
110.76379781318442,115.72
112.02746428889658,115.71000000000001
113.28699068295529,115.71000000000001
114.56059732298885,115.73
115.81208407588561,115.73
117.06589279973906,115.73
118.31470958845311,115.74000000000001
119.57536982171537,115.72
120.20104133908323,115.74000000000001
120.8307081540119,115.73
121.4542872483306,115.75
122.09579688506889,115.78
122.72760512207512,115.73
123.3566081002554,115.76
123.9887518648365,115.76
124.62037798851357,115.75
125.25875797723685,115.75
125.89229060192685,115.80000000000001
126.52319799151458,115.77000000000001
127.1498679629672,115.79000000000002
127.78109685708601,115.77000000000001
128.40805691622313,115.76
129.66887264875868,115.78
130.93381192801195,115.73
132.1876198666123,115.71000000000001
133.45037112724714,115.73
134.7063718945767,115.73
135.97669326763318,115.78
137.2391679878598,115.78
138.5075395095877,115.81
139.76173534268955,115.77000000000001
140.38750282343509,115.82000000000001
141.01046563287423,115.77000000000001
142.2702233181631,115.79000000000002
142.89636786846614,115.79000000000002
143.52194413747327,115.80000000000001
144.15755666977714,115.78
144.78203886877682,115.78
145.4114677939811,115.73
146.03395260349564,115.76
146.67451217576965,115.74000000000001
147.30337094581373,115.74000000000001
147.92875775183134,115.76
148.71643648232026,115.72
149.833981622995,115.73
150.47259562458544,115.73
151.10707294498167,115.76
151.73332080989994,115.77000000000001
152.37207349445632,115.77000000000001
153.00193280478518,115.80000000000001
153.63602814444275,115.82000000000001
154.2626982941761,115.78
155.5245474997436,115.81
156.76851464819077,115.82000000000001
158.04202451879692,115.81
159.30488310469332,115.81
160.5679725069729,115.81
161.82136129077645,115.84
163.0720335465282,115.85000000000001
163.68928410864288,115.85000000000001
164.3006379476355,115.89000000000001
164.92497713202815,115.86000000000001
165.54893732368083,115.86000000000001
166.18845060653283,115.88000000000001
166.8200675878055,115.86000000000001
167.4488790556688,115.87
168.07788184648211,115.86000000000001
168.7154438366565,115.84
169.348251039094,115.85000000000001
169.9728289904007,115.93
170.59640763216558,115.94
171.85469483840123,115.93
173.10351870773744,115.85000000000001
174.36128529292276,115.85000000000001
175.6178207187414,115.84
176.24915828735183,115.91
176.88615327662026,115.92
178.14449912641143,115.89000000000001
178.7737452983519,115.96000000000001
179.41454428501612,115.93
180.04849595039664,115.95
180.6824961666182,115.96000000000001
181.31478845918778,115.96000000000001
181.94683982141595,116.02000000000001
182.58634961573662,116.0
183.2119721770387,116.0
183.83350257774018,115.99000000000001
184.45384106057537,115.95
185.07883677233332,115.98
185.7001755357275,115.94
186.32779656562252,115.93
186.95480375213683,115.94
187.60207705140155,115.94
188.23417560846914,115.96000000000001
188.86389046347637,115.94
189.48861108256614,115.94
190.11784379957606,115.97
190.74388812750985,115.94
192.00003293228886,116.0
193.26888546530193,115.95
194.53174516772322,115.99000000000001
195.791355715721,115.97
197.04302524068189,115.94
198.3179660519944,115.96000000000001
199.58206482046427,115.99000000000001
200.84296344407988,115.94
201.4599718877177,115.91
202.0824550152734,115.97
202.7079348570253,115.95
203.3358918341767,115.95
203.96855541234783,115.94
204.60517528645263,115.93
205.23922197767172,115.98
205.8692734844129,115.93
206.50074571778185,115.9
207.12789696465322,115.9
207.76474816724806,115.91
208.39275434141177,115.93
209.03216878031,115.9
209.6631714464894,115.91
210.29079256591334,115.9
211.54079959194635,115.92
212.8027453417836,115.92
214.06888959164525,115.97
215.331881998463,115.96000000000001
216.58141958395234,115.96000000000001
217.84283753660574,115.94
219.10050972327747,115.93
220.37701612917806,115.97
221.62550675858589,115.99000000000001
222.88921137865782,116.03
224.148122046561,116.01000000000002
