dist,height
0.001414213562367287,nan
0.042213741838409015,nan
0.3159541105920266,nan
1.0620950993202063,nan
2.362801091924582,nan
4.247363535182737,nan
6.679280051023462,nan
9.688060022522569,nan
13.115319706358667,105.33000000000001
14.930305355216282,105.30000000000001
16.807893205277097,105.33000000000001
18.652318515401777,105.36000000000001
20.048283143451464,105.37
22.31351827928532,105.35000000000001
23.695460873340277,105.33000000000001
25.99740587058639,105.31
27.837557400030626,105.32000000000001
29.678865257957554,105.32000000000001
31.510084354060364,105.34
32.905537543094475,105.34
35.211126707335,105.32000000000001
37.04139615349292,105.28
38.878160476030764,105.28
40.74352838181789,105.28
44.38807014277597,105.29
48.08426878928284,105.27000000000001
51.75668077649493,105.25
55.422035076312376,105.26000000000002
59.11972997231973,107.08000000000001
62.7904667764144,108.56
66.47760601886924,112.71000000000001
68.31069578038274,115.25
70.14525521373488,115.28
72.01285990710271,115.33000000000001
73.85700330368137,115.29
75.70014949126588,115.28
77.52988701139711,115.27000000000001
79.38749466383229,115.23
81.66577528561153,115.21000000000001
83.0490577550402,115.20000000000002
84.87703266490884,115.21000000000001
88.57808403324154,115.21000000000001
92.24303336837964,115.24000000000001
95.45825778841765,115.25
99.59366872949303,115.21000000000001
103.27123596142344,115.21000000000001
106.93253966870888,115.24000000000001
108.75928050515965,115.19
110.59913025878639,115.18
112.46508460851307,115.23
114.29714121534273,115.22
116.1321393456609,115.23
117.9661091542821,115.22
119.84079950083778,115.21000000000001
121.19462386591246,115.18
125.3575578734685,115.22
127.22592976276495,115.22
128.5895165633653,115.24000000000001
130.89208456969428,115.22
133.19779729785324,115.21000000000001
136.41488155622906,115.21000000000001
137.78261101096902,115.22
140.09478455674216,115.24000000000001
141.92481336961484,115.23
143.79512939595693,115.22
145.13998468375283,115.24000000000001
147.44398805309086,115.27000000000001
149.26661366159547,115.24000000000001
151.12531131481583,115.22
154.79003783512684,115.27000000000001
158.4557835391312,115.26
162.17158631831904,115.27000000000001
165.8099559164045,115.24000000000001
169.53581231114563,115.22
173.1912621756652,115.22
176.8899558341287,115.21000000000001
180.54946218141998,115.19
182.40792692753237,115.18
184.69134672203785,115.18
186.09156875581442,115.16000000000001
187.91783288714245,115.15
189.74968720395827,115.15
191.6197970800512,115.1
193.45779394224468,115.09
195.28705714921304,115.12
197.12373442586764,115.11000000000001
198.97253471522143,115.07000000000001
200.79662394821284,115.07000000000001
202.63682351931988,115.08000000000001
204.4767036534969,115.1
206.32479470243027,115.12
208.16364581741934,115.12
211.83740754644822,115.13
215.54863091423243,115.1
219.20292436233603,115.11000000000001
222.89101136429886,115.09
226.55601004828807,115.08000000000001
230.23150965278404,115.05000000000001
233.93056311649403,115.05000000000001
237.5884189980648,115.0
241.28141756256323,114.95000000000002
243.10450736463116,114.96000000000001
244.9401274332158,114.97
246.81141383858244,114.98000000000002
248.64312287895677,114.99000000000001
250.48032217721217,114.99000000000001
252.31385639516512,114.98000000000002
254.17737835220504,114.98000000000002
256.012288820283,115.0
257.84922738298053,114.96000000000001
259.6821677243164,114.96000000000001
261.5250750406163,114.92000000000002
263.3934495806606,114.9
265.224535854057,114.89
267.0455394010542,114.85000000000001
268.8784510629292,114.85000000000001
270.26297080066297,114.82000000000001
272.57630299972885,114.83000000000001
274.408069833961,114.85000000000001
276.23866343978716,114.85000000000001
279.9248406929974,114.83000000000001
283.59209666173706,114.86000000000001
287.30169827900426,114.83000000000001
290.9634067473091,114.74000000000001
294.6522344782065,114.65
296.5046302505241,114.74000000000001
298.33554261100034,114.74000000000001
300.15819707114446,114.73000000000002
302.4561159325432,114.7
305.6753145888624,114.66
309.34733804414736,114.62
313.046682759936,114.72000000000001
316.7194157941695,114.67
320.4216431157546,114.64000000000001
324.0734719689348,114.59
327.7607925637232,114.60000000000001
331.4287018485273,114.60000000000001
335.12819149394164,112.32
336.9672460254854,108.74000000000001
340.61952285357927,106.91
342.49483623990596,105.73
344.3416260329268,104.55000000000001
346.18267912909795,104.56
348.01130225037235,104.5
349.8443152275023,104.45000000000002
351.68339747704897,104.49000000000001
353.50993497920257,104.49000000000001
355.335878005585,104.5
357.17892992308487,104.52000000000001
360.8919071813609,104.54
362.7249639851109,104.5
364.5667557444041,104.48
368.2628111729448,104.41000000000001
371.9306336052463,104.41000000000001
375.59749864981796,104.39
379.2659145625929,104.41000000000001
382.9737774130234,104.39
386.63271920131126,104.36
390.34626098119605,105.63
394.00371028836776,131.65
395.8220479558965,132.63
397.65383133700595,133.32
399.51919143140043,133.4
401.3682992128302,nan
403.2293157199759,nan
405.0814360952622,nan
406.94182946214806,nan
408.7603402643167,nan
