dist,height
0.0,nan
0.0024494897427832707,nan
0.09904039579888571,nan
0.3784983487414438,nan
0.529673484327845,nan
0.9311412352591841,nan
2.1742127310822186,nan
3.008173033586997,nan
3.975189177888267,nan
5.082421273369612,nan
6.353664218386111,nan
7.744515543273187,nan
9.279288173130523,nan
12.802078464061998,nan
14.760113210947944,nan
19.094149130034573,nan
21.470363131535525,106.58000000000001
24.02412410474105,105.4
26.67521010226536,105.37
29.47553056350301,105.37
32.407700643519895,105.39000000000001
35.53872274013234,105.39000000000001
38.73428531675781,105.30000000000001
42.09347728567931,105.31
45.5875307732279,105.37
49.29822118494743,105.31
53.08087974026053,105.26000000000002
57.00550377814409,105.33000000000001
61.05570166659294,105.32000000000001
69.65591350344923,106.44
78.74940096915023,113.74000000000001
88.48808011252136,115.34
98.70429800672309,115.26
109.56400559033976,115.28
120.76287991763031,115.20000000000002
132.21306627183262,115.22
143.79608610459468,115.30000000000001
149.53527907487253,115.26
155.27582626088326,115.31
161.10986048346018,115.30000000000001
166.8385073326898,115.29
172.58819197442216,115.24000000000001
178.2978418069047,115.24000000000001
184.17506364326306,115.17000000000002
189.90728994433044,115.16000000000001
195.63596004313723,115.14000000000001
201.37480187948046,115.15
207.1013841093294,115.14000000000001
212.94767959289908,115.17000000000002
218.7017245130911,115.17000000000002
224.45632515480602,115.14000000000001
230.18170137958407,115.1
236.00056400568198,115.03
241.72276554764136,115.02000000000001
247.46675217693388,115.07000000000001
253.20171340849964,115.02000000000001
259.0949594916891,115.01
266.1934488318599,115.02000000000001
276.23487664485816,114.88
287.85290629416966,114.94000000000001
299.31497862285477,114.81
310.84746881710333,114.79
322.3911780942525,114.81
333.884456861951,114.63
345.45787907934596,114.57000000000001
356.89909576797754,105.29
368.52281795568643,104.66000000000001
379.85145868483903,104.43
391.57326231626183,104.54
402.8931133762403,104.4
414.61051029972697,nan
425.98585586378334,nan
437.59255339756413,nan
449.13828561591146,nan
460.594963276847,nan
