dist,height
0.0030000000000001137,nan
0.028178005607211388,nan
0.1013607419073101,nan
0.2578255223983849,nan
0.5275206157108933,nan
0.9137204167577748,nan
1.4088502404443142,nan
1.9807064396320835,nan
2.61778837952956,nan
3.2629757890612687,nan
3.911375461394624,nan
4.552320836672214,nan
5.2006003499596085,nan
5.837101678059069,nan
7.1160484118645515,nan
8.40376356164308,nan
9.677404920741925,115.37
10.96867653821554,105.47
12.251417060895447,105.46000000000001
13.532474607402742,105.43
14.810337031951704,105.46000000000001
16.0893149015115,105.49000000000001
17.371975189943143,105.51
18.007038346157874,105.5
18.643264333265243,105.51
19.295441041862713,105.5
19.93630853493194,105.52000000000001
20.574455934483424,105.53
21.21164654146396,105.54
21.861940490267557,105.55000000000001
22.499617530082595,105.56
23.140329751323772,105.58000000000001
23.780516142422144,105.56
24.42193004248436,105.59
25.0728909382225,105.6
25.875304230095537,105.62
26.977884424098196,105.62
28.265414644048654,105.62
29.53645931725738,105.61000000000001
30.81735610009399,105.62
32.089978529129624,105.62
33.36953589728212,105.63
34.63603864474112,105.68
35.92382032857864,105.71000000000001
37.19602078179869,105.71000000000001
38.47037366597834,105.72
39.73739077996944,105.71000000000001
40.37377006176163,105.75
41.02543123478411,105.74000000000001
41.66413904066662,105.75
42.30129711959197,105.72
42.938566068279464,105.74000000000001
43.576980459871244,105.73
44.23053083561173,105.76
44.87116345716924,105.75
45.51110311781071,105.77000000000001
46.15436946812295,105.75
46.80730577591495,105.75
47.44650609897425,105.76
48.083388753289846,105.75
48.720450367376536,105.77000000000001
49.35975621900902,105.76
50.00544851313705,105.78
51.27956234212613,105.79
52.5684890595117,105.80000000000001
53.851527684922736,105.78
55.13845719640694,105.82000000000001
56.416185851225364,105.78
57.70710181598102,105.82000000000001
58.98415143917898,105.85
60.257687360203256,105.86
61.544886790049425,105.85
62.810141903995095,105.88
63.45322826302851,105.9
64.08750112931537,105.92000000000002
64.7238451731663,106.04
65.36233141496713,106.16000000000001
66.01448575123493,106.34
66.65311514100448,112.91
67.29156578650849,115.42000000000002
67.92923266900635,115.43
68.5676831313411,115.37
69.21805362042478,115.41000000000001
69.85753963603355,115.4
70.49502690970478,115.42000000000002
71.13222558728216,115.41000000000001
71.78059735053756,115.44
72.42004725902905,115.47
73.6965884827785,115.47
74.34703088220806,115.49000000000001
74.98555312191809,115.52000000000001
75.62514698167534,115.56
76.9018678641813,115.58000000000001
78.1902936239531,115.52000000000001
79.47983467521809,115.53
80.7485032121339,115.54
82.01973695397955,115.55000000000001
83.30019837911551,115.61000000000001
83.937540665664,115.61000000000001
84.57784469942467,115.63000000000001
85.22910532206707,115.66
85.86537613031227,115.67000000000002
86.502899916708,115.69
87.14049641240288,115.72
87.77898348693722,115.71000000000001
88.42828167503878,115.69
89.0667687187539,115.7
89.70614616067284,115.73
90.34741346602016,115.71000000000001
90.99175145583253,115.69
92.26640060715492,115.72
93.54968358043762,115.7
94.81280319661474,115.61000000000001
96.07385710483366,115.62
97.3490497231483,115.61000000000001
98.620493960434,115.60000000000001
99.26779703912038,115.65
99.90314258820891,115.64000000000001
100.54155617454904,115.68
101.18100446724176,115.68
101.83458535291436,115.68
102.47542235092277,115.67000000000002
103.1144397793054,115.69
103.75924210883578,115.68
104.39812119956947,115.72
105.69351281417417,115.71000000000001
106.33310672128412,115.72
106.96737966314777,115.76
107.61061114035176,115.73
108.24188665207198,115.75
108.87723166025117,115.73
109.51264816905854,115.73
110.79743643695011,115.73
111.43595845148009,115.73
112.39481275397009,115.75
113.36640734803233,115.78
114.00592911774369,115.76
114.64844889051051,115.77000000000001
115.9348758786587,115.77000000000001
117.21181244652776,115.78
118.50192046967003,115.82000000000001
119.78100005426569,115.82000000000001
121.07163953213816,115.84
122.34846849061903,115.84
123.62554956399588,115.86000000000001
124.27199477758454,115.89000000000001
124.90937380357008,115.92
125.54893195085333,115.92
126.19056139426593,115.94
126.84000489593178,115.93
127.47881788359977,115.95
128.120339404015,115.96000000000001
128.7598259512648,115.96000000000001
129.40990618573215,115.96000000000001
130.0430339080106,115.94
130.67816104460607,115.93
131.31121801658836,115.94
131.9474177920887,115.96000000000001
132.59039810634854,115.94
133.22667077578723,115.95
133.86697610314502,115.95
135.16411457557808,115.98
136.43926808290934,115.97
137.73123108794172,116.0
139.0058814439159,116.02000000000001
140.28174687748938,116.04
141.56335687246187,116.05000000000001
142.8271907796271,116.01000000000002
143.4765265888466,116.04
144.1171540206092,116.04
144.75339106908686,116.03
145.38866474729042,116.05000000000001
146.04310445892338,116.07000000000001
146.68376767727233,116.10000000000001
147.32343169367186,116.14000000000001
147.9558857531528,116.12
148.58145181010988,116.15
149.23221763747935,116.19
149.86849832436437,116.22000000000001
150.51156138317083,116.24000000000001
151.14316123463874,116.25
151.78549978505853,116.26
153.05126266385392,116.24000000000001
154.16823273618985,116.25
154.97193734350745,116.23000000000002
155.60671748031962,116.18
156.24224295305032,116.21000000000001
156.87776865126557,116.22000000000001
157.53324454539748,116.23000000000002
158.81021917370433,116.21000000000001
160.0861033381724,116.21000000000001
161.34750747687428,116.23000000000002
161.98392318066632,116.25
162.6352207210972,116.26
163.2766332455444,116.26
163.9110142150307,116.26
164.54557569561086,116.31
165.2051213764271,116.30000000000001
165.84667882716252,116.31
166.4821314225644,116.32000000000001
167.1180768767999,116.33000000000001
168.39639891042802,116.32000000000001
169.03181524198337,116.31
169.66416146316817,116.32000000000001
170.2973631768854,116.30000000000001
171.57904535228073,116.29
172.21785568285307,116.30000000000001
173.50207639967888,116.34
174.79104185855752,116.37
176.0814408079398,116.37
177.20718782825938,116.39
178.64941567494702,116.42000000000002
179.9362743362216,116.43
181.0608407966781,116.41
181.8504821742302,116.45000000000002
182.33141986229361,116.48000000000002
183.13447327578717,116.49000000000001
183.7729600077226,116.48000000000002
184.2624719035322,116.53
184.90092256395045,116.54
185.70241107212368,116.54
186.1857099188872,116.58000000000001
186.8231611069677,116.56
187.4546160807997,116.58000000000001
