dist,height
0.0,nan
0.03008321791298162,nan
0.25871606057606744,nan
0.5310414296455596,nan
0.9182102155824666,nan
1.4061585970295094,nan
1.9762067199561888,nan
2.5954485161528433,nan
3.251610062722774,nan
3.8999749999198707,nan
4.546345895331767,nan
5.1886242878050055,nan
5.839806418024488,nan
6.4769063602926975,nan
7.11392809915872,nan
7.757093656776357,nan
8.403016660699892,nan
9.042059831697642,113.97
9.67926371166733,106.04
10.318540061462183,105.61000000000001
10.957109929173843,105.61000000000001
12.247529301863294,105.59
13.523036271488737,105.6
14.806485943666715,105.61000000000001
16.082637998786144,105.61000000000001
17.37287756820959,105.63
18.646749877659644,105.68
19.9351874081986,105.66
20.572408633896032,105.68
21.20936029209745,105.67
21.846085919450193,105.63
22.494249465141085,105.65
23.13159000155415,105.64
23.768076846896975,105.63
24.40647670189206,105.63
25.052962798838784,105.62
25.68827691769146,105.63
26.3267385940606,105.62
26.96814124110151,105.6
27.60621344914945,105.61000000000001
28.254255555579586,105.59
28.89609663951171,105.57000000000001
29.538032449707952,105.6
30.171145586470526,105.58000000000001
31.458934645025728,105.62
32.730558947259055,105.59
34.01820643420226,105.59
35.291542598758696,105.58000000000001
36.5765058473332,105.57000000000001
37.84693173825324,105.55000000000001
39.13806093817117,105.54
40.41238398065622,105.56
41.700181174666376,105.58000000000001
42.978075585116656,105.58000000000001
44.263574957294175,105.6
45.52946084679677,105.55000000000001
46.800648563882106,105.53
48.08680752555736,105.52000000000001
49.35823348743348,105.49000000000001
50.64062508500463,105.44
51.91619013371456,105.46000000000001
52.570408035319645,105.42
53.848285970864474,105.45
54.486798777318526,105.48000000000002
55.122995500970376,105.48000000000002
55.77210189691617,105.5
56.40904062293561,105.57000000000001
57.048238693232236,107.35
58.33177155718828,107.53
59.609334797496274,107.91
60.895181722366175,108.57000000000001
62.17484888602465,109.47
63.44756338899076,111.03999999999999
64.73762427676814,113.49000000000001
66.01448263828173,113.99000000000001
67.29290066567202,115.4
