dist,height
0.0,nan
0.003316624790351955,nan
0.021400934559031626,nan
0.2168547901246365,nan
0.8155127221570485,nan
1.8380016322081976,nan
3.0852400230776222,nan
4.3918376563803,nan
5.679485628118097,nan
6.962959859140365,nan
8.243127137197387,nan
8.882111348097366,nan
9.527258682328302,106.27000000000001
10.167329836294288,105.76
10.80371014975874,105.75
11.446199369222954,105.77000000000001
12.095448772162198,105.74000000000001
12.734594614670701,105.75
13.370901839442244,105.75
14.007264865061988,105.73
15.29099113857568,105.73
15.92835835860055,105.74000000000001
17.208531198216775,105.78
18.494546115003743,105.78
19.770173241527246,105.82000000000001
21.05664080521867,105.80000000000001
21.69559268607336,105.80000000000001
22.327406118938224,105.76
22.964458234410845,105.78
23.615764078259254,105.75
24.253105223867728,105.76
25.525022938285485,105.75
26.17236065012096,105.73
26.81085188874087,105.75
27.450254443265187,105.76
28.086448636308578,105.74000000000001
28.741426321600674,105.75
29.38335659859166,105.74000000000001
30.020121552052387,105.72
30.653150996267904,105.77000000000001
31.29065994829767,105.73
31.940081230328765,105.71000000000001
32.57633524508243,105.74000000000001
33.21458941489417,105.70000000000002
33.85501429626046,105.70000000000002
34.500266085930406,105.69000000000001
35.13752024545841,105.73
35.774717608948365,105.72
36.411857313243445,105.72
37.05985087665626,105.70000000000002
38.3323604543211,105.70000000000002
39.621524478495274,105.69000000000001
40.897527284666,105.71000000000001
42.17438968141685,105.73
43.46089171887756,105.72
44.72866464583981,105.72
46.0077536074084,105.69000000000001
46.64286092211754,105.67
47.28002728425609,105.65
47.91799115154975,105.65
48.564098313466104,105.63
49.20223846533814,105.62
49.840464564448034,105.62
50.47863284598742,105.59
51.122657374201516,105.59
51.75994000189723,105.6
52.40224908341244,105.58000000000001
53.04161649120434,105.63
53.68980838110711,105.61000000000001
54.329204107919715,105.6
54.96674351824019,105.63
55.604228310444164,105.64
56.25753330888229,105.71000000000001
56.895557620960176,107.49000000000001
57.5316393039517,107.53
58.168723090678206,107.68
58.80803296319304,107.81
59.45633928354486,108.09
60.09576409365307,108.37
60.73319015167901,108.75
62.02053402704623,109.58000000000001
63.29671791649233,111.10000000000001
64.58577707978746,113.46000000000001
65.85599435890404,114.03
67.13635433950819,115.46000000000001
68.40895046702587,115.57000000000001
69.68654456923517,115.65
70.9749885100378,115.62
71.6172986575171,115.65
72.25452363001227,115.64000000000001
72.90662626949626,115.63000000000001
73.54388041162909,115.65
