dist,height
573.001,nan
573.0042426406872,nan
573.0182756668825,nan
573.205360658355,nan
573.8137038773411,nan
574.8293072459268,nan
576.1041277357738,nan
576.7491153623222,nan
577.3940883013431,nan
578.0271182599975,nan
578.6770370793223,nan
579.3190542013817,nan
579.9470830569384,nan
580.5910428137378,nan
581.2390058866346,nan
582.5210109232161,nan
583.8020007406036,nan
584.4450102228002,nan
585.7250123379115,nan
586.3630069220966,nan
587.1610136289745,nan
587.6540098949059,nan
588.2920133729997,nan
588.9290143448991,nan
589.5830060302709,nan
590.2180293297462,nan
591.1650275254402,nan
591.4800229978212,nan
592.128009750102,nan
592.7640332169323,nan
593.3970251262285,nan
594.031017212679,nan
594.6660128542378,nan
595.967001611007,nan
597.2410005156553,nan
598.5380003915733,nan
599.8030004663657,nan
601.2550006016634,nan
601.7450011306314,nan
603.0200014157228,nan
604.3000006389776,nan
604.9410001565386,nan
605.5810001995028,nan
606.2250000752446,nan
607.0090054838421,nan
607.4890088433982,nan
608.1220128836603,nan
608.7670072692698,nan
609.4050172778424,nan
610.0370161055126,nan
610.6660215711721,nan
611.3080110290263,nan
611.9540047363554,nan
613.5580003082006,nan
614.5400068006735,nan
615.8230047754708,nan
617.1320196002857,nan
618.4160112405306,nan
619.7070218596733,nan
620.9820088053846,nan
622.2460047110422,nan
623.5290000494765,nan
624.8030001544312,nan
626.0930000470872,nan
626.728000269878,nan
627.3720000827632,nan
628.0120009088926,nan
628.6560005210579,nan
629.2930013944896,nan
629.9250007465964,nan
630.5720040036822,nan
631.3730051821901,nan
631.8620077639218,nan
632.5010109325883,nan
633.1270065278491,nan
633.7730148914796,nan
634.4070064569182,nan
635.0450110967836,nan
635.6860108477163,nan
636.9670073162721,nan
638.2330024910705,nan
639.5190037583246,nan
640.7870021390531,nan
642.0810020338442,nan
643.3550001847772,nan
644.6260000349035,nan
645.9050010973184,nan
646.5450016656469,nan
647.1790029792799,nan
647.8330027394331,nan
648.4640028092865,nan
649.1060026279137,nan
650.4070005296678,nan
651.6850003876216,nan
652.3160004538806,nan
652.9630034328376,nan
653.5990012407102,112.79920450885669
654.2340013048723,106.49840901771337
654.8730010992634,106.19761352657005
655.5100012119743,106.18681803542673
656.1530011605113,106.18602254428342
656.7910012411834,106.16522705314011
657.4270010067869,106.17443156199678
658.0770017160925,106.18363607085345
658.7320021578873,106.19284057971015
659.3670028946241,106.22204508856683
660.003001678103,106.23124959742351
660.6290007817047,106.2304541062802
661.2730002832124,106.22965861513688
661.8980003599631,106.21886312399356
662.5180008043075,106.20806763285024
663.1630010702838,106.21727214170693
663.8080034468328,106.2064766505636
664.4420019301853,106.2156811594203
665.0840024814299,106.21488566827698
665.7140022919947,106.21409017713366
666.3580028546027,106.19329468599035
667.6430012256585,106.18249919484703
668.9140016368831,106.2117037037037
670.1970011985967,106.22090821256039
671.4650011069923,106.25011272141708
672.7490019899949,106.27931723027376
674.0320010491725,106.29852173913042
675.3170009431473,106.30772624798713
675.9540018843367,106.3169307568438
676.5970006950008,106.31613526570048
677.2340004988775,106.32533977455718
677.87800042907,106.32454428341386
678.5280008054734,106.31374879227053
679.1690028727783,106.34295330112722
679.8060033050577,106.3121578099839
680.6060030202776,106.30136231884059
681.0940031454104,106.30056682769727
681.7450047128602,106.32977133655396
682.3780038627511,106.31897584541063
683.0080013180859,106.32818035426732
683.658003298451,106.317384863124
684.297000992839,106.32658937198069
684.9270006656124,106.33579388083736
685.5650004441878,106.32499838969406
686.2120009627954,106.35420289855074
686.8510002195852,106.39340740740741
687.4860001091836,106.3926119162641
688.1160002779804,106.42181642512078
688.7630000431917,106.46102093397745
689.4120000429509,106.45022544283415
690.6860001699438,106.47942995169083
691.9780011640808,106.49863446054749
693.4120002159253,106.51783896940418
693.8860003391625,106.48704347826087
694.535001398774,106.50624798711756
695.176000662978,106.47545249597424
695.811000508912,106.46465700483093
696.4480002632688,106.4838615136876
