dist,height
573.0,nan
573.001,nan
573.0060827625304,nan
573.030166206258,nan
573.1042928568983,nan
573.5319755633485,nan
573.9196010004345,nan
574.4073642030405,nan
574.9901027611659,nan
575.621169777027,nan
576.2611793878903,nan
576.9081494341951,nan
577.5620465802094,nan
578.197112082686,nan
578.8330922331128,nan
580.1180317504209,nan
581.3970219721042,nan
582.6850017552915,nan
583.9610181096466,nan
585.2390226325471,nan
586.5320112695786,nan
587.808016646398,nan
589.0990052798302,nan
589.7430145732482,nan
590.3750249208455,nan
591.0070235463833,nan
591.6500087131346,nan
592.2890277100739,nan
592.9170444092491,nan
593.5500362530094,nan
594.197008892766,nan
594.8360141280409,nan
595.483004914824,nan
596.1140067707872,nan
596.770001030711,nan
597.4090029497315,nan
598.0490000798435,nan
598.6910003503173,nan
599.3320023165729,nan
599.975003707136,nan
600.6210008145976,nan
601.2550004423996,nan
602.5440057541289,nan
603.1800005301524,nan
604.4550015895724,nan
605.7490000763382,nan
607.016008055032,nan
608.2920075512856,nan
609.5570222255589,nan
610.8350091053246,nan
612.1010079921222,nan
613.4070017818694,nan
614.6990027458692,nan
615.3380026571873,nan
616.000015406974,nan
616.6510215573473,nan
617.2900078798818,nan
617.9340094026785,nan
618.5690123987782,nan
619.2130183930892,nan
619.8610116941578,nan
620.5000091789465,nan
621.1350054118622,nan
621.7790095122892,nan
622.4130027725497,nan
623.0440002597713,nan
623.6850001677025,nan
624.3330004383146,nan
624.9670007119903,nan
625.6060006938372,nan
626.2360008359005,nan
626.8890000185567,nan
627.5300007793875,nan
628.1610004532188,nan
628.8070003673374,nan
630.0960033014571,nan
631.3750038458243,nan
632.6670152345498,nan
633.9300080830455,nan
635.2140176166112,nan
636.4910087020202,nan
637.7560038065969,nan
639.0460038533748,nan
640.314001671272,nan
641.6030037899216,nan
642.8770001860412,nan
643.5200013754963,nan
644.1590010258716,nan
644.797000174102,nan
645.4200029895056,nan
646.0630017861298,nan
646.711000847906,nan
647.3460042234955,106.97712437810947
647.9930023735549,106.38424875621892
648.6210034448102,106.34137313432836
649.2770009767033,106.29849751243782
649.9240008124902,106.28562189054728
650.564002739673,106.26274626865671
651.2100009461706,106.26987064676618
651.8520006594633,106.25699502487562
652.4900016354259,106.29411940298507
653.1190006240716,106.27124378109454
654.3940013575939,106.28836815920397
655.6770011671928,106.31549253731345
656.9470011912279,106.36261691542289
658.2470025924665,106.35974129353234
659.5240028893717,106.4068656716418
660.7930004840932,106.39399004975124
662.047000948937,106.3911144278607
