dist,height
573.0,nan
573.0123288280059,nan
573.1680624883786,nan
573.3764970119404,nan
573.7098999929567,nan
574.1494394285912,nan
574.685243305876,nan
575.2962843900527,nan
575.9421210036298,nan
576.5871261477679,nan
577.2350833521904,nan
577.8751379467662,nan
578.509095570055,nan
579.1600254057918,nan
579.7940332645638,nan
580.4360194997055,nan
581.074026071298,nan
581.7170097510557,nan
582.3620034714799,nan
582.9950058028998,nan
583.6330226182398,nan
584.2860075314524,nan
584.9210139669409,nan
586.0540066263197,nan
586.8390286508844,nan
588.1310107064928,nan
589.4160161427795,nan
590.6890179207326,nan
591.9630291356629,nan
593.2350336298214,nan
593.8690243662707,nan
594.5060246442712,nan
595.1690026388198,nan
595.8090006357139,nan
596.441001301139,nan
597.0860010794652,nan
598.0520001796264,nan
598.3750013399015,nan
599.0160034209715,nan
599.6470019514392,nan
600.2950008976003,nan
601.5820022741585,nan
602.2260046533904,nan
603.504001114608,nan
604.7780003146831,nan
606.0550039479652,nan
606.6950034426471,nan
607.3280105598911,nan
607.9650118547098,nan
608.9280145012217,nan
609.2450170092387,nan
609.8800146691945,nan
610.5100161290288,nan
611.1520136821111,nan
612.4290008242664,nan
613.0740005115537,nan
613.7230001964492,nan
614.3700009789702,nan
615.0290088034443,nan
615.8260027319851,nan
616.9650068804725,nan
617.6140133254115,nan
618.258012483979,nan
618.8890107324182,nan
619.5300070599608,nan
620.1700059571758,nan
620.8230102983908,nan
621.4530053763438,nan
622.0860013853237,nan
622.7150001005733,nan
623.3670008438064,nan
624.6490007066933,nan
625.9310000188925,nan
627.2120001567919,nan
628.4940004775291,nan
629.764000748714,nan
631.0630048395706,nan
632.3470118371599,nan
633.6020044635488,nan
634.2470094453598,nan
635.5260175287056,nan
636.1580070458213,nan
636.8040078364988,nan
637.4350045006595,nan
638.0720028967912,nan
639.3560035113628,nan
640.6300021661984,nan
641.909000145119,nan
643.1910002065792,nan
644.4690004547426,nan
645.7450007148258,nan
647.0190053837526,nan
648.31300082987,106.88647164948455
649.601003028681,106.35294329896908
650.8880014508011,106.29941494845362
652.1590005684761,106.31588659793816
653.4340012183902,106.3123582474227
654.7140013339207,106.29882989690721
655.9940011687592,106.31530154639175
657.2730009314964,106.3117731958763
658.558002600575,106.33824484536083
659.2030028131271,106.35471649484538
659.8470018250487,106.3411881443299
660.4760009373999,106.33765979381444
661.1000012826333,106.34413144329899
661.7400000732476,106.35060309278352
662.3610002517877,106.32707474226805
662.9950006278127,106.32354639175259
663.8010022246451,106.34001804123712
664.2810025525574,106.32648969072166
664.9240031547799,106.3329613402062
665.554002209521,106.31943298969074
666.1930026450484,106.30590463917527
666.8250007727152,106.3023762886598
667.4760012754562,106.31884793814433
668.1170021237003,106.28531958762888
668.7490014673782,106.29179123711342
669.3820010167874,106.28826288659795
670.033000994507,106.29473453608249
670.6660014744127,106.28120618556702
671.2990012461978,106.27767783505156
672.5940007681186,106.29414948453609
673.8740007781985,106.31062113402064
675.143001297201,106.30709278350517
676.4330007009369,106.3135644329897
677.7080010409902,106.31003608247424
679.0060021178047,106.29650773195878
680.2830021625048,106.30297938144331
681.5800040707312,106.29945103092784
682.8460004415272,106.29592268041237
683.4980016697134,106.28239432989693
684.1350014081972,106.27886597938146
684.7690008947025,106.28533762886599
685.4060001156522,106.29180927835051
686.0420002875038,106.29828092783505
686.687000549755,106.3047525773196
687.3250004767111,106.33122422680414
687.9570002261715,106.34769587628867
688.6010001081305,106.3441675257732
689.2540006752456,106.34063917525773
689.8830003165558,106.35711082474228
690.5240002765393,106.37358247422682
691.1590010198123,106.36005412371134
691.8150004208222,106.36652577319589
692.4530007743631,106.34299742268041
693.0840002206788,106.33946907216495
693.732000368585,106.3259407216495
695.0120005942039,106.31241237113403
696.2860002027805,106.30888402061856
697.5670003411818,106.2853556701031
698.8150009219886,106.29182731958763
700.0930014359564,106.28829896907217
701.3610021346047,106.29477061855671
702.6390043543995,106.36124226804125
703.9280029481852,106.43771391752577
705.2040057676015,nan
706.4860036895254,115.9641855670103
707.7610064595839,115.94065721649486
709.0590022416745,115.93712886597939
710.3410047800729,115.90360051546394
711.6180023553939,115.86007216494846
712.8900007899064,115.896543814433
714.1720000354178,115.77301546391755
715.4570001263539,115.96948711340208
716.0950000349418,115.95595876288661
716.7590014781683,115.97243041237115
717.4100045876323,115.98890206185567
718.0510043364058,116.00537371134023
718.7040037644814,116.00184536082476
719.9930055036633,116.01831701030929
721.2630012444102,116.00478865979382
722.5510021731717,116.00126030927835
723.8320018464251,115.9177319587629
725.1410053404406,115.95420360824744
726.4120044129534,115.96067525773196
727.6830020946063,115.9471469072165
728.9620028340237,115.92361855670104
729.5960025798871,115.95009020618558
730.2360010080389,115.84656185567012
730.8800010292628,115.97303350515465
731.5190010345764,115.99950515463918
732.1630012879878,115.97597680412372
732.7950005288026,116.04244845360826
733.4510014365757,115.9789201030928
734.0850013160754,116.01539175257733
734.7250019322925,115.99186340206187
735.362000320272,116.0183350515464
735.9870003558566,116.01480670103093
736.6480018209816,115.98127835051548
737.2820015369913,115.98775000000002
737.9180011066105,115.96422164948454
738.552000667464,115.98069329896909
739.2050009746999,115.97716494845362
739.8550013454796,115.97363659793817
740.4830005313972,115.95010824742269
741.1200003449917,115.95657989690723
741.7720010961534,115.95305154639176
742.4100010507054,115.9495231958763
743.0500010261687,115.94599484536084
743.6850008436594,115.91246649484538
744.3290008200597,115.9589381443299
744.9680009129605,115.95540979381444
745.5930008401267,115.95188144329897
746.2280014229801,115.96835309278353
747.5120002062895,116.01482474226805
748.7690002531732,115.99129639175258
750.0560012707843,115.98776804123712
751.3370009448404,116.00423969072165
752.6190008712887,116.0007113402062
753.8950012935682,115.98718298969074
755.1640016249094,115.97365463917527
756.4510018669836,115.94012628865981
757.09100124395,115.95659793814433
757.7320009797977,115.95306958762886
758.3780007579109,115.93954123711342
759.0180007122967,115.95601288659795
759.6570006134247,115.95248453608248
760.2860013348568,115.94895618556701
760.9400003857614,115.98542783505155
761.5770005621046,115.9918994845361
762.2220015273066,116.00837113402063
762.8570006847259,116.01484278350516
763.4880010525598,116.02131443298971
764.144002262692,116.00778608247423
764.773000847356,116.00425773195877
765.4160021957633,116.06072938144331
766.3780013496881,116.02720103092784
766.701001992762,116.0036726804124
767.3370017932766,115.98014432989692
767.9650010899393,115.97661597938146
768.6200013623352,115.973087628866
769.2630020890335,115.95955927835054
769.8980015490254,115.89603092783506
770.5400020071884,115.9425025773196
771.1780008275389,115.89897422680414
772.2970016382585,115.93544587628868
773.0960008820766,115.94191752577322
773.7340010087977,115.94838917525774
774.3640001688484,115.94486082474228
775.0160010518969,115.96133247422684
775.6480006933205,115.95780412371137
776.2810002484246,115.9642757731959
776.9250003064852,116.01074742268042
777.5710003348471,115.99721907216495
778.5340009171232,116.0036907216495
779.4900001259141,116.00016237113404
780.1430006299995,116.01663402061857
780.7750002334255,116.0231056701031
781.4200005877555,115.99957731958764
782.0530000239173,115.97604896907217
782.6950000953766,115.97252061855671
