dist,height
573.001,nan
573.0014142135624,nan
573.007,nan
573.0386522961802,nan
573.1292632971883,nan
573.3129057366045,nan
573.6122197317957,nan
574.025800662897,nan
574.5482832428208,nan
575.143321254502,nan
575.777226134113,nan
576.7451797019636,nan
577.7170844809056,nan
578.3511330575869,nan
578.9970673666385,nan
579.7960853437843,nan
580.9170483136078,nan
581.5540273555794,nan
582.1980141334964,nan
582.8480002538587,nan
584.1230119122475,nan
585.4100059629317,nan
586.6850170259302,nan
587.9780043396976,nan
589.2570150089123,nan
590.5220372673956,nan
591.8050341664141,nan
593.0720510660968,nan
594.3490237247514,nan
595.6460021637374,nan
596.9270013374012,nan
597.5660003460067,nan
598.2090000991709,nan
598.8520012378152,nan
599.4930037745817,nan
600.1400011790714,nan
600.785001457621,nan
601.4200005102041,nan
602.0750060017191,nan
603.3390008240219,nan
603.9770011782936,nan
605.2670003099141,nan
605.90500176265,nan
606.5360030564168,nan
607.182003978702,nan
607.8160059742642,nan
608.448017391668,nan
609.0830223512388,nan
609.720015904136,nan
610.35701338437,nan
610.9960070138956,nan
611.6340072733855,nan
612.5840018820735,nan
612.9210008141079,nan
613.5660015037223,nan
614.213000643001,nan
614.8650044189654,nan
615.5000034470587,nan
616.1630218821621,nan
617.4510083800131,nan
618.7400157957996,nan
620.0180098366573,nan
621.3030110345101,nan
622.5610005851375,nan
623.8410002458645,nan
624.4910006311783,nan
625.1260003453172,nan
625.6120002375884,nan
626.3930021819339,nan
627.0530000925019,nan
627.6940001188431,nan
628.3250005784004,nan
628.9710005717246,nan
629.6130020578312,nan
630.260006461753,nan
630.9040052241639,nan
631.53700537267,nan
632.179008660166,nan
632.8230167911984,nan
633.4530059550392,nan
634.0870075957237,nan
635.2050115746312,nan
636.6430061122194,nan
637.9210047134208,nan
639.1960019412049,nan
640.4790027415936,nan
641.7620007344173,nan
643.0320000713959,nan
644.321,nan
645.5800016877928,nan
646.2330003413762,nan
647.5070023689049,106.73669839857652
648.1490018230448,106.12339679715303
648.7930005277532,106.10009519572954
649.4440002943331,106.08679359430604
649.9170028342238,106.06349199288258
650.5640014568614,106.05019039145907
651.2070016366821,106.04688879003558
651.8360010781876,106.0635871886121
652.4740004655611,106.07028558718861
653.1170013605102,106.07698398576512
653.7520014179215,106.08368238434164
654.5530013365542,106.08038078291816
655.0330012312119,106.08707918149467
655.8280013340899,106.11377758007119
656.3090014464224,106.1304759786477
656.9480014532805,106.15717437722421
657.588001619615,106.14387277580072
658.4040022774109,106.15057117437723
