dist,height
573.0014142135624,nan
573.0093808315196,nan
573.036510272527,nan
573.1261031323957,nan
573.3095432118461,nan
573.6142035493222,nan
574.0594659031796,nan
574.6379603169796,nan
575.36875030343,nan
576.2313614777676,nan
577.2381094841923,nan
578.3980018525376,nan
579.694016283219,nan
581.1070474280098,nan
582.6501190148101,nan
584.3370483371996,nan
587.9141354425927,nan
591.6190408453282,nan
595.2940869514766,nan
598.9860202609018,nan
602.6680003370635,nan
606.3460047082106,nan
610.0310018362993,nan
613.7250003069367,nan
615.5910086872805,nan
617.411002386796,nan
619.2430009731203,nan
621.0730013521103,nan
622.8950021244614,nan
624.7470003285215,nan
626.5770011385482,nan
628.4210052868044,nan
630.271000558747,nan
632.1330021730674,nan
633.9350011979978,nan
635.7670067949715,nan
637.6120048365626,nan
639.4940007820254,nan
641.3310018732346,nan
643.1840000926137,nan
645.0300007010968,nan
648.7080023313256,nan
652.3580057587135,106.27955188679246
656.0430002408391,106.23910377358492
659.7210051890544,106.26865566037738
663.4260004091743,106.31820754716982
668.4610003404532,106.28775943396226
670.7290093728571,106.27731132075472
672.5880024350323,106.30686320754718
674.4420045592555,106.31641509433963
676.2970018974413,106.30596698113209
678.1390008797878,106.31551886792454
679.9980031495916,106.27507075471699
681.8150011763084,106.22462264150944
683.6440031497415,106.23417452830189
685.4720039165303,106.25372641509435
687.3310002973822,106.2732783018868
689.159,106.30283018867925
690.9930021780953,106.3323820754717
692.8420000208608,106.36193396226416
694.6640000164388,106.3014858490566
696.4980004210595,106.25103773584907
698.3300047913508,106.24058962264152
700.1620061968197,106.26014150943398
701.995004748246,106.28969339622641
705.7010000753573,106.42924528301887
707.5430013564437,109.91879716981133
709.3750027901008,115.92834905660378
711.6810029131605,115.85790094339625
713.0820001320656,115.83745283018868
714.9200019799887,115.85700471698112
716.7520025043129,115.87655660377358
718.6150002781307,115.92610849056604
720.4640026921825,115.9756603773585
722.3100001239033,115.93521226415095
725.9510017816164,115.8947641509434
729.6440004149537,115.84431603773587
733.3110055142815,115.89386792452831
735.2040014302977,115.98341981132076
737.0510023559747,115.96297169811322
738.8650017845839,115.93252358490567
740.6700037603625,115.88207547169813
742.5160015337785,115.84162735849058
744.3440018004716,115.84117924528302
746.170005936363,115.87073113207548
748.0150028169014,115.94028301886793
749.8710000367499,115.96983490566039
751.7600049815394,115.97938679245284
753.5890031951004,115.9589386792453
755.4040003563518,115.94849056603776
757.2230007870895,115.9080424528302
760.922000513511,115.91759433962265
764.5770029883545,115.9871462264151
768.2920008320873,115.96669811320756
