dist,height
573.0,nan
573.0017320508076,nan
573.017521415468,nan
573.0766355009118,nan
573.2106632383687,nan
573.8146680305499,nan
574.8344004470126,nan
575.4532187020321,nan
576.1030953900904,nan
576.7490816208773,nan
577.3971070034739,nan
578.028143693253,nan
578.6780321415082,nan
579.3190197815801,nan
579.9500415826094,nan
580.5970538368501,nan
581.2390121373863,nan
581.8760117169819,nan
582.5190027313789,nan
583.3140118770534,nan
583.7930233947676,nan
584.4440086071271,nan
585.0820106356516,nan
585.7290217613138,nan
586.3650158997286,nan
587.010008065665,nan
587.6530060738403,nan
588.2960243527526,nan
589.5790145967726,nan
590.8460152695217,nan
592.1200328974612,nan
593.3930263815845,nan
594.6770099875421,nan
595.9670006313406,nan
596.5990061443274,nan
597.2400020627061,nan
597.8910005222771,nan
598.5380048946663,nan
599.1710044705968,nan
599.8080001865114,nan
600.4640049519367,nan
601.1000018505338,nan
601.7430021744424,nan
602.3850006125574,nan
603.0130006663779,nan
603.6580006686672,nan
604.2930014220433,nan
604.9340067796072,nan
605.5740056793757,nan
606.851005509438,nan
608.1200252989659,nan
609.3990169372746,nan
610.6610295398307,nan
611.9480032094073,nan
613.234000994184,nan
614.5430064150394,nan
615.8290026383992,nan
617.1310107973974,nan
618.4130105916796,nan
619.7040169685649,nan
620.340013202364,nan
620.978010515235,nan
621.6130017382181,nan
622.242001827708,nan
623.5310016227662,nan
624.8020009652137,nan
625.6030000950516,nan
626.0860000188374,nan
626.723000148912,nan
627.9980013455034,nan
628.650000260557,nan
629.9270006411721,nan
630.5760025878837,nan
631.223006397815,nan
631.8660107702229,nan
632.5050146290209,nan
633.7730116169998,nan
634.4040099342054,nan
635.0440123944285,nan
635.683007569835,nan
636.3260100827456,nan
636.9630081453336,nan
637.5950049616841,nan
638.2280005212485,nan
638.864000493441,nan
639.5160035029165,nan
640.7810011286349,nan
641.4270004749587,nan
642.074000094102,nan
643.5070001276468,nan
644.6230010401687,nan
645.8990012208673,nan
647.1740050287161,nan
648.4640013582635,106.18683361064892
649.7580032895593,106.07366722129785
651.0510007431038,106.08050083194676
652.3200007879475,106.09733444259567
653.597001240741,106.1241680532446
654.8710015878638,106.15100166389352
655.6730015119809,106.13783527454244
656.1510011665524,106.17466888519135
656.7890019095585,106.16150249584027
657.4270020135739,106.1783361064892
658.0750021686747,106.13516971713811
658.7270023329872,106.21200332778702
659.3620026516292,106.24883693843594
660.63300120959,106.12567054908487
661.8950001912368,106.23250415973378
662.5170003239608,106.2093377703827
663.1620006266498,106.22617138103162
663.7950012005067,106.23300499168055
664.4390027340631,106.20983860232946
665.0820031493668,106.20667221297838
665.7130011918501,106.1435058236273
666.354001114039,106.17033943427622
667.0000013297872,106.17717304492513
667.6360014370853,106.18400665557405
668.2740009498918,106.19084026622298
668.9090008549771,106.17767387687188
669.5500007509063,106.1845074875208
670.1860009929413,106.17134109816972
670.8200014823144,106.18817470881864
671.455001472754,106.19500831946756
672.0940014178457,106.20184193011649
673.3900006474748,106.2486755407654
674.8240009820868,106.28550915141432
675.9530007042048,106.27234276206323
677.2350007003406,106.31917637271215
678.5250008054963,106.29600998336106
679.8050014699686,106.30284359401
680.4560035782087,106.29967720465892
681.0940036310988,106.30651081530783
681.74400467612,106.29334442595676
682.37700132569,106.29017803660567
683.0060002408959,106.27701164725457
683.657002313455,106.2938452579035
684.2950016397862,106.27067886855241
684.9260000893447,106.29751247920133
685.563000111049,106.29434608985025
686.2080005388311,106.33117970049918
686.8460005709467,106.35801331114808
687.4810002838899,106.354846921797
688.1120005299186,106.39168053244593
688.7740005052948,106.37851414309483
689.40900042952,106.43534775374377
690.0410002605925,106.43218136439269
691.487000426207,106.43901497504162
692.6110006688348,106.43584858569052
693.8880004797829,106.42268219633944
695.1710006630051,106.40951580698835
696.4440001053109,106.39634941763728
697.7190002004506,106.3931830282862
698.9690015916615,106.40001663893511
700.2490015167114,106.39685024958403
701.5160049877057,106.43368386023296
702.804003393578,106.49051747088185
703.4430030703065,106.51735108153078
704.7160066544685,106.18418469217971
706.0010037969639,111.79101830282862
707.291005100863,115.36785191347755
708.5790030166913,114.31468552412646
709.369005411787,114.46151913477539
709.8570050563726,114.47835274542429
710.496004454675,114.64518635607321
711.137003011503,114.71201996672214
711.7790015276087,114.58885357737105
712.416000663482,114.76568718801997
713.6970000284299,115.42252079866888
714.9730000563487,115.56935440931781
716.2670004781282,115.52618801996672
717.5660041849397,115.62302163061564
718.2100048929136,115.67985524126456
718.8580035651112,115.69668885191348
719.500003549488,115.6735224625624
720.1510054365922,115.68035607321131
720.7830027337379,115.66718968386024
721.4200012430939,115.67402329450915
722.0760038906329,115.69085690515807
722.7100019303988,115.69769051580698
723.3520021815473,115.6745241264559
724.160002265811,115.69135773710482
724.6400018365866,115.67819134775375
725.2970047866995,115.64502495840267
725.9290039266588,115.66185856905159
726.5710026046584,115.6586921797005
727.2050022210693,115.65552579034942
728.4890035661687,115.68235940099834
729.7490007783144,115.68919301164726
731.0350009649761,115.70602662229619
732.3130003640632,115.7528602329451
733.6050012079324,115.78969384359402
734.8820003860837,115.79652745424293
735.5110001046082,115.78336106489185
736.1590007140273,115.82019467554078
736.9570004391395,115.79702828618969
737.4380005898879,115.8038618968386
738.0810006299937,115.79069550748753
738.7220005853176,115.77752911813646
739.5250006155231,115.78436272878537
740.0130013232503,115.77119633943428
740.6400002177285,115.78802995008319
741.2960011081666,115.74486356073211
741.9310013171057,115.75169717138104
742.572001489043,115.72853078202996
743.2060006404005,115.75536439267889
743.8370009511991,115.7421980033278
744.6410009467435,115.7590316139767
745.1230009295678,115.74586522462563
745.7500009782923,115.78269883527454
746.3860015370329,115.78953244592346
747.1800010621197,115.82636605657238
747.6680001660293,115.83319966722131
748.6150002961023,115.84003327787023
749.577001203441,115.85686688851914
750.2120011878428,115.82370049916805
750.8530008799402,115.83053410981698
752.2930009398025,115.8273677204659
752.7820009455896,115.80420133111481
754.0590012730656,115.81103494176374
755.3380012202613,115.79786855241265
756.6130016692719,115.80470216306158
757.9070006300465,115.77153577371048
759.1700010850298,115.80836938435941
760.4430012830567,115.82520299500833
761.7310005616459,115.84203660565724
762.3770004488401,115.88887021630616
763.6560021216222,115.91570382695508
764.4500005144946,115.892537437604
764.9310008466584,115.91937104825291
765.5770014669456,115.96620465890183
766.2210021219225,115.94303826955074
766.8590019214996,115.95987188019967
767.4940015244686,115.9167054908486
768.1300005022292,115.91353910149752
768.7910031896256,115.89037271214643
769.4230023622488,115.88720632279534
770.0620021566816,115.86403993344426
770.6980008219607,115.87087354409319
771.3360008571314,115.8877071547421
771.9790013091833,115.88454076539102
772.6140012524172,115.86137437603995
773.2520008813894,115.84820798668886
773.886000092092,115.87504159733778
774.5290005755995,115.89187520798669
775.1700010510956,115.9287088186356
775.8020004265244,115.89554242928452
776.4370000983105,115.94237603993345
777.0920007153636,115.95920965058238
777.7280003736665,115.97604326123128
778.3710009397627,115.95287687188022
779.1650003031552,115.99971048252911
779.6500001282361,115.94654409317805
780.2980005595809,116.00337770382696
780.9340003005761,115.99021131447587
781.5800006640138,115.98704492512479
782.2130000406285,115.97387853577372
783.0230004951839,115.97071214642264
784.13900017524,115.95754575707156
785.4250001435801,115.93437936772047
786.6950001708042,115.9212129783694
787.9770000837299,115.94804658901832
789.2590000947937,115.94488019966724
790.5300007654116,115.98171381031615
791.183000185624,115.99854742096507
791.8140003656073,116.005381031614
792.4590001549265,116.04221464226289
793.0930011472423,116.03904825291181
793.7520000566246,116.02588186356074
795.0190000833262,116.03271547420965
796.29900044783,116.01954908485858
797.5910004563851,116.03638269550748
798.8660005069378,115.99321630615641
800.1490003521917,116.01004991680533
801.4170012367731,116.00688352745425
802.6940007074629,116.02371713810315
803.9700021214876,115.99055074875209
805.2620015715012,116.01738435940099
806.5370025049564,116.05421797004993
807.8280009411144,116.05105158069885
809.0990006946239,116.09788519134776
810.38600087621,116.06471880199668
811.834000680389,116.0415524126456
812.4860002087805,116.04838602329451
812.9620007605371,116.04521963394343
813.6240007251978,116.05205324459236
814.2720014091979,116.06888685524127
814.9090007296131,116.0757204658902
815.5500006143063,116.0725540765391
816.19500101359,116.05938768718802
816.821000682878,116.04622129783695
817.4550007895114,116.06305490848587
818.0820003121404,116.07988851913478
818.8830011570543,116.0767221297837
819.3660012095825,116.10355574043263
820.002001435211,116.11038935108152
821.2790014701203,116.14722296173045
822.5580008675338,116.15405657237937
823.8390006079596,116.17089018302829
825.2810003369259,116.14772379367722
826.3950004045068,116.12455740432613
827.6720025758623,116.08139101497505
829.0880026729094,116.10822462562396
829.7290038951579,116.09505823627288
830.3600024906746,116.1018918469218
831.0070030076704,116.10872545757071
831.6390025131554,116.10555906821963
832.2790017915065,116.13239267886856
832.7640012030151,116.13922628951748
833.3930008544777,116.1660599001664
834.204000928393,116.1528935108153
834.6640013949187,116.17972712146423
835.4710010153502,116.18656073211315
836.1010014538143,116.18339434276207
836.7600007772218,116.18022795341099
837.3960009171849,116.18706156405992
838.676000912766,116.15389517470884
839.9610008278363,116.14072878535774
841.2340016850959,116.13756239600666
842.5180008255479,116.11439600665558
842.9890016759942,116.1512296173045
843.794001338656,116.10806322795342
844.4320018070824,116.11489683860233
845.0770008894541,116.14173044925126
845.7150007351997,116.10856405990016
846.3550008926122,116.13539767054908
846.9800028943719,116.132231281198
848.2670017510272,116.15906489184692
849.3930014653049,116.16589850249585
850.6710020491878,116.15273211314476
852.1130011841083,116.1395657237937
853.2410006030524,116.12639933444261
854.5210009981494,116.11323294509151
855.7910012323589,116.12006655574044
857.0750015365661,116.08690016638936
858.5170002189011,116.11373377703828
859.7940005474313,116.1305673876872
861.0640003419379,116.17740099833613
862.3580014169299,116.18423460898504
863.8020003335603,116.17106821963395
864.2850001544879,116.16790183028287
865.5600004187174,116.14473544093178
866.6810001362023,116.1415690515807
868.1250004235494,116.12840266222963
868.7580000219775,116.09523627287855
870.0480002861491,116.07206988352746
871.3150002178904,116.08890349417638
871.9480000133804,116.1057371048253
872.5870000834482,116.02257071547422
873.2240000682824,116.08940432612313
873.6980002411058,116.12623793677204
874.3580000962311,116.11307154742097
875.1560000744648,116.11990515806988
875.6400001007798,116.15673876871881
876.4310000477869,116.16357237936772
877.0720000526192,116.12040599001665
877.7190003363755,116.13723960066555
878.3600003307572,116.11407321131449
878.9910001601354,116.11090682196341
879.6310000668557,116.07774043261233
880.2680000520718,116.07457404326125
880.7510000649877,116.07140765391016
881.5590000842626,116.06824126455908
882.6730000322921,116.065074875208
884.2520004915632,116.0819084858569
885.3730004609874,116.06874209650583
886.6620003188145,116.09557570715475
887.9450008414168,116.16240931780366
889.2400003193777,116.16924292845258
890.5300006692281,116.1760765391015
891.8430034656556,116.17291014975042
892.4760027623358,116.12974376039934
893.1180037376843,116.13657737104826
893.7550025704977,116.14341098169717
894.3880019571359,116.1002445923461
895.0360033847147,116.11707820299502
895.6700022623734,116.12391181364393
896.3160026135422,116.11074542429284
896.94500044452,116.09757903494176
897.597001578881,116.09441264559068
898.2360013590132,116.0912462562396
898.8770011123829,116.09807986688853
899.5140006753156,116.11491347753744
900.1620011523344,116.11174708818635
900.8010014063411,116.12858069883528
902.0820006837203,116.13541430948419
903.3700021945092,116.15224792013312
904.6480016704459,116.14908153078204
905.9240018397593,116.11591514143096
907.2010013435029,116.09274875207987
908.4830010075027,116.05958236272878
909.7500010838901,116.0664159733777
911.0450011729208,116.08324958402662
911.6840011810419,116.10008319467555
912.9490009369052,116.09691680532447
913.585000800094,116.14375041597339
914.2340006798854,116.12058402662231
914.8770007312571,116.15741763727122
915.5110007590997,116.15425124792013
916.1580006760735,116.16108485856905
916.8010006646286,116.15791846921798
917.4480011511172,116.1347520798669
918.0770006404368,116.13158569051582
918.715000488842,116.09841930116474
919.3630009888469,116.12525291181366
920.6420013649099,116.12208652246257
921.9070003496633,116.06892013311148
923.1930005168579,116.0557537437604
923.8220004845762,116.06258735440932
924.4630005576689,116.09942096505824
925.1100007909461,116.07625457570717
925.7510011254399,116.13308818635609
926.3860009861737,116.129921797005
927.0290008713976,116.15675540765392
927.6810007964904,116.14358901830282
928.3150006487201,116.16042262895175
929.5810006464169,116.17725623960067
930.8670006538742,116.13408985024958
932.140000524865,116.10092346089851
933.4300009017007,116.09775707154743
934.6890005985806,116.08459068219634
935.9640004972946,116.12142429284525
937.2290003981012,116.08825790349418
938.5150008768451,116.1050915141431
939.7990012390983,116.14192512479201
941.07300070774,116.16875873544093
941.7130010645137,116.20559234608986
942.355001073493,116.19242595673876
942.9850006540805,116.16925956738768
943.6280004762189,116.1560931780366
944.2750007177967,116.13292678868552
944.9110009088196,116.13976039933445
945.5470006777668,116.12659400998336
946.1860005211879,116.0934276206323
946.8350005202831,116.08026123128118
947.4670007717637,116.06709484193011
948.1080010663595,116.07392845257903
948.745001252179,116.08076206322797
949.3920006549024,116.07759567387689
950.0420006537734,116.0844292845258
950.6910012457274,116.10126289517471
951.3320016295212,116.11809650582363
951.9850020647254,116.13493011647255
952.6370042580149,116.19176372712147
953.2820044519594,116.18859733777039
953.9160037094792,116.1354309484193
954.5540031253768,116.15226455906823
955.2030036054139,116.15909816971714
956.4850043769638,116.13593178036606
957.7520023755562,116.09276539101496
959.0410040306599,116.1095990016639
960.3010012083625,116.09643261231281
961.5860018631654,116.07326622296173
962.8670013876527,116.12009983361065
964.157002091232,116.12693344425958
