dist,height
573.0,nan
573.003,nan
573.0210237960416,nan
573.0801249024961,nan
573.2129154761872,nan
573.4508846859231,nan
573.8173921947266,nan
574.2784772191948,nan
574.8323329391789,nan
575.4531907793729,nan
576.1080649928855,nan
576.753138819708,nan
578.0321271844023,nan
579.3170311856124,nan
580.5960508818728,nan
581.8750065915468,nan
583.1520266449611,nan
584.447004542674,nan
585.7310128819352,nan
587.0170052793027,nan
587.6630136738667,nan
588.2980191201344,nan
588.935020395343,nan
589.5880072642858,nan
590.220011643434,nan
590.8510322950804,nan
591.4870303997154,nan
592.1220282919987,nan
592.76801886887,nan
593.3970328724548,nan
594.0300240846273,nan
594.6630184646554,nan
595.3300008284818,nan
595.9670054425909,nan
596.5980038350705,nan
597.2410003506455,nan
597.890001707513,nan
598.5340029960051,nan
599.1680004776827,nan
599.8050005409439,nan
600.4500003642987,nan
601.0990006583864,nan
601.7410001739674,nan
602.3780003403907,nan
603.0120004331601,nan
603.6630013860353,nan
604.9420005009079,nan
606.2310001504619,nan
607.4900160191322,nan
608.7580191425644,nan
610.0320239927553,nan
611.3050131836552,nan
612.5870033470583,nan
613.8820002079154,nan
615.1820071238911,nan
615.8270035608376,nan
616.4820139942942,nan
617.1180076272717,nan
617.7740136686449,nan
618.413007233611,nan
619.0500103474473,nan
619.6930111044469,nan
620.3470191141955,nan
620.9830085551125,nan
621.6170051422339,nan
622.2490046802978,nan
622.889003056786,nan
623.5320001781049,nan
624.1670004397365,nan
624.8040003088564,nan
625.4430000953416,nan
626.0860002354669,nan
626.723000679411,nan
627.3700001655325,nan
628.6540011679305,nan
629.9300013437555,nan
631.2220063979248,nan
632.5040089069636,nan
633.773011888502,nan
635.0430089051135,nan
636.3180071464666,nan
637.6000038157894,nan
638.8730017154221,nan
640.1510006626856,nan
640.7890009219785,nan
641.4320007598784,nan
642.0780004921972,nan
642.7180002079807,nan
643.3550000142136,nan
643.9890001408669,nan
644.6270001396122,nan
645.2650004220577,nan
645.9080010149778,nan
646.5480019850982,nan
647.1800035184685,107.24707950819672
647.8340009754925,106.51415901639345
648.4680038691895,106.45123852459017
649.1060035739625,106.4083180327869
649.756003289645,106.36539754098362
650.4050016794781,106.37247704918035
651.0490006790606,106.35955655737706
651.683001016738,106.37663606557378
652.3180007375375,106.4037155737705
652.9500006316448,106.42079508196721
653.5990024628097,106.40787459016393
654.2370016064109,106.42495409836066
654.875001270229,106.40203360655738
656.1500014070956,106.43911311475411
657.4290015456775,106.48619262295082
658.7270023621496,106.51327213114754
660.0030024424445,106.50035163934427
661.2580006175078,106.48743114754097
662.5210005585282,106.4845106557377
663.7920013492378,106.48159016393441
665.0810017647506,106.50866967213116
665.7110014777103,106.46574918032788
666.356002613651,106.4528286885246
667.0020025797323,106.43990819672132
667.6400021132713,106.46698770491803
