dist,height
573.0,nan
573.0183575597507,nan
573.2109241569854,nan
573.450750485302,nan
574.2755332218331,nan
575.4611178354561,nan
576.7471768039419,nan
577.4050528941206,nan
578.0340839285813,nan
578.6730427461813,nan
579.3140605793736,nan
579.9450842327506,nan
580.6040119016214,nan
581.2410060672227,nan
581.8760293487572,nan
582.5190185418455,nan
583.1620128419521,nan
583.8030048134767,nan
584.4450178680507,nan
585.0820186227302,nan
585.7380047888199,nan
586.3750030654202,nan
587.0120070296871,nan
587.656011087605,nan
588.9420054259181,nan
590.2170283730962,nan
591.4920165476889,nan
592.7600447367914,nan
594.0350154028943,nan
595.3260016572606,nan
596.5960038353955,nan
597.8910013659555,nan
599.1700001910584,nan
600.467001183238,nan
601.1000001601424,nan
601.741000278348,nan
602.3930049671686,nan
603.0230013656196,nan
603.6570005545226,nan
604.2940032274556,nan
604.9480000313008,nan
605.5870001380919,nan
606.2220007525134,nan
606.8520133670067,nan
607.4830220543386,nan
608.1270145329773,nan
608.7600169183405,nan
609.3930270656344,nan
610.0270250627835,nan
611.3120077390888,nan
612.5830036379252,nan
613.8900012717046,nan
615.1840023231556,nan
616.4960220824847,nan
617.7790104066627,nan
619.0630172046947,nan
620.3450167493897,nan
621.6250095115672,nan
622.8860032073126,nan
624.1610006645687,nan
625.4490006196496,nan
626.7190018056925,nan
627.375000229885,nan
628.0070003363209,nan
628.6520003054698,nan
629.2880007283968,nan
629.9370025378927,nan
630.5880076491625,nan
631.2210070507201,nan
631.8600047995241,nan
632.6660166677816,nan
633.1400115064838,nan
633.7730142332928,nan
634.4050071085412,nan
635.0450112337809,nan
635.6950167876204,nan
636.3280111877832,nan
637.5940028021178,nan
638.8790034153523,nan
640.1450005361531,nan
641.4410024327523,nan
642.7140000573772,nan
643.9950000070428,nan
645.2610026085994,nan
646.5560004418402,nan
647.833000454345,106.71695954692557
649.2790020975629,106.32391909385115
649.7700002409796,106.3008786407767
650.5620029460302,106.27783818770227
651.0520016463383,106.26479773462783
651.6840010167251,106.28175728155341
652.3280006555062,106.28871682847897
652.9600014507254,106.28567637540453
653.7580018140618,106.3126359223301
654.2270017851207,106.28959546925566
654.8820014288855,106.31655501618124
655.5140015754902,106.3335145631068
656.1440013109785,106.33047411003237
656.7830016053376,106.35743365695794
