dist,height
573.002,nan
573.0721526160302,nan
573.4420554263891,nan
574.2633131044994,nan
574.8482104858484,nan
575.3072357920247,nan
576.1071808766147,nan
576.7551387457722,nan
577.3931462529717,nan
577.8870892154738,nan
578.5200588764976,nan
579.3081208770917,nan
579.9530668053744,nan
580.6020881999619,nan
581.2400685069967,nan
581.7260083084993,nan
582.5040501892614,nan
583.1570091070157,nan
583.7910359558292,nan
584.2580537394347,nan
584.9090463933935,nan
585.7130183276829,nan
586.9910473517889,nan
588.2780272613974,nan
589.4060227050921,nan
591.0230206680235,nan
591.9680307886717,nan
593.2540087883856,nan
593.8750093892195,nan
594.5190018820576,nan
595.8080002192213,nan
596.4460002772328,nan
597.2350010728285,nan
597.7170005259538,nan
598.5220005681373,nan
599.0070009997308,nan
599.8110004848756,nan
600.4470004736401,nan
600.9360003042669,nan
601.7270012531765,nan
602.8460030322319,nan
604.2800015984654,nan
605.4110017895158,nan
606.8510078727355,nan
608.1360077555775,nan
609.4170175330161,nan
609.8930205052392,nan
610.7010026126627,nan
611.3270069533221,nan
611.9620043247264,nan
612.4470007731893,nan
613.3980009158869,nan
614.3720015106835,nan
615.1780030940299,nan
615.8260051604162,nan
616.4790106373179,nan
616.961007427037,nan
617.7660042107848,nan
618.2470031935818,nan
619.6900041550651,nan
620.9640020119256,nan
622.0870012732495,nan
623.376005806336,nan
624.661001955053,nan
625.9420027388462,nan
627.3840019123271,nan
628.6490005750328,nan
629.2840012792268,nan
629.7780019461763,nan
630.4150017155795,nan
631.0530034192892,nan
631.704012571544,nan
632.3310018624328,nan
632.9660020344862,nan
633.7500010699588,nan
634.2310089497144,nan
635.0180023380309,nan
635.5070039435582,nan
636.3070012083972,nan
636.9520028927946,nan
637.5890034216352,nan
638.0700015752267,nan
638.7150038423495,nan
639.5210026232317,nan
640.0070080737828,nan
641.4450039812987,nan
642.7200002868617,nan
643.8470002046664,nan
645.112000346683,nan
645.7550029207614,nan
646.3840044764524,nan
647.0230066533372,nan
647.8210051389314,nan
648.3090054442362,nan
648.9480052272605,nan
649.7530069117817,nan
650.3880044709773,nan
650.8740010080386,nan
651.6690010741206,nan
652.1500013392293,105.60148984771573
