dist,height
573.0,nan
573.0,nan
573.0108627804912,nan
573.0544150714417,nan
573.1624899996923,nan
573.309586821425,nan
573.6091247819618,nan
574.0294207108855,nan
574.6813628400795,nan
575.1362511556463,nan
575.767199667534,nan
576.4131812140582,nan
577.0741154868266,nan
577.8690949877775,nan
578.346103627877,nan
578.9900542568495,nan
579.7890684191574,nan
581.0780225921942,nan
582.201002445386,nan
583.4750178042808,nan
584.7560173953597,nan
586.2110063961834,nan
587.4940124879207,nan
587.9790162894631,nan
588.6220128024528,nan
589.2620122986056,nan
590.0550249193602,nan
590.5330164546777,nan
591.3260258921567,nan
591.9760060339366,nan
592.6050288191576,nan
593.0700422520731,nan
593.8700243651032,nan
594.5050142524947,nan
594.9980065915073,nan
595.6430018769597,nan
596.286005947779,nan
596.9290004179029,nan
597.7290003437259,nan
598.3730000985299,nan
599.0160006918819,nan
599.6490004878232,nan
600.9480019500501,nan
602.2290044647435,nan
602.707003450365,nan
603.3420016643596,nan
603.9750004196933,nan
604.6210022927801,nan
605.4220001542162,nan
606.0700010281222,nan
606.6970050152829,nan
607.3310143456322,nan
608.6130148962426,nan
609.7140193522856,nan
610.9980113821763,nan
611.7960069723676,nan
612.4280030942476,nan
613.0790002495072,nan
613.7230001964492,nan
614.379001256676,nan
615.0280051870178,nan
615.6670035741906,nan
616.3230170925341,nan
617.6200159569671,nan
618.0930134943319,nan
618.8950129207957,nan
619.5440131058765,nan
620.0200132922142,nan
620.8240085835556,nan
621.4590051590001,nan
622.7300019404786,nan
624.013000627291,nan
625.1270003549024,nan
626.5630003733921,nan
627.8410001823453,nan
629.1340010332419,nan
629.6140009626594,nan
630.4170056864689,nan
630.9010054230495,nan
631.7000057325381,nan
632.3470105481313,nan
632.9730074200052,nan
633.4500065674107,nan
634.2490099593455,nan
634.8820124268757,nan
635.5270154573205,nan
636.0060115068395,nan
636.8050073740299,nan
637.4420059355697,nan
638.0800052934848,nan
638.7120028153153,nan
639.1950032102121,nan
639.9920010822187,nan
640.6300009241461,nan
641.2690012670465,nan
641.920000754498,nan
642.5580001222002,nan
643.1940000926005,nan
643.8230002400351,nan
644.4760003637584,nan
644.9440007853331,nan
645.7450005842326,nan
647.0160025197254,nan
648.3110014672492,106.41663557858378
649.6000009986946,106.36327115716753
650.8890016497836,106.3499067357513
652.1620006126677,106.36654231433506
653.4400016907011,106.36317789291884
654.7140013522775,106.3798134715026
655.9910014579895,106.39644905008637
657.2670014537126,106.41308462867012
657.9110018431063,106.40972020725388
658.5670024600605,106.48635578583766
659.2020033931926,106.44299136442142
659.8420026542456,106.45962694300518
660.4730011717902,106.45626252158894
661.1130004653116,106.42289810017272
661.742000146492,106.45953367875649
662.3600002517906,106.42616925734025
662.9970007555808,106.412804835924
663.6490046884135,106.42944041450778
664.2810021143501,106.44607599309154
664.925002485722,106.3827115716753
665.5570020365828,106.40934715025907
666.1970024142407,106.38598272884285
666.8450017742022,106.3926183074266
667.4830014023687,106.36925388601037
668.1200019186291,106.40588946459414
668.7520014673322,106.38252504317789
669.399001203332,106.39916062176167
670.0390012881419,106.38579620034542
670.6670017406084,106.38243177892919
671.954001101522,106.37906735751295
673.2300009777512,106.43570293609672
674.5030010098224,106.43233851468048
675.7940010749654,106.43897409326426
677.0790003122628,106.47560967184802
678.3640003084545,106.45224525043179
679.0110024620086,106.46888082901555
680.2970067336456,106.48551640759932
681.5820036930614,106.48215198618308
682.8520016795325,106.48878756476684
683.5000015656109,106.48542314335062
684.1360010122733,106.45205872193438
684.7710006486477,106.47869430051814
685.4060004448161,106.48532987910191
686.0530004466931,106.50196545768567
686.687000439804,106.48860103626944
687.3290005073079,106.5152366148532
687.9590001478788,106.51187219343696
688.6130009730739,106.49850777202072
689.2540002279492,106.5451433506045
689.8850001924969,106.58177892918826
690.5290003445958,106.54841450777202
691.1630006135592,106.5650500863558
691.8180004586847,106.56168566493956
692.4580008371142,106.58832124352332
693.08700030811,106.56495682210708
693.742001080817,106.54159240069085
694.3760004160624,106.5282279792746
695.6530007337774,106.53486355785839
696.2900002757726,106.55149913644215
696.9410017145254,106.53813471502592
697.5660000401393,106.51477029360967
698.1930004153587,106.51140587219344
698.8190010809178,106.4880414507772
699.458002107419,106.51467702936097
700.4120019346686,106.50131260794473
701.3610031980118,106.50794818652851
702.6530026223843,106.56458376511227
703.9310023294712,106.64121934369604
705.2160018908453,109.3678549222798
706.4850042888713,114.59449050086357
707.7740017881787,114.63112607944733
709.057003006093,115.1177616580311
710.3400024756079,114.92439723661487
710.9840025292788,115.58103281519863
711.6230019621563,115.66766839378239
712.2570013536124,115.67430397236616
712.8910010293729,115.65093955094991
713.5450002561457,115.66757512953369
714.1760000354168,115.70421070811744
714.8120000634643,115.7008462867012
715.4580001719805,115.68748186528498
716.1080011180368,115.69411744386873
716.7560007373605,115.7607530224525
717.4030027457878,115.78738860103628
718.0460034471822,115.80402417962004
718.714010081392,115.81065975820381
719.9870047691292,115.85729533678757
721.2630027586114,115.84393091537135
722.5550022901274,115.81056649395511
723.839002827518,115.84720207253886
725.1400046174575,115.82383765112262
726.4110036014366,115.84047322970639
727.6870023402096,115.80710880829017
728.959001647869,115.82374438687394
730.2430008808024,115.8203799654577
731.5170010345894,115.86701554404145
732.795001383022,115.90365112262523
733.4420008476584,115.95028670120898
734.0780008443114,115.94692227979274
734.7130006833094,115.94355785837651
735.3530004927535,115.94019343696029
735.9950004908126,115.95682901554406
736.6430007974676,115.95346459412782
737.274000779186,115.93010017271158
737.9160008034394,115.96673575129535
738.5690008757679,115.96337132987911
739.2090011130565,115.93000690846287
739.8600019567302,115.89664248704663
740.491001104537,115.9132780656304
741.1390008356182,115.89991364421418
741.7750007732187,115.88654922279794
742.4100005725754,115.8831848013817
743.6860008553718,115.88982037996547
744.9670009216884,115.88645595854923
746.2300009236276,115.87309153713299
747.5100002549997,115.94972711571675
748.7690002417946,115.95636269430052
750.0510012482279,115.96299827288429
751.336000877557,115.95963385146807
752.6190010021212,115.95626943005183
753.9000010889994,115.93290500863559
755.1880011553999,115.92954058721935
755.8320013263542,115.88617616580312
756.4660017033129,115.89281174438688
757.1040012221354,115.88944732297064
757.7530007361179,115.9160829015544
758.3860008765495,115.92271848013817
759.0230008816114,115.91935405872195
759.6560007982599,115.90598963730571
760.3000003096636,115.91262521588948
760.9440003618099,115.93926079447323
761.5790005143733,115.945896373057
762.2190011230373,115.96253195164076
762.8560015222063,115.99916753022454
763.5040025301306,116.01580310880829
764.146002411769,115.99243868739208
764.7740007326332,116.00907426597583
765.4230022658414,116.01570984455961
766.0670015124283,116.00234542314335
766.7000013448632,115.99898100172712
767.3400016182977,115.95561658031089
767.9720013335248,115.98225215889465
768.6330046132298,115.94888773747842
769.9020015972412,115.93552331606219
771.1760014255005,115.96215889464597
772.4610011556144,115.95879447322973
773.736000719851,115.94543005181349
775.0110003093891,115.99206563039725
775.6510004391787,116.00870120898101
776.2820001598764,115.97533678756479
776.9330012798321,116.00197236614854
777.5650000635495,116.0086079447323
778.2140005701365,116.05524352331607
778.8440004760887,116.02187910189984
779.4810001259195,116.02851468048361
780.141000313796,116.02515025906737
780.7770002334233,116.04178583765113
781.4170002998795,116.0184214162349
782.0530002535243,116.00505699481866
782.7130004959158,116.02169257340242
783.9840002369848,115.99832815198619
785.2690008691802,115.98496373056994
786.5390000398054,115.99159930915373
787.8190000232754,115.97823488773749
789.1010001689025,115.97487046632125
790.3730002875242,116.01150604490502
791.0280002774873,116.01814162348879
792.3040001025972,116.03477720207253
792.9410001864136,116.0614127806563
793.5890003853319,116.05804835924006
794.2320000022601,116.07468393782383
794.8610001464881,116.03131951640762
795.5030000224716,116.00795509499137
796.1490000896263,116.01459067357513
796.8010002904366,115.99122625215891
797.4370004633818,115.98786183074267
798.0670004909649,115.99449740932643
798.7060002879853,116.02113298791019
799.3580005522226,116.00776856649397
799.9970003744543,115.99440414507772
800.6300004063612,116.0110397236615
801.2630004928525,116.00767530224526
801.9140002140541,115.99431088082903
802.6930009773915,116.0209464594128
803.8100015597245,115.98758203799656
805.1050015790267,116.04421761658033
806.378001596123,116.07085319516409
807.6700011292453,116.07748877374785
808.940000695092,116.11412435233161
810.2260003646312,116.07075993091539
811.5110007588748,116.04739550949915
812.8170004691077,116.03403108808291
814.1100012981626,116.04066666666668
815.3890010994724,116.01730224525045
816.6710009049086,116.0639378238342
817.3060011829427,116.07057340241796
817.9310007124456,116.09720898100173
818.5740005945255,116.0938445595855
819.2120008793236,116.11048013816927
819.8420006178042,116.09711571675304
820.4800008081461,116.1137512953368
821.1180014710742,116.12038687392057
821.7640014551945,116.15702245250432
822.3970004109913,116.1136580310881
823.0410008098672,116.14029360967186
823.6810012964684,116.14692918825561
824.3330012513279,116.1335647668394
824.9760017819158,116.10020034542316
825.6080010490563,116.11683592400692
826.2460017394154,116.07347150259068
827.0300010727079,116.06010708117445
828.1450024182327,116.0367426597582
828.7720021972694,116.04337823834197
829.4160038453138,116.03001381692573
830.6850027397792,116.04664939550952
831.9520017860452,116.05328497409327
833.2400008165539,116.09992055267705
834.5100010802646,116.11655613126081
835.7940009208734,116.13319170984457
837.0750008785383,116.11982728842834
838.3640009590599,116.1064628670121
839.6420006000556,116.11309844559587
840.9270010618563,116.06973402417962
842.2000006872214,116.0563696027634
843.4840007412638,116.06300518134717
844.761000980641,116.05964075993093
845.3860012372147,116.0662763385147
846.6750013830274,116.07291191709845
847.3120012868558,116.06954749568222
847.9500015148208,116.09618307426598
848.5970014386949,116.08281865284975
849.2420010027439,116.09945423143351
849.8710016343351,116.1060898100173
850.5140013152491,116.07272538860106
851.1430018857207,116.07936096718481
851.8020014705776,116.05599654576858
852.44100165509,116.05263212435234
853.08200116573,116.02926770293611
853.7180015691904,116.03590328151986
854.3630007979016,116.04253886010363
855.0050010354427,116.0191744386874
855.6330017425424,116.02581001727117
856.2700014632683,116.00244559585494
856.9240005776194,115.9790811744387
857.5580009628968,116.00571675302247
858.1980002682346,115.99235233160623
858.8220002973878,116.02898791019
860.1160002577355,116.08562348877376
861.3900010142515,116.11225906735753
862.6830010373408,116.11889464594128
863.9630002697937,116.10553022452507
865.2550014542095,116.09216580310881
866.5200001243527,116.0988013816926
867.7970003052949,116.05543696027635
869.0840002870807,116.05207253886012
870.3630001681447,116.03870811744387
871.6420002176519,116.07534369602763
872.9050001667194,116.05197927461141
873.5360000216281,116.05861485319518
874.204000366861,116.05525043177894
874.8350000480395,116.0918860103627
875.4760001057936,116.09852158894647
876.1140001352626,116.09515716753023
876.7610000592571,116.121792746114
877.3980002250344,116.08842832469776
878.0290000819593,116.07506390328152
878.6700002126477,116.0516994818653
879.3120000081617,116.05833506044907
879.9580000293199,116.04497063903284
880.5910000065021,116.03160621761658
881.2370000665072,116.00824179620037
881.8920005471168,115.99487737478412
882.5160000726942,116.0015129533679
883.1550000209572,116.02814853195166
883.7820001094015,115.97478411053541
885.0690000272375,115.98141968911918
886.34900027605,116.01805526770296
887.6400003082888,116.04469084628671
888.9190005381126,116.07132642487048
890.2230017732006,116.05796200345424
891.5140017738624,116.054597582038
892.810004435446,116.08123316062176
894.0810029353963,116.05786873920553
895.3520026089492,116.0245043177893
896.6360011757035,116.00113989637306
897.9160014296003,116.02777547495684
898.5630014989418,116.0344110535406
899.8350007419646,116.03104663212436
900.479000885553,116.04768221070813
901.125001807238,116.05431778929189
901.7710011801528,116.08095336787565
902.4030008576121,116.07758894645941
903.0460015300897,116.11422452504318
903.6790013578122,116.09086010362697
904.328001902948,116.08749568221073
904.9650018104318,116.08413126079449
905.5980012041564,116.06076683937825
906.2390020555818,116.04740241796202
906.8830018000317,116.02403799654577
908.1660013843887,116.05067357512954
909.4410020122399,116.00730915371331
910.7210009786185,116.01394473229706
911.9990013126883,116.06058031088085
913.2750008258026,116.04721588946461
914.5540006792484,116.09385146804837
915.8390007146211,116.08048704663214
917.1170005942746,116.0671226252159
918.4030005283682,116.05375820379966
919.6770009028576,116.02039378238342
920.9650008793988,116.0370293609672
922.2360006313781,116.02366493955095
923.5160004179552,116.01030051813473
924.1490005126029,116.0169360967185
924.7890006154257,116.04357167530226
925.4230009193498,116.04020725388602
926.0790014727583,116.05684283246978
926.711000973959,116.05347841105355
927.3620008818666,116.08011398963731
927.9870006098815,116.08674956822107
928.7920006759567,116.07338514680484
929.2740006203092,116.09002072538863
929.9170007915005,116.10665630397237
930.5480007187846,116.07329188255613
931.2010010231686,116.01992746113991
932.472000685728,115.99656303972367
933.7480008454655,116.00319861830744
935.1600004694058,115.9798341968912
936.276000374371,115.98646977547496
937.5600003428791,116.02310535405874
938.8320009293883,116.0397409326425
940.1210009206774,116.08637651122626
941.3940008482766,116.09301208981003
942.6820014715349,116.1196476683938
943.9550007008936,116.06628324697755
945.2260008771552,116.05291882556132
946.5160004939546,116.05955440414508
947.1500006588267,116.00618998272886
947.7840010686155,116.00282556131263
948.4360012412235,116.00946113989639
949.0760008721641,116.02609671848016
949.7180005747005,116.0127322970639
950.3610004041223,115.98936787564769
951.0250023874082,116.04600345423144
951.6580012729164,116.0726390328152
952.3130032506135,116.07927461139897
952.9530035859698,116.11591018998273
953.6100049985549,116.07254576856651
954.2390030282841,116.08918134715027
954.8870040561736,116.08581692573404
955.5200034325003,116.0724525043178
956.1720057206685,116.03908808290156
956.8080027956687,116.04572366148533
958.082003631694,116.01235924006909
959.3660045785603,116.00899481865285
960.6280022315209,115.99563039723661
961.9180036730107,116.0022659758204
963.1970021553216,116.00890155440416
964.4710020895545,116.03553713298793
965.7540019197767,116.0821727115717
967.0250018374468,116.04880829015545
968.3160014798287,116.02544386873922
968.9560013852549,116.00207944732297
969.5910016553578,115.96871502590673
970.2420013341992,115.95535060449052
970.8740015331487,115.94198618307429
971.5050017377448,115.91862176165804
972.1360015395754,115.91525734024181
972.7790012219251,115.91189291882557
973.4140015596358,115.89852849740934
974.0470010534925,115.91516407599309
974.6710016829694,115.92179965457687
975.3020021004121,115.91843523316064
975.9440024333405,115.9650708117444
976.5820020838391,115.97170639032817
977.2220023069007,115.95834196891192
977.8640023958662,115.9449775474957
978.5140019925329,115.97161312607946
979.1540028425179,115.93824870466322
979.7950024791356,115.894884283247
980.437002420006,115.93151986183075
981.0740020707028,115.8781554404145
981.724003102338,115.87479101899828
982.3600033222592,115.89142659758205
982.9950030536958,115.81806217616582
984.2730025834421,115.84469775474959
985.549002448194,115.85133333333334
986.8280015851997,115.82796891191711
988.1070018910787,115.87460449050087
989.3890015142091,115.87124006908464
990.6740018411488,115.87787564766839
991.9490022747399,115.88451122625217
993.2300028222639,115.85114680483595
994.508003207531,115.8077823834197
