dist,height
573.5753555422519,nan
574.5630924476818,nan
575.807040256213,nan
577.107032261865,nan
578.381016818409,nan
579.0170136280384,nan
579.6620337735559,nan
580.3050181382389,nan
580.9430023290945,nan
581.5720043163778,nan
582.2320010831888,nan
582.8660029393874,nan
583.5010032377863,nan
584.1450032750107,nan
584.7880021208006,nan
585.435005026135,nan
586.0770025999844,nan
586.7120061989484,nan
587.3590031339227,nan
588.0010097660124,nan
588.6430062008554,nan
589.2830041761341,nan
589.9150078332823,nan
591.1960112387303,nan
592.4620179066817,nan
593.7380156234872,nan
595.0330009304225,nan
596.3070013086196,nan
597.5870013015008,nan
598.884003959975,nan
600.1620066269045,nan
601.449010422157,nan
602.726004457377,nan
604.0060027897825,nan
605.2900001548467,nan
606.5680001191611,nan
607.202005993801,nan
607.838007649692,nan
608.4710088100127,nan
609.0980130339608,nan
609.7470098647495,nan
610.37801040719,nan
611.0200039189898,nan
611.6540012547214,nan
612.294000432636,nan
612.9440012517524,nan
613.5890019709773,nan
614.2360054442717,nan
614.8960202883281,nan
616.193021785932,nan
617.4670151573051,nan
618.7580161829596,nan
620.0490252715186,nan
621.3230095710107,nan
622.5830040840609,nan
623.8760012284771,nan
625.1460001917693,nan
625.7790000378939,nan
626.4240000748728,nan
627.0740002404112,nan
627.7100008133797,nan
628.3430001535876,nan
628.9960042949494,nan
629.6290011036748,nan
630.2810059356502,nan
630.9160062590645,nan
631.5670085372302,nan
632.2160173095084,nan
632.8380110715589,nan
633.4670095672012,nan
634.1150201750764,nan
634.7540180150247,nan
635.3980240472405,nan
636.0310153337228,nan
636.6650126678696,nan
637.3080094855999,nan
637.945008330125,nan
638.5840059313244,nan
639.2210071049965,nan
639.8650079338962,nan
641.1410033533408,nan
642.4120010516914,nan
643.6970002051006,nan
644.9640000694792,nan
646.2550004641322,nan
647.5280007312688,nan
648.8090011871941,106.3663851132686
650.0980012970505,106.31277022653721
650.7420005788377,106.28915533980583
651.3960005421195,106.27554045307444
652.0330009363178,106.28192556634305
652.6680025731787,106.27831067961166
653.3090050928288,106.25469579288026
653.9430037680836,106.27108090614888
