dist,height
1221.0,nan
1221.0071414284284,nan
1221.1335477442715,nan
1221.8185719272,nan
1222.0394123339656,nan
1223.1470933840892,nan
1223.7800721213666,nan
1224.4360922572014,nan
1225.0820872112192,nan
1225.7200878169797,nan
1226.3540748033624,nan
1226.9970644485447,nan
1227.642027476607,nan
1228.2800309065278,nan
1228.9180114296457,nan
1229.5580304393009,nan
1230.2090035291556,nan
1230.846001472679,nan
1232.1200036870498,nan
1232.767013937274,nan
1233.41201035288,nan
1234.0560055530013,nan
1234.6870105939902,nan
1235.3240260052821,nan
1235.9790109486576,nan
1237.2560135949745,nan
1238.5360193886754,nan
1239.8110110573568,nan
1241.085028005955,nan
1242.3510127628645,nan
1243.000003863636,nan
1243.6460036209482,nan
1244.2850025123469,nan
1244.9280001044801,nan
1245.5660005291866,nan
1246.211000257824,nan
1246.8640025131456,nan
1247.4920009248074,nan
1248.1370028190292,nan
1248.7810001619812,nan
1249.4240004397693,nan
1250.0700031819745,nan
1250.7010017507828,nan
1251.820000210902,nan
1251.9820002582144,nan
1252.6170020242273,nan
1253.2600008214506,nan
1253.9000056686925,nan
1254.5290077843051,nan
1255.1730100810566,nan
1255.8080121811056,nan
1256.4430122026895,nan
1257.0770303794534,nan
1257.7210171291592,nan
1258.3510223420992,nan
1258.9920123841841,nan
1259.7930041244551,nan
1260.2700031830914,nan
1260.915000626331,nan
1261.5630003204892,nan
1262.2100015772871,nan
1262.8610025321898,nan
1264.161014133127,nan
1265.4510059616202,nan
1266.7400116528188,nan
1268.0180143349335,nan
1269.3030079912214,nan
1270.5620023505912,nan
1271.8550014354537,nan
1273.1270005563335,nan
1274.4050002340605,nan
1275.6920004571052,nan
1276.9750011612327,nan
1278.2580038597225,nan
1279.5420063714937,nan
1280.8200104647267,nan
1282.4110092003054,nan
1282.7280094608598,nan
1284.0050105150376,nan
1285.2860059499733,nan
1285.9210036736956,nan
1286.553001983128,nan
1287.1940032102607,nan
1287.8240005536932,nan
1288.4750012523157,nan
1289.1160021287214,nan
1289.7580012943947,111.2198201320132
1290.3920005332027,106.41964026402641
1291.0430001784619,106.21946039603961
1291.6730000070747,106.19928052805281
1292.317000287449,106.16910066006602
1292.9460001250939,106.15892079207921
1293.5870013363274,106.12874092409243
1294.3870015057162,106.11856105610562
1295.501006395887,106.08838118811882
1296.1590012307242,106.098201320132
1296.7910012798354,106.08802145214521
1297.441000850329,106.08784158415843
1298.0750021277975,106.05766171617162
1298.7140061057207,106.08748184818482
1299.3660010782737,106.07730198019803
1300.0020006139084,106.08712211221122
1300.6390011175429,106.08694224422443
1301.2680007038919,106.09676237623762
1301.9130015139717,106.09658250825082
1302.5530016492341,106.10640264026402
1303.8230013583184,106.12622277227725
1305.11200120078,106.15604290429044
1306.4000024004683,106.21586303630363
1307.6880024513196,106.22568316831683
1308.9500005685047,106.21550330033003
1310.2100001457236,106.17532343234325
1311.4850014643312,106.16514356435646
1312.116002030379,106.16496369636965
1313.404002618934,106.12478382838285
1314.0350018272693,106.11460396039604
1314.6760019321919,106.10442409240925
1315.3110006149866,106.08424422442245
1315.9670023429192,106.10406435643564
1316.601001715463,106.10388448844884
1317.230000758599,106.11370462046206
1317.8680012078291,106.13352475247527
1318.517001153645,106.13334488448847
1319.147001186995,106.14316501650165
1319.783000997135,106.13298514851486
1320.42300117679,106.15280528052807
1321.0760007194533,106.18262541254126
1321.7160006751658,106.17244554455446
1322.3480009866994,106.20226567656766
1322.9880011079736,106.21208580858085
1324.2780007746082,106.20190594059407
1325.553000239113,106.22172607260727
1326.8520021208858,106.20154620462047
1328.2950045668483,106.21136633663366
1329.417003177546,106.21118646864687
1330.6930029628143,106.19100660066007
1331.9810021850587,106.20082673267328
1333.2490008908765,106.19064686468647
1334.5220003919944,106.21046699669967
1335.802000265675,106.25028712871288
1337.0890002239662,106.27010726072608
1337.726000158491,106.28992739273929
1338.3700003621027,106.30974752475247
1339.0070006313185,106.26956765676567
1339.6490005478345,106.2593877887789
1340.3050012237543,106.27920792079209
1340.9300004544318,106.29902805280528
1341.7400005052177,106.28884818481849
1342.3750005149332,106.2786683168317
1342.8480001313112,106.2584884488449
1343.4970008898176,106.2783085808581
1344.132000332976,106.2781287128713
1344.7750004726317,106.27794884488449
1345.4030002612476,106.30776897689769
1346.033000211944,106.3375891089109
1346.6620007361016,nan
1347.2910017499266,nan
1348.5720020890165,115.5274092409241
1349.2060025622825,115.7672293729373
1349.845002813458,115.76704950495049
1350.4800032128514,115.80686963696371
1351.1140069477533,115.84668976897692
1351.7710031811334,115.8565099009901
1352.4060038050013,115.9063300330033
1353.0420044304085,115.90615016501651
1353.6840054452684,115.93597029702971
1354.3270036939255,115.9257904290429
1354.975003679791,115.9256105610561
1355.6070043088398,115.88543069306931
1356.2490040998455,115.89525082508251
1356.9070018578882,115.91507095709572
1357.542002083608,115.89489108910891
1358.1880014760766,115.87471122112213
1358.8190016724834,115.86453135313532
1359.452004033889,115.87435148514854
1360.1040011681907,115.85417161716173
1361.3770001602827,115.90399174917492
1362.6570000176482,115.93381188118812
1363.939000090948,115.94363201320134
1365.251003916784,115.97345214521454
1366.5430063658162,116.01327227722773
1367.1870070765524,116.01309240924093
1367.820002945784,116.05291254125413
1368.4780057635714,116.02273267326734
1369.1070027277576,116.04255280528054
1369.7560059325338,116.03237293729374
1370.3920018240601,116.04219306930693
1371.0380026726561,116.03201320132014
