dist,height
1264.0,nan
1264.0080622577484,nan
1264.133973878051,nan
1264.621160204778,nan
1265.417538006545,nan
1266.6211651989145,nan
1267.9220573682699,nan
1269.1961025778944,nan
1270.4740395426659,nan
1271.121062490949,nan
1271.91302306328,nan
1272.5610189814063,nan
1273.032014393257,nan
1273.684001290789,nan
1274.31602142301,nan
1274.9580124110169,nan
1275.7600216411365,nan
1276.4030164879355,nan
1276.895011554861,nan
1278.3310172004642,nan
1279.614015530926,nan
1280.7360132050617,nan
1282.1650299476769,nan
1283.2840286506737,nan
1284.5610196488403,nan
1285.8350097320792,nan
1287.1130052784142,nan
1288.4070006965214,nan
1289.6860007202367,nan
1291.1320028195487,105.94735540838853
1292.2580014509165,105.89471081677705
1293.550003468697,105.88206622516556
1294.819000940978,105.83942163355408
1295.4680010327952,105.8567770419426
1296.9100001215436,105.87413245033113
1297.544002176246,105.86148785871964
1298.0090076744382,105.87884326710817
1298.6580119597186,105.8961986754967
1299.2890169032803,105.88355408388522
1299.9210177751131,105.91090949227373
1300.5580142786778,105.90826490066225
1301.1990099465027,105.87562030905079
1301.8350129641844,105.91297571743931
1302.6390003752686,105.91033112582784
1303.2720014386841,105.95768653421634
1303.7600012701207,105.92504194260485
1304.4050006187354,105.94239735099339
1305.2190064654644,105.9697527593819
1305.6990046284081,105.92710816777043
1306.3360030352417,105.93446357615895
1307.0020082089197,105.93181898454748
1307.6520150393999,105.93917439293598
1308.2910117405327,105.9565298013245
1309.0990121510438,105.90388520971302
1310.2160115652573,105.91124061810154
1311.5000118947353,105.92859602649007
1312.7790047253939,105.9159514348786
1314.0440013588043,105.94330684326712
1315.490000436978,105.95066225165563
1316.6100000475194,105.96801766004417
1318.050000333025,106.01537306843267
1319.166000181271,106.03272847682119
1319.8080002239822,106.03008388520972
1320.4520018422731,106.02743929359823
1321.251002279436,106.03479470198677
1321.9090085133566,106.01215011037527
1322.3750044710919,106.0095055187638
1323.1880090052032,106.01686092715232
1323.6710100635141,106.00421633554083
1324.2950066423414,105.99157174392936
1324.931011586876,105.97892715231788
1325.5630096892608,105.96628256070642
1326.367015280515,105.96363796909493
1326.8490111059832,105.98099337748344
1327.486009891944,105.95834878587198
1328.1200067529628,105.9657041942605
1328.7640075736515,105.96305960264901
1329.3990022400953,105.96041501103753
1330.0370024834563,105.98777041942606
1330.8360012717696,105.99512582781458
1331.4720009040786,106.0124812362031
1332.1140018792025,105.99983664459162
1333.4010000648404,106.01719205298015
1334.670000056601,106.02454746136867
1335.792000174114,106.04190286975717
1337.2270010446966,106.0292582781457
1338.5130003288018,106.02661368653422
1339.6340001322158,105.99396909492275
1340.9210022100597,105.99132450331126
1341.5590030041644,106.01867991169979
1342.2140004666683,105.99603532008831
1342.8500005643627,106.01339072847684
1343.639000929193,106.02074613686534
1344.1150009548774,106.04810154525386
1344.751001417939,106.0054569536424
1345.5540012752288,106.03281236203091
1346.0430013468547,106.07016777041943
1346.8370017443895,106.09752317880795
1347.305001326451,106.58487858719649
1347.9590017270334,nan
1348.7530013037886,113.63223399558498
1349.885002293765,116.37958940397351
1351.483000937325,116.37694481236204
1351.9450007106714,116.46430022075056
1353.2040002802564,116.46165562913909
1353.684000763793,116.4190110375276
1354.4790015528465,116.49636644591614
1355.1240043018304,116.43372185430465
1355.918002534868,116.50107726269317
1356.2460048999412,116.43843267108169
1356.8790019380053,116.4957880794702
1357.5240036140456,116.53314348785872
1358.1520013010877,116.47049889624725
1358.806003586271,116.52785430463577
1360.0760010044132,116.50520971302429
1361.349001479214,116.53256512141282
1362.6280009834936,116.49992052980133
1363.902001000981,116.57727593818984
1364.7160007198459,116.60463134657837
1365.8310008494466,116.5619867549669
1366.470000961257,116.61934216335543
1367.105001551816,116.61669757174394
1367.7660003903013,116.63405298013247
1368.5490005212866,116.61140838852099
1369.0350001904128,116.59876379690951
1369.6830012868672,116.59611920529802
1370.3330051536211,116.60347461368654
1370.9710030709257,116.59083002207507
1371.6050026114028,116.56818543046359
1372.419002531844,116.56554083885212
1372.9120072811074,116.56289624724063
1373.5420029577697,116.53025165562916
1374.1750014204674,116.50760706401766
1374.8110013085343,116.51496247240618
1375.4460006505392,116.54231788079471
1376.0940005040413,116.52967328918322
1376.7310004701458,116.51702869757176
1378.169000547434,116.53438410596027
1379.287000156132,116.5717395143488
1380.5620002788216,116.57909492273731
1381.8520004497166,116.62645033112585
1382.4870004219872,116.58380573951436
1383.1310005120413,116.55116114790287
1383.9230003001926,116.5685165562914
1384.4130003072758,116.53587196467991
1385.054000413039,116.51322737306845
1386.328000670329,116.54058278145696
1387.613000105167,116.4879381898455
1388.8710001161198,116.48529359823401
1389.5090006772423,116.43264900662251
1390.2900014648824,116.44000441501105
1390.9380012053127,116.41735982339956
1391.5710020890328,116.43471523178809
1392.0510012807397,116.44207064017661
1392.8450024370368,116.43942604856514
1393.3290025245692,116.47678145695365
1393.9590039897198,116.48413686534218
1394.6060026721589,116.4514922737307
1395.2540034322762,116.51884768211922
1395.8860049777838,116.54620309050775
1396.6960034854103,116.53355849889626
1397.1610040026735,116.54091390728479
1397.8170026080393,116.5482693156733
1398.4520043509951,116.53562472406183
1399.2600022549163,116.54298013245034
1400.3840015581006,116.52033554083886
1401.8250018937058,116.48769094922739
1403.09900159958,116.4850463576159
1404.2220003494458,116.46240176600443
1405.4900000706764,116.49975717439294
1406.9380001853951,116.49711258278147
1408.081002876854,116.51446799117
1408.7390065842653,116.54182339955852
