dist,height
1221.0,nan
1221.0050990195136,nan
1221.10427847333,nan
1221.6216823947966,nan
1221.9262618420296,nan
1222.416282457704,nan
1222.9911720166776,nan
1223.6200843497872,nan
1224.2740392483902,nan
1224.9221061943808,nan
1225.5601054812362,nan
1226.1931056218798,nan
1226.8480111149006,nan
1227.6340435633178,nan
1228.1150537594597,nan
1228.758021912833,nan
1229.4030020230869,nan
1230.0450002763957,nan
1230.6850075374261,nan
1231.3160163823056,nan
1231.9570104499358,nan
1232.7590251721815,nan
1234.0590026035682,nan
1235.1710090325284,nan
1236.4570203467551,nan
1237.7450081218255,nan
1239.0140256744571,nan
1240.2860224255808,nan
1241.5600351410205,nan
1242.8340124805313,nan
1244.125004497297,nan
1245.4070003482607,nan
1246.0590033720418,nan
1246.7010048636234,nan
1247.3320004747077,nan
1247.9750006672846,nan
1248.6170018285839,nan
1249.2640032727143,nan
1249.9080008648125,nan
1250.545001150787,nan
1251.17500029826,nan
1251.823001313954,nan
1252.45900287676,nan
1253.2650002014566,nan
1254.539002519455,nan
1255.6530124808796,nan
1257.0810237936785,nan
1258.1960234702583,nan
1259.4690096961178,nan
1260.754001006188,nan
1262.045000194908,nan
1263.3430065418129,nan
1264.6480143190959,nan
1265.9400201379572,nan
1266.5780081837722,nan
1267.2130103109503,nan
1267.8580117055772,nan
1268.5050171034597,nan
1269.297004772553,nan
1269.7730022655978,nan
1270.4050019532435,nan
1271.0510032466882,nan
1271.8500006391348,nan
1272.3310004383316,nan
1273.1270012469545,nan
1273.6150015584908,nan
1274.2480007981521,nan
1274.8910007886288,nan
1275.5300002659087,nan
1276.1580002628812,nan
1276.814001809582,nan
1277.4490004694503,nan
1278.089001269947,nan
1278.7370035505828,nan
1279.382008264533,nan
1280.1810079163915,nan
1280.8200136827134,nan
1281.9340151393292,nan
1283.2080102639522,110.06865491803279
1284.4920150097632,106.46730983606557
1285.7620035977886,106.40596475409836
1287.2010032099213,106.41461967213117
1288.3160007724762,106.38327459016395
1289.5960005904135,106.40192950819672
1290.880001044648,106.42058442622951
1291.5150000070907,106.40923934426232
1292.3200000701065,106.41789426229509
1292.8010002785477,106.42654918032787
1293.5800024317994,106.37520409836067
1294.0710021485952,106.37385901639345
1294.7060031476406,106.38251393442623
1295.3430037999542,106.36116885245903
1295.9980003533428,106.36982377049182
1296.628002234622,106.3584786885246
1297.2720024255295,106.38713360655737
1297.9180021646428,106.36578852459017
1298.7230028627305,106.40444344262296
1299.3630007975703,106.39309836065576
1299.8440007419715,106.40175327868853
1300.6440017201546,106.39040819672132
1301.1100009237298,106.4190631147541
1302.3940019227462,106.4177180327869
1303.0390014200564,106.40637295081967
1303.6710015724982,106.42502786885247
1304.6340019429897,106.45368278688525
1305.1030013376455,106.44233770491803
1305.7590012506046,106.43099262295082
1307.0430029345791,106.43964754098361
1308.166001491407,106.4383024590164
1309.4200000056549,106.40695737704918
1310.6820004738966,106.36561229508196
1311.955001918531,106.38426721311477
1312.602003433331,106.37292213114756
1313.2410017020632,106.35157704918034
1313.8740014751168,106.35023196721312
1314.684001948038,106.32888688524591
1315.317000901216,106.31754180327869
1315.9590015690983,106.34619672131149
1316.6030025365312,106.34485163934427
1317.2340007741545,106.35350655737705
1317.8690013420187,106.35216147540983
1318.50900137936,106.35081639344261
1319.1530020631055,106.35947131147543
1319.789000936339,106.35812622950822
1320.2630015010627,106.27678114754099
1320.909000740674,106.35543606557378
1321.5580006762266,106.37409098360655
1322.353000641323,106.39274590163936
1323.4810008001482,106.39140081967214
1324.7630003903125,106.41005573770492
1326.04200038556,106.34871065573772
1327.328001824543,106.37736557377049
1327.967002098778,106.35602049180329
1328.6030019702052,106.33467540983607
1329.4110018079346,106.32333032786886
1330.0560033102258,106.33198524590163
1330.7030042159283,106.28064016393444
1331.1750012207851,105.91929508196722
1331.9760011263697,106.34795000000001
1332.457000506922,106.3466049180328
1333.8910001815912,105.29525983606557
1335.0110010218311,106.33391475409837
1336.4470003464794,106.37256967213115
1337.5690009479365,106.43122459016395
1338.8500005430633,106.49987950819673
1339.6570004888038,106.54853442622952
1340.29900083823,105.1971893442623
1340.7730004550274,110.58584426229508
1341.57500063446,114.59449918032787
1342.2140003712443,114.85315409836068
