dist,height
1225.2300037825041,nan
1226.5060147112044,nan
1227.1430086277003,nan
1227.7820078147995,nan
1228.4310049791397,nan
1229.0690005576898,nan
1229.7030005745146,nan
1230.3550039551035,nan
1230.9870010013017,nan
1231.6290018816444,nan
1232.270002883762,nan
1233.073004017228,nan
1233.5610049757174,nan
1234.2010015529127,nan
1234.837005528654,nan
1235.4870034858834,nan
1236.1260028097313,nan
1236.7610028234246,nan
1237.405010362691,nan
1238.0370107119763,nan
1238.6770057984943,nan
1239.3130040408448,nan
1239.9520137188638,nan
1240.5850160582013,nan
1241.22800400435,nan
1241.8610027803077,nan
1242.5010058136822,nan
1243.1520005868545,nan
1244.430001451131,nan
1245.7110010723968,nan
1246.9980086352782,nan
1248.2860065967889,nan
1249.8980151048477,nan
1250.2180197994319,nan
1251.4840016402047,nan
1252.129001670468,nan
1252.7700016682404,nan
1253.412000077132,nan
1254.0490000756452,nan
1254.8460030284227,nan
1255.3230011945343,nan
1255.9590059498264,nan
1256.5910084431448,nan
1257.2390023455393,nan
1257.8700034852181,nan
1258.5020120660213,nan
1259.1450045746492,nan
1259.7780008381042,nan
1260.4210010273712,nan
1261.878007693624,nan
1262.3650090172841,nan
1263.6590181907648,nan
1264.3130338120063,nan
1265.59401947571,nan
1266.2470302561394,nan
1266.883031384162,nan
1267.5260185917514,nan
1268.3290164381217,nan
1268.8110201627198,nan
1269.445015656928,nan
1270.077007590113,nan
1271.3490024032255,nan
1271.9960044121106,nan
1272.6320043577625,nan
1273.2720010808846,nan
1273.9200033635675,nan
1274.5560018858764,nan
1275.2000036346863,nan
1275.8290006657062,nan
1276.4700007211104,nan
1277.1210057910582,nan
1277.755005435644,nan
1278.405007673547,nan
1279.0420083129452,nan
1280.1720162407873,nan
1280.9590164445683,nan
1282.2240099634123,nan
1283.5160271930326,nan
1284.7830081683203,nan
1286.0620096677007,nan
1287.3380050800445,nan
1288.6180063962256,nan
1289.8990012264328,108.18976621923937
1291.183003711725,106.97953243847877
1291.818000141207,106.97929865771813
1293.082000423129,106.97906487695751
1293.7370003986966,106.95883109619687
1294.3780004156558,106.97859731543626
1295.0140005539492,106.97836353467564
1295.6600001741226,106.958129753915
1296.299000132804,106.97789597315438
1296.940000085594,106.95766219239374
1297.5900003786396,106.92742841163312
1298.2280004726265,106.94719463087249
1298.8860014893562,106.95696085011187
1299.5180026108662,106.95672706935123
1300.1480024574214,106.97649328859062
1300.7790017172438,106.97625950783
1301.4270043393387,106.97602572706937
1302.0630044718305,106.98579194630874
1302.70000373317,107.00555816554811
1303.3380022164736,107.00532438478747
1303.9710017475986,107.04509060402685
1304.608001554875,107.05485682326622
1305.2540013411826,107.0646230425056
1305.9070024497391,107.07438926174498
1306.5480023963155,107.08415548098435
1307.1810026223877,107.08392170022371
1308.4600011262291,107.08368791946309
1309.7280021751872,107.08345413870246
1310.994005539258,107.05322035794184
1312.2630039939515,107.05298657718122
1313.5450060186934,107.04275279642059
1314.8230028244673,107.03251901565996
1316.1040051837986,107.04228523489934
1317.375001146563,107.06205145413871
1318.6540046285866,107.06181767337809
1319.2920027367436,107.11158389261746
1319.9350007328044,107.11135011185682
1320.5680008536879,107.1311163310962
1321.2230014866848,107.12088255033557
1321.862001477266,107.15064876957494
1322.494000729107,107.15041498881432
1323.134000768598,107.17018120805369
1323.7830004864618,107.14994742729306
1324.4290008218197,107.17971364653245
1325.0700012491593,107.16947986577182
1325.6990002769844,107.14924608501119
1326.3440018843028,107.15901230425057
1327.002008160223,107.15877852348993
1327.6390093774319,107.1485447427293
1328.277004446433,107.14831096196868
1328.9160049853588,107.13807718120806
1329.577009513985,107.15784340044743
1330.2080088363487,107.1476096196868
1331.4770024665768,107.14737583892617
1332.1110016425016,107.14714205816554
1333.3960030472615,107.14690827740492
1334.6650007038227,107.21667449664432
1335.9510012048613,107.23644071588367
1337.2420018108774,107.27620693512304
1338.5210019911335,107.29597315436241
1339.796000930166,107.3057393736018
1341.0770012033945,107.28550559284118
1342.3510010300697,107.27527181208055
1343.6410034287064,107.26503803131992
1344.920001714816,107.27480425055928
1346.181001441912,107.29457046979866
1346.809001784451,107.51433668903803
1347.4400012654223,nan
1348.2370014343312,113.99410290827741
1348.8720015679742,116.8438691275168
1349.3510008765027,116.85363534675615
1349.9930015892335,116.86340156599553
