dist,height
1221.001,nan
1221.0022360679775,nan
1221.0140356688476,nan
1221.0590677577025,nan
1221.1697674880536,nan
1221.3791859702046,nan
1221.70894992771,nan
1222.1554003635104,nan
1222.8303521519097,nan
1223.300244552216,nan
1223.9371744926034,nan
1224.5950748253688,nan
1225.8760620381615,nan
1227.1650182481483,nan
1228.4360245427245,nan
1229.7110350131313,nan
1231.000007849997,nan
1232.2790184413361,nan
1233.5760043336506,nan
1234.847021376455,nan
1236.1420067692495,nan
1236.7840050684229,nan
1237.424022467106,nan
1238.0530373540903,nan
1238.6940281733696,nan
1239.3290262971059,nan
1240.130021170924,nan
1240.5960521024006,nan
1241.2420296907203,nan
1241.8740232346331,nan
1242.504015113462,nan
1243.1560115995637,nan
1243.8000044298242,nan
1244.444000874424,nan
1245.0840001660854,nan
1246.3700002562082,nan
1247.0210024979822,nan
1247.6490004878233,nan
1248.2970003663406,nan
1248.9350002863791,nan
1249.5890021861555,nan
1250.230003506671,nan
1250.8610016744249,nan
1252.143000594034,nan
1253.4260000308395,nan
1254.6910093348358,nan
1255.9690123680953,nan
1256.6020241138056,nan
1257.2340267290292,nan
1257.8810146687968,nan
1258.5090176624235,nan
1259.1520156348258,nan
1259.7880078632559,nan
1260.4340012679413,nan
1261.0810005114643,nan
1261.725000601596,nan
1262.375000350453,nan
1263.026003093323,nan
1263.6700049800793,nan
1264.322020405332,nan
1264.9650071420442,nan
1265.6070068374913,nan
1266.2600141405192,nan
1266.8930150131803,nan
1267.5310085641822,nan
1268.1720069214784,nan
1268.8280140921615,nan
1269.4630109980797,nan
1270.0880068550355,nan
1270.7170000905123,nan
1271.3600000496426,nan
1272.0130008821282,nan
1272.6470005130986,nan
1273.2810004686214,nan
1273.9190010298757,nan
1274.5600005414487,nan
1275.2090001199062,nan
1275.8430001185202,nan
1276.4770009373253,nan
1277.1370017190088,nan
1277.767001585428,nan
1278.4180067226303,nan
1279.0560033243764,nan
1279.7020079384001,nan
1280.3460141711303,nan
1280.971011047005,nan
1281.6020051895975,nan
1282.2370063360383,nan
1282.8820116350462,nan
1283.5260139461968,nan
1284.159006404471,nan
1284.7960047103265,nan
1285.4440072621187,nan
1286.077003995267,nan
1286.7140034239278,nan
1287.3530019366117,nan
1287.987001492827,nan
1288.630002676327,nan
1289.2700026732093,nan
1289.9110001451147,109.8391117549669
1290.5520000071888,106.4182235099338
1291.1970004629827,106.22733526490066
1292.470000237862,106.18644701986754
1293.749000247426,106.14555877483444
1295.0220014927995,106.10467052980133
1296.3080012880437,106.09378228476821
1297.5960012663847,106.0628940397351
1298.8750049951846,106.08200579470198
1300.1620004547638,106.06111754966886
1300.7970005326015,106.09022930463576
1301.4290008516828,106.09934105960265
1302.078001806902,106.09845281456954
1302.7170014746014,106.10756456953642
1303.6700014636506,106.12667632450332
1304.1470014492404,106.1357880794702
1304.6310014408532,106.13489983443709
1305.4230020136692,106.18401158940398
1305.9180016545374,106.19312334437087
1306.5650026763278,106.19223509933775
1307.2070028593964,106.19134685430464
1307.8470021244257,106.17045860927152
1308.4790009373678,106.16957036423841
1309.1070011179588,106.1786821192053
1309.7310003662756,106.16779387417219
1311.002000811093,106.13690562913908
1312.2690014517525,106.12601738410596
1313.5580022094255,106.09512913907285
1314.83700079393,106.05424089403975
1316.1230021077972,106.04335264900662
1317.3890006017284,106.09246440397351
1318.6720017251619,106.0915761589404
1319.945000692304,106.1106879139073
1320.5800023147217,106.12979966887418
