dist,height
1221.0014142135624,nan
1221.0051961524227,nan
1221.1006479011207,nan
1221.527957384644,nan
1222.4045928235614,nan
1223.6181040850204,nan
1224.9091547679773,nan
1226.1950547639076,nan
1227.4740649517903,nan
1228.119031745961,nan
1228.7630101120635,nan
1229.3970077408562,nan
1230.0360226870012,nan
1230.6720194892278,nan
1231.3190065897838,nan
1231.9630029645166,nan
1232.6040183126363,nan
1233.2420212383413,nan
1233.8950047305148,nan
1234.5290063936714,nan
1235.1680069169943,nan
1235.813021400106,nan
1236.4640084066195,nan
1237.7410089003022,nan
1239.0020393566951,nan
1240.287021491148,nan
1241.5530433269626,nan
1242.8380066169052,nan
1244.118011246645,nan
1245.4130013927006,nan
1246.692000311381,nan
1247.9810044661053,nan
1248.6260069861717,nan
1249.2600003184714,nan
1249.903000864962,nan
1250.5500046023685,nan
1251.1820023855278,nan
1251.8220013788853,nan
1252.4570031789426,nan
1253.1070000778645,nan
1253.7440006260688,nan
1254.3780005093174,nan
1255.0100140105822,nan
1255.6570079060498,nan
1256.2900102720303,nan
1256.9240130970916,nan
1257.5610175733664,nan
1258.1940191025385,nan
1258.839008258674,nan
1259.4750035607535,nan
1260.2720010821959,nan
1261.4090014971912,nan
1262.700006930455,nan
1263.9880049432397,nan
1265.2920148220874,nan
1266.5730079542705,nan
1267.8610176906136,nan
1268.5000141894716,nan
1269.1360040406348,nan
1269.7760078829747,nan
1270.40800612249,nan
1271.0420024479436,nan
1271.6850002466213,nan
1272.3360010324138,nan
1272.9700006253609,nan
1273.6110002375929,nan
1274.243000610409,nan
1274.8880006309382,nan
1275.5360005959367,nan
1276.166000262843,nan
1276.8100002239742,nan
1277.4450004694836,nan
1278.0950028461336,nan
1278.7420064078137,nan
1280.018005760954,nan
1281.4440035156508,nan
1281.927011899485,nan
1283.2000138022493,nan
1284.4810114207392,nan
1285.1170049050952,nan
1285.7520031195947,nan
1286.3950037694012,nan
1287.034004073659,nan
1287.6680039974199,nan
1288.9570032520564,110.13883607907744
1290.2350009388315,106.39767215815486
1291.506000070916,106.3565082372323
1292.792000111433,106.34534431630973
1293.4170029896295,106.27418039538715
1294.0630017861297,106.27301647446458
1294.7080009903946,106.28185255354201
1295.345000733069,106.24068863261944
1295.9890002467027,106.24952471169688
1296.6240020165556,106.2383607907743
1297.2790008914642,106.23719686985173
1297.9250006564837,106.22603294892917
1298.5640010894228,106.24486902800659
1299.2080010868453,106.23370510708402
1299.834000919654,106.23254118616146
1300.4850008177643,106.25137726523889
1301.1150013605443,106.25021334431632
1301.7530009721002,106.26904942339375
1302.389001498974,106.26788550247117
1303.0440017673443,106.27672158154861
1303.82900135822,106.30555766062604
1304.3090012003504,106.32439373970347
1304.9480015485776,106.3232298187809
1305.600000927896,106.33206589785833
1306.8880020724664,106.35090197693576
1308.1570019505032,106.3197380560132
1309.4270000735069,106.27857413509061
1310.047000477276,106.28741021416803
1310.677000579859,106.25624629324548
1311.32800173811,106.26508237232291
1311.960002957344,106.24391845140033
1312.596001572121,106.23275453047778
1313.2350014582316,106.2215906095552
1313.8810025085863,106.21042668863262
1314.5270039026163,106.22926276771005
1315.7940008650337,106.19809884678749
1317.077001634106,106.18693492586492
1318.3500014997433,106.22577100494235
1319.6290010392481,106.22460708401978
1320.2660010073942,106.21344316309721
1320.9030011260922,106.27227924217462
1321.5530008851053,106.28111532125207
1322.1980008399375,106.26995140032949
1322.8320011096707,106.26878747940691
1323.4710009466094,106.28762355848436
1324.110002448841,106.28645963756179
1324.7670004288454,106.28529571663921
1325.3970004070998,106.29413179571665
1326.0370003474966,106.28296787479407
1327.3240021114707,106.29180395387151
1328.6110045766695,106.25064003294894
1329.902002653762,106.25947611202635
1331.1780024732705,106.2383121911038
1332.4490001525362,106.23714827018124
1333.731000576594,106.23598434925866
1334.3660004807439,106.27482042833608
1335.6410001395661,106.26365650741353
1336.932000642618,106.28249258649095
1337.5630000428953,106.32132866556839
1338.203000042661,106.32016474464582
1338.8510004285072,106.30900082372324
1339.4850003080558,106.33783690280066
1340.1310008100327,106.32667298187809
1340.7600004049766,106.31550906095553
1341.410000215929,106.30434514003296
1342.055000735203,106.30318121911039
1342.6900006122114,106.32201729818782
1343.3330006089934,106.33085337726524
