dist,height
1221.0014142135624,nan
1221.0140356688476,nan
1221.172037786547,nan
1221.7098380096895,nan
1222.6972194908144,nan
1223.3021366162764,nan
1223.9381192964208,nan
1224.580132539446,nan
1225.232173082472,nan
1225.8830597989374,nan
1226.5180385101955,nan
1227.1560296458026,nan
1228.445030221564,nan
1229.0810139215323,nan
1229.711016989996,nan
1230.357025756083,nan
1231.00500529735,nan
1231.6420042285276,nan
1232.2830054063622,nan
1232.9160094830443,nan
1233.576004850508,nan
1234.2180020048418,nan
1234.8540061354108,nan
1235.4880061430135,nan
1236.1320267314065,nan
1237.4260098928498,nan
1238.6830493128307,nan
1239.9730140462711,nan
1241.2330499183886,nan
1242.5170075521667,nan
1243.8070001753847,nan
1245.09500051878,nan
1245.7310009906594,nan
1246.3730017735388,nan
1247.0160007111008,nan
1247.6610028693597,nan
1248.3040063910044,nan
1248.942002737814,nan
1249.5810003148945,nan
1250.2380053697239,nan
1250.8690028457597,nan
1251.5010009507885,nan
1252.1330005942248,nan
1252.7740057436893,nan
1253.4280002775379,nan
1254.0640013609968,nan
1254.6870052394095,nan
1255.3240173785061,nan
1256.6050129476173,nan
1257.8720130451268,nan
1259.1600057127878,nan
1260.4250011287254,nan
1261.7350006014483,nan
1263.0260072812061,nan
1264.33302128862,nan
1264.9740149292738,nan
1265.6150166872096,nan
1266.2590096444897,nan
1266.9040176455178,nan
1267.5420166731094,nan
1268.1830153657013,nan
1268.8210118148916,nan
1269.4570033018963,nan
1270.0980053057149,nan
1270.7250011664153,nan
1271.3620007148247,nan
1272.007000666575,nan
1272.6540003581524,nan
1273.2890000860602,nan
1273.9240000850275,nan
1274.5560007468819,nan
1275.2210001475444,nan
1275.8550003645976,nan
1276.4870001171446,nan
1277.1320019418513,nan
1277.7770015851488,nan
1278.4290067213424,nan
1279.0620048654885,nan
1280.3480094105944,nan
1280.9840109445843,nan
1282.2480094452058,nan
1283.5420210098778,nan
1284.803008032537,nan
1286.0870035798239,nan
1287.355002788034,nan
1288.7950021314257,nan
1289.9200009431224,106.4176439267887
1291.196,106.34528785357737
1292.4810002378254,106.32293178036606
1293.7480001168417,106.28057570715475
1295.0290014926584,106.26821963394343
1296.312000431538,106.25586356073212
1296.9460038514208,106.2235074875208
1297.61000104425,106.23115141430948
1298.2450019742378,106.21879534109817
1298.8860014444188,106.23643926788687
1299.5240016364423,106.21408319467555
1300.1730005683755,106.25172712146423
1300.8050012154627,106.22937104825291
1301.4350014545907,106.2370149750416
1302.0700020044405,106.23465890183029
1302.722001529576,106.25230282861898
1303.5090014665066,106.25994675540767
1303.9900013314857,106.28759068219635
1304.6290015843786,106.31523460898504
1305.2670018631256,106.30287853577371
1305.923001613226,106.3105224625624
1306.569002366511,106.3081663893511
1307.2030027899261,106.32581031613978
1307.8450029074788,106.31345424292846
1309.1160002326478,106.29109816971715
1310.3600003636975,106.25874209650581
1311.6510024544682,106.23638602329451
1312.9240036987076,106.20402995008321
1314.2050026447077,106.2016738768719
1315.6460019282379,106.15931780366057
1316.7620021093962,106.15696173044925
1317.3920010011204,106.15460565723794
1318.0310011388112,106.19224958402663
1318.6610015154463,106.18989351081532
1319.309001240985,106.197537437604
1319.9530007326712,106.20518136439269
1320.59000068782,106.22282529118137
1321.2300007233364,106.23046921797004
1322.0350008017024,106.24811314475873
1322.5150008323892,106.23575707154744
1323.1550007831238,106.26340099833612
1323.9600008644134,106.2410449251248
1324.4330018804444,106.23868885191348
1325.0860004659608,106.25633277870217
1325.7180003246815,106.24397670549085
1326.3580005789784,106.22162063227955
1327.657004734804,106.21926455906824
1328.9300048781618,106.18690848585692
1329.5780049089133,106.2145524126456
1330.2300052824314,106.19219633943428
1330.858002057201,106.16984026622296
1331.4980020452858,106.16748419301166
1332.1310017726828,106.17512811980035
1332.7660002013135,106.19277204658901
1333.413000729453,106.1804159733777
1334.0470004467168,106.18805990016638
1334.6770003562726,106.21570382695508
1335.96900017396,106.24334775374378
1337.2520004301002,106.24099168053246
1338.5390002765039,106.26863560732113
1339.8170004208152,106.27627953410983
1341.08700030811,106.2539234608985
1342.3750007415035,106.22156738768719
1343.6500004443537,106.2692113144759
1344.9400012627077,106.28685524126456
1346.1890004233599,nan
1347.4550015974062,115.64449916805326
1348.8870023927373,115.68214309484193
1350.0070033525312,115.70978702163062
1351.2810041832654,115.7474309484193
1352.5680047161923,115.815074875208
1353.850002920587,115.8427188019967
1355.1430036751824,115.80036272878536
1356.423001779609,115.75800665557405
1357.8600022102878,115.77565058236273
1358.35000141245,115.75329450915142
1358.982001540056,115.7609384359401
1359.6170014608597,115.7485823627288
1360.2540018455484,115.73622628951748
1360.901000646886,115.73387021630616
1362.171000017709,115.75151414309484
1363.6150000455773,115.77915806988352
1364.7500009773912,115.79680199667223
1366.0420017236386,115.82444592346091
