dist,height
1221.0014142135624,nan
1221.0033166247904,nan
1221.0285657137142,nan
1221.1010346475225,nan
1221.2107273119461,nan
1221.817627054347,nan
1222.9921485888358,nan
1223.6220770392954,nan
1224.1070735427409,nan
1224.9121463418435,nan
1225.4011229248908,nan
1226.0311242282417,nan
1226.6680826564193,nan
1227.3220184276859,nan
1227.9560731019735,nan
1228.600038157799,nan
1229.2320312195716,nan
1229.8790104178338,nan
1230.5220052509962,nan
1231.1520297970405,nan
1231.9590046080837,nan
1232.446005285688,nan
1233.0830093519785,nan
1233.8950038774713,nan
1235.1640216040503,nan
1236.463007566447,nan
1237.7400186977195,nan
1238.8500179551731,nan
1240.2880116393578,nan
1241.3970241702068,nan
1242.8390038692244,nan
1243.332001186638,nan
1243.9700005659556,nan
1244.6070023933578,nan
1245.2500005360826,nan
1246.0490002594913,nan
1246.541002035942,nan
1247.3240004748518,nan
1247.809000373009,nan
1248.4540011837983,nan
1249.254000230056,nan
1249.8960005017996,nan
1250.5490051609188,nan
1251.180002021206,nan
1251.6620011903985,nan
1252.3000005750798,nan
1253.1080000155725,nan
1253.7480000152682,nan
1254.2180030856764,nan
1255.0120120545669,nan
1256.2930100019819,nan
1257.558021226538,nan
1258.8420074652495,nan
1260.1090052417599,nan
1261.4140018310486,nan
1262.7040024577977,nan
1263.9930074430715,nan
1264.6530189792184,nan
1265.1270081582697,nan
1265.7820161895374,nan
1266.418012164779,nan
1267.2210171458828,nan
1267.8680196722669,nan
1268.5040076309358,nan
1269.1410050061277,nan
1269.7830076358562,nan
1270.2510029339505,nan
1271.043000049957,nan
1271.6860003649922,nan
1272.3360008765778,nan
1272.9690005099194,nan
1273.4430006197204,nan
1274.2400010987978,nan
1275.3720004597956,nan
1276.8100002239742,nan
1277.930000465484,nan
1279.5430075243833,nan
1280.6690141614556,nan
1281.7660087960367,nan
1283.048015125385,nan
1284.4880145696807,nan
1285.6030077163596,nan
1286.8720009867623,nan
1287.67200149988,nan
1288.308000720568,nan
1288.9550023839306,nan
1289.4310006502901,nan
1290.2330001227738,nan
1290.8750000644006,111.1412716186253
1291.3570002842646,107.21254323725056
1291.988000795909,107.19381485587584
1292.6290004258053,107.16508647450111
1293.270000345925,107.13635809312638
1294.066001922919,107.15762971175167
1294.710001315968,107.11890133037696
1295.3480006994137,107.13017294900222
1295.9950015467698,107.1514445676275
1296.6250019305785,107.14271618625277
1297.1120024306285,107.14398780487804
1297.7630020452561,107.14525942350332
1298.399003081435,107.1465310421286
1299.2080012786416,107.1278026607539
1299.6890004638515,107.13907427937916
1300.3240006177198,107.16034589800444
1300.9560006315974,107.17161751662972
1302.2430020001723,107.16288913525499
1303.677001753813,107.16416075388027
1304.7970017482726,107.20543237250556
1306.2480022639827,107.24670399113081
1307.371002616619,107.2679756097561
1308.7980006606074,107.26924722838139
1310.047000477276,107.25051884700665
1311.3290022362696,107.25179046563193
1311.796001508877,107.24306208425722
1313.2370016533496,107.22433370288249
1313.8800025086132,107.22560532150777
1314.5280038972285,107.20687694013304
1315.1590010726536,107.22814855875832
1315.7970011498255,107.2194201773836
1316.4440021792884,107.23069179600888
1317.0790019619271,107.24196341463416
1317.7130010960263,107.24323503325944
1318.3470014997895,107.27450665188472
1318.9780018167344,107.24577827051
1319.6320012673373,107.23704988913526
1320.273000931774,107.25832150776054
1320.9060013612796,107.28959312638582
1321.5520007409102,107.30086474501108
1322.8340007168529,107.31213636363637
1323.9560008401647,107.33340798226165
1324.7710004818302,107.33467960088691
1325.4030002921372,107.3359512195122
1326.0310007473984,107.33722283813748
1326.6800005724829,107.33849445676275
1327.323001928087,107.34976607538803
1328.6090038147365,107.34103769401331
1329.902002653762,107.34230931263858
1331.182002622933,107.34358093126386
1332.2970011905084,107.32485254988914
1332.9310002724892,107.33612416851442
1333.7330011088147,107.3273957871397
1334.3650003528426,107.34866740576497
1335.0030002850801,107.35993902439024
1335.4880007380686,107.39121064301553
1336.290000542111,107.39248226164081
1336.932001052341,107.41375388026607
1337.564000068632,107.43502549889136
1338.2080001237116,107.46629711751663
1339.4890004093206,107.46756873614191
1340.7650002838893,107.4988403547672
1342.0530005989112,107.45011197339247
1343.3300004332543,107.44138359201776
1344.617000602668,107.44265521064303
1345.253000837002,107.43392682926829
1346.5050007808454,107.44519844789359
1347.7760014592668,107.45647006651885
1349.2080019499563,nan
1349.687002440029,115.99774168514412
1350.3310019330245,117.00901330376942
1350.9650045012118,117.03028492239467
1351.4530021540324,117.05155654101996
1352.2420051088827,117.08282815964525
1352.8920034118823,117.11409977827051
1353.3690046272163,117.10537139689579
1354.1630055007772,117.10664301552107
1354.8080058890348,117.14791463414635
1355.4590029191054,117.12918625277162
1356.095003512343,117.12045787139691
1356.7360048365945,117.11172949002217
1357.3710048580708,116.92300110864745
1358.0270026272194,117.10427272727273
1358.6610024444105,117.075544345898
1359.2920046351198,117.07681596452328
1359.9340028250824,117.02808758314858
1361.0560010281602,117.00935920177385
1362.338000056602,117.00063082039912
1363.6240000595974,116.9919024390244
1365.080001804553,117.06317405764969
1366.217003725459,117.07444567627495
1367.4960031570827,117.13571729490023
1368.9580043323106,117.1469889135255
1370.073003273564,117.07826053215078
1371.5190023153223,117.13953215077606
1372.813005164248,117.10080376940134
1374.0870020021296,117.02207538802661
1374.7390045824416,117.12334700665188
1375.375004939271,117.07461862527718
1375.8480025896363,117.08589024390244
1377.1230011817606,117.07716186252773
1377.9240024629757,117.028433481153
1378.5620009170993,117.08970509977827
1379.1970006226413,117.09097671840355
1379.8370005603228,117.14224833702883
1380.4850016333826,117.1235199556541
1381.1230021233675,117.16479157427938
1381.7640006375805,117.18606319290467
1382.3930006010173,117.16733481152994
1382.8820006331773,117.19860643015521
1383.6820010634244,117.1798780487805
1384.324000795964,117.19114966740578
1384.9610008569111,117.14242128603104
1385.6100017556648,117.20369290465632
1386.084000620896,117.18496452328161
1386.7130004948315,117.17623614190687
1387.3700013103323,117.17750776053215
1388.0130014430015,117.12877937915744
1388.6420002982545,117.1900509977827
1389.4490013208747,117.16132261640799
1390.7270005243715,117.16259423503327
1392.0130010671703,117.10386585365855
1393.277000978076,117.17513747228382
1394.3910008420276,117.2164090909091
1395.826000234519,117.21768070953436
1397.0940008291027,117.22895232815965
1398.3690011416877,117.26022394678493
1399.6590011474373,117.2714955654102
1400.2970010513282,117.25276718403548
1400.937001036474,117.22403880266076
1401.5690011353001,117.21531042128603
1402.2300018650335,117.20658203991131
1402.8570014131983,117.1878536585366
1403.492001621989,117.18912527716188
1404.1310017146195,117.17039689578714
1404.7800017684187,117.19166851441243
1405.4210009218039,117.2129401330377
1406.0610007024711,117.19421175166298
1406.6980010797101,117.19548337028826
1407.3370011162572,117.18675498891353
1407.9800006952614,117.1880266075388
1408.6160003944226,117.21929822616409
1409.1020004917546,117.23056984478937
1409.8890003599997,117.27184146341463
1411.1720016669121,117.28311308203992
1412.4520006711864,117.3043847006652
1413.7500037483787,117.28565631929047
1415.0190010437123,117.30692793791575
1416.306002316877,117.23819955654103
1417.5760008876973,117.2794711751663
1418.8700026330418,117.26074279379158
1420.1360007658084,117.25201441241686
1420.7750006257038,117.25328603104212
1421.4330018584765,117.26455764966741
1422.061001007157,117.26582926829269
1422.6900008379196,117.26710088691797
1423.3340004398667,117.25837250554324
1423.9650001428818,117.26964412416852
1424.6130005746195,117.3009157427938
1425.2550008273972,117.23218736141907
1425.891000122016,116.80345898004434
1426.5320006252068,117.22473059866964
1427.1700004753359,117.14600221729489
1427.8210007591106,117.30727383592018
1428.4570001638895,117.31854545454547
1429.0940000961104,117.33981707317074
1429.7480009317455,117.33108869179601
1431.030000252345,117.30236031042129
1432.301000023663,117.31363192904657
1432.9480002359069,117.27490354767184
1433.5870002351978,117.27617516629712
1434.2180000234503,117.30744678492239
1434.8510000865087,117.27871840354767
1435.5060001701584,117.26999002217296
1436.6130003432074,117.24126164079823
1438.0510002879507,117.11253325942351
1439.3450005724885,117.29380487804879
1440.6230003847502,117.22507649667405
1441.9110001199579,117.34634811529934
1442.5420001918371,117.32761973392462
1443.1790002250436,117.2688913525499
1443.8260000291707,117.32016297117517
1444.4680001901838,117.33143458980045
1444.9660003973818,117.32270620842573
1445.5970004029439,117.323977827051
1446.2310004706278,117.24524944567628
1447.0380003472867,117.27652106430156
1447.6770005999726,117.27779268292683
1448.312000503713,117.27906430155211
1448.9530003794641,117.0703359201774
1449.5920001859208,117.04160753880267
1450.2280001417803,116.65287915742793
1450.7040002720894,116.30415077605322
1451.4920011800843,116.33542239467849
1452.1390010599682,116.61669401330377
1452.7840011433059,116.95796563192906
1454.0550021153804,117.33923725055432
1454.7130007017154,117.33050886917961
1455.3460007723622,117.3617804878049
1455.9910011277027,117.35305210643016
1457.2720003131983,117.40432372505543
1458.5410007682885,117.34559534368071
1459.186001387571,117.336866962306
1459.8250011828745,117.35813858093127
1460.4890001544957,117.34941019955654
1461.1330004684903,117.33068181818183
1461.7830007330251,117.3619534368071
1462.4310010976221,117.37322505543239
1463.722001559397,117.31449667405766
1465.1470012144323,117.40576829268294
1466.251000621812,117.41703991130821
1467.5200003650818,117.42831152993348
1468.802001033083,117.41958314855876
1470.0790005781298,117.44085476718405
1470.713000260299,117.39212638580932
1471.3760024782725,117.45339800443459
1472.0070014840223,117.44466962305988
1472.6470006616412,117.42594124168515
1473.281000644123,117.42721286031042
1473.9310015854126,117.41848447893571
1474.5630018240042,117.37975609756099
1475.1870007278108,117.37102771618625
1475.8270016677982,117.37229933481153
1476.452001957315,117.36357095343682
1477.0940028309917,117.34484257206208
1478.363002743207,117.35611419068736
1479.0000030717054,117.36738580931265
1479.6460030814317,117.34865742793792
1480.2870020054997,117.37992904656319
1480.9220011157195,117.37120066518848
1482.207000983894,117.39247228381376
1483.476000952468,117.40374390243903
1484.765000777207,117.4550155210643
1486.0390010055123,117.4362871396896
1486.6810008318246,117.43755875831486
1487.3170007584945,117.42883037694014
1487.9730007379023,117.44010199556543
1488.6060009566304,117.43137361419069
1489.2440011053368,117.42264523281597
1490.53200040997,117.42391685144125
1491.8040008216274,117.40518847006652
1493.072001405878,117.3764600886918
1493.7170009038673,117.43773170731708
1494.3580008139509,117.42900332594235
1494.984002335903,117.47027494456762
1495.6270020118197,117.45154656319292
1496.2690016438467,117.45281818181819
1496.915000987623,117.45408980044347
1497.547001997852,117.42536141906875
1498.1860023900917,117.44663303769401
1498.8390015206649,117.4579046563193
1499.4790013106913,117.40917627494457
1500.1200021370737,117.43044789356986
1500.7580020196026,117.40171951219513
1501.4030016618938,117.40299113082041
1502.6830007969952,117.22426274944569
1503.9520018324663,117.39553436807095
1505.2360010994385,117.39680598669624
1506.513000344993,117.42807760532152
1507.8020009292125,117.43934922394679
1509.0710005033482,117.45062084257206
1510.3590013979174,117.47189246119736
1511.638000215044,117.4931640798226
1512.2760000635135,117.4744356984479
1512.758000061695,117.48570731707318
1513.5640007878617,117.46697893569845
1514.198000061392,117.44825055432374
1514.6860004171122,117.45952217294901
1515.490000782709,117.43079379157427
1516.1340010639235,117.40206541019955
1516.7660002113157,117.42333702882485
1517.4000000894061,117.4046086474501
1518.0570004376264,117.3958802660754
1518.6840002183524,117.40715188470067
1519.320000544717,117.38842350332595
1519.9540001739397,117.41969512195122
1520.5840002019468,117.4409667405765
1521.0650001416361,117.42223835920178
1521.8700000149565,117.41350997782705
