dist,height
1221.1051903037358,nan
1221.3216877367884,nan
1221.5426822274592,nan
1221.9464576060236,nan
1222.4852952568428,nan
1223.1782883188412,nan
1224.025020165222,nan
1224.9980156327858,nan
1226.7130675648027,nan
1229.1270168573715,nan
1231.941017777154,nan
1235.776003688413,nan
1240.0710262177995,nan
1245.050001081081,nan
1250.5190299467988,nan
1256.4790262267722,nan
1263.1710565791277,nan
1270.2660165326972,nan
1278.0360038659792,nan
1286.2790259884443,nan
1295.2050192507218,106.93270212765957
1305.7820029074567,107.01540425531915
1314.6830600428914,107.10810638297872
1325.0110020238244,107.0508085106383
1336.181006220644,107.1935106382979
1347.5910378897338,107.28621276595746
1359.167018763524,116.93891489361704
1370.573004345704,116.8116170212766
1382.094002892721,116.89431914893618
1393.7060234763107,116.96702127659576
1399.3500008130081,116.95972340425533
1405.1650198354725,116.9824255319149
1410.9740008895953,116.98512765957449
1416.6730015357255,116.97782978723406
1428.1130024744946,117.00053191489363
1439.7690095008888,117.01323404255321
1445.4730071144413,117.00593617021278
1451.2750234589066,116.97863829787237
1456.9320090068322,116.97134042553193
1462.839015020323,117.0340425531915
1468.535008808855,116.98674468085109
1474.2630031844367,117.02944680851064
1480.0370140906507,117.01214893617022
1485.799000160499,116.99485106382981
1491.6090098629386,117.05755319148938
1497.2860078505605,117.03025531914894
1503.0590097869592,117.00295744680852
1508.9190077330777,116.99565957446809
1514.6340064791543,116.93836170212766
1520.4180139002997,116.90106382978725
1531.8850006384996,116.90376595744682
1543.4200079709694,116.8964680851064
1554.8640073577862,116.85917021276597
1566.4320074718032,116.81187234042554
1577.9080058278323,116.76457446808513
1589.5080016946715,116.6972765957447
1600.986005310722,116.73997872340426
1612.564004296871,116.79268085106385
1624.0440066543601,107.20538297872342
1629.7590016452236,107.20808510638298
1635.6300084533198,107.18078723404257
1641.3200065723734,107.11348936170215
1647.0850134175103,107.11619148936173
1652.788005661343,107.04889361702129
1658.7040083389688,107.09659574468087
1664.4120046300054,107.08929787234045
1670.1640092672162,107.08200000000002
1675.8250004672127,nan
1681.580005690651,nan
1687.4350025576982,nan
1693.1960103823412,nan
1698.9260087429852,nan
1704.6710007577465,nan
1710.516005444153,nan
1716.2040082561934,nan
1721.8950065183321,nan
1727.5080062565644,nan
1733.206004991156,nan
1743.8470006674993,nan
1748.9580001145926,nan
1754.1210059920732,nan
1763.6820070907088,nan
1772.6850007622104,nan
1781.1860038219447,nan
1789.0380117923448,nan
1797.2580017110392,nan
1803.17900066045,nan
1809.5120024409018,nan
1815.1290000984636,nan
1820.2030008094086,nan
1824.781003200664,nan
1826.8060037652317,nan
1828.7460004738823,nan
1830.5090005947409,nan
1832.1610022784503,nan
1833.6360011597426,nan
1834.99900058632,nan
1836.188001795386,nan
1838.207002621487,nan
1839.667003408134,nan
1840.5130013639746,nan
1840.9430018146832,nan
