dist,height
1221.0,nan
1221.0042426406872,nan
1221.105347045521,nan
1221.5376271942528,nan
1222.415374508743,nan
1223.630076044528,nan
1224.2700741581805,nan
1224.9191492699308,nan
1225.560128068377,nan
1226.203071592819,nan
1226.8430337154598,nan
1227.4790207593433,nan
1228.1170748907118,nan
1228.7610312459105,nan
1229.4080050547084,nan
1230.0460018792835,nan
1230.6890075343144,nan
1231.3200147771213,nan
1231.9700030993615,nan
1232.6070053846804,nan
1233.2500238775278,nan
1233.8960156637622,nan
1234.5380083468729,nan
1235.17400917172,nan
1236.4560256534467,nan
1237.746015824667,nan
1239.0080423422426,nan
1240.291020553615,nan
1241.554043811377,nan
1242.1880251557336,nan
1242.8410061581421,nan
1243.8080001096107,nan
1244.118000886755,nan
1244.763001283508,nan
1245.4160016792266,nan
1246.0570015963604,nan
1246.697002977001,nan
1247.3300002468668,nan
1247.9730001853704,nan
1248.6270037101383,nan
1249.2590015039457,nan
1249.9030000864961,nan
1250.5390001354142,nan
1251.1810010602696,nan
1251.8180010545784,nan
1252.4510007153985,nan
1253.0940031937432,nan
1253.7490001374088,nan
1254.3820005392126,nan
1255.174011353659,nan
1255.647018760638,nan
1256.2770221815845,nan
1256.9240142662259,nan
1257.555013965255,nan
1258.190028744275,nan
1258.8280180950576,nan
1260.1050028768698,nan
1261.2440010063613,nan
1262.709006569325,nan
1263.9950086754266,nan
1265.2980168066247,nan
1266.5760087107242,nan
1267.8660188729532,nan
1268.502016378255,nan
1269.7700017326224,nan
1270.4150042901952,nan
1271.04400057949,nan
1271.6890003156504,nan
1272.3240010131713,nan
1272.9580009719389,nan
1273.6090000855368,nan
1274.2380000375672,nan
1274.8870005938352,nan
1275.530000311755,nan
1276.1690003262702,nan
1276.8110014065328,nan
1277.4500007528786,nan
1278.0930021105914,nan
1278.752007627441,nan
1279.382007716419,nan
1280.0230103773097,nan
1280.6610088667633,nan
1281.2860047191718,109.93878151260503
1281.9350148108622,106.55756302521009
1283.2040090347882,106.44634453781512
1284.489011340546,106.38512605042018
1285.7550054976448,106.35390756302522
1287.0400032177467,106.35268907563027
1288.30800030457,106.3814705882353
1289.6050018220246,106.40025210084033
1290.8790004650896,106.37903361344539
1291.514000063817,106.41781512605043
1292.799,106.40659663865547
1294.0710020870113,106.40537815126052
1295.3520021115773,106.41415966386555
1295.9950010667378,106.39294117647059
1296.628001223092,106.39172268907562
1297.2720039660687,106.40050420168069
1297.9170037572967,106.37928571428571
1298.5700016565681,106.39806722689077
1299.2110006265104,106.39684873949581
1299.8450009258672,106.41563025210084
1300.49200108816,106.43441176470589
1301.120001279331,106.41319327731092
1301.7550020122592,106.41197478991596
1302.394001947318,106.41075630252101
1303.0340014749981,106.41953781512605
1303.6740014031013,106.4183193277311
1304.3090013924066,106.41710084033613
1304.9500017629541,106.44588235294118
1305.5890018914988,106.44466386554622
1306.251002932517,106.42344537815127
1306.8920024682159,106.4222268907563
1308.162002002019,106.44100840336135
1309.4300000735045,106.41978991596639
1310.6770009924508,106.38857142857144
1311.9630022481667,106.39735294117646
1313.2390011817126,106.35613445378152
1314.533003661809,106.38491596638656
1315.8030021096379,106.3536974789916
1317.071000676583,106.36247899159663
1318.3530016435036,106.3312605042017
1318.9830014339223,106.39004201680672
1319.620001343541,106.39882352941177
1320.271000549002,106.42760504201681
1320.90700072067,106.40638655462186
1321.5540009746007,106.44516806722689
1322.1890011908408,106.41394957983194
1322.8380008297493,106.41273109243697
1323.4800007806402,106.42151260504203
1324.1140011880054,106.40029411764706
1324.7620006601646,106.4090756302521
1325.3970005986762,106.40785714285714
1326.0430001380387,106.3966386554622
1326.6870017031422,106.30542016806723
1327.4910038500905,106.34420168067227
1328.6120037217038,106.38298319327731
1329.254004734236,106.36176470588236
1329.905003323998,106.3805462184874
1330.5350016843931,106.36932773109244
1331.1870029495312,106.38810924369749
1331.8210026168326,106.35689075630253
1332.4530015253067,106.31567226890758
1333.0880002899507,106.39445378151261
1333.7240002350875,106.40323529411765
1334.3700007850402,106.4120168067227
1335.0070007017114,106.43079831932774
1335.6430004753888,106.42957983193278
1336.2790002949366,106.4583613445378
1337.5650004289453,106.52714285714288
1338.8480006661123,106.2659243697479
1340.1420014184755,116.06470588235295
1341.4080005190685,115.61348739495799
1342.69400073956,115.28226890756304
1343.9690002358318,115.22105042016807
1345.2520006840937,115.15983193277312
1346.5010009003913,115.67861344537816
1347.776001439547,115.1573949579832
1349.039004162794,115.20617647058825
1349.6760055060772,115.18495798319329
1350.3290032166026,115.52373949579832
1350.9620039896276,115.53252100840338
1351.6090024041223,115.6213025210084
1352.2470045105792,115.58008403361346
1352.8790061761158,115.3588655462185
1353.5330030218888,115.59764705882354
1354.1650028010363,115.70642857142857
1354.8110058889029,116.0852100840336
1355.4480056415862,116.06399159663866
1356.1000025795706,116.0727731092437
1356.7430019522185,116.08155462184874
1357.3740039083696,116.07033613445378
1358.018003335328,116.02911764705884
1358.668001227591,116.01789915966386
1359.3010014641977,116.03668067226891
1359.9400006081762,115.96546218487396
1360.5770009492967,116.034243697479
1361.2140006062161,116.05302521008403
1362.4910000600744,116.01180672268907
1363.7720001751045,116.08058823529412
1365.0780020058578,116.08936974789917
1366.3710024282698,116.1581512605042
1367.6660050761593,116.19693277310925
1368.9460018554066,116.18571428571428
1370.2410049115188,116.20449579831934
1371.52300254114,116.12327731092437
1372.8180051904253,116.17205882352943
1373.4560051424673,116.12084033613445
1374.0900026193742,116.10962184873951
1374.729003008541,116.12840336134454
1375.3790054735423,116.12718487394959
1376.0140048931064,116.15596638655462
1376.6480038709137,116.07474789915968
1377.2760011806035,116.13352941176471
1377.9140007774959,116.10231092436976
1378.5590012344583,116.1310924369748
1379.194000916596,116.16987394957984
1379.8410005351263,116.16865546218487
1380.474000366831,116.16743697478992
1381.1230009149217,116.16621848739496
1381.7660012347137,116.19500000000001
1383.0400004474204,116.22378151260504
1384.3290018245382,116.2125630252101
1385.601001011537,116.22134453781513
1386.888001217689,116.20012605042018
1388.1710006729636,116.13890756302521
1389.454001035891,116.15768907563026
1390.0910018836012,116.1764705882353
1391.366000868718,116.11525210084035
1392.0150010905477,116.17403361344539
1392.65200098455,116.18281512605043
1393.2790016397819,116.19159663865547
1393.9070019808337,116.15037815126051
1394.5610008786537,116.20915966386555
1395.1900004592685,116.21794117647059
1395.8290001658763,116.20672268907563
1396.4630002108706,116.24550420168067
1397.0890005054262,116.23428571428572
1397.7370011146506,116.21306722689076
1398.3680010289343,116.2318487394958
1399.018000730263,116.23063025210085
1399.6550007528476,116.2494117647059
1400.3050008532946,116.20819327731093
1401.5780008445104,116.21697478991597
1402.868001190424,116.16575630252102
1403.5040011533995,116.13453781512605
1404.1410016844945,116.1433193277311
1404.7750014501428,116.17210084033614
1405.4280007292818,116.16088235294119
1406.0640005970909,116.17966386554623
1406.6990007135203,116.10844537815127
1407.972001738228,116.16722689075631
1409.2590004355702,116.18600840336136
1410.5380005196848,116.2347899159664
1411.8250033459976,116.28357142857143
1413.0970006793443,116.24235294117648
1414.3850026889365,116.27113445378153
1415.0250034067774,116.22991596638657
1415.6520006986827,116.23869747899161
1416.2990011495194,116.20747899159664
1416.9550031895078,116.2662605042017
1417.5840022178813,116.20504201680673
1418.2240010394273,116.16382352941179
1418.8540006494688,116.19260504201681
1419.5100021283563,116.22138655462187
1420.1420018931215,116.1401680672269
1420.7780013615113,116.12894957983195
1421.4160003916852,116.19773109243698
1422.0600006888492,116.21651260504204
1422.6890004809384,116.21529411764708
1423.3270007216042,116.18407563025211
1423.9590001231777,116.21285714285716
1424.6000000712181,116.28163865546219
1425.253000266826,116.25042016806724
1425.8890001586224,116.27920168067227
1426.5290002530057,116.25798319327731
1427.1580001261168,116.27676470588236
1427.8220006043844,116.22554621848741
1429.1020003772187,116.24432773109244
1430.3740001910458,116.24310924369749
1431.0330014878614,116.24189075630252
1431.6640011701097,116.25067226890756
1432.3030000757205,116.20945378151261
1432.937000023592,116.18823529411765
