dist,height
0.0010000000000047748,nan
0.01933907960581191,nan
0.2157429025483798,nan
0.8154569271273617,nan
1.842248626000302,nan
2.4581279462224908,nan
3.0981116829449515,nan
3.7590932417273186,nan
4.404065621672774,nan
5.035083911912492,nan
5.669057858233589,nan
6.323028862815669,nan
6.956049525413113,nan
7.599017436484798,nan
8.23600777075884,nan
8.876007041457324,nan
9.529008867662995,nan
10.16002017714532,nan
10.797009493373618,nan
11.438011234476035,nan
12.092011950043714,nan
13.368009724712202,nan
14.661009992493696,nan
15.933013964721175,nan
17.219012921767614,nan
18.485033973460798,nan
19.754039283144092,nan
21.031028838361664,nan
21.665017562882333,nan
22.319004950938112,nan
22.973002176467922,nan
23.606001800389663,nan
24.248000206202573,nan
24.88600002009162,nan
25.542003797666307,nan
26.174000248338043,nan
26.81100009324531,nan
27.455000892369316,nan
28.09200028477858,nan
28.747000643545405,nan
29.387002211862306,nan
30.016000333155645,nan
30.648000587314012,nan
31.30100156544515,nan
31.940001330619886,nan
33.21600195688819,nan
33.859009701998076,nan
35.124021893854916,nan
35.75602255564788,nan
36.39302150138128,nan
37.03802317889009,nan
37.66802640171104,nan
38.94500544357389,nan
40.24300016151878,nan
41.53700338252629,nan
42.83100207793416,nan
44.12500874787449,nan
45.42000821224056,nan
46.055010639451595,nan
46.69500990469967,nan
47.33600984451478,nan
47.98600680406737,nan
48.619003465723154,nan
49.24900342138915,nan
49.880000801924616,nan
50.53400241421612,nan
51.172000508090356,nan
51.80600058873489,nan
52.447000505271994,nan
53.081000037678265,nan
53.72900079100671,nan
54.373000229893506,nan
55.00300052724396,nan
55.64500023362387,nan
56.29700111018348,nan
56.933001624716745,nan
57.58100525346879,nan
58.214004337444436,nan
58.864004960586904,nan
59.50500780606621,nan
60.12900642784645,nan
61.405012059277375,nan
62.043009058233146,nan
62.68400881405081,nan
63.31800822830737,nan
63.95600662955748,nan
64.60200465155862,nan
65.87300171542206,nan
67.15400244214784,nan
68.434001439343,nan
69.7210009753159,nan
70.99100017607866,nan
71.79700017410198,nan
72.2540022490104,106.01
73.06400140287965,105.14000000000001
73.69800220494446,105.12
74.81900361539174,105.09
75.46700238514843,105.09
76.10900200370519,105.10000000000001
76.75700172622692,105.08000000000001
77.39400290720206,105.11000000000001
78.6840015314422,105.10000000000001
79.95000068167604,105.16
81.23600182185237,105.12
82.50700163016471,105.17
83.79100171856163,105.18
85.0770021686237,105.2
85.71700287574221,105.21000000000001
86.364002964198,105.21000000000001
87.0050030630423,105.22
87.63000174027158,105.22
88.25800082145527,105.21000000000001
88.88300032627161,105.21000000000001
89.52200027367576,105.2
90.1620006488321,105.19
90.79400154745906,105.18
91.42900196874075,105.2
92.2370026453592,105.17
93.36100334722202,105.17
93.99500144688547,105.15
95.28100115972754,105.15
96.54600075611626,105.19
97.8300014719411,105.17
99.10200098888015,105.21000000000001
100.39800052789894,105.25
101.66600104262979,105.26000000000002
102.95900039336047,105.24000000000001
104.23800043170436,105.27000000000001
105.53100176725322,105.27000000000001
106.16800143640268,105.26000000000002
106.80800217212193,105.25
107.44500242449622,105.26000000000002
108.08300240555867,105.25
108.74900405520962,105.24000000000001
109.38200347863446,105.25
110.01200113623969,105.25
110.6500011296882,105.24000000000001
111.29800039982749,105.22
112.08200023197301,105.26000000000002
112.56600022209193,105.26000000000002
113.20100039310606,105.27000000000001
113.85200126919158,105.29
114.48800025330165,105.29
115.12100031705769,105.31
115.76600021163382,105.32000000000001
116.4180003135254,105.33000000000001
117.05100034173138,105.32000000000001
117.69400041208559,105.33000000000001
118.32600061271401,105.34
119.61500061029135,105.48000000000002
120.89100048390699,107.21000000000001
122.1760017229243,107.45000000000002
123.4490001822615,107.93
124.71300004009204,108.66
125.97900128989752,109.69
126.61200174549015,111.27000000000001
