dist,height
0.0,nan
0.02019900987672211,nan
0.21862753714937114,nan
0.8204541425332674,nan
1.8492163204990375,nan
3.1110856625943297,nan
4.41504190240591,nan
5.684025510146835,nan
6.3250134387209,nan
6.955030265929833,nan
7.6110131388666,nan
8.395033889151371,nan
8.878005969811014,nan
9.523001312611482,nan
10.167013474959104,nan
10.80700823539984,nan
11.44600982875692,nan
12.085011998339102,nan
12.732019635548792,nan
13.380004559042572,nan
14.013012916571508,nan
14.655009041280051,nan
15.29402412708964,nan
16.583014713857064,nan
17.844022668669755,nan
19.12902459614708,nan
20.39003437956886,nan
21.6750133794653,nan
22.963002460479768,nan
24.25200041233712,nan
25.541002681962194,nan
26.81700067121601,nan
28.100000444839853,nan
29.38200028929276,nan
30.65200081560745,nan
31.934005902798976,nan
32.58700044496272,nan
33.22000174593614,nan
33.852007710031025,nan
34.48401345551298,nan
35.279015660871266,nan
35.763016916921316,nan
36.3980169377399,nan
37.03101546001676,nan
37.66003000529872,nan
38.317006394028226,nan
38.95000392811277,nan
39.584002071544006,nan
40.234000919620215,nan
40.8910004524223,nan
41.54800493405189,nan
42.18700603266366,nan
42.82800622256423,nan
43.49401584126258,nan
44.132008440586525,nan
44.77700949147899,nan
46.061013558105735,nan
47.33700951686746,nan
48.609001985229035,nan
49.88500097223614,nan
51.168001016260156,nan
52.450000190657775,nan
53.722000093071735,nan
55.00900048173935,nan
56.28800092382035,nan
57.59000469699582,nan
58.86200894464952,nan
60.13900642677763,nan
61.40501017018074,nan
62.69201001722628,nan
63.96400662872832,nan
65.22700034494919,nan
66.51700343521196,nan
67.14900148922544,nan
67.78400145314527,nan
68.59200105697457,nan
69.0780002678132,nan
69.72000020797476,nan
70.99600023945011,nan
72.2660011762101,nan
73.5450030525528,105.97
74.83500129618493,105.01
76.1090042701913,104.98
77.4030023900882,104.98
78.67800074353694,105.01
79.9570005315357,105.03999999999999
81.22600148967078,105.05000000000001
82.51800140575388,105.03
83.1490013289396,105.08000000000001
83.786001491896,105.08000000000001
84.42300291982038,105.09
85.0880021918484,105.09
85.72800267123922,105.13
86.36200322479787,105.13
87.00100397696568,105.11000000000001
87.64000116955728,105.12
88.27100030021185,105.12
89.0550001459772,105.09
89.51500035748198,105.09
90.16000053793256,105.10000000000001
90.80700180602815,105.10000000000001
91.44000211067365,105.09
92.08100241635078,105.10000000000001
92.71000088447848,105.10000000000001
93.36700238306892,105.08000000000001
94.00200103189293,105.06
94.63700089288544,105.09
95.27400147469403,105.05000000000001
96.55000082858622,105.07000000000001
97.82100135451486,105.10000000000001
99.11000065583694,105.12
100.38900058273316,105.15
101.67300100813392,105.16
102.95200107331571,105.18
104.24500048443569,105.19
104.87500055303933,105.16
105.52200038854455,105.18
106.1650021852776,105.16
106.81800339362275,105.15
107.45400313157253,105.13
108.08900240542513,105.14000000000001
108.73900368772927,105.13
