dist,height
0.0,nan
0.0022360679775025225,nan
0.009055385138138283,nan
0.0630317380372777,nan
0.14141074923781383,nan
0.32679963280273094,nan
0.6256660451071323,nan
1.0462757762655124,nan
1.5623565534153847,nan
2.1541972982992994,nan
2.7831555831465837,nan
3.4281249977210577,nan
4.244070805252901,nan
4.7280782565435615,nan
5.356084110616636,nan
6.000035416562139,nan
7.285045023882832,nan
8.556017882169252,nan
9.997019405802911,nan
10.47602295721043,nan
11.121013398067642,nan
11.757021263908644,nan
12.414005517962364,nan
13.062007502677375,nan
13.691010590895033,nan
14.326015426488972,nan
14.98200647443459,nan
15.626011679248164,nan
16.26201232935211,nan
16.88903078924306,nan
17.53401939088696,nan
18.174037883750547,nan
18.81102658017366,nan
20.072046955903627,nan
21.516008575012236,nan
22.641004460933267,nan
24.080000519102985,nan
25.377000000000002,nan
25.863005645129494,nan
27.13900066325214,nan
27.782001169822163,nan
28.426003728980266,nan
29.07000682834457,nan
29.70300043766623,nan
30.33200082421204,nan
31.13500290669651,nan
31.77400417007589,nan
32.25900299141311,nan
32.89400536571976,nan
33.52400806884523,nan
34.17300892517368,nan
34.809019032428935,nan
35.44002207956422,nan
36.07202452039531,nan
36.7200085103476,nan
37.35302442908739,nan
37.99001622795126,nan
38.62500871197313,nan
39.25700596071993,nan
39.91800056365549,nan
40.56000024654832,nan
41.20400015775168,nan
41.85700364335698,nan
42.51100735103791,nan
43.97001682965336,nan
45.105021294751644,nan
46.37400916461719,nan
47.8200083751561,nan
48.932003443554194,nan
50.1950000199223,nan
51.49200077681969,nan
52.760000236921904,nan
54.05000115633671,nan
55.318000940019516,nan
55.964000402044164,nan
56.60900128954758,nan
57.257002104546125,nan
57.90000436096702,nan
58.534005953804325,nan
59.19301676718294,nan
59.82501177601221,nan
60.45000907361387,nan
61.08801182719896,nan
61.7300150332073,nan
62.370011359626986,nan
63.00400851533178,nan
63.63800623055376,nan
64.28400846244733,nan
65.54900083143907,nan
66.19000172986853,nan
66.82400114479827,nan
68.11300095429654,nan
69.39400003602618,nan
70.82400062831807,nan
71.947000694956,nan
73.23100033455778,108.48000000000002
74.50600275145621,104.98
75.7920005607452,104.96000000000001
77.0810024454794,104.95
78.3710006379911,104.99000000000001
79.8030011152463,105.0
80.27100067895006,105.01
81.55100153278315,105.03
82.195001472109,105.03999999999999
82.82600162388621,105.03
