dist,height
0.0,nan
0.01822086715828747,nan
0.2147580033432977,nan
0.816554346017459,nan
1.848078190986518,nan
3.1090865217938215,nan
4.399064218671967,nan
5.681042685986438,nan
6.318033317417693,nan
6.947064056131915,nan
7.602007695339436,nan
8.237017482074444,nan
8.868025090176506,nan
9.509018719089788,nan
10.143028788286072,nan
10.802018376210993,nan
11.443016167077632,nan
12.081018624271714,nan
12.727010096640923,nan
13.376007363933379,nan
14.012010348269088,nan
14.823008770151896,nan
15.296007485615323,nan
15.942002509095273,nan
16.58601217894163,nan
17.217016843808917,nan
17.846021433361553,nan
18.482021453293466,nan
19.132023651459352,nan
19.764034026483557,nan
20.395033929856552,nan
21.02502627822377,nan
21.6770126631877,nan
22.96300132822363,nan
24.250003051546198,nan
25.533000979125035,nan
26.801000466400506,nan
28.09700051606933,nan
29.37700137862951,nan
30.658000587122444,nan
31.295001805400172,nan
31.937001127219194,nan
32.58700001534354,nan
33.22500174567339,nan
33.85300710424408,nan
34.487010975148316,nan
35.13500549309762,nan
35.770015445901045,nan
36.40501457217124,nan
37.03301724137529,nan
37.66202041845339,nan
38.31700946055159,nan
38.949004172122294,nan
39.58500207149167,nan
40.23300024855218,nan
40.887001002763704,nan
41.54000255175726,nan
42.17800304661187,nan
42.82100267392159,nan
43.49202392393345,nan
44.13100899594298,nan
44.77200862145901,nan
45.40900723424814,nan
46.0450122706032,nan
46.702011733971375,nan
47.339010984599156,nan
47.97700804552113,nan
48.612006017032456,nan
49.88500090207476,nan
51.16100024432673,nan
52.44900023832675,nan
53.72000067944899,nan
55.00900073624316,nan
55.651000152737595,nan
56.28900072838387,nan
56.92200071149994,nan
57.582003030460825,nan
58.21600374467488,nan
58.8570076541443,nan
59.500010966385545,nan
60.13901384292895,nan
60.7690073886352,nan
61.401005903812354,nan
62.040010291746405,nan
63.326006577077,nan
64.59700381596657,nan
65.87900129024423,nan
67.14900096799654,nan
68.4380024328589,nan
69.71700007171853,nan
70.35000024164891,nan
71.64000001395868,nan
72.26300089949214,nan
72.90300083672825,nan
73.54100177452032,nan
74.18500302621818,108.46000000000001
74.82800295343984,105.03
75.45700318724565,104.99000000000001
76.09800316696884,104.99000000000001
76.7580039735271,104.98
77.39700335930327,104.99000000000001
78.04500125568582,105.01
78.68000061642095,105.01
79.32800100847115,105.03999999999999
79.9630006315421,105.05000000000001
80.59800104841311,105.05000000000001
81.87200137409614,105.05000000000001
83.14900121468688,105.06
84.42600119631392,105.09
85.72900233293281,105.12
87.00200193673707,105.12
88.2740002832091,105.12
89.51500058090824,105.10000000000001
90.1600006488465,105.11000000000001
90.80500121689334,105.10000000000001
91.43500151473724,105.11000000000001
92.07800189513237,105.10000000000001
92.71000164491424,105.08000000000001
93.3630039041161,105.08000000000001
93.99900115958681,105.07000000000001
94.6330009774603,105.08000000000001
95.27200121756654,105.07000000000001
95.92200252809572,105.08000000000001
96.55700075085183,105.07000000000001
97.19100107005792,105.07000000000001
97.82300135448718,105.09
98.45700093949644,105.10000000000001
