dist,height
0.001000000000000334,nan
0.012328828005939476,nan
0.059169248769947676,nan
0.17482848738120388,nan
0.38681390874682886,nan
0.717661480086538,nan
1.1564000172950537,nan
1.841186030796454,nan
2.462089559703302,nan
2.945091339839904,nan
3.7551109171368027,nan
4.883073724612398,nan
5.518056632547368,nan
6.157031833602941,nan
6.790042562458648,nan
7.44203439927551,nan
8.079017947745877,nan
8.713025536517154,nan
10.004011595355134,nan
11.286007531452386,nan
12.562011542742667,nan
13.855009274626994,nan
15.140005581240715,nan
16.422019059786773,nan
17.679048079577136,nan
18.328038656659363,nan
18.96803018238847,nan
19.596051158332894,nan
20.227051836587556,nan
20.85903538038133,nan
21.51101768861715,nan
22.163005459549026,nan
22.804001863708045,nan
23.60200211846444,nan
24.08900051890904,nan
24.728000202199937,nan
25.693000311368852,nan
26.012000480547435,nan
26.65400243865825,nan
27.298001190563383,nan
28.10200008896164,nan
28.57700017496588,nan
29.233007936235367,nan
29.866001071452466,nan
30.50100052457296,nan
31.136000835046236,nan
31.772002014352193,nan
32.582000890061984,nan
33.06600164821867,nan
33.69200688590693,nan
34.32301701482549,nan
34.974013181217856,nan
35.605017637967826,nan
36.40102358450927,nan
37.66802008335453,nan
38.79400500077299,nan
39.42200341180037,nan
40.071000199645624,nan
40.72900004910506,nan
41.378000592102076,nan
42.022002379705796,nan
42.66000169948426,nan
43.32601099801365,nan
43.96800877911121,nan
45.25500933598401,nan
45.90002008714157,nan
46.539013751904974,nan
47.820009211626044,nan
49.096003625549805,nan
50.361000129068124,nan
51.65400062918651,nan
52.92400102977854,nan
53.55500284753983,nan
54.21700041499898,nan
54.854000227877634,nan
55.48500045057222,nan
56.1290008908051,nan
56.77300286227601,nan
57.42600439696288,nan
58.695005596728585,nan
59.97800701090359,nan
61.24100551917808,nan
61.875008573736785,nan
62.534022083982414,nan
63.16700861209117,nan
63.801005282048656,nan
64.43400378682051,nan
65.08100581582924,nan
65.71700112604044,nan
66.35000091936699,nan
66.9820005523872,nan
67.62100076899189,nan
68.27400065910889,nan
68.9110000580459,nan
69.55000003594536,nan
70.18800001424746,nan
70.83300018353027,nan
72.09800173375126,nan
73.37700221459036,106.39000000000001
74.66600378351583,105.01
75.9380023242645,104.98
77.24100329488218,104.97
78.689000743433,105.01
79.17300112412059,105.0
79.80800115903168,105.02000000000001
80.43800142345657,105.01
81.07300173300604,105.02000000000001
81.72100221485296,105.02000000000001
82.35600157851277,105.03999999999999
82.98700145805968,105.05000000000001
84.26300131137035,105.07000000000001
85.56200303873209,105.08000000000001
86.3680034503519,105.12
86.84200277515484,105.12
87.48200149173543,105.10000000000001
88.10900083986878,105.12
88.73800005071108,105.11000000000001
89.35500047563092,105.11000000000001
90.00100102776635,105.11000000000001
90.64300099290622,105.09
91.43700294191623,105.10000000000001
91.91700176789928,105.10000000000001
92.55000125337654,105.07000000000001
93.20100146994129,105.09
93.84100103366332,105.06
94.47800077266663,105.06
95.11500154024074,105.06
95.76200125832793,105.06
96.39300067432282,105.07000000000001
97.02900080903646,105.08000000000001
97.82500135445947,105.08000000000001
98.30400132242838,105.11000000000001
98.94700065691734,105.13
99.58600086859599,105.14000000000001
100.22600051882745,105.15
100.86500064442572,105.15
101.50700150235943,105.16
102.14900133138845,105.17
102.78700206251762,105.16
103.42700193373102,105.2
104.08400049959647,105.2
104.71200092157537,105.2
105.35300013763252,105.16
105.99900087264973,105.18
106.65200486160586,105.15
107.29500358357792,105.16
107.9320034280843,105.16
108.58000332473746,105.17
109.2180040377959,105.15
110.01200118168927,105.16
110.50000161085971,105.17
111.13600116973798,105.14000000000001
111.76600066657123,105.17
112.41100141000436,105.17
113.0480004599816,105.19
114.3200002536739,105.22
115.6110002162424,105.21000000000001
116.87900007272479,105.27000000000001
118.16900082085826,105.28
119.45000044370029,105.25
120.73400041413353,105.42
122.00600021720243,107.15
123.29600105437322,107.41000000000001
124.56200023281578,107.94
125.82600114841128,108.76
127.08700222288667,109.87
128.35600350976964,111.71000000000001
129.64300414985763,113.56
130.92300426586613,115.15
132.2110051432936,115.22
133.48200535278153,115.31
134.13700288138244,115.34
134.7680060288791,115.36000000000001
135.41500499944604,115.36000000000001
136.05300358683743,115.4
136.85800360227384,115.36000000000001
137.49700297461033,115.36000000000001
137.97700268160634,115.33000000000001
138.61400200917655,115.35000000000001
139.25300072529853,115.36000000000001
139.90100072193908,115.39000000000001
140.5390001600979,115.38000000000001
141.17200002833425,115.38000000000001
141.8110000176291,115.38000000000001
142.4620004071261,115.35000000000001
143.10200001747006,115.37
144.39900195638472,115.35000000000001
145.85900407585402,115.38000000000001
146.98300322826447,115.42000000000002
148.27100187831738,115.41000000000001
149.55000182213305,115.4
150.84300384505738,115.38000000000001
152.13500479836978,115.41000000000001
153.40400424043696,115.4
154.8410032710974,115.45000000000002
155.32600297760834,115.46000000000001
155.9540017473101,115.46000000000001
156.6000014431673,115.48
157.2400013514373,115.49000000000001
157.8730007252665,115.5
158.5100007602044,115.54
159.1630006439939,115.53
159.79100052881577,115.54
160.4360007043307,115.56
161.0740007108534,115.55000000000001
161.70800065550253,115.55000000000001
162.35600025253146,115.53
162.9900002607522,115.53
163.64000061109752,115.51
164.27000071224205,115.5
165.56000075501328,115.46000000000001
166.8500013455199,115.48
168.13300114790076,115.46000000000001
169.409001195332,115.44
170.69300098715237,115.45000000000002
171.96700107288027,115.47
173.23800111984667,115.53
173.8740006355177,115.55000000000001
174.4990007363939,115.57000000000001
175.13900027692293,115.56
175.92900030978407,115.58000000000001
176.4140010089902,115.58000000000001
177.0480012680177,115.59
177.68800085824589,115.61000000000001
178.3440010877854,115.59
178.97100093031833,115.56
179.6140010160678,115.56
180.24600111236865,115.54
181.5450011016552,115.53
182.81500112135217,115.51
184.10400141767695,115.48
185.37700078218984,115.48
186.65300069647955,115.51
187.93500060127172,115.54
188.5730002996187,115.54
189.21200052058006,115.59
189.85600068472948,115.59
190.49200105253763,115.62
191.13900133149176,115.65
191.76400026334454,115.64000000000001
193.06400129490737,115.65
194.33600099827106,115.64000000000001
195.63200229512552,115.66
196.89600112241993,115.59
198.3370016562719,115.57000000000001
199.45300089244083,115.60000000000001
200.74200151936313,115.59
202.00800039602393,115.58000000000001
203.28800052142773,115.60000000000001
204.5610000244426,115.63000000000001
205.8400002526234,115.61000000000001
207.13400008690024,115.62
208.4130001919266,115.65
209.70600021220184,115.64000000000001
210.97800014456485,115.62
212.2630000376891,115.60000000000001
213.53400004683093,115.61000000000001
214.17000015174858,115.61000000000001
214.8240000372398,115.61000000000001
215.46000024134412,115.65
216.0960002522027,115.62
216.72900023300988,115.63000000000001
217.37800045082759,115.67000000000002
218.65200085295353,115.66
219.29700032832184,115.67000000000002
219.94500059105684,115.66
220.58600051907194,115.68
221.22600011978702,115.67000000000002
221.8530001915683,115.67000000000002
222.50900008988398,115.64000000000001
223.1400005243345,115.63000000000001
223.7890004937687,115.62
225.06100066204277,115.60000000000001
226.34900067373832,115.60000000000001
227.62700048544332,115.60000000000001
228.9040007907245,115.63000000000001
230.17100052352382,115.63000000000001
231.45200301574405,115.62
232.73100268550385,115.67000000000002
234.01900264294778,115.73
235.30300145557007,115.75
236.59100056003822,115.74000000000001
237.8660012443981,115.68
239.1610003052337,115.65
240.45300083176338,115.63000000000001
241.10300101616323,115.65
241.74600101966527,115.66
242.39900130776118,115.65
243.03600119323886,115.62
243.65900073873732,115.66
244.29500104177325,115.65
244.9360005919914,115.69
245.56800080833008,115.72
246.20500123880507,115.71000000000001
246.83600097433114,115.72
247.48300215368326,115.73
248.11300058441114,115.75
248.75900109543775,115.74000000000001
249.3890002506125,115.76
250.03100056193034,115.75
250.68600097731826,115.75
251.9670009247243,115.76
253.25200112338698,115.73
254.51300191935186,115.7
255.78000317655798,115.65
257.0480029021817,115.66
258.3360037354453,115.64000000000001
259.60000111710326,115.69
261.0410006512387,115.7
262.1530006866219,115.67000000000002
263.4260007668188,115.67000000000002
264.71100137886225,115.66
265.99200075378207,115.65
267.2800009353487,115.62
267.91700121306224,115.60000000000001
269.1890010122999,115.62
269.8430008467887,115.60000000000001
270.4840006673223,115.60000000000001
271.1180010050974,115.60000000000001
271.7560009898585,115.62
273.0390012031248,115.65
274.31000159126535,115.66
275.58900164193784,115.66
276.86500140501687,115.68
278.15200152794154,115.64000000000001
279.4370012883047,115.62
280.72000104196354,115.59
281.99900142021784,115.56
283.2760010202064,115.60000000000001
284.55200135124693,115.57000000000001
285.81900047582565,115.57000000000001
287.1110001410604,115.62
288.3870008547542,115.63000000000001
289.6770005661478,115.65
290.9590002337099,115.65
292.24600035586457,115.67000000000002
293.51600015161017,115.62
294.1640009467508,115.62
294.80600051898534,115.61000000000001
295.4520006769289,115.61000000000001
296.08300048972757,115.61000000000001
296.7190002510793,115.59
297.3680000084071,115.56
298.00000002852346,115.58000000000001
298.6360000686455,115.60000000000001
299.26200008353885,115.57000000000001
299.9090004167931,115.57000000000001
300.5400000482465,115.58000000000001
301.83000010601995,115.59
303.1210000676297,115.58000000000001
304.396000134693,115.59
305.6760003991154,115.60000000000001
306.9520000276916,115.57000000000001
308.2420005142064,115.52000000000001
309.5140000581557,115.55000000000001
310.7910000595255,115.56
312.06600002884,115.56
312.7040002702236,115.57000000000001
313.3410006334951,115.57000000000001
314.1400008674476,115.58000000000001
314.6320006372524,115.61000000000001
315.27000062961906,115.64000000000001
315.918000514374,115.62
316.5610003680175,115.63000000000001
317.2180004570989,115.63000000000001
317.85500037910367,115.60000000000001
318.68100197846746,115.58000000000001
319.16400297809275,115.57000000000001
319.80600229045103,115.55000000000001
320.44300273683615,115.34
321.0730020244617,114.06
321.7080022023077,113.94
322.35700178994097,113.59
322.99700201395063,112.0
323.6320014290923,111.01
324.2710010562153,110.22
325.0770015580924,109.57000000000001
325.5580008984574,108.91000000000001
326.8300008949607,108.28
328.12000105449226,107.75
329.39300067093103,107.57
330.68100101910903,105.66
332.11700085060386,105.58000000000001
333.246002828241,105.55000000000001
334.5260009715239,105.54
335.8090014666075,105.54
337.069000501381,105.52000000000001
338.3460009014441,105.55000000000001
339.63400109676894,105.57000000000001
341.0680008165527,105.59
342.1950007904849,105.6
343.4720007002026,105.6
344.7560004423418,105.6
346.0350007123557,105.58000000000001
347.3230007672973,105.59
348.5960004374692,105.54
349.87600037156017,105.55000000000001
350.5110003951374,105.52000000000001
351.1440005368168,105.52000000000001
351.78300068366013,105.53
352.58300109619586,105.53
353.07100113574893,105.56
353.69900119451853,105.56
354.3530007337316,105.58000000000001
354.9950008464908,105.59
355.63300070297186,105.58000000000001
356.26400069190265,105.54
356.9090009442183,105.58000000000001
357.54000089080944,105.58000000000001
358.1920006881784,105.53
358.82600062983175,105.51
359.4660007914518,105.52000000000001
360.1070009997029,105.51
360.7530012155131,105.5
361.38400068209995,105.51
362.0080005870036,105.49000000000001
362.64000043707256,105.51
363.28700073357976,105.53
363.9220005083507,105.5
364.55300036345875,105.52000000000001
365.8260009690399,105.53
366.4780010382615,105.55000000000001
367.115000893453,105.57000000000001
367.7510008334443,105.56
368.38800084829035,105.57000000000001
369.0310011408256,105.57000000000001
369.6710005477844,105.57000000000001
370.949000649685,105.54
372.2380009133941,105.54
373.5140006171121,105.49000000000001
374.7910011339653,105.45
376.0740009625765,105.48000000000002
376.7150007671582,105.49000000000001
377.3660009076069,105.55000000000001
378.01800117719256,106.85000000000001
378.65700120953795,nan
379.3070024742491,nan
379.9630046530846,nan
380.6060032855499,nan
381.23300282242093,nan
381.8760029760969,nan
382.5070026143312,nan
383.16400335365535,nan
383.8010024921769,nan
384.4390034556848,nan
385.0770039797235,nan
385.7260036619258,nan
386.99300206851285,nan
388.2710030494165,nan
389.5480020587963,nan
390.81900204826275,nan
392.1070018528106,nan
393.37700166761147,nan
394.8150012664159,nan
395.31100131542,nan
395.94900141053523,nan
396.5980016666751,nan
397.23700206677626,nan
398.0290015199897,nan
398.4920028030675,nan
399.1250022900094,nan
399.77300281409697,nan
400.4080017744401,nan
401.0420011582328,nan
401.6650018049868,nan
402.30500261741713,nan
402.9420028651766,nan
403.57800255340976,nan
404.215002973665,nan
404.87200170177243,nan
405.51000276811914,nan
406.3120019996948,nan
406.78500292292,nan
408.0810017802838,nan
409.35800269934873,nan
410.6300023573533,nan
411.90600315605985,nan
413.18600220844843,nan
414.4520032621389,nan
415.7390021323474,nan
417.0230024662908,nan
418.30100300262245,nan
419.5870032710737,nan
420.85800349405264,nan
422.15000313869473,nan
423.42000317887675,nan
424.7170018176809,nan
426.16500161674475,nan
426.66200093751024,nan
427.94800054679536,nan
428.7560001737585,nan
429.2310000990143,nan
429.8720001139874,nan
430.51300028338284,nan
431.1460003861801,nan
431.7840002373872,nan
432.43400037924863,nan
433.07400020897126,nan
433.8750002362432,nan
434.6630006499288,nan
435.626000547488,nan
436.25300107850256,nan
436.8920012863591,nan
437.52400159305546,nan
438.179000398239,nan
438.81300109841777,nan
439.62600020585677,nan
440.0870008407428,nan
440.7460002291569,nan
441.37500050070804,nan
442.01800070811595,nan
442.65400060205036,nan
443.30400050755236,nan
443.9340011814819,nan
444.5730008513787,nan
445.2060008816144,nan
445.8450004037278,nan
447.2880003946003,nan
448.40600082514504,nan
449.7000005481432,nan
450.96600055990916,nan
452.23800064678335,nan
453.6580006370438,nan
454.12900040737327,nan
455.5680004785235,nan
456.05700043963805,nan
457.65100086638074,nan
457.9730005295072,nan
458.6180003684984,nan
459.24500075014424,nan
459.8910002794141,nan
460.5280012203384,nan
461.1610014224967,nan
461.97100111803553,nan
463.10900091231224,nan
463.9070005906356,nan
464.56800166175884,nan
465.0410004300696,nan
465.85800061070114,nan
466.4990008081475,nan
466.9840011135285,nan
467.6120003261251,nan
468.249000395089,nan
468.89400034549385,nan
469.5340005537405,nan
470.16300054130164,nan
470.7990003164832,nan
471.4450000848455,nan
472.0830001535747,nan
472.72000004230836,nan
474.1740007444524,nan
475.2840007279858,nan
476.5770014111046,nan
477.8510005796786,nan
479.2850003275713,nan
480.4050001592406,nan
481.6630003498297,nan
482.9510001532247,nan
483.58700008374916,nan
484.22500004130313,nan
484.888000466087,nan
485.679000148246,nan
486.1680001336986,nan
486.97100016428084,nan
487.45300067288537,nan
488.239000034819,nan
488.72400022609895,nan
489.52300008681925,nan
489.9910001000018,nan
490.6410004585838,nan
491.26500001323114,nan
492.0730004064437,nan
492.6980000253705,nan
493.1920002240507,nan
493.8280001660497,nan
494.63900004548776,nan
495.1200004291889,nan
495.7800001018597,nan
497.07300043856736,nan
498.52500029888165,nan
499.8080005852247,nan
500.9080007047202,nan
502.34500046581536,nan
503.4630005402582,nan
504.75700030212556,nan
506.19800008395924,nan
507.3170000246394,nan
508.59500013468477,nan
510.03600022743495,nan
510.5160002389739,nan
511.15200026313113,nan
511.7970001973439,nan
512.5870005199117,nan
513.0670006090822,nan
513.7000007368114,nan
514.3280012443422,nan
515.1430003620355,nan
515.7780005671044,nan
517.0650002417491,nan
518.3350001254016,nan
519.4450002252405,nan
520.8800000700737,nan
522.0150004224016,nan
523.2870011389543,nan
523.941001681487,nan
524.5750010417958,nan
525.3760014627619,nan
526.0200016577317,nan
526.6570012341999,nan
527.142001026289,nan
527.7780008535786,nan
528.5870006706559,nan
529.072002541242,nan
529.859000650173,nan
530.5120026106855,nan
530.978000893634,nan
531.6160012612487,nan
532.2590010568164,nan
532.8900005423259,nan
533.6980014212157,nan
534.3240003612041,nan
534.9630006972444,nan
536.2540018591936,nan
537.5300011031942,nan
538.1660010182732,nan
538.81900228741,nan
539.4520007359321,nan
540.0920007600556,nan
540.7250004928569,nan
541.3770009909914,nan
542.6460000165854,nan
543.9210004421599,nan
545.2260002466867,nan
546.5100001335749,nan
547.7980002418775,nan
548.4310001841617,nan
549.0650001839491,nan
549.7190004047523,nan
550.3520000472424,nan
550.9910000090746,nan
551.6280000407884,nan
552.2720001231278,nan
552.9170001853805,nan
553.5420003703423,nan
554.9780007225511,nan
556.1020002526516,nan
557.3690002413124,nan
558.6550001297759,nan
559.938000017859,nan
