dist,height
0.0,nan
0.0009999999999994458,nan
0.0051961524227083665,nan
0.10427847332983012,nan
0.5425329483082107,nan
1.4891655381454405,nan
3.0240166996893385,nan
5.106057383147981,nan
7.779010091264826,nan
10.942037515929107,nan
12.768019932628551,nan
14.73206560533858,nan
16.865007589681063,nan
19.07601900292616,nan
21.43903530945364,nan
23.992000521006993,nan
26.736021787094653,nan
29.516019599532722,nan
32.41600299234933,nan
35.46800276305392,nan
38.76600087705721,nan
42.16101883256618,nan
45.68303489261632,nan
49.26000297401534,nan
53.078002204303054,nan
57.054013364530284,nan
61.186104206755964,nan
65.3090242615827,nan
69.55505093089933,nan
74.1850070701621,nan
78.88706648114125,105.77000000000001
84.79300052480747,104.81
93.66502468370997,104.98
98.7700065809454,104.94
104.00400513922528,104.93
109.59003980745695,105.06
115.21501314064933,105.02000000000001
120.80800139477516,105.03999999999999
126.6230443600216,105.97
132.26200236651493,109.35000000000001
139.5500199856668,114.91
149.55300113003415,115.20000000000002
155.39102274584593,115.25
161.0810047926198,115.26
166.9010002696209,115.31
172.69200727306404,115.35000000000001
178.34400054389272,115.37
184.1580174035331,115.44
190.0060042024988,115.46000000000001
195.7060040494415,115.48
201.49901491322484,115.55000000000001
207.13100090039637,115.53
212.94600067857579,115.57000000000001
218.75500474046302,115.54
224.44600375368682,115.60000000000001
230.2610155410594,115.61000000000001
241.83200447624796,115.67000000000002
253.2540019032276,115.65
259.03301381484175,115.73
264.8270003870451,115.7
270.61800911432334,115.66
276.3100044768557,115.69
282.07400421343334,115.71000000000001
287.8970043574611,115.69
293.6060044634646,115.66
305.07100220440486,115.68
316.6600002479,115.69
328.138008412619,114.27000000000001
339.75200843703635,105.58000000000001
351.23600940250986,105.59
362.7030012144923,105.56
374.2480057341656,105.52000000000001
385.7080031435697,105.6
391.5600034541322,nan
397.2800023623138,nan
403.0280044711534,nan
408.7580029185973,nan
414.6400027879606,nan
420.32600220067286,nan
426.0940064328528,nan
431.78700190950633,nan
437.67000435487927,nan
443.3860036322753,nan
449.14100525558786,nan
454.85400224797405,nan
460.6220057009869,nan
466.4230017602048,nan
472.18300858671313,nan
477.9100049726936,nan
483.65500498805966,nan
489.53500174553403,nan
495.24000191624265,nan
500.9740022526119,nan
506.66600083388266,nan
512.5750042774227,nan
518.2630020848487,nan
524.0340045960758,nan
535.5820061857942,nan
546.8480035887485,nan
557.7900006247871,nan
568.333001191203,nan
578.1370001599967,nan
582.9580004288474,nan
587.5310024645507,nan
591.9230020762836,nan
596.2370026851738,nan
600.4190010334449,nan
604.4630015592352,nan
608.2790008984364,nan
612.0340023691493,nan
615.6040026258763,nan
619.1320002196624,nan
622.4100002128822,nan
625.5230039534916,nan
628.6190002497538,nan
631.5140008115417,nan
634.3030000134005,nan
636.8970006916345,nan
639.3120013897752,nan
643.8850000566872,nan
645.8950012200125,nan
649.6070003463633,nan
653.0150130165462,nan
654.0490028514682,nan
655.5550025398326,nan
656.3470055161371,nan
657.2590052369004,nan
658.0070039908389,nan
658.6450028133517,nan
659.1700014146578,nan
659.5340013130483,nan
659.8280022710463,nan
