dist,height
0.001000000000000334,nan
0.011789826122555382,nan
0.05605354582896902,nan
0.16884904500766643,nan
0.38038007308480404,nan
0.8293575827108606,nan
1.1996845418692372,nan
1.8104179075561537,nan
2.5813124568715047,nan
3.492032789078591,nan
4.539008151567918,nan
5.7130228425939285,nan
8.487017968638927,nan
11.774036096428448,nan
15.386096256035836,nan
19.08602894789799,nan
22.771042246678128,nan
26.47300003777434,nan
30.136001941199837,nan
33.84001456855478,nan
37.49600182686148,nan
39.35200153740595,nan
41.23602474778576,nan
43.05901677929955,nan
44.88301258828333,nan
46.71800163748445,nan
48.578013915762334,nan
50.39300560593702,nan
52.69300258098792,nan
54.04900231271619,nan
55.90000046511628,nan
57.77101229855679,nan
59.58600725841596,nan
61.398002972409444,nan
63.242001336137356,nan
65.11600418483923,nan
66.95200147120323,nan
68.78800928214162,nan
71.12201355417322,nan
72.52801705548002,nan
74.35601073887706,108.19
76.16200554738563,104.78
77.9910019553538,104.75
79.86000073253193,104.78
83.50100103591573,104.81
87.20000037270643,104.89000000000001
90.89900128164226,104.9
94.5410017822955,104.86000000000001
98.22200018834884,104.89000000000001
100.0470006846782,104.95
101.91100155527862,104.98
103.8040022349813,104.98
105.6430050594927,105.01
107.46301135274408,104.97
109.29000018757435,104.95
111.15700206014915,104.96000000000001
112.97200140300251,104.97
114.78300011325719,105.0
116.61500031728337,105.03
118.46100027435189,105.07000000000001
120.34300990917586,105.07000000000001
122.16000617223298,105.62
125.80200134338088,107.64000000000001
129.49600001930563,110.86000000000001
133.17700063824833,115.13
136.8910035977529,115.17000000000002
140.5520016399624,115.08000000000001
142.39200040732626,115.13
144.24100013865686,115.13
146.07900116375387,115.17000000000002
147.92900584739965,115.19
149.77300073778318,115.21000000000001
151.62600178399484,115.18
153.4500008862822,115.17000000000002
155.28200160997412,115.17000000000002
157.11100130480997,115.21000000000001
158.93800223042948,115.22
160.81800046014752,115.26
163.11100026055877,115.30000000000001
164.50700382354546,115.30000000000001
166.31200150319881,115.27000000000001
168.1580000594679,115.24000000000001
170.42100274907432,115.22
