dist,height
0.0009999999999976694,nan
0.0059160797830972375,nan
0.030610455730027044,nan
0.10097524449091377,nan
0.2428765118326585,nan
0.48220431354354343,nan
0.839624320753037,nan
1.3109084636236046,nan
2.4665565065491597,nan
4.082991182944189,nan
4.402283952677292,nan
5.041093928900749,nan
5.677939943324514,nan
6.318826552454181,nan
6.970710222064894,nan
7.607953338447864,nan
8.242093059411546,nan
8.880084121223177,nan
9.530469558211703,nan
10.804631969669305,106.85000000000001
12.077853327475044,106.80000000000001
12.723358754668515,106.72
13.36092504282544,106.71000000000001
13.997771965566521,106.76000000000002
14.639710721185716,106.73
15.2937745831433,106.76000000000002
15.932622665462207,106.76000000000002
16.56861967696766,106.76000000000002
17.202894000719763,106.75
17.849113311310454,106.76000000000002
18.48353805417134,106.74000000000001
19.120199423646188,106.74000000000001
19.756624863574242,106.74000000000001
20.55806411119491,106.74000000000001
21.041793911166412,106.77000000000001
21.676924528170503,106.75
22.954661857670654,106.77000000000001
24.245912665849474,106.78
25.521024039015362,106.77000000000001
26.80671684485066,106.80000000000001
28.081879459893706,106.80000000000001
29.368668917742934,106.81
30.637399546958942,106.79
31.928499651565215,106.81
32.56915315141,106.83000000000001
33.20661720199755,106.84
33.843565355913675,106.82000000000001
34.49520620318133,106.83000000000001
35.129963578119465,106.85000000000001
35.76932972533872,106.85000000000001
36.40608472494674,106.84
37.05592068752306,106.84
37.69310996720754,106.81
38.97061541726022,106.82000000000001
39.605131207963446,106.83000000000001
40.25677241160796,106.81
40.8956216360627,106.83000000000001
41.53018580502621,106.87
42.167506992944226,106.85000000000001
42.81572213568282,106.85000000000001
43.45342804658799,106.86000000000001
44.090421499459495,106.84
44.73326509433444,106.87
45.37991279189505,106.87
46.015239312645114,106.88
46.65327899515746,106.81
47.46169965351009,106.86000000000001
47.93398365460563,106.88
48.5820648182022,106.89000000000001
49.22325268610355,106.9
49.860154241638675,106.87
50.50144296948355,106.88
51.15223011756183,106.9
52.432077309601226,106.9
53.71313718262973,106.9
54.98691449790577,106.83000000000001
