dist,height
0.0,nan
0.00953939201416864,nan
0.1253634715537176,nan
0.5551261117980311,nan
1.4351846571086242,nan
1.999946499284418,nan
2.6172558147800515,nan
3.2668668476079645,nan
3.9142340246847787,nan
4.554819425619416,nan
5.193567559972623,nan
5.831109842902977,nan
6.484027914807276,nan
7.122832652814467,109.39000000000001
7.762017907735074,107.11000000000001
8.39683005663447,106.89000000000001
9.043983801400795,106.84
9.685677157535242,106.86000000000001
10.323472962138275,106.84
10.958793592362253,106.80000000000001
11.605439586676585,106.78
12.242143970726696,106.78
12.880846400761092,106.77000000000001
13.519362115129544,106.75
14.15782910618715,106.67
14.80965948291857,106.74000000000001
15.450783604723743,106.73
16.089921845677186,106.76000000000002
16.726626946279396,106.77000000000001
17.369990155437627,106.75
18.004411931523894,106.74000000000001
19.27621583713982,106.76000000000002
20.562244454339123,106.72
21.83436248210604,106.73
23.121805595584437,106.74000000000001
24.400821236179734,106.73
25.68536715719672,106.72
26.963920523544047,106.71000000000001
28.249021876872128,106.74000000000001
29.526772698688216,106.66
30.797892444126756,106.71000000000001
32.08579988094422,106.7
33.362966309967106,106.71000000000001
34.65026696866851,106.74000000000001
36.08663644619709,106.7
37.20964739150319,106.68
38.48792192363729,106.68
39.77736524708493,106.69
40.414877817457274,106.68
41.69053002781327,106.71000000000001
42.34022198808126,106.7
42.977254833225444,106.69
43.61396181270397,106.73
44.25142883568846,106.72
44.90155125382641,106.73
45.538258267087905,106.58000000000001
46.17401417464157,106.74000000000001
46.813102834569726,106.73
48.10422011632658,106.73
49.379994279060014,106.7
50.670533843645266,106.69
51.9481857334787,106.64000000000001
53.23558273373177,106.64000000000001
54.508996340053805,106.64000000000001
55.7968061003495,106.63000000000001
57.05869630477023,106.58000000000001
57.69216406930841,106.62
58.323586943877174,106.61000000000001
58.97113671958511,106.60000000000001
59.604799144028654,106.63000000000001
60.24364776472288,106.51
60.88320732353051,106.09
61.52571545297137,105.82000000000001
62.161089155515924,106.01
62.795893910350536,106.21000000000001
63.43469414287421,106.55000000000001
64.0850029882187,114.44
64.72161434945825,115.16000000000001
65.9959800821232,115.24000000000001
67.28399656679143,115.49000000000001
68.72236769058527,115.96000000000001
69.1979714442555,115.55000000000001
69.84766353286273,115.82000000000001
70.48341939775622,116.02000000000001
71.12231400200643,115.9
71.76463350425473,115.98
72.41085532570376,115.91
73.6917510783941,116.02000000000001
74.3371736212778,116.05000000000001
74.9774592661021,116.09
75.63219326450873,116.09
76.26989838724056,116.06
76.90745801936248,116.04
77.545018202332,116.06
78.19042377427047,116.0
78.83017527571532,116.09
79.46303153039155,116.06
80.10263796530049,116.06
80.74933327898133,116.06
81.38908477799711,116.06
82.0248407861911,116.03
82.83363651319434,116.04
83.95503504257502,116.04
85.231203405795,116.02000000000001
86.51541117049611,116.06
87.7923387261098,116.03
89.0720251538046,115.95
90.33554185922615,116.04
91.59211855831265,116.01000000000002
92.86215858464632,116.0
93.49177973490504,115.95
94.12026182496518,115.93
94.76472514074001,115.95
95.40133897383201,115.91
96.04004424717849,115.94
96.67884394219864,115.92
97.32910188633203,115.91
97.97450913885714,115.93
98.61606613529055,115.93
99.25829131614145,115.93
99.89733043980705,115.92
100.55296772348393,115.94
101.18986615763457,115.93
101.82885727042212,115.93
102.63413791716674,115.94
103.75743640337303,115.94
104.39647683710405,115.94
105.03960935285318,115.9
105.68635272824964,115.95
106.32310767655355,115.92
107.59900053903847,115.9
108.89020067021643,115.92
110.16594902237262,115.97
111.45468271454547,115.72
112.73138218792495,115.92
114.02596438969503,115.74000000000001
115.30556414588153,115.89000000000001
116.59376693888915,115.99000000000001
117.86589236076736,115.9
119.13473286157988,115.96000000000001
120.41779872593587,115.93
121.6829343211282,115.9
122.96443551287503,115.79000000000002
124.25027753691337,115.91
124.90373728996263,115.88000000000001
125.54292502964871,115.9
126.17687725570006,115.9
126.813390263016,115.91
127.4498069280609,115.88000000000001
128.1005455491896,115.91
128.7423914994591,115.92
130.0188497641784,115.9
131.29862758612518,115.89000000000001
132.57260646905905,115.86000000000001
133.858284230002,115.84
135.13284087149208,115.82000000000001
136.42794149660105,115.83000000000001
137.06983459536238,115.88000000000001
137.7074444356586,115.87
138.34643700869208,115.87
138.99479435575998,115.89000000000001
139.6315013562484,115.87
140.2755362313757,115.87
140.91766997080245,115.86000000000001
141.56783238080607,115.81
142.20115932368486,115.84
142.83762669898994,115.86000000000001
144.1119917494724,115.84
145.3865433009534,115.85000000000001
146.65377400189877,115.81
147.93270560967918,115.77000000000001
149.2204869480059,115.77000000000001
150.52359301451716,115.7
151.16368080660115,115.81
151.7976796561792,115.76
152.4362880189622,115.43
153.08902463926017,115.80000000000001
153.72977481932378,115.83000000000001
154.36543470932864,115.84
155.6485485380445,115.84
156.91648820949317,115.80000000000001
157.55752638956986,115.78
158.20960024916315,115.83000000000001
158.84930353325444,115.78
159.48596240421912,115.81
160.12447495932656,115.82000000000001
160.7689328601767,115.80000000000001
161.40649482904956,115.82000000000001
162.04225081749513,115.83000000000001
162.67381974368217,115.82000000000001
163.30624387634418,115.83000000000001
164.58155509351587,115.83000000000001
165.85763554627204,115.85000000000001
167.1356140204714,115.82000000000001
168.40631857801537,115.77000000000001
169.69228871990617,115.82000000000001
170.95928098234387,115.81
172.24553738776515,115.79000000000002
173.5199027489354,115.78
174.80754127897345,115.77000000000001
176.09371303655334,115.77000000000001
177.38682488843418,115.80000000000001
178.66023883337894,115.74000000000001
179.29704161530384,115.81
179.9349395142589,115.83000000000001
180.5917673954159,115.81
181.23689781609042,115.83000000000001
181.87603557093496,115.84
182.51488456835514,115.80000000000001
183.16224158106388,115.80000000000001
183.95101293550954,115.82000000000001
184.4341273761448,115.82000000000001
185.06550373583943,115.81
185.7115275070452,115.80000000000001
186.35227778591815,115.80000000000001
186.99146204305694,115.78
187.63602546952438,115.76
188.2658847083029,115.78
188.91738216215046,115.80000000000001
189.54600259303808,115.80000000000001
190.17467094489737,115.73
190.82064640389413,115.78
191.4537818195295,115.75
192.09477166492584,115.74000000000001
192.73400335176976,115.79000000000002
193.3751850470996,115.81
194.02392611479647,115.76
194.65492802906377,115.75
195.28449879342702,115.77000000000001
195.91426170138817,115.75
196.54583024322852,115.77000000000001
197.19004793599498,115.81
197.83632039643277,115.79000000000002
198.47331554644822,115.77000000000001
199.11654451853065,115.76
199.76494899255974,115.76
200.400320611021,115.78
201.02660682108726,115.76
201.65912641633653,115.74000000000001
202.310720146017,115.58000000000001
202.95899021723574,115.75
203.6026996898617,115.74000000000001
204.25859068102866,115.75
204.91546759334688,115.76
205.5583123544266,115.7
206.18878402570786,115.73
206.81721021955596,115.76
207.45216013818705,115.58000000000001
208.0955694771035,115.72
209.05277161520723,115.71000000000001
210.00412562137916,115.7
210.65609130523617,115.68
211.9216585934529,115.7
213.1978282089196,115.68
214.49274690301303,115.68
215.77015602951212,115.69
217.04180116051378,115.68
218.3190661234149,115.69
219.60636768090313,115.69
220.88516005381618,115.65
222.16793797935833,115.7
222.80350211340934,115.69
223.44953460233478,115.69
224.09347359082105,115.69
224.74297345189683,115.69
225.3766837319247,115.72
226.0041130975275,115.71000000000001
226.63059198837212,115.67000000000002
227.26976876170752,115.68
227.90666746060768,115.68
228.55089356421252,115.69
229.19826026608493,115.67000000000002
229.841104182868,115.65
231.11027584467118,115.67000000000002
232.40072485687304,115.69
233.22589700545694,115.7
233.71487150371925,115.73
234.35462296485642,115.7
234.99423020363713,115.7
235.6333563674719,115.74000000000001
236.27405855489087,115.69
236.91743176473952,115.65
238.217718325065,115.74000000000001
239.46700507794387,115.67000000000002
240.73851721940966,115.71000000000001
241.39577758734723,115.72
242.03077502045065,115.72
242.6660504602982,115.57000000000001
243.30851037314744,115.71000000000001
243.9546299950054,115.62
244.59381433920197,115.61000000000001
245.23709058174703,115.57000000000001
245.87260638997586,115.68
246.5138275634858,115.64000000000001
247.13916361637226,115.65
247.7678803517518,115.58000000000001
248.4059217269186,115.53
249.0537597568043,115.59
249.70311602581174,115.58000000000001
250.34206018166424,115.59
250.97234271927255,115.58000000000001
251.60895396229444,115.61000000000001
252.25745560637054,115.63000000000001
252.89349890616012,115.59
253.52915929730844,115.61000000000001
254.17090834515267,115.63000000000001
254.81303400336492,115.62
255.44916739147928,115.61000000000001
256.0893011314608,115.58000000000001
256.72710241421726,115.62
257.3659026638921,115.62
258.64992139569654,115.61000000000001
