dist,height
0.0010000000000047748,nan
0.014456832294801427,nan
0.05616938667993487,nan
0.1547223319369257,nan
0.34044235929155475,nan
0.6381606380841741,nan
1.0548653942565374,nan
1.56618166251556,nan
2.149943255065119,nan
2.774731158148479,nan
3.4158526022063667,nan
4.073575456524649,nan
4.712945787933488,nan
5.352530149377957,nan
5.990100583462685,nan
6.642945431056921,nan
7.281525458308858,nan
7.919515010403099,nan
8.5533210509135,nan
9.845537872559325,nan
11.116088295799022,106.65
12.397347659882739,106.53999999999999
13.675469315529906,106.5
14.968577754750116,106.51
15.609136715398453,106.5
16.245939585016316,106.53999999999999
16.88002212676275,106.53
17.52686024363748,106.53
18.16137728808033,106.55000000000001
19.435554790126268,106.53999999999999
20.07402550561297,106.52000000000001
21.358324302248057,106.5
22.632941943105852,106.53999999999999
23.922775027157698,106.56
24.556337939521846,106.53
25.19404288715886,106.53999999999999
25.844174024332837,106.53999999999999
26.486119779990425,106.56
27.123775161286087,106.57000000000001
27.76133269495541,106.58000000000001
28.407027827634487,106.58000000000001
29.04607503605264,106.57000000000001
29.68282966632393,106.59
30.32053455993149,106.61000000000001
30.954997884025126,106.61000000000001
31.606980210073853,106.62
32.24534150850321,106.62
32.88294925945664,106.64000000000001
33.52221548466032,106.64000000000001
34.81027412991745,106.63000000000001
36.085637433749184,106.60000000000001
37.370326878420535,106.62
38.64649686582214,106.62
39.930091171947005,106.63000000000001
41.208932466153506,106.58000000000001
41.847781422675205,106.63000000000001
43.136839232841346,106.63000000000001
43.7734981695546,106.64000000000001
44.41015698013238,106.64000000000001
45.058994152111296,106.67
45.69641212392938,106.68
46.3313130506788,106.68
46.97140102232421,106.7
47.61282715823542,106.7
48.26215209664816,106.72
48.90229288080468,106.7
49.54024393359403,106.73
50.17875168833916,106.72
50.83068550590283,106.72
51.469388902531186,106.7
52.10724039900789,106.69
52.74589609628411,106.7
53.39344290266362,106.74000000000001
54.028614548218805,106.69
54.66408031788333,106.69
55.298594602394736,106.73
55.935349592185446,106.74000000000001
56.5810933528153,106.75
57.21185466317274,106.75
58.01051675343015,106.75
59.12534337321011,106.74000000000001
60.399852085911604,106.77000000000001
61.6831583497473,106.79
62.95623687927988,106.79
64.39774519344601,106.75
64.88528771609168,106.77000000000001
66.15632215442452,106.78
67.44590877139991,106.79
68.72217652257531,115.67000000000002
69.35869342050785,115.69
70.0086711986451,115.71000000000001
70.64642467952642,115.75
71.28313184056941,115.74000000000001
71.92117161170277,115.78
72.5682497721972,115.72
73.2105263264785,115.78
73.85056631468713,115.83000000000001
74.49384471887593,115.83000000000001
75.13298457402048,115.84
75.78881411527694,115.85000000000001
76.42647134337683,115.85000000000001
77.06432168000963,115.85000000000001
77.70202741885183,115.85000000000001
78.34757816933462,115.82000000000001
78.98623447158373,115.85000000000001
79.61979981135346,115.82000000000001
80.25940641445088,115.88000000000001
80.906246538818,115.88000000000001
81.54495079402524,115.89000000000001
82.1816093113295,115.91
82.82326191354696,115.92
84.1127535514086,115.93
85.3892123221663,115.97
86.67147062903686,115.99000000000001
87.94839858689866,115.99000000000001
89.2259920090553,116.03
90.48832079887437,116.01000000000002
91.74385373963752,116.0
93.01099361903408,115.96000000000001
94.27233003379094,115.95
95.56277327495262,115.96000000000001
96.20252389100817,115.95
96.8424163938509,115.96000000000001
97.49272293868911,115.97
98.13513546635578,115.98
98.77669434638923,116.0
99.42130128398038,116.02000000000001
100.06272329893883,116.04
100.71860039238034,116.03
101.35740119991237,116.08000000000001
101.99439671374108,116.05000000000001
102.63538794197642,116.06
103.28403257038332,116.06
103.92264065640364,116.05000000000001
104.55934745875186,116.05000000000001
105.19924348112015,116.05000000000001
106.48393352989923,116.07000000000001
107.75710605802293,116.06
109.04973856456512,116.06
110.32448853269159,116.08000000000001
111.61617071912116,116.08000000000001
112.89377278663336,116.09
114.18002603345298,116.09
115.45485877172948,116.11000000000001
116.73031823395326,116.09
118.01671689214201,116.10000000000001
119.2922245286758,116.11000000000001
119.94058072228931,116.10000000000001
120.57429106156917,116.11000000000001
121.20985511500291,116.07000000000001
121.84280701379133,116.10000000000001
122.4930761512666,116.08000000000001
123.13345407727341,116.09
123.77364004100387,116.08000000000001
124.41582452807198,116.10000000000001
125.06390572023568,116.12
125.70304646268522,116.08000000000001
126.34294398184647,116.12
126.97955343282634,116.11000000000001
127.6148730947925,116.12
128.26118044833362,116.13
129.5352541048189,116.14000000000001
130.8181732635034,116.13
132.08991365354134,116.13
133.37631229345038,116.11000000000001
134.65676602012985,116.13
135.93726790325013,116.13
137.2307547490722,116.12
137.86836435890578,116.15
138.67069804756878,116.17
139.1551959971312,116.15
139.79166227282656,116.17
140.42793675049134,116.18
141.0673522860623,116.19
141.71495059096623,116.16
142.35665184669105,116.19
142.99511685019175,116.18
143.6293472866879,116.19
144.26320121222875,116.16
144.91165532489097,116.16
145.5411793376706,116.15
146.1724627144251,116.14000000000001
146.80503170531998,116.14000000000001
147.45391566859118,116.10000000000001
148.09942513055208,116.14000000000001
148.74379389070324,116.15
149.39001778566063,116.14000000000001
150.03690513003792,116.16
150.6792307419971,116.14000000000001
151.32022158654144,116.15
151.95836057617888,116.19
152.59511549522153,116.17
153.88436616173846,116.19
155.1541099777895,116.2
156.4418439452821,116.2
157.71735150261685,116.21000000000001
159.00384634341395,116.21000000000001
160.27701979385566,116.22000000000001
161.56422541515803,116.21000000000001
162.8258846836092,116.19
164.10386210263303,116.21000000000001
165.37922596868083,116.23000000000002
166.65987115379633,116.26
167.29767271842127,116.22000000000001
167.92938578164336,116.24000000000001
169.19628163171907,116.23000000000002
169.84530618771893,116.22000000000001
170.48125291069397,116.25
171.11401206797763,116.23000000000002
171.75157451388907,116.24000000000001
172.40516709484086,116.24000000000001
173.04534745840468,116.22000000000001
173.68624056038522,116.25
174.32352081403127,116.25
