dist,height
0.0010000000000047748,nan
0.0037416573867728176,nan
0.014866068747317315,nan
0.057489129407219355,nan
0.15646724896923278,nan
0.4081102792138416,nan
0.6453069037287607,nan
1.0587757080704097,nan
1.5684839814292,nan
2.149107023858978,nan
2.782681799990793,nan
3.426329522973526,nan
4.0734814348417,nan
4.714127172658793,nan
5.354722308392845,nan
6.645223623024284,nan
7.921169610606756,nan
9.35928784683963,nan
10.645721112259139,106.84
11.763736013699049,106.81
13.036955971391478,106.80000000000001
14.482035699445019,106.77000000000001
15.607795936646532,106.79
16.89062929555912,106.79
18.160520091671383,106.77000000000001
19.59761069620478,106.80000000000001
20.719677265826316,106.79
21.521094976789634,106.81
21.993892379476627,106.79
22.643156427494816,106.82000000000001
23.28229376586422,106.82000000000001
24.08382689690324,106.80000000000001
24.558776903583777,106.81
25.360972240827042,106.82000000000001
25.844420074747273,106.80000000000001
26.48497336226714,106.82000000000001
27.286169738532376,106.83000000000001
27.760579586889033,106.84
28.409270775576058,106.83000000000001
29.047074017876568,106.84
29.68278064804576,106.83000000000001
30.330719345244677,106.87
31.606686412846255,106.87
33.048898816753336,106.9
34.172616493326935,106.71000000000001
35.6085648404987,106.86000000000001
36.73033510601285,106.86000000000001
38.00275015048253,106.85000000000001
39.45016724932861,106.86000000000001
40.73332749727181,106.85000000000001
42.012830480699584,106.88
43.29565620244137,106.9
44.56983016570738,106.89000000000001
45.05570974915388,106.91
45.69346346032439,106.91
46.32941131721835,106.94
47.137545407031965,106.92
47.777730890028664,106.94
48.42481316432723,106.95
48.898760086529805,106.93
49.705290472946636,106.92
50.19098184933226,106.95
50.98309003973768,106.95
51.465441812929186,106.94
52.269535544138904,106.93
52.90424441384641,106.96000000000001
53.38859475580903,106.96000000000001
54.191299034070035,106.94
54.66295806119534,106.93
55.46761085534512,106.91
56.747576952677015,106.87
58.01042045184641,106.97
59.27855100287118,106.96000000000001
60.40085092943641,106.96000000000001
61.8363658456737,106.99000000000001
63.12119141777981,106.95
64.39579514999407,106.94
65.68395337523465,106.96000000000001
66.96012532843707,107.41000000000001
68.24310055969028,115.22
69.52150929029087,115.74000000000001
70.15940485779508,115.91
70.80881271423776,115.77000000000001
71.44366416275133,115.86000000000001
72.08079890650491,115.86000000000001
72.7233113176236,115.96000000000001
73.37557607951027,115.97
74.01790224668625,115.96000000000001
74.66247032478903,115.95
75.30270717577157,115.94
75.94569810726608,115.95
76.59134537922675,116.02000000000001
77.2300493201966,116.01000000000002
77.86651370775503,116.0
78.5052661864158,116.0
79.1538133636024,116.02000000000001
79.78542887018908,115.97
80.42408498702363,115.98
81.05893908138694,116.02000000000001
82.3491872819641,116.05000000000001
83.62669261665202,116.04
84.91294653349394,116.08000000000001
86.18821298762379,116.09
87.47522477821936,116.09
88.74501724604035,116.11000000000001
90.0253221877045,116.12
91.27985307832172,116.09
92.53890482386315,116.11000000000001
93.8091354399986,116.12
95.07732164401772,116.08000000000001
95.72401793698383,116.08000000000001
