dist,height
0.0014142135623798477,nan
0.015684387141361434,nan
0.15995624401691938,nan
0.6560160059022945,nan
1.6718223589843504,nan
3.276438004907159,nan
5.415345879996956,nan
8.518425500055747,nan
11.434133723199146,108.07000000000001
15.306450241646495,105.81
17.439045644759346,105.84
19.7014922785052,105.85
24.712294490799515,105.86
27.3960802670747,105.93
30.210609858127658,105.96000000000001
33.182220902163856,105.94
36.29227362676524,105.97
39.60130456184493,106.05000000000001
43.82977404687366,106.07
46.51891625994742,106.03
50.19057889684079,106.06
54.065498083343314,106.13000000000001
58.01565913613324,106.1
62.104978488040715,106.08000000000001
66.33431752117451,106.28
70.79665125555022,115.67000000000002
75.3170901389585,115.65
79.9481398532824,115.74000000000001
84.75322298296389,115.80000000000001
89.69529919678065,115.81
96.1156943428075,115.86000000000001
100.08469455915824,115.83000000000001
105.40762128518033,115.88000000000001
110.88213709159831,115.88000000000001
117.90504761459536,115.96000000000001
123.57515009499281,116.0
127.92840701345422,116.03
133.66121659254787,116.10000000000001
139.53404067108497,116.15
145.24700589340904,116.23000000000002
150.99669724202576,116.25
156.7403210568359,116.30000000000001
162.48230960323036,116.31
168.3242212576669,116.37
174.07384075156153,116.38
179.81032680577613,116.39
185.53970971465918,116.46000000000001
191.36717278310826,116.52000000000001
197.09673424742482,116.56
202.84378491341553,116.62
208.61464597913545,116.71000000000001
214.4309710722777,116.73
220.15446407011598,116.74000000000001
225.88470126593344,116.76
231.64067620346822,116.76
237.45846687789424,116.83000000000001
243.18992063200318,116.89000000000001
254.71403605023417,117.03
266.2299092401152,117.02000000000001
279.2122030588921,117.21000000000001
289.32922150035245,117.29000000000002
300.6958694711319,117.08000000000001
312.31503894945564,117.19
323.8165189640578,117.12
335.32760529816215,117.09
341.1881546331877,117.10000000000001
346.87477800641545,116.97
352.5318974745406,116.89000000000001
361.2549768404582,117.03
364.22150703246507,117.0
369.9270095964879,116.86000000000001
375.5577868996994,116.79
381.3211439416912,116.86000000000001
387.24527178649964,116.91000000000001
392.9886998311784,116.77000000000001
398.6084554710299,116.67000000000002
404.3901519016011,116.76
411.7330383088052,116.82000000000001
417.3605946648534,116.73
423.14750803945424,116.66000000000001
427.53367719280317,116.74000000000001
433.3334492339589,116.72
438.9904168669289,116.59
450.5791635051492,116.66000000000001
462.073306173382,116.47
470.7359920135702,116.55000000000001
473.54396038910687,116.46000000000001
479.2462222563679,116.4
485.2033064036147,116.47
490.89910371989885,116.42000000000002
503.91544630523083,116.37
513.8647526869303,116.32000000000001
525.4151021430579,116.22000000000001
537.0065303336636,116.24000000000001
549.9073021619189,116.12
559.9969788811363,116.14000000000001
571.5501847589588,116.06
583.0798678062895,115.99000000000001
594.4873969782707,115.87
606.1374554166736,115.95
617.6124650539365,115.85000000000001
623.2733331677201,115.76
636.2667889179821,115.81
642.1394664159803,115.69
646.426412856096,115.66
652.1016939688163,115.66
658.0172037264679,115.71000000000001
663.6877674976389,115.60000000000001
669.421398691437,115.59
675.1796926189353,115.56
680.9966630307376,115.53
688.1306870021131,115.56
692.4184257780839,115.45000000000002
698.2296028463703,115.48
703.9254752415201,115.47
709.857229603249,115.49000000000001
715.5442085035696,115.02000000000001
721.2748409323591,105.80000000000001
727.0382034590754,105.76
734.2234459822159,105.66
740.1237904918338,105.61000000000001
751.536585873236,105.66
761.56569345067,105.56
772.7340705016182,106.06
783.583084802116,nan
793.6791113611343,nan
803.3105059788526,nan
812.2697964795933,nan
820.7534970909353,nan
