dist,height
0.0010000000000047748,nan
0.00331662479035624,nan
0.023173260452512584,nan
0.08397618710086709,nan
0.21602314690791757,nan
0.45533394338661015,nan
0.8140208842529785,nan
1.282435573430493,nan
1.8342096390543794,nan
2.444477040186715,nan
3.0833366666648647,nan
3.7406605031732028,nan
4.385961582139085,nan
5.030188366254289,nan
6.323358364034098,nan
7.6015109682220405,nan
8.879464173023054,nan
10.163968959023833,105.75915882352942
11.443672924371791,105.26831764705884
12.72989544340408,105.15747647058824
14.004375958963683,105.11663529411766
15.290246891401065,105.03579411764706
15.927910189350012,105.00495294117647
16.566736944854284,104.95411176470587
17.20620298032079,104.8932705882353
17.854670313394198,104.84242941176473
18.65409097222376,104.78158823529414
19.12942343616242,104.74074705882353
19.768451912074454,104.66990588235295
20.415576161352877,104.61906470588235
21.051401497287536,104.53822352941178
21.69121013221715,104.46738235294117
22.32852243208224,104.3865411764706
22.975949447193692,104.3357
23.612410423334588,104.27485882352941
24.250813842013635,104.20401764705883
24.889156373810664,104.13317647058824
26.171900523271137,104.07233529411765
26.81139731532096,104.02149411764708
27.453404706884715,103.95065294117649
28.088240279519116,103.8998117647059
28.739105170481558,103.83897058823531
29.380213290580446,103.77812941176472
30.01846668302697,103.69728823529412
30.653780761922338,103.65644705882355
31.93842936025502,103.58560588235295
33.214081847915054,103.51476470588236
34.49961544713216,103.47392352941178
35.773574087585935,103.34308235294118
37.054598419089636,103.3122411764706
38.331532215657646,103.23140000000001
39.62102303070934,103.17055882352942
40.25751370862339,103.12971764705883
40.89806335268212,103.07887647058826
41.53331620518641,103.02803529411766
42.183016452122054,102.96719411764707
42.82132908960207,102.91635294117648
43.4606120757635,102.8555117647059
44.09759154421021,102.80467058823531
44.73060666925947,102.73382941176472
45.377586725166424,102.67298823529413
46.01454559158441,102.60214705882353
46.65159512814112,102.50130588235295
47.28776308940824,102.44046470588236
47.935782928830946,102.39962352941177
49.201153939719745,102.26878235294117
50.485772431448446,102.18794117647059
51.76036625643214,102.1471
53.04227500777092,102.07625882352943
54.32874875238707,102.05541764705883
55.600971007708125,101.97457647058826
56.25116181022396,101.94373529411766
56.88630339545715,102.39289411764707
57.5256417695622,103.74205294117648
58.162839253255164,103.7712117647059
59.45236927995384,104.0903705882353
60.728336104326125,104.5995294117647
62.01750600435332,105.47868823529411
63.29145440736845,106.73784705882353
64.58104386737645,108.67700588235294
65.85578780183258,109.80616470588237
67.13805575826574,111.11532352941177
68.4083010606169,111.24448235294119
69.68369158562137,111.2136411764706
70.97222288332247,111.20280000000001
72.2483519812044,111.17195882352942
73.53673868890299,111.07111764705884
74.81436154910367,110.99027647058824
76.1047761641804,110.91943529411766
77.38034196099161,110.80859411764706
78.66376002963499,110.76775294117648
79.93695166191917,110.67691176470589
81.22239816085217,110.5860705882353
81.86065195806836,110.54522941176471
82.5020193752856,110.47438823529411
83.14150301143226,110.41354705882353
83.79498159794535,110.34270588235294
84.42949733949622,110.29186470588236
85.06695453582431,110.22102352941178
85.70144266580348,110.17018235294118
86.35072064551633,110.1093411764706
86.9859754328248,110.0185
87.62322930022609,110.00765882352943
88.26254084831233,109.92681764705883
88.89967827275868,109.85597647058825
89.5458122080536,109.80513529411765
90.18197954136959,109.74429411764706
90.82323193434598,109.71345294117647
91.45939943494052,109.66261176470589
92.10947446381398,109.56177058823529
93.38598188700487,109.5109294117647
94.66834255441468,109.44008823529411
95.94479242772898,109.36924705882355
97.21078755981766,109.28840588235295
98.48067145384418,109.21756470588237
99.74067781502191,109.17672352941179
101.02173424070683,109.10588235294118
102.29624271203708,109.05504117647061
102.94640823263336,108.96420000000002
103.5867724953336,108.92335882352941
104.22622256418967,108.87251764705884
104.86584164540902,108.81167647058825
105.50840469839358,108.75083529411766
106.15905079643468,108.69999411764707
106.804815486007,108.62915294117649
107.44441316792606,108.55831176470588
108.08378160482728,108.50747058823531
108.7349437163601,108.45662941176472
109.37116953749741,108.40578823529412
110.00759672404448,108.33494705882354
110.64190982624983,108.29410588235295
111.29304317431526,108.21326470588237
111.9282408241995,108.14242352941179
113.19963573704644,108.11158235294118
114.48808099972678,108.04074117647059
115.76787417068692,107.96990000000001
117.06046123264679,107.91905882352941
118.33834300851099,107.80821764705884
119.62487509711347,107.75737647058824
120.90238214361204,107.69653529411765
122.18294565527549,107.65569411764707
123.4692759029549,107.57485294117649
124.75940375779294,107.5440117647059
126.03462517102196,107.48317058823531
127.32099158033604,107.43232941176471
128.61472362836224,107.38148823529413
129.89026050093207,107.31064705882353
131.16939085777597,107.25980588235295
132.4347298294522,107.15896470588235
133.72400229577337,107.11812352941178
134.99973997382364,107.0172823529412
136.2848709468516,107.0264411764706
136.91998291337902,106.92560000000002
137.55723714512445,106.86475882352943
138.19340604384857,106.80391764705884
138.83254526226912,106.76307647058823
139.4787958364998,106.69223529411767
140.75456097405868,106.64139411764707
142.03989351587109,106.54055294117649
143.31768665102013,106.4397117647059
144.60507543305664,106.4588705882353
145.8736148074764,106.40802941176472
147.15026544658355,106.31718823529414
147.78017978741264,106.26634705882354
148.41055139376041,106.18550588235294
149.05009075475266,106.13466470588237
149.6854890929645,106.07382352941178
150.33179711890625,106.02298235294118
150.97013705034513,105.9321411764706
151.6098212550889,105.89130000000003
152.2535338440458,105.83045882352943
152.9160086093016,105.76961764705885
153.55434909177922,105.74877647058825
154.1887492685507,105.64793529411767
154.82803152853165,105.59709411764707
155.47616512829225,105.55625294117648
156.11227501064738,105.49541176470589
156.74741436144967,105.4145705882353
157.381554306723,105.38372941176472
158.01475236825198,105.30288823529412
158.64851834795053,105.27204705882353
159.27968882754635,105.18120588235294
159.91211753960363,105.14036470588236
161.20302275081568,105.08952352941176
162.47993477349746,105.02868235294119
163.1192751424552,104.9478411764706
163.76643832299703,104.90700000000001
164.40457634749708,104.81615882352942
165.03580372149554,104.75531764705883
165.66768478493321,104.67447647058826
166.2935981960821,104.61363529411767
166.93447810742992,104.55279411764708
168.2102441529647,104.48195294117647
169.50988559373167,104.4311117647059
170.14913891936095,104.3902705882353
170.78862211810247,104.31942941176472
171.42484796551517,104.25858823529413
172.07081129581508,104.19774705882354
172.70498070698483,104.11690588235294
173.3443775552008,104.06606470588238
173.99214498361698,104.0052235294118
174.64959271352453,103.93438235294118
175.29636350763238,103.8735411764706
175.94310694369358,103.85270000000001
176.58447557189166,103.77185882352943
177.22472836768574,103.70101764705885
178.50771071581192,103.59017647058825
179.78298754887794,103.54933529411767
181.06746254642215,103.49849411764707
182.3474603113517,103.41765294117648
183.62450372431235,103.3668117647059
184.89484051481801,103.2559705882353
186.1800562600624,103.2051294117647
187.45805329459708,103.14428823529411
188.74549853970026,103.06344705882356
189.3795234205641,102.99260588235293
190.63946255169728,102.92176470588237
191.28754022674872,102.86092352941178
191.92770727802693,102.8200823529412
192.56701796777142,102.7392411764706
193.21458359554538,102.69840000000002
193.85618108536028,102.66755882352943
194.50320109191003,102.57671764705884
195.76736925749395,102.50587647058823
197.0505591466312,102.44503529411764
198.32752491018485,102.34419411764706
199.62465606482584,102.28335294117647
200.90556530121313,102.2125117647059
202.17887226414138,102.1616705882353
203.4682304636279,102.10082941176472
204.7510523953418,102.04998823529414
206.03523976494895,101.98914705882355
207.30183773908033,101.96830588235296
208.5820560882455,101.87746470588237
209.85925434442962,101.84662352941179
211.1497272174416,101.7557823529412
212.41198118044093,101.80494117647059
213.68605901181294,101.64410000000001
214.9703111524938,101.57325882352943
215.6086225965928,101.48241764705884
216.25349923874063,101.46157647058824
216.88632447897675,101.38073529411766
217.5234641159431,101.30989411764708
218.16094752727858,101.27905294117649
218.80557212740263,101.1882117647059
219.45684913668106,101.14737058823532
220.0971595477779,101.07652941176472
220.725101202831,101.00568823529413
221.35395731497547,100.94484705882354
221.99275281414032,100.86400588235296
222.6324064955504,100.80316470588237
223.27726027968006,100.77232352941178
223.92411573120032,100.7214823529412
224.57448039125015,100.6206411764706
225.84733609675362,100.59980000000002
227.13030421104094,100.52895882352942
228.4129533323362,100.44811764705884
229.6790299940332,100.37727647058824
230.96744571692346,100.32643529411766
232.2502689901564,100.24559411764707
233.52628486318193,100.1747529411765
234.80999175716522,100.07391176470591
235.4592697134687,100.04307058823531
236.09135258623937,99.96222941176472
236.73172100291077,99.89138823529414
237.36768697107868,99.81054705882354
238.00182690265214,99.73970588235296
238.64993246803988,99.67886470588238
239.28718663981988,99.60802352941178
239.93363894210415,99.56718235294119
240.56889398673303,99.5063411764706
241.20985831636315,99.46550000000002
241.8409135899052,99.38465882352943
242.47716820146178,99.30381764705885
243.7597308129462,99.25297647058827
244.397955936624,99.18213529411767
245.02912658294318,99.11129411764708
245.66649557072287,99.0704529411765
246.29860836188254,98.97961176470591
246.94965590986354,98.94877058823532
247.5909371564315,98.87792941176473
248.23950233997812,98.82708823529414
249.52469038554082,98.77624705882354
250.80131273978608,98.71540588235295
252.1057583852459,98.62456470588236
253.39229054176053,98.60372352941177
254.69119337346547,98.5528823529412
255.97067078280668,98.5120411764706
257.2146429054925,98.43120000000002
258.5093445390321,98.37035882352944
259.77682699193934,98.26951764705885
261.05578669893526,98.16867647058825
262.35000652753945,98.11783529411765
263.6279088772659,98.03699411764707
264.90793299937246,97.92615294117648
266.19149521162393,97.8753117647059
267.45203820872257,97.8344705882353
268.73791735629715,97.74362941176472
270.00942703913137,97.68278823529413
270.6473924241651,97.61194705882355
271.9284370436457,97.56110588235296
272.5667481663896,97.50026470588236
273.20117620903466,97.43942352941178
273.83128916360164,97.40858235294118
274.4671414796314,97.26774117647061
275.25870560256584,97.21690000000002
276.3892446840144,97.13605882352942
277.65929536394066,97.06521764705884
278.94311565084377,97.02437647058825
280.23850048663905,96.99353529411766
280.8666149865448,96.95269411764707
282.1588921405809,96.90185294117649
282.82436524988435,96.83101176470589
283.4728169207764,96.79017058823531
284.1151844674973,96.7493294117647
284.75952246588696,96.68848823529413
285.4107709565285,96.61764705882354
286.05516673536937,96.55680588235296
286.6884224484833,96.42596470588238
287.3184773069773,96.25512352941178
287.9620177419237,96.1142823529412
288.6132657831237,96.1434411764706
289.2415521065395,95.91260000000001
290.49163719976514,96.10175882352942
291.78748281240576,96.02091764705884
293.0515916984585,95.93007647058826
294.345120932894,95.89923529411766
295.6124594261886,95.75839411764707
296.2515689173645,95.72755294117648
297.5393308724075,95.6967117647059
298.17458586874903,95.61587058823531
298.80772658852044,95.45502941176471
299.45354585644833,95.49418823529413
300.09288540383625,95.31334705882355
300.7422782932257,95.29250588235297
301.37641876065885,95.33166470588237
302.0123289420483,95.28082352941178
302.647555280065,95.21998235294119
303.29000825942154,95.13914117647062
303.9313181773145,95.02830000000002
304.56254617073324,94.96745882352943
305.1974570405199,94.93661764705884
305.82497352243814,94.85577647058824
306.4606305889877,94.76493529411765
307.08911857960715,94.71409411764708
307.7302274428042,94.58325294117648
308.36528146663983,94.4724117647059
309.66132711399405,94.57157058823532
310.9324628178923,94.51072941176473
312.2234247426032,94.41988823529414
313.5035279115691,94.36904705882354
314.7955183241972,94.29820588235296
316.0981015412778,94.19736470588238
317.3962063100314,94.16652352941178
318.69293713071204,94.12568235294118
319.9653884860048,94.01484117647061
321.2580340505121,93.96400000000001
322.52342949156423,93.87315882352942
323.80008117664204,93.81231764705883
325.06524622143166,93.74147647058825
325.70764257843257,93.69063529411767
326.34392599985676,93.60979411764708
326.9838039368311,93.59895294117649
327.61703094009016,93.51811176470588
328.2572262433837,93.42727058823532
328.89953595132965,93.37642941176473
329.54150012707044,93.31558823529414
330.81389420790657,93.20474705882354
332.1044822311195,92.81390588235296
333.38070222944816,91.49306470588236
334.66675269736606,89.11222352941178
335.9358027153402,87.37138235294118
337.22547742571294,86.23054117647061
337.8624154267533,85.45970000000003
339.1349533710732,85.12885882352941
340.41554552487753,84.71801764705884
341.6749453003541,83.97717647058823
342.32062722103086,82.62633529411767
342.9501436491899,82.52549411764709
344.2116863646556,82.45465294117649
345.49944833096333,82.3838117647059
346.13335835339535,82.2929705882353
346.77957996398806,82.22212941176473
347.42708893090077,82.18128823529413
348.0640552728765,82.11044705882354
348.6991377305083,82.03960588235296
349.3449286106784,81.96876470588236
349.98515288794755,81.92792352941177
350.6195805285266,81.8570823529412
351.255806428876,81.7962411764706
351.9036258537272,81.74540000000002
352.55013440076857,81.67455882352944
353.2007277087634,81.64371764705885
353.8400385442552,81.57287647058826
354.4914306905034,81.53203529411766
355.14082376009657,81.47119411764707
356.42858615155995,81.4303529411765
357.7209719907403,81.3795117647059
358.9965089774551,81.34867058823531
360.28680920760894,81.26782941176471
361.5585485215361,81.21698823529414
362.83102854496883,81.11614705882354
364.1035377073395,81.02530588235297
364.74910506264445,80.96446470588236
365.39306863157657,80.88362352941178
366.0222111306908,80.7927823529412
366.6656065749827,80.72194117647062
367.3150283707434,80.68110000000001
367.949341332472,80.62025882352943
368.5851072439037,80.54941764705885
369.2246192671881,80.44857647058826
369.87409847406184,80.40773529411766
370.5070667787593,80.33689411764708
371.14509077852557,80.24605294117649
371.7784040661856,80.2152117647059
372.42371235730946,80.15437058823531
373.69881852368763,80.06352941176472
374.9835522726297,80.02268823529414
376.26054330211133,79.97184705882354
376.9007961864766,79.91100588235295
377.5402215327527,79.83016470588237
378.17564860921436,79.78932352941179
378.81613124179387,79.73848235294119
380.0878707851646,79.66764117647061
380.7272966809708,79.64680000000001
381.366693697811,79.56595882352944
382.0059468660141,79.50511764705885
382.63311883186486,79.46427647058825
383.2704592751703,79.37343529411766
383.91185561662456,79.29259411764708
385.1809351149146,79.2317529411765
386.47280989352925,79.14091176470589
387.75011583234885,79.0900705882353
389.03393664177935,81.62922941176473
390.3210947476449,105.24838823529413
391.60682843127233,105.45754705882354
392.8731964247498,105.52670588235296
394.16860995898696,105.78586470588237
395.4647137343608,106.12502352941179
396.75838746017706,105.5716823529412
398.049063243465,105.5108411764706
399.33319344251856,105.45000000000002
400.62086984454515,nan
401.8980600152232,nan
403.18687950130516,nan
404.45730169326896,nan
405.7189582777714,nan
