dist,height
0.001414213562367287,nan
0.042213741838409015,nan
0.3159541105920266,nan
1.0620950993202063,nan
2.362801091924582,nan
4.247363535182737,nan
6.679280051023462,nan
9.688060022522569,nan
13.115319706358667,105.29019677419356
14.930305355216282,105.22039354838711
16.807893205277097,105.21059032258066
18.652318515401777,105.2007870967742
20.048283143451464,105.17098387096775
22.31351827928532,105.1111806451613
23.695460873340277,105.05137741935485
25.99740587058639,104.99157419354839
27.837557400030626,104.96177096774194
29.678865257957554,104.92196774193549
31.510084354060364,104.90216451612903
32.905537543094475,104.86236129032258
35.211126707335,104.80255806451613
37.04139615349292,104.72275483870968
38.878160476030764,104.68295161290322
40.74352838181789,104.64314838709677
44.38807014277597,104.61334516129033
48.08426878928284,104.55354193548388
51.75668077649493,104.49373870967742
55.422035076312376,104.46393548387098
59.11972997231973,106.24413225806452
62.7904667764144,107.68432903225806
66.47760601886924,111.79452580645162
68.31069578038274,114.29472258064516
70.14525521373488,114.2849193548387
72.01285990710271,114.29511612903227
73.85700330368137,114.21531290322582
75.70014949126588,114.16550967741937
77.52988701139711,114.11570645161292
79.38749466383229,114.03590322580646
81.66577528561153,113.97610000000002
83.0490577550402,113.92629677419357
84.87703266490884,113.89649354838711
88.57808403324154,113.85669032258066
92.24303336837964,113.84688709677421
95.45825778841765,113.81708387096775
99.59366872949303,113.7372806451613
103.27123596142344,113.69747741935485
106.93253966870888,113.6876741935484
108.75928050515965,113.59787096774194
110.59913025878639,113.5480677419355
112.46508460851307,113.55826451612904
114.29714121534273,113.50846129032259
116.1321393456609,113.47865806451614
117.9661091542821,113.42885483870968
119.84079950083778,113.37905161290324
121.19462386591246,113.30924838709679
125.3575578734685,113.30944516129033
127.22592976276495,113.26964193548388
128.5895165633653,113.24983870967743
130.89208456969428,113.19003548387097
133.19779729785324,113.14023225806453
136.41488155622906,113.10042903225808
137.78261101096902,113.07062580645162
140.09478455674216,113.05082258064517
141.92481336961484,113.00101935483872
143.79512939595693,112.95121612903226
145.13998468375283,112.93141290322582
147.44398805309086,112.92160967741937
149.26661366159547,112.85180645161292
151.12531131481583,112.79200322580645
154.79003783512684,112.80220000000001
158.4557835391312,112.75239677419356
162.17158631831904,112.72259354838711
165.8099559164045,112.65279032258066
169.53581231114563,112.5929870967742
173.1912621756652,112.55318387096774
176.8899558341287,112.5033806451613
180.54946218141998,112.44357741935484
182.40792692753237,112.3937741935484
184.69134672203785,112.35397096774194
186.09156875581442,112.2941677419355
187.91783288714245,112.24436451612904
189.74968720395827,112.20456129032259
191.6197970800512,112.11475806451612
193.45779394224468,112.06495483870968
195.28705714921304,112.05515161290324
197.12373442586764,112.0053483870968
198.97253471522143,111.92554516129034
200.79662394821284,111.88574193548389
202.63682351931988,111.85593870967745
204.4767036534969,111.83613548387098
206.32479470243027,111.81633225806453
208.16364581741934,111.77652903225808
211.83740754644822,111.74672580645162
215.54863091423243,111.67692258064517
219.20292436233603,111.64711935483874
222.89101136429886,111.58731612903227
226.55601004828807,111.53751290322583
230.23150965278404,111.46770967741938
233.93056311649403,111.42790645161293
237.5884189980648,111.33810322580646
241.28141756256323,111.24830000000003
243.10450736463116,111.21849677419357
244.9401274332158,111.1886935483871
246.81141383858244,111.15889032258067
248.64312287895677,111.12908709677421
250.48032217721217,111.08928387096776
252.31385639516512,111.03948064516132
254.17737835220504,110.99967741935487
256.012288820283,110.9798741935484
257.84922738298053,110.90007096774195
259.6821677243164,110.8602677419355
261.5250750406163,110.78046451612906
263.3934495806606,110.7206612903226
265.224535854057,110.67085806451614
267.0455394010542,110.5910548387097
268.8784510629292,110.55125161290324
270.26297080066297,110.48144838709679
272.57630299972885,110.45164516129034
274.408069833961,110.43184193548389
276.23866343978716,110.39203870967744
279.9248406929974,110.33223548387099
283.59209666173706,110.32243225806454
287.30169827900426,110.25262903225808
290.9634067473091,110.12282580645163
294.6522344782065,109.99302258064517
296.5046302505241,110.04321935483873
298.33554261100034,110.00341612903227
300.15819707114446,109.95361290322583
302.4561159325432,109.88380967741936
305.6753145888624,109.8040064516129
309.34733804414736,109.72420322580646
313.046682759936,109.78440000000002
316.7194157941695,109.69459677419356
320.4216431157546,109.62479354838712
324.0734719689348,109.53499032258065
327.7607925637232,109.50518709677422
331.4287018485273,109.46538387096777
335.12819149394164,107.14558064516129
336.9672460254854,103.52577741935485
340.61952285357927,101.6559741935484
342.49483623990596,100.43617096774196
344.3416260329268,99.21636774193551
346.18267912909795,99.18656451612905
348.01130225037235,99.0867612903226
349.8443152275023,98.99695806451616
351.68339747704897,98.9971548387097
353.50993497920257,98.95735161290325
355.335878005585,98.92754838709679
357.17892992308487,98.90774516129035
360.8919071813609,98.8879419354839
362.7249639851109,98.80813870967744
364.5667557444041,98.74833548387099
368.2628111729448,98.63853225806454
371.9306336052463,98.59872903225809
375.59749864981796,98.53892580645163
379.2659145625929,98.51912258064519
382.9737774130234,98.45931935483873
386.63271920131126,98.38951612903227
390.34626098119605,99.61971290322582
394.00371028836776,125.59990967741938
395.8220479558965,105.41760645161291
397.65383133700595,105.37780322580646
399.51919143140043,105.33800000000001
401.3682992128302,nan
403.2293157199759,nan
405.0814360952622,nan
406.94182946214806,nan
408.7603402643167,nan
