dist,height
0.0,nan
0.009273618495494778,nan
0.13513326755466246,nan
0.6142865780724819,nan
1.5465661964494117,nan
2.7603619327906985,nan
3.4167191865882094,nan
4.063019812897791,nan
4.709146631821949,nan
5.351454942349791,nan
6.002853488133789,nan
6.6372600521600775,nan
7.444252615273074,nan
7.917284635530037,nan
8.554230649216795,nan
9.205371746974697,nan
9.843492469647142,106.552968220339
10.481588810862597,105.41593644067797
11.119240531619056,105.33890466101695
11.77062751088488,105.27187288135593
12.407853440462619,105.24484110169492
13.04602429861297,105.17780932203391
13.681250893101844,105.11077754237289
14.326697351448448,105.06374576271187
14.965236850781881,105.01671398305085
15.604404153956024,104.95968220338983
16.241860884763174,104.91265042372882
17.53407599504462,104.8556186440678
18.972183796284497,104.85858686440677
20.0945742428149,104.82155508474577
21.369739025079365,104.72452330508476
22.652588505510803,104.65749152542374
23.92903771571268,104.59045974576271
25.369150340521855,104.5134279661017
26.48993591913729,104.46639618644069
27.767591649259032,104.39936440677967
28.416749866935874,104.33233262711865
29.05870124420567,104.27530084745763
29.698455801606926,104.19826906779662
30.333364831485476,104.1512372881356
30.97958705341309,104.10420550847458
31.617099487460894,104.06717372881357
32.254411016169556,103.97014194915255
32.89160757700967,103.95311016949154
33.5437692723999,103.88607838983052
34.18134096257781,103.8390466101695
34.81750901486205,103.77201483050848
35.4526775293489,103.70498305084746
36.090816740550494,103.62795127118645
36.73603933469149,103.56091949152542
37.53708498272075,103.52388771186442
38.01229060448739,103.44685593220339
38.65083116829444,103.38982415254237
39.29945570869907,103.33279237288136
39.934004181899915,103.29576059322035
40.5733729063779,103.24872881355932
41.2119517615946,103.18169703389832
41.84935313717526,103.1546652542373
42.49863230740491,103.09763347457628
43.13885372839664,103.02060169491526
44.40571820160101,102.96356991525424
45.68786274274602,102.87653813559322
46.95910562393624,102.8195063559322
48.24126132264786,102.73247457627119
49.51548368944809,102.65544279661017
50.803814866602295,102.57841101694916
52.07926686311934,102.51137923728814
52.71657698485364,102.46434745762713
53.367854828538874,102.40731567796611
54.00616436111715,102.34028389830509
54.64556148490012,102.29325211864408
55.280074918545466,102.24622033898305
55.928585329865086,102.20918855932204
56.566722708673865,102.19215677966102
57.205746118724825,103.95512500000001
57.84074255228748,103.92809322033898
59.13130133863113,104.15106144067798
59.77075489735762,104.34402966101696
61.043609567259374,104.86699788135594
62.3380725560231,105.67996610169493
63.61199441929172,107.06293432203391
64.89708347067686,109.29590254237289
65.53222067044577,109.92887076271187
66.16926970278574,110.02183898305086
66.81646090597735,111.39480720338985
67.45171590107995,111.35777542372882
68.08403027142269,111.36074364406781
68.72313774850505,111.3437118644068
69.37350261447088,111.33668008474577
70.01375536992714,111.29964830508476
70.65300849928471,111.22261652542373
71.93254360162722,111.18558474576272
72.58073468903439,111.12855296610171
73.2179015473675,111.06152118644069
73.85624248497889,111.01448940677967
74.49452526192779,110.93745762711865
75.14671483172104,110.89042584745764
75.78170863737502,110.86339406779662
76.4189049712177,110.8063622881356
77.05507288946004,110.74933050847459
77.69232704714153,110.68229872881356
78.34051897964424,110.65526694915255
78.9806567837974,110.61823516949154
79.6158543381907,110.55120338983052
80.25607865451688,110.4541716101695
80.90138694113963,110.43713983050849
81.5446386588352,110.32010805084747
82.18200776325679,110.29307627118645
82.82237589564791,110.23604449152543
83.47197178694175,110.21901271186442
84.108574360763,110.1119809322034
