dist,height
0.0,nan
0.041605288125426444,nan
0.21821319850091372,nan
2.015011910634773,nan
2.8000549994598307,nan
3.4413051303248294,nan
4.0862184229431495,nan
4.721792985720572,nan
5.365791740274681,nan
6.006033133441738,nan
6.644923626348161,nan
7.285869749041633,nan
8.569751630006555,nan
9.842312126731196,nan
11.127801265299448,104.46157142857143
12.404306752092193,104.45314285714288
13.68965368444359,104.4547142857143
14.325873446320822,104.46628571428572
14.963769478309933,104.43785714285715
15.600053012730436,104.41942857142858
16.248075116763832,104.441
16.883921996976884,104.46257142857145
17.51844405191283,104.47414285714287
18.15182426093862,104.47571428571429
18.787348242900062,104.49728571428572
19.437224313157476,104.49885714285715
20.07274971198515,104.51042857142858
21.34900208440666,104.522
22.001454247390104,104.51357142857144
22.63769305826015,104.53514285714286
23.27439956260956,104.5367142857143
23.916197231165324,104.48828571428572
24.566423712050558,104.53985714285714
25.205225291593802,104.52142857142859
25.84183370041685,104.533
26.480294069364106,104.54457142857143
27.117243775870733,104.55614285714287
27.764888366424238,104.54771428571429
28.403156673158705,104.53928571428571
29.03710856817531,104.58085714285716
30.326184675952888,104.59242857142858
31.60015817998385,104.61399999999999
32.88869929018173,104.61557142857143
34.166719743048205,104.61714285714285
35.43961761926897,104.61871428571428
36.716351411870974,104.6202857142857
37.99285761824188,104.61185714285715
39.284394687967385,104.63342857142858
40.56151612057913,104.62499999999999
41.20945005699542,104.58657142857143
41.85034438329032,104.65814285714285
42.48610048003935,104.64971428571428
43.12347043084543,104.61128571428573
43.75808401884159,104.66285714285713
44.41181935025855,104.65442857142857
45.04805497466012,104.676
45.684906085051765,104.70757142857144
46.97797331728988,104.72914285714286
47.620062368711785,104.7107142857143
48.90073889012312,104.76228571428571
50.1827304657688,104.72385714285714
51.45889254540948,104.71542857142859
52.745141624608415,104.757
54.01601933685969,104.74857142857144
55.30307488738759,104.71014285714287
56.57310292002729,104.76171428571429
57.84527483727604,104.7732857142857
59.110504929327064,104.75485714285716
59.74811443886743,104.79642857142858
60.38776989589862,104.798
61.03532048740303,104.79957142857144
61.67616620705278,104.82114285714286
62.31477485315982,104.82271428571428
62.95452617564523,104.82428571428572
63.603978664860264,104.79585714285714
64.23968670533816,104.80742857142857
64.87767999859427,104.799
65.51881448103285,104.81057142857144
66.16670103609519,104.82214285714285
66.80226470711902,104.85371428571429
67.4398262601558,104.86528571428572
68.07743601223535,108.75685714285714
68.72608122830808,113.55842857142859
69.36478585709034,113.65
70.00420195959668,113.64157142857142
70.63971886976901,113.68314285714287
71.27937467458592,113.67471428571429
71.92925792749429,113.72628571428572
72.5713898998772,113.75785714285716
73.20962369798113,113.78942857142859
73.84890624782469,113.79100000000001
75.138561105467,113.77257142857144
77.07204283006905,113.78414285714287
78.3431173109674,113.7957142857143
78.98077442643876,113.83728571428573
79.61553180127606,113.87885714285714
80.26607630250778,113.88042857142857
80.90273471892036,113.882
81.54024631432014,113.86357142857143
82.17795215263034,113.78514285714286
82.82769166166592,113.85671428571429
83.46339952937456,113.87828571428572
84.10000954815642,113.86985714285714
84.73761891273557,113.75142857142859
85.38545808274381,113.873
86.02201963450987,113.92457142857143
86.65858185430916,113.89614285714286
87.29904323072505,113.8477142857143
87.93460675411018,113.83928571428571
89.21809678534954,113.94085714285714
90.47857006496069,113.98242857142858
91.75517213214741,113.95400000000001
93.01160666282462,113.89557142857143
94.28402441559228,113.91714285714286
95.55230457712676,113.94871428571429
96.20485200861754,113.96028571428572
96.84474412171267,113.99185714285716
97.48592001412307,113.97342857142857
98.12552702533628,113.905
98.76518561213763,113.90657142857144
99.42234807627509,113.99814285714287
100.06357787426953,113.98971428571427
101.34536691926277,113.97128571428573
102.6350025381205,114.03285714285715
103.27275631549688,113.99442857142856
103.91036571969131,114.02600000000001
104.5472169213509,114.02757142857143
105.20285359722901,113.98914285714285
105.84051119018653,113.96071428571429
106.47502803005032,114.03228571428572
107.10659655688814,114.07385714285715
107.75690358394677,114.03542857142858
109.0325069188084,114.04700000000001
110.32019250345786,114.02857142857142
111.59703512638676,114.01014285714285
112.88990794132131,114.0817142857143
114.1665588515306,114.1332857142857
115.4486384545093,114.07485714285716
116.7400309919438,114.14642857142857
118.01225277910764,114.148
119.30060069421278,114.11957142857145
120.57415892304618,114.15114285714286
121.2237057922253,114.17271428571428
121.85441947668538,114.10428571428572
122.48903223554345,113.99585714285715
123.12174383917731,114.03742857142858
123.75988298717805,114.179
124.41286039634328,114.14057142857143
125.0519509643892,114.18214285714285
125.68675663330644,114.15371428571429
126.32008061270385,114.14528571428572
126.96344176966849,114.15685714285713
127.60204991300101,114.20842857142858
128.2411399239729,114.23
129.52953597539056,114.24157142857143
130.80080737518404,114.24314285714287
132.08011773919645,114.2147142857143
133.37146251728666,114.18628571428572
134.65206051895382,114.25785714285715
135.93693136524746,114.18942857142858
137.21828798305276,114.17099999999999
138.50849060617188,114.26257142857143
139.78052192276292,114.26414285714286
141.07277051578737,114.21571428571428
142.34561019574858,114.24728571428572
142.98640816874868,114.26885714285714
143.63605269569337,114.30042857142857
144.27100097039596,114.302
144.90646995562346,114.29357142857144
145.53784835567689,114.32514285714286
146.17531612074592,114.30671428571429
146.8058397544185,114.27828571428572
147.4413575934514,114.26985714285715
148.08329721140058,114.23142857142857
148.72580914219296,114.32300000000001
149.38501657127463,114.20457142857143
150.03038449927402,114.35614285714286
150.6727091878287,114.3377142857143
151.3137957292725,114.38928571428572
151.96058726854142,114.35085714285714
152.6004349698912,114.33242857142858
153.23619100591088,114.324
153.8747994799668,114.35557142857142
154.519064797843,114.37714285714287
155.79438035436323,114.4087142857143
157.09020087516598,114.38028571428572
158.3692819993827,114.35185714285716
159.00979181798837,114.37342857142858
159.64150418672457,114.375
160.28600952984013,114.37657142857144
160.91943185644175,114.37814285714286
161.55366132960282,114.39971428571428
162.18622909791077,114.40128571428572
162.82830691866818,114.39285714285715
163.46182610933968,114.37442857142857
164.09553656940219,114.33600000000001
164.7398573691261,114.39757142857144
165.39616560851707,114.44914285714285
166.66463291592493,114.4407142857143
167.2990545370774,114.43228571428573
168.565423672828,114.41385714285714
169.83593487245273,114.39542857142858
171.12276296273384,114.337
172.41130629108986,114.40857142857143
173.70688605809502,114.47014285714287
174.97021587973194,114.42171428571429
176.23954510551826,114.39328571428571
176.89057155767233,114.37485714285715
177.5401285709797,114.43642857142858
178.19187777786058,114.46799999999999
178.839103168183,114.43957142857144
179.48228562730083,114.48114285714287
180.27334397797142,114.40271428571428
180.75426598838547,114.44428571428573
181.3863990408322,114.48585714285716
182.02823308487066,114.49742857142857
182.66355698113404,114.509
183.29731537041127,114.49057142857144
183.9374509799459,114.44214285714285
184.58272556498886,114.4537142857143
185.23974617505823,114.46528571428573
185.8857797573553,114.52685714285714
186.51715512252488,114.46842857142859
187.14429519758275,114.48
187.7761430666846,114.51157142857143
188.40428459299963,114.45314285714286
189.04398861111665,114.45471428571429
190.33300805693165,114.48628571428571
191.61089672823934,114.52785714285714
192.87993121110347,114.52942857142857
194.15125137119256,114.551
195.4269593531046,114.55257142857144
196.71008419753167,114.57414285714286
197.9861575641085,114.55571428571429
199.26004136303897,114.57728571428572
200.53526073985094,114.61885714285715
201.181572220221,114.63042857142857
201.81942191474045,114.63199999999999
202.4623619095658,114.63357142857143
203.10744384684673,114.65514285714286
203.7483383220585,114.61671428571428
204.40070106533395,114.66828571428572
205.04592837947308,114.66985714285714
205.6951518048007,114.68142857142857
206.33110082098628,114.69300000000001
206.97175450046316,114.70457142857143
207.60332196041566,114.64614285714285
208.8708867219173,114.73771428571429
210.153614189716,114.69928571428572
211.43073453261238,114.71085714285714
212.71260911144878,114.69242857142858
213.99830872462522,114.70400000000001
215.2905560260366,114.63557142857142
216.55245311933086,114.71714285714286
217.85731213112862,114.68871428571428
218.50158879285064,114.6602857142857
219.1413883797399,114.71185714285716
219.77352183782287,114.70342857142857
220.4116492588357,114.715
221.0410759745799,114.68657142857144
221.686254235575,114.74814285714287
222.33590977617627,114.69971428571428
222.98028321356128,114.69128571428573
223.62868672422152,114.68285714285715
224.2577274677508,114.67442857142856
225.52304344124127,114.72600000000001
226.17392620282297,114.66757142857143
227.45562996769283,114.71914285714286
228.08520047341958,114.71071428571429
229.34275830293836,114.67228571428572
229.982269951403,114.66385714285714
230.6233556342462,114.68542857142857
231.27880901846584,114.70700000000001
231.93192960435613,114.71857142857142
232.56773374438683,114.69014285714286
233.20010919808766,114.7417142857143
233.84200230069877,114.72328571428571
234.49117570817032,114.74485714285716
235.15552483835035,114.73642857142858
235.79765943282814,114.788
236.43103250208082,114.79957142857144
237.0643578292612,114.78114285714287
237.8637319517206,114.82271428571428
238.98617600396892,114.77428571428572
239.62278673156274,114.82585714285715
240.26515050876606,114.84742857142857
240.8994756947387,114.80900000000001
241.53428088368742,114.85057142857143
242.17103576604697,114.77214285714285
242.8237242445639,114.7937142857143
244.10313120482496,114.83528571428572
245.3728855375019,114.78685714285714
246.65181268541286,114.79842857142859
247.92194292155747,114.83000000000001
249.35679504677628,114.86157142857142
250.47295813720092,114.81314285714286
251.75383608993926,114.8047142857143
252.40410236166923,114.8562857142857
253.04552370077602,114.84785714285715
253.68113593840596,114.85942857142857
254.32273403099455,114.881
254.9552064716467,114.82257142857142
255.6041869199329,114.84414285714287
256.24979458528355,114.89571428571428
256.89848759578166,114.8772857142857
257.5327657095306,114.88885714285715
258.15895749131,114.86042857142857
258.7967590600779,114.862
259.4558234921699,114.85357142857144
260.10433228802634,114.88514285714285
260.73918536537616,114.88671428571428
261.35748141386733,114.89828571428572
261.9832489549666,114.89985714285714
262.63950961155865,114.91142857142856
263.96456188662904,114.943
265.2245076194883,114.97457142857142
266.49635612330616,114.93614285714285
267.78489664654353,114.93771428571429
269.0414619868098,114.93928571428572
270.3423738040339,114.92085714285713
271.6111667255233,114.94242857142858
272.8852427395076,114.944
273.7008497538873,114.95557142857142
274.18206267551494,114.97714285714287
274.8159654314137,114.96871428571428
275.4533345505187,114.9602857142857
276.09988557947645,114.94185714285715
276.7399736431295,114.95342857142857
277.37644014227305,114.975
278.01395359765667,114.97657142857143
278.6704452610646,114.96814285714285
279.465690418341,114.92971428571428
279.9440032810133,115.02128571428572
280.5817090189594,115.01285714285716
281.8620666247943,115.02442857142857
283.12829644173684,115.036
284.40541755915973,115.02757142857143
285.0424603668724,115.02914285714286
285.68116494441847,115.0207142857143
286.3036001886808,115.04228571428571
286.9395886628403,115.00385714285714
287.5846217602743,114.98542857142857
288.22884790214874,114.977
288.8729304486663,115.03857142857143
290.131545677129,115.02014285714286
291.4332231884347,114.96171428571428
292.6953538220243,114.9932857142857
293.3379581063453,114.93485714285714
293.99112562966934,114.95642857142857
294.6478177231252,114.978
295.28314187233923,115.00957142857143
295.91546981359386,115.00114285714285
296.559312448623,115.00271428571428
297.2231412928677,114.97428571428571
297.87540772947335,115.06585714285714
298.5127288224072,115.05742857142857
299.1491474766392,114.989
299.79347089287984,115.03057142857143
301.07801602408637,115.01214285714285
302.35075728034815,115.07371428571429
303.6513802290383,115.07528571428571
304.9103297463043,115.04685714285714
306.18217791047215,115.06842857142857
307.4541612419647,115.07000000000001
308.72805509379936,115.08157142857142
310.0130235022393,115.11314285714285
310.6582007930903,115.11471428571429
311.2989989897173,115.13628571428572
311.93588939716443,115.12785714285714
312.57250035631733,115.14942857142857
313.2225275487062,115.141
313.87113344492195,115.11257142857143
314.49090797827523,115.12414285714286
315.1230434814312,115.14571428571429
315.766367477602,115.13728571428571
316.4143127514936,115.14885714285715
317.045122753844,115.19042857142857
317.67197433044043,115.152
318.31786318395643,115.13357142857143
319.6214949123416,115.14514285714286
320.87924093340786,115.07671428571427
322.18491744493565,115.11828571428572
323.4471885192388,115.06985714285715
324.74239554606976,115.08142857142856
325.9996728418604,115.09300000000002
327.4442831765429,115.06457142857143
328.54298546308974,115.04614285714285
329.81825318347677,115.04771428571429
331.0963342684422,115.12928571428571
332.39557383334693,115.08085714285714
333.0469851627545,115.14242857142858
333.68497932481165,115.174
334.3244904191136,115.13557142857142
