dist,height
0.0,nan
0.029614185789921657,nan
0.26978880629114294,nan
0.5460412072362307,nan
1.4347755922094578,nan
2.0188734482379034,nan
2.640975009347874,nan
3.280860405442451,nan
3.927507861227016,nan
4.566848366214933,nan
5.215202872372273,nan
5.850802423599689,nan
6.489348041213384,nan
7.12685554785559,nan
7.77783941721607,nan
8.411600858338442,nan
9.047501367781054,nan
10.337544485998599,107.2901088469185
11.60545501046814,106.06021769383698
12.883709442547982,106.06032654075547
14.166574215384607,106.03043538767396
15.445692797670166,106.02054423459245
16.091533705647823,105.99065308151094
16.728575641697653,106.04076192842943
17.364428121881815,106.02087077534792
17.997090125906468,106.0309796222664
18.645541477790342,106.0410884691849
19.281059255134302,106.07119731610338
19.920476500324988,106.03130616302187
20.556996594833592,106.05141500994037
21.191418404627854,106.04152385685886
21.838499834008747,106.04163270377734
22.476932708890686,106.02174155069584
23.11383466670989,106.03185039761432
23.75383188035143,106.0319592445328
24.40047628633507,106.0320680914513
25.03922892183384,106.03217693836979
25.677426370257592,106.01228578528827
26.31732655495235,106.04239463220676
26.96801449866119,106.07250347912525
27.605373426200924,106.05261232604374
28.243127199373653,106.06272117296223
28.882027595028717,106.06283001988072
30.164773179985957,106.08293886679921
31.439282211908086,106.1330477137177
32.725137203684874,106.12315656063619
34.002959827050354,106.13326540755469
35.289970614892844,106.13337425447317
36.56372151463798,106.11348310139165
37.84788106354173,106.12359194831015
39.12738401682382,106.10370079522862
39.766233138178926,106.11380964214712
40.41326634905919,106.11391848906561
41.0511170858967,106.1240273359841
41.69077144884705,106.1341361829026
42.32928268941018,106.13424502982109
42.96594117437672,106.15435387673956
43.616679940133,106.15446272365806
44.25523989314712,106.15457157057655
44.891946738808294,106.17468041749504
45.52760684463878,106.14478926441353
46.1732551267506,106.13489811133202
46.814535317569906,106.1550069582505
47.45572080371344,106.18511580516899
48.09505799975712,106.20522465208748
49.38023917520044,106.21533349900598
50.657794760530194,106.18544234592446
51.949380342791386,106.18555119284295
53.22659308090271,106.21566003976145
54.50731344507818,106.20576888667992
55.78267550055303,106.22587773359841
57.05019048171531,106.24598658051691
58.322023053045754,106.23609542743539
59.59020135894826,106.23620427435388
60.242035232883694,106.23631312127237
60.88159424653727,106.22642196819085
61.516399520778194,106.24653081510935
62.15091641319539,106.20663966202784
62.79832263683481,106.22674850894632
63.43812170926879,106.25685735586481
64.07663457922865,106.2269662027833
64.71533896998454,106.24707504970179
65.3536137103374,106.25718389662028
65.99945364925378,106.23729274353877
67.27714959033267,106.90740159045727
67.9147599495132,115.01751043737575
69.2019671252198,115.12761928429424
70.47671423243283,115.09772813121273
71.12416986510281,115.12783697813121
71.76206687380179,115.18794582504971
72.39906063617124,115.2280546719682
73.04038634207791,115.27816351888669
73.68042640348928,115.26827236580517
74.33369326893424,115.27838121272367
75.61706496552216,115.27849005964215
76.90641026598499,115.26859890656064
77.54206983309123,115.23870775347913
78.1776323253653,115.22881660039761
78.81723839998455,115.24892544731611
79.46483579546364,115.2390342942346
80.10263796530049,115.26914314115308
80.7424381350972,115.23925198807157
81.38218963630801,115.24936083499007
82.0188962983531,115.25946968190854
82.66468913024472,115.29957852882704
83.30543963631666,115.15968737574553
83.94333897338132,115.23979622266403
85.22973744533066,115.2599050695825
86.5049547078085,115.250013916501
87.79481746663637,115.24012276341949
89.06356253260925,115.28023161033798
90.32583919344452,115.28034045725647
91.59026352729856,115.26044930417495
92.84541499180237,115.25055815109344
94.1185009336634,115.17066699801194
95.39068193487243,115.18077584493044
96.68440412496733,115.19088469184891
97.96604168281986,115.21099353876741
98.61868365578604,115.1811023856859
99.26210058224639,115.28121123260438
99.90456947006979,115.29132007952286
100.54775051188365,115.27142892644136
101.18859711449704,115.28153777335984
101.83453443699734,115.23164662027833
102.4774754470464,115.30175546719683
103.11532585411345,115.25186431411532
103.75407854152047,115.2719731610338
105.04332851733136,115.23208200795229
106.31693504329401,115.27219085487079
107.6004816857248,115.30229970178927
108.87979171085881,115.27240854870776
110.16647957069337,115.31251739562626
111.44836717063198,115.28262624254474
112.73695622110789,115.33273508946321
114.01536368840823,115.3328439363817
115.30118232698223,115.2829527833002
115.93769625967215,115.24306163021869
116.5743548212899,115.35317047713718
117.21006278046266,115.26327932405566
117.84991072970737,115.31338817097416
118.4964130680756,115.25349701789266
